一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
517,調布市小島町3-74,35.647694,139.541687,JGD2011,都道下石原小島線,A,2014-03-17,2014-03-18,4,2,1.2,1.2,66,62
518,調布市深大寺東町8-21,35.679825,139.557083,JGD2011,都道武蔵野調布線,A,2014-03-17,2014-03-18,4,2,4.7,1.2,67,62
520,町田市小山町2507,35.597279,139.368607,JGD2011,都道八王子町田線（町田街道）,b,2014-02-05,2014-02-06,4,2,2.1,1.2,70,68
521,町田市中町2-13-14,35.551792,139.444412,JGD2011,都道八王子町田線（町田街道）,c,2014-02-12,2014-02-13,4,2,2.1,1.2,70,68
524,町田市玉川学園4-24,35.564339,139.452667,JGD2011,都道世田谷町田線,B,2013-12-11,2013-12-12,4,2,4,1.2,69,66
525,町田市原町田2-12,35.540695,139.453430,JGD2011,都道八王子町田線,C,2013-12-11,2013-12-12,4,2,2.8,1.2,69,69
526,町田市山崎町,35.576187,139.435440,JGD2011,都道八王子町田線,B,2013-12-11,2013-12-12,4,2,5.4,1.2,64,58
527,町田市旭町2-7,35.556999,139.434586,JGD2011,都道八王子町田線,B,2013-12-11,2013-12-12,4,2,2,1.2,70,66
528,町田市金森,35.530876,139.455978,JGD2011,都道目黒町町田線,A,2013-12-11,2013-12-12,4,2,4,1.2,64,57
529,町田市図師町,35.587612,139.422775,JGD2011,都道町田日野線,A,2013-12-11,2013-12-12,4,2,2.6,1.2,70,65
530,小金井市関野町1-6付近,35.713169,139.519287,JGD2011,都道杉並あきる野線(五日市街道),a,2013-10-08,2013-10-09,4,2,2,1.2,68,65
531,小金井市前原町5-14付近,35.691689,139.502365,JGD2011,都道府中清瀬線(小金井街道),b,2013-10-08,2013-10-09,4,2,1.6,1.2,68,65
532,小金井市東町2-5付近,35.694977,139.531540,JGD2011,都道恋ヶ窪新田三鷹線(連雀通り),a,2013-10-08,2013-10-09,4,2,1.1,1.2,67,65
533,小金井市貫井南町2-9付近,35.695236,139.497528,JGD2011,都道府中小平線(新小金井街道),b,2013-10-08,2013-10-09,4,2,1.8,1.2,65,62
534,小金井市前原町4-16付近,35.689743,139.505493,JGD2011,都道新宿国立線(東八道路),b,2013-10-08,2013-10-09,4,4,2.3,1.2,65,60
535,小金井市桜町1-5,35.709557,139.508514,JGD2011,都道府中清瀬線,B,2013-10-08,2013-10-09,4,2,3.2,1.2,66,63
536,小金井市前原町3-33,35.697128,139.502472,JGD2011,都道恋ヶ窪新田三鷹線,A,2013-10-08,2013-10-09,4,2,3.5,1.2,65,62
537,小平市中島町26-9,35.729717,139.434265,JGD2011,都道中島十番線（村山街道）,a,2013-11-20,2013-11-21,4,2,2,1.2,68,65
538,小平市上水本町1-25-31,35.720364,139.464783,JGD2011,都道所沢府中線（府中街道）,a,2013-11-20,2013-11-21,4,2,2,1.2,70,70
539,小平市上水本町3-11-11,35.717648,139.470566,JGD2011,都道杉並あきる野線（五日市街道）,a,2013-11-20,2013-11-21,4,2,2,1.2,67,64
540,小平市鈴木町1-487,35.718842,139.496735,JGD2011,都道府中小平線（新小金井街道）,a,2013-11-20,2013-11-21,4,2,5,1.2,69,68
541,小平市花小金井5-463,35.733681,139.512436,JGD2011,都道新宿青梅線（青梅街道）,a,2013-11-20,2013-11-21,4,2,3,1.2,66,64
543,小平市花小金井8-26-15,35.730845,139.505352,JGD2011,都道新宿青梅線,A,2013-11-20,2013-11-21,4,2,3.6,1.2,66,64
544,小平市小川町2-1160-5,35.730021,139.467807,JGD2011,都道新宿青梅線,A,2013-11-20,2013-11-21,4,4,3.3,1.2,64,60
545,小平市御幸町340-1,35.717546,139.508255,JGD2011,都道府中清瀬線,A,2013-11-20,2013-11-21,4,2,4.5,1.2,69,67
546,小平市花小金井2-2-3,35.732262,139.513184,JGD2011,都道府中清瀬線,A,2013-11-20,2013-11-21,4,3,3.2,1.2,64,61
