一連番号,測定地点住所,緯度,経度,座標系,道  路  名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
377,江戸川区上篠崎2-24,35.711693,139.906494,JGD2011,都道江戸川堤防線,a,2013-12-11,2013-12-12,4,2,3.2,1.2,68,63
378,江戸川区松島2-5-6,35.707214,139.859146,JGD2011,都道新荒川葛西堤防線,C,2013-12-11,2013-12-12,4,2,4.5,1.2,62,61
379,江戸川区東葛西7-15-1,35.659134,139.877853,JGD2011,都道新荒川葛西堤防線,B,2013-12-11,2013-12-12,4,6,7.5,1.2,64,58
380,江戸川区江戸川5-7-6,35.676693,139.885086,JGD2011,都道新荒川葛西堤防線,B,2013-12-11,2013-12-12,4,2,1.6,1.2,70,65
381,江戸川区江戸川1-36-4,35.686520,139.907822,JGD2011,都道新荒川葛西堤防線,A,2013-12-11,2013-12-12,4,2,1.6,1.2,69,64
382,江戸川区北小岩5-34-10,35.739651,139.892014,JGD2011,都道江戸川堤防線,A,2013-12-11,2013-12-12,4,2,1,1.2,69,64
383,江戸川区上篠崎2-24,35.711693,139.906494,JGD2011,都道江戸川堤防線,A,2013-12-11,2013-12-12,4,2,3,1.2,68,63
392,八王子市下柚木2-10-6先,35.627022,139.382715,JGD2011,都道20号線府中相模原線,b,2013-11-26,2013-11-27,4,4,2.8,1.2,66,60
393,八王子市中野上町1-32-19先,35.668228,139.322296,JGD2011,都道32号線(秋川街道),c,2013-11-26,2013-11-27,4,2,1.2,1.2,70,67
394,八王子市川口町908-1先,35.693378,139.279099,JGD2011,都道32号線(秋川街道),a,2013-11-28,2013-11-29,4,2,1.5,1.2,69,64
395,八王子市犬目町863先,35.693054,139.303253,JGD2011,都道46号線(高尾街道),a,2013-11-28,2013-11-29,4,2,2.1,1.2,69,65
396,八王子市四谷町741-6先,35.675873,139.297012,JGD2011,都道46号線(高尾街道),b,2013-11-28,2013-11-29,4,2,1.1,1.2,65,63
397,八王子市狭間町1737先,35.637131,139.287140,JGD2011,都道47号線(町田街道),a,2013-11-26,2013-11-27,4,2,1.7,1.2,72,68
398,八王子市石川町2065先,35.671555,139.360764,JGD2011,都道59号線八王子武蔵村山線,b,2013-11-26,2013-11-27,4,2,2.5,1.2,69,66
399,八王子市片倉町245-1先,35.643373,139.333615,JGD2011,都道173号線(北野街道),a,2013-11-26,2013-11-27,4,2,1.7,1.2,67,64
400,八王子市大楽寺町539先,35.670731,139.298981,JGD2011,都道521号線(陣馬街道),b,2013-11-28,2013-11-29,4,2,2.1,1.2,66,63
401,八王子市西寺方町712先,35.680351,139.273941,JGD2011,都道521号線(陣馬街道),a,2013-11-28,2013-11-29,4,2,2.4,1.2,71,65
403,八王子市下恩方町1849-1先,35.671494,139.260800,JGD2011,都道61号線山田宮の前線,a,2013-11-28,2013-11-29,4,2,4.4,1.2,69,64
404,八王子市 松木30-3先,35.621720,139.390159,JGD2011,都道158号線(多摩ﾆｭｰﾀｳﾝ通り),b,2013-11-28,2013-11-29,4,4,4.8,1.2,67,63
405,八王子市下柚木341先,35.628994,139.380585,JGD2011,都道160号線(野猿街道),c,2013-11-26,2013-11-27,4,4,4.3,1.2,62,57
406,八王子市美山町1777-1先,35.687572,139.250882,JGD2011,都道61号線（山田宮の前線）,a,2013-11-28,2013-11-29,4,2,4.3,1.2,65,58
407,八王子市下恩方町1185-1先,35.677281,139.256892,JGD2011,都道61号線山田宮の前線,a,2013-11-28,2013-11-29,4,2,4.4,1.2,66,62
415,八王子市堀之内2-9-25先,35.628628,139.399094,JGD2011,都道府中相模原線,B,2013-12-02,2013-12-03,4,4,3.7,1.2,71,66
416,八王子市戸吹町1338先,35.708164,139.290710,JGD2011,都道八王子あきる野線,A,2013-12-02,2013-12-03,4,4,11,1.2,59,55
417,八王子市美山町1777-1先,35.687572,139.250882,JGD2011,都道山田宮の前線,A,2013-11-28,2013-11-29,4,2,4.9,1.2,65,58
418,八王子市堀之内887先,35.632492,139.394028,JGD2011,都道町田平山八王子線,B,2013-12-02,2013-12-03,4,2,5,1.2,72,68
