一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
220,中野区大和町1-12-1,35.712120,139.653717,JGD2011,都道環状七号線（環七通り）,c,2013-12-03,2013-12-06,4,4,4.5,1.2,78,78
221,中野区江古田4-3-4,35.724205,139.664993,JGD2011,都道落合井草線（新青梅街道）,c,2013-12-03,2013-12-06,4,2,3.1,1.2,69,67
222,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,c,2013-12-03,2013-12-06,4,2,4.5,1.2,64,62
223,中野区中野5-68-7,35.709251,139.665131,JGD2011,都道鮫洲大山線（中野通り）,c,2013-12-03,2013-12-06,4,4,3.5,1.2,69,67
224,中野区中野5-4-7,35.709259,139.672073,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2013-12-03,2013-12-06,4,2,3,1.2,70,68
225,中野区弥生町2-41-2,35.691418,139.672852,JGD2011,区道補助63号（本郷通り）,c,2013-12-03,2013-12-06,6,2,2.2,1.2,66,62
226,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線,C,2013-12-03,2013-12-04,4,2,4.5,1.2,64,62
227,中野区南台3-22,35.685722,139.667343,JGD2011,都道新宿国立線,C,2013-12-03,2013-12-04,4,2,3.3,1.2,68,67
228,中野区本町5-28,35.691853,139.669846,JGD2011,都道鮫洲大山線,C,2013-12-03,2013-12-04,4,2,3.5,1.2,63,60
229,中野区中野5-68,35.709263,139.665207,JGD2011,都道鮫洲大山線,C,2013-12-03,2013-12-04,4,2,6.8,1.2,69,67
230,中野区江古田1-16,35.726017,139.675644,JGD2011,都道鮫洲大山線,B,2013-12-03,2013-12-04,4,2,2.8,1.2,66,62
