一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
246,杉並区宮前1-18,35.690220,139.613647,JGD2011,都道杉並あきる野線（五日市街道）,c,2013-11-19,2013-11-22,4,2,1.8,1.2,66,66
247,杉並区阿佐谷北5-45,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2014-01-21,2014-01-24,4,2,3.1,2.3,67,67
248,杉並区上井草3-6,35.719406,139.602066,JGD2011,都道向井町新町線（早稲田通り）,a,2013-11-26,2013-11-29,4,2,3,1.2,66,62
249,杉並区堀ノ内1-9,35.683540,139.650314,JGD2011,都道新宿国立線（方南通り）,b,2014-01-28,2014-01-31,4,4,3.9,1.2,67,64
250,杉並区阿佐谷北1-31,35.708443,139.636154,JGD2011,都道瀬田貫井線（中杉通り）,c,2013-11-12,2013-11-15,4,2,6.9,1.2,64,63
251,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道2132号線（神明通り）,a,2013-06-11,2013-06-14,6,1,0.4,1.3,67,62
252,杉並区西荻北1-19,35.707241,139.606644,JGD2011,区道2103号線（真中橋通り）,a,2013-09-24,2013-09-27,6,2,2.8,1.2,62,56
253,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道2133号線,a,2013-05-28,2013-05-31,6,2,0.6,1.2,63,59
254,杉並区下高井戸4-2,35.670437,139.629974,JGD2011,国道20号,C,2013-11-27,2013-11-28,3,6,8.4,1.2,74,73
255,杉並区下高井戸5-10,35.673550,139.621597,JGD2011,都道新宿国立線,B,2013-11-27,2013-11-28,4,4,3,1.2,65,61
256,杉並区梅里1-1,35.695484,139.652878,JGD2011,都道環状7号線（環七通り）（2）,C,2013-11-27,2013-11-28,4,6,3.4,1.2,71,69
257,杉並区方南2-19,35.683754,139.658218,JGD2011,都道新宿国立線（方南通り）,C,2013-11-27,2013-11-28,4,2,3.3,1.2,68,65
258,杉並区大宮2-1,35.681683,139.641861,JGD2011,都道新宿国立線（方南通り）,B,2013-11-27,2013-11-28,4,4,4,1.2,66,61
259,杉並区方南1-2,35.673565,139.660461,JGD2011,都道角筈和泉町線,A,2013-11-27,2013-11-28,4,2,5.6,1.2,61,59
260,杉並区高円寺南1-20,35.700806,139.656540,JGD2011,都道神楽坂高円寺線(大久保通り）,A,2013-11-27,2013-11-28,4,2,2.7,1.2,67,64
