一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
356,葛飾区四つ木5-15,35.742584,139.841217,JGD2011,国道6号(水戸街道),c,2013-10-01,2013-10-08,3,4,4,1.2,69,68
357,葛飾区亀有3-38,35.763786,139.850296,JGD2011,都道環状7号線(環七通り),c,2013-11-09,2013-11-16,4,4,3.8,1.2,66,63
358,葛飾区堀切2-4,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2013-10-01,2013-10-08,4,2,13,1.2,66,64
359,葛飾区堀切2-4,35.742863,139.825012,JGD2011,高速中央環状線,b,2013-10-01,2013-10-08,2,4,17.2,19.7,64,63
360,葛飾区堀切3-32,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),c,2013-10-01,2013-10-08,4,2,3.8,1.6,69,66
361,葛飾区水元1-20,35.780766,139.856613,JGD2011,区道408号,c,2013-11-09,2013-11-16,6,2,5.3,2.4,65,62
362,葛飾区東新小岩3-12,35.722919,139.861862,JGD2011,都道御徒町小岩線(蔵前橋通り),c,2013-11-09,2013-11-16,4,4,3,1.4,67,64
363,葛飾区金町1-19,35.764439,139.867157,JGD2011,国道6号(水戸街道),C,2013-12-02,2013-12-03,3,4,4.2,1.2,73,72
364,葛飾区東金町8-8,35.780422,139.884430,JGD2011,国道298号,A,2013-12-02,2013-12-03,3,4,23,1.2,62,59
365,葛飾区東金町6-6,35.770786,139.876389,JGD2011,都道王子金町江戸川線,C,2013-12-02,2013-12-03,4,4,5,1.2,72,68
366,葛飾区新小岩2-11,35.714840,139.862061,JGD2011,都道千住小松川葛西沖線,C,2013-12-05,2013-12-06,4,2,5.3,1.2,66,62
367,葛飾区小菅3-11,35.755760,139.826385,JGD2011,都道千住小松川葛西沖線,C,2013-12-03,2013-12-04,4,2,0,1.2,66,60
368,葛飾区堀切4-12,35.746899,139.825851,JGD2011,都道言問大谷田線,C,2013-12-03,2013-12-04,4,4,3.4,1.2,67,63
369,葛飾区西新小岩1-1,35.715809,139.854111,JGD2011,都道御徒町小岩線(蔵前通り),B,2013-12-05,2013-12-06,4,4,5.8,1.2,70,68
370,葛飾区青戸7-30,35.754524,139.856277,JGD2011,都道環状七号線(環七通り),C,2013-12-03,2013-12-04,4,4,6.2,1.2,69,67
371,葛飾区西新小岩2-1,35.716991,139.851181,JGD2011,都道新荒川葛西堤防線,C,2013-12-05,2013-12-06,4,2,4.3,1.2,66,61
