一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
190,世田谷区羽根木1-6-14,35.664528,139.660507,JGD2011,都道環状七号線（環七通り）,c,2013-05-07,2013-05-17,4,5,4.7,1.2,69,70
191,世田谷区太子堂１-4-24,35.645943,139.676056,JGD2011,国道246号（玉川通り）,c,2013-05-21,2013-05-31,3,6,4.4,1.2,72,73
192,世田谷区上馬4-1-3,35.635284,139.664078,JGD2011,国道246号（玉川通り）,c,2013-08-20,2013-08-30,3,6,3.2,1.2,74,73
193,世田谷区野毛1-25-1,35.605718,139.643334,JGD2011,都道環状八号線（環八通り）,b,2013-11-05,2013-11-15,4,6,2.7,1.2,74,72
194,世田谷区八幡山2-10-2,35.660605,139.614968,JGD2011,都道環状八号線（環八通り）,b,2013-10-01,2013-10-11,4,6,4.3,1.2,68,67
195,世田谷区北烏山9-3-8,35.669563,139.594894,JGD2011,国道20号（甲州街道）,b,2013-10-15,2013-10-25,3,4,3,1.2,75,74
196,世田谷区等々力4-19-18,35.610874,139.652435,JGD2011,都道白金台町等々力線（目黒通り）,b,2013-04-09,2013-04-19,4,4,8.8,1.2,69,66
197,世田谷区世田谷1-11-18,35.642334,139.653488,JGD2011,都道世田谷町田線（世田谷通り）,c,2013-06-04,2013-06-14,4,2,3.5,1.2,67,65
198,世田谷区上北沢2-1-3,35.669216,139.617523,JGD2011,区道調布経堂停車場線（赤堤通り）,a,2013-06-18,2013-06-28,6,2,1.7,1.2,66,60
199,世田谷区大原1-16-16,35.668644,139.665207,JGD2011,都道赤坂杉並線（井の頭通り）,a,2013-07-02,2013-07-12,4,2,3.9,1.2,66,63
200,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状七号線（環七通り）,b,2013-12-03,2013-12-04,4,6,2.7,1.2,71,69
201,世田谷区太子堂2-12-2,35.644928,139.673462,JGD2011,国道246号（玉川通り）,c,2013-12-03,2013-12-04,3,7,2.6,1.2,76,76
202,世田谷区上北沢4-31-10,35.670990,139.617905,JGD2011,国道20号（甲州街道）,c,2013-12-03,2013-12-04,3,4,4.7,1.2,71,70
203,世田谷区砧公園7,35.632093,139.624210,JGD2011,都道環状八号線（環八通り）,b,2013-12-03,2013-12-04,4,6,4.6,1.2,69,68
204,世田谷区瀬田2-31-2,35.618130,139.629593,JGD2011,国道246号（玉川通り）,b,2013-12-03,2013-12-04,3,8,3,1.2,75,73
205,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2013-12-03,2013-12-04,4,2,0.8,1.2,70,67
206,世田谷区松原1-39-15,35.670254,139.651688,JGD2011,国道20号（甲州街道）,c,2013-12-03,2013-12-04,3,8,3.5,1.2,73,72
207,世田谷区成城3-18-23,35.634262,139.597687,JGD2011,都道世田谷町田線（世田谷通り）,b,2013-12-03,2013-12-04,4,2,2.5,1.2,70,70
208,世田谷区大原2-27,35.671265,139.658142,JGD2011,国道20号,C,2013-11-21,2013-11-22,3,8,3.5,1.2,74,73
209,世田谷区北烏山1-12,35.673161,139.604340,JGD2011,国道20号,B,2013-11-21,2013-11-22,3,4,3,1.2,74,74
210,世田谷区新町2-8,35.629463,139.649780,JGD2011,国道246号,B,2013-11-21,2013-11-22,3,6,3.5,1.2,74,74
211,世田谷区野毛2-8,35.601734,139.641083,JGD2011,都道大田調布線,A,2013-11-21,2013-11-22,4,2,7.8,1.2,62,58
212,世田谷区上用賀6-20,35.635181,139.622925,JGD2011,都道環状8号線,B,2013-11-21,2013-11-22,4,6,4.2,1.2,70,70
213,世田谷区北沢4-26,35.668140,139.668488,JGD2011,都道赤坂杉並線,A,2013-11-21,2013-11-22,4,3,8.7,1.2,64,64
214,世田谷区代田1-3,35.650566,139.664078,JGD2011,都道渋谷経堂線,C,2013-11-21,2013-11-22,4,2,3.5,1.2,68,64
