一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
61,新宿区新小川町6-27,35.707932,139.741959,JGD2011,都道千代田練馬田無線(目白通り),c,2014-01-21,2014-01-24,4,4,0.4,1.2,72,71
62,新宿区下落合3-19-3,35.722710,139.703415,JGD2011,都道千代田練馬田無線(目白通り),c,2014-01-28,2014-01-31,4,2,0.5,1.2,71,70
63,新宿区西落合4-3-9,35.727474,139.680649,JGD2011,都道千代田練馬田無線(目白通り),b,2014-01-28,2014-01-31,4,4,0.4,1.2,74,73
64,新宿区西早稲田1-16-31,35.711536,139.720535,JGD2011,都道千代田練馬田無線(新目白通り),c,2014-01-28,2014-01-31,4,4,0.4,1.2,72,69
65,新宿区中落合1-3-9,35.717243,139.691910,JGD2011,都道千代田練馬田無線(新目白通り),c,2014-01-28,2014-01-31,4,4,0.5,1.2,75,72
66,新宿区神楽坂6-58,35.702477,139.736923,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2014-01-21,2014-01-24,4,1,0.3,1.2,66,64
67,新宿区西早稲田1-2-6,35.708347,139.717514,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2014-01-28,2014-01-31,4,4,0.5,1.2,68,65
68,新宿区高田馬場4-13-8,35.712646,139.700500,JGD2011,都道飯田橋石神井新座線(早稲田通り),c,2014-01-28,2014-01-31,4,2,0.4,1.2,67,65
69,新宿区西早稲田2-14-4,35.708221,139.711731,JGD2011,都道飯田橋石神井新座線補(諏訪通り),b,2014-01-28,2014-01-31,4,4,0.3,1.2,69,65
70,新宿区余丁町1,35.694946,139.716858,JGD2011,都道新宿両国線(余丁町通り),c,2014-01-21,2014-01-24,4,2,0.4,1.2,63,62
71,新宿区富久町8-25,35.691345,139.718140,JGD2011,都道新宿両国線(靖国通り),c,2014-01-21,2014-01-24,4,4,0.4,1.2,71,70
72,新宿区新宿5-16-5,35.692558,139.706100,JGD2011,都道新宿両国線(靖国通り),c,2014-01-28,2014-01-31,4,10,0.4,1.2,70,67
73,新宿区西新宿8-14-18,35.694984,139.691574,JGD2011,都道東京所沢線(青梅街道),c,2014-01-21,2014-01-24,4,4,5.2,1.2,67,65
74,新宿区新宿1-7-3,35.688770,139.710327,JGD2011,区道41-900(新宿通り),c,2014-01-28,2014-01-31,5,4,0.4,1.2,70,69
75,新宿区市谷本村町7-3,35.695076,139.724976,JGD2011,都道環状3号線(外苑東通り),b,2014-01-21,2014-01-24,4,4,0.5,1.2,69,66
76,新宿区左門町13,35.686466,139.719818,JGD2011,都道環状3号線(外苑東通り),c,2014-01-28,2014-01-31,4,4,0.4,1.2,68,66
77,新宿区高田馬場2-1-9,35.712124,139.710083,JGD2011,都道芝新宿王子線(明治通り),c,2014-01-28,2014-01-31,4,4,0.4,1.2,73,72
78,新宿区中落合1-14-22,35.717953,139.688507,JGD2011,都道環状6号線(山手通り),a,2014-01-28,2014-01-31,4,4,0.3,1.2,72,70
79,新宿区納戸町36,35.696926,139.733063,JGD2011,区道34-191,a,2014-01-21,2014-01-24,6,1,0,1.2,62,56
80,新宿区大久保3-1-3,35.704676,139.708092,JGD2011,都道芝新宿王子線(明治通り),c,2014-01-21,2014-01-24,4,4,0.3,1.2,75,74
81,新宿区西新宿4-39-5,35.685955,139.685654,JGD2011,都道環状6号線(山手通り),c,2014-01-21,2014-01-24,4,6,0.5,1.2,68,67
82,新宿区南元町15,35.679630,139.723129,JGD2011,高速4号新宿線,B,2014-02-06,2014-02-07,2,4,5,1.2,62,58
83,新宿区西新宿3-4,35.685623,139.692352,JGD2011,国道20号,C,2014-02-06,2014-02-07,3,8,5.4,1.2,70,69
84,新宿区下落合4-1,35.716824,139.698135,JGD2011,都道千代田練馬田無線,C,2014-02-06,2014-02-07,4,6,2.7,1.2,71,69
85,新宿区大久保3-14,35.707726,139.708572,JGD2011,都道芝新宿王子線,B,2014-02-06,2014-02-07,4,4,6.3,1.2,69,68
86,新宿区西新宿2-11,35.691105,139.687698,JGD2011,都道新宿副都心5号線,B,2014-02-06,2014-02-07,4,6,4.5,1.2,65,63
