一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
42,港区白金台1-2,35.636738,139.730743,JGD2011,国道1号（桜田通り）,c,2014-01-15,2014-01-16,3,8,3.2,1.2,65,63
43,港区東麻布2-31,35.655727,139.740875,JGD2011,都道環状3号線（外苑東通り）,c,2014-01-15,2014-01-16,4,4,6.1,1.2,72,70
44,港区白金台5-10,35.641472,139.719849,JGD2011,都道北品川四谷線（外苑西通り）,c,2014-01-15,2014-01-16,4,4,4,1.2,73,70
45,港区西麻布3-12,35.656204,139.724091,JGD2011,都道418号線（外苑西通り）,b,2014-01-15,2014-01-16,4,6,2.6,1.2,66,64
46,港区港南3-9,35.632515,139.751373,JGD2011,都道316号線（海岸通り）,c,2014-01-15,2014-01-16,4,6,5.2,1.2,71,69
47,港区高輪2-13,35.634586,139.737762,JGD2011,国道15号（第一京浜）,c,2014-01-15,2014-01-16,3,8,3.2,1.2,69,66
48,港区北青山3-3,35.668293,139.714828,JGD2011,国道246号（青山通り）,c,2014-01-15,2014-01-16,3,8,6,1.2,69,69
49,港区西麻布3-21,35.659618,139.725067,JGD2011,都道412号線（六本木通り）,c,2014-01-15,2014-01-16,4,8,4.6,1.2,68,68
50,港区三田2-7,35.651531,139.744034,JGD2011,国道1号,C,2014-02-05,2014-02-06,3,4,5.5,1.2,68,66
51,港区芝浦1-6,35.647343,139.755280,JGD2011,国道130号,C,2014-02-05,2014-02-06,3,4,3.6,1.2,70,65
52,港区西新橋2-14,35.667286,139.750992,JGD2011,都道白山祝田田町線,C,2014-02-05,2014-02-06,4,4,4.3,1.2,67,65
53,港区港南3-9,35.632515,139.751373,JGD2011,都道日本橋芝浦大森線,C,2014-02-05,2014-02-06,4,6,5.2,1.2,71,69
54,港区東麻布2-31,35.655727,139.740875,JGD2011,都道環状3号線,C,2014-02-05,2014-02-06,4,4,5.7,1.2,72,70
55,港区芝2-21,35.651024,139.750122,JGD2011,都道日比谷芝浦線,C,2014-02-05,2014-02-06,4,4,6.3,1.2,67,63
56,港区北青山1-7,35.677811,139.720215,JGD2011,都道四谷角筈線,A,2014-02-05,2014-02-06,4,4,8.9,1.2,59,57
57,港区南青山4-1,35.667164,139.719360,JGD2011,都道北品川四谷線,B,2014-02-05,2014-02-06,4,4,3.5,1.2,68,65
58,港区芝4-1,35.649269,139.749573,JGD2011,区道821号,C,2014-02-05,2014-02-06,5,4,4.6,1.2,69,64
59,港区港南2-3,35.629086,139.743881,JGD2011,区道243号,C,2014-02-05,2014-02-06,5,4,5.5,1.2,65,60
60,港区台場2-3,35.627892,139.776321,JGD2011,国道357号,C,2014-02-05,2014-02-06,3,4,5.3,1.2,69,66
