一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
602,東久留米市滝山３－１１,35.740479,139.505096,JGD2011,都道新宿青梅線（新青梅街道）,b,2014-02-25,2014-02-26,4,4,3.8,1.2,70,67
603,東久留米市野火止１－１,35.761608,139.515976,JGD2011,都道府中清瀬線（小金井街道）,c,2014-02-25,2014-02-26,4,2,3.2,1.2,65,63
604,東久留米市南沢５－１９,35.745346,139.523544,JGD2011,都道東京所沢線（所沢街道）,a,2014-02-25,2014-02-26,4,2,2.5,1.2,66,63
605,東久留米市滝山６－１,35.746067,139.504303,JGD2011,都道東久留米線（新小金井街道）,a,2014-02-25,2014-02-26,4,2,3.5,1.2,68,67
606,東久留米市八幡町3-14,35.751335,139.514267,JGD2011,都道東京所沢線,A,2013-11-12,2013-11-13,4,2,2.4,1.2,71,69
607,東久留米市柳窪4-4,35.745270,139.489853,JGD2011,都道新宿青梅線(2),B,2013-11-12,2013-11-13,4,4,4.3,1.2,70,66
608,東久留米市八幡町2-14,35.755939,139.514389,JGD2011,都道府中清瀬線,A,2013-11-12,2013-11-13,4,2,2.3,1.2,70,67
