一連番号,測定地点住所,緯度,経度,座標系,道　路　名,環境基準類型,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離,地上からの高さ,昼間等価騒音レベル(dB),夜間等価騒音レベル(dB)
339,足立区新田2-4,35.773075,139.740738,JGD2011,都道318号環状7号線（環七通り）,c,2013-11-19,2013-11-20,4,4,3,1.5,72,70
340,足立区大谷田4-1,35.777340,139.837265,JGD2011,都道307号王子金町江戸川線,c,2013-11-19,2013-11-20,4,4,4,1.5,70,68
341,足立区千住河原町10,35.743710,139.797867,JGD2011,国道4号（日光街道）,c,2013-11-07,2013-11-08,3,7,4,1.5,70,68
342,足立区中央本町1-5-3,35.771118,139.803574,JGD2011,国道4号（日光街道）,c,2013-11-27,2013-11-28,3,4,4,1.5,67,65
343,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道4号（日光街道）,c,2013-11-07,2013-11-08,3,4,4.8,1.5,74,73
344,足立区西新井本町2-3-1,35.777260,139.775710,JGD2011,都道307号王子金町江戸川線,c,2013-11-21,2013-11-22,4,2,1,1.5,66,63
345,足立区本木南町2,35.760323,139.781052,JGD2011,都道450号新荒川葛西堤防線,c,2013-11-13,2013-11-14,4,4,7.1,1.5,66,64
346,足立区綾瀬3-12-15,35.764210,139.828583,JGD2011,都道314号言問大谷田線,b,2013-11-12,2013-11-13,4,2,6,1.5,66,62
347,足立区綾瀬1-11,35.756969,139.821121,JGD2011,都道308号千住小松川葛西沖線,b,2013-11-11,2013-11-12,4,2,3,1.5,67,64
348,足立区中央本町1-17,35.775124,139.805023,JGD2011,国道4号線（日光街道）,C,2013-10-30,2013-10-31,3,4,4.6,1.2,71,70
349,足立区谷中2-23,35.776302,139.835541,JGD2011,都道307号王子金町江戸川線（環七通り）,C,2013-10-30,2013-10-31,4,4,5,1.2,66,63
350,足立区神明南1-11,35.788830,139.828140,JGD2011,高速6号線（三郷線）,B,2013-10-30,2013-10-31,2,4,25.6,1.2,67,65
351,足立区加賀2-20,35.792164,139.758179,JGD2011,高速川口線,C,2013-10-30,2013-10-31,2,4,6.6,1.2,71,68
352,足立区入谷7-19,35.799240,139.760376,JGD2011,高速川口線,C,2013-10-30,2013-10-31,2,6,6.6,1.2,72,69
353,足立区中川4-16,35.772686,139.846054,JGD2011,都道318号環状7号線,C,2013-10-30,2013-10-31,4,4,5,1.2,72,70
354,足立区小台1-12,35.756477,139.764496,JGD2011,都道449号新荒川堤防線,C,2013-10-30,2013-10-31,4,2,14.6,1.2,67,61
355,足立区入谷9-15,35.807961,139.756073,JGD2011,都道106号東京鳩ヶ谷線,C,2013-10-30,2013-10-31,4,2,4.5,1.2,67,64
