地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13113,1311303200,渋谷区,渋谷区神宮前,,渋谷区神宮前,510,489,21,4675,103662,59636,90,161,151,69,17,12,8,2
6,13113,1311303201,渋谷区,渋谷区神宮前,1丁目,渋谷区神宮前1丁目,128,127,1,1250,26944,14697,13,34,49,19,5,5,2,1
6,13113,1311303202,渋谷区,渋谷区神宮前,2丁目,渋谷区神宮前2丁目,28,22,6,799,15285,3146,10,7,4,3,2,-,1,1
6,13113,1311303203,渋谷区,渋谷区神宮前,3丁目,渋谷区神宮前3丁目,84,75,9,576,14731,7633,24,27,15,13,4,-,1,-
6,13113,1311303204,渋谷区,渋谷区神宮前,4丁目,渋谷区神宮前4丁目,129,126,3,790,14230,13706,22,54,34,15,1,3,-,-
6,13113,1311303205,渋谷区,渋谷区神宮前,5丁目,渋谷区神宮前5丁目,57,57,-,477,12901,8078,11,13,20,7,4,1,1,-
6,13113,1311303206,渋谷区,渋谷区神宮前,6丁目,渋谷区神宮前6丁目,84,82,2,783,19571,12376,10,26,29,12,1,3,3,-
5,13113,1311301900,渋谷区,渋谷区神南,,渋谷区神南,104,103,1,1374,121698,32182,7,33,41,10,5,4,2,2
6,13113,1311301901,渋谷区,渋谷区神南,1丁目,渋谷区神南1丁目,99,98,1,1357,121522,31837,5,31,40,10,5,4,2,2
6,13113,1311301902,渋谷区,渋谷区神南,2丁目,渋谷区神南2丁目,5,5,-,17,176,345,2,2,1,-,-,-,-,-
5,13113,1311303100,渋谷区,渋谷区千駄ヶ谷,,渋谷区千駄ヶ谷,146,134,12,3623,129857,79135,36,36,23,28,10,3,3,7
6,13113,1311303101,渋谷区,渋谷区千駄ヶ谷,1丁目,渋谷区千駄ヶ谷1丁目,14,11,3,93,1960,678,6,3,1,3,1,-,-,-
6,13113,1311303102,渋谷区,渋谷区千駄ヶ谷,2丁目,渋谷区千駄ヶ谷2丁目,5,4,1,25,181,205,3,1,-,1,-,-,-,-
6,13113,1311303103,渋谷区,渋谷区千駄ヶ谷,3丁目,渋谷区千駄ヶ谷3丁目,20,18,2,240,5854,2773,5,3,4,4,2,1,1,-
6,13113,1311303104,渋谷区,渋谷区千駄ヶ谷,4丁目,渋谷区千駄ヶ谷4丁目,15,14,1,195,5710,1168,3,3,4,2,1,-,2,-
6,13113,1311303105,渋谷区,渋谷区千駄ヶ谷,5丁目,渋谷区千駄ヶ谷5丁目,92,87,5,3070,116150,74311,19,26,14,18,6,2,-,7
6,13113,1311303106,渋谷区,渋谷区千駄ヶ谷,6丁目,渋谷区千駄ヶ谷6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13113,1311300600,渋谷区,渋谷区代官山町,,渋谷区代官山町,59,56,3,481,12843,5473,17,21,10,7,1,2,-,1
5,13113,1311302200,渋谷区,渋谷区富ヶ谷,,渋谷区富ヶ谷,47,39,8,364,17930,3441,14,13,7,9,3,-,1,-
6,13113,1311302201,渋谷区,渋谷区富ヶ谷,1丁目,渋谷区富ヶ谷1丁目,37,30,7,323,17389,3214,9,11,5,8,3,-,1,-
6,13113,1311302202,渋谷区,渋谷区富ヶ谷,2丁目,渋谷区富ヶ谷2丁目,10,9,1,41,541,227,5,2,2,1,-,-,-,-
5,13113,1311301300,渋谷区,渋谷区道玄坂,,渋谷区道玄坂,253,239,14,2957,102019,61047,40,56,95,44,6,6,3,3
6,13113,1311301301,渋谷区,渋谷区道玄坂,1丁目,渋谷区道玄坂1丁目,89,89,-,775,14790,8962,11,25,26,18,5,4,-,-
6,13113,1311301302,渋谷区,渋谷区道玄坂,2丁目,渋谷区道玄坂2丁目,164,150,14,2182,87229,52085,29,31,69,26,1,2,3,3
5,13113,1311301200,渋谷区,渋谷区南平台町,,渋谷区南平台町,7,7,-,93,1409,299,3,-,2,1,-,-,1,-
5,13113,1311302300,渋谷区,渋谷区西原,,渋谷区西原,48,26,22,378,6241,3170,21,14,6,2,3,1,-,1
6,13113,1311302301,渋谷区,渋谷区西原,1丁目,渋谷区西原1丁目,14,3,11,45,732,578,7,5,2,-,-,-,-,-
6,13113,1311302302,渋谷区,渋谷区西原,2丁目,渋谷区西原2丁目,6,4,2,44,784,555,3,1,-,1,1,-,-,-
6,13113,1311302303,渋谷区,渋谷区西原,3丁目,渋谷区西原3丁目,28,19,9,289,4726,2037,11,8,4,1,2,1,-,1
5,13113,1311302900,渋谷区,渋谷区幡ヶ谷,,渋谷区幡ヶ谷,82,55,27,751,11809,7179,31,17,16,12,2,1,2,1
6,13113,1311302901,渋谷区,渋谷区幡ヶ谷,1丁目,渋谷区幡ヶ谷1丁目,13,10,3,163,2580,1838,2,4,3,3,-,-,1,-
6,13113,1311302902,渋谷区,渋谷区幡ヶ谷,2丁目,渋谷区幡ヶ谷2丁目,45,34,11,461,8050,4758,16,9,9,7,2,-,1,1
6,13113,1311302903,渋谷区,渋谷区幡ヶ谷,3丁目,渋谷区幡ヶ谷3丁目,24,11,13,127,1180,583,13,4,4,2,-,1,-,-
5,13113,1311300800,渋谷区,渋谷区鉢山町,,渋谷区鉢山町,2,1,1,8,X,X,-,1,1,-,-,-,-,-
5,13113,1311302600,渋谷区,渋谷区初台,,渋谷区初台,38,26,12,270,6704,2684,17,9,7,3,1,-,1,-
6,13113,1311302601,渋谷区,渋谷区初台,1丁目,渋谷区初台1丁目,31,21,10,127,2434,1545,13,9,7,2,-,-,-,-
6,13113,1311302602,渋谷区,渋谷区初台,2丁目,渋谷区初台2丁目,7,5,2,143,4271,1139,4,-,-,1,1,-,1,-
5,13113,1311300300,渋谷区,渋谷区東,,渋谷区東,49,37,12,993,12167,4985,18,9,7,9,3,-,1,2
6,13113,1311300301,渋谷区,渋谷区東,1丁目,渋谷区東1丁目,14,11,3,694,6899,2500,4,3,2,2,1,-,-,2
6,13113,1311300302,渋谷区,渋谷区東,2丁目,渋谷区東2丁目,14,10,4,82,2815,682,7,2,2,3,-,-,-,-
6,13113,1311300303,渋谷区,渋谷区東,3丁目,渋谷区東3丁目,16,13,3,130,2103,831,4,3,3,4,2,-,-,-
6,13113,1311300304,渋谷区,渋谷区東,4丁目,渋谷区東4丁目,5,3,2,87,351,972,3,1,-,-,-,-,1,-
5,13113,1311300200,渋谷区,渋谷区広尾,,渋谷区広尾,86,68,18,559,10617,5676,34,22,18,7,3,1,-,1
6,13113,1311300201,渋谷区,渋谷区広尾,1丁目,渋谷区広尾1丁目,18,14,4,78,1831,859,11,3,3,-,1,-,-,-
6,13113,1311300202,渋谷区,渋谷区広尾,2丁目,渋谷区広尾2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13113,1311300203,渋谷区,渋谷区広尾,3丁目,渋谷区広尾3丁目,7,3,4,33,134,143,3,2,1,1,-,-,-,-
6,13113,1311300204,渋谷区,渋谷区広尾,4丁目,渋谷区広尾4丁目,5,5,-,25,288,243,1,1,3,-,-,-,-,-
6,13113,1311300205,渋谷区,渋谷区広尾,5丁目,渋谷区広尾5丁目,56,46,10,423,8364,4431,19,16,11,6,2,1,-,1
5,13113,1311302700,渋谷区,渋谷区本町,,渋谷区本町,80,42,38,465,5907,4090,43,15,5,13,3,-,1,-
6,13113,1311302701,渋谷区,渋谷区本町,1丁目,渋谷区本町1丁目,12,7,5,81,1608,692,5,2,1,4,-,-,-,-
6,13113,1311302702,渋谷区,渋谷区本町,2丁目,渋谷区本町2丁目,30,16,14,146,1916,1721,20,6,1,1,1,-,1,-
6,13113,1311302703,渋谷区,渋谷区本町,3丁目,渋谷区本町3丁目,10,8,2,90,1086,522,2,2,2,3,1,-,-,-
6,13113,1311302704,渋谷区,渋谷区本町,4丁目,渋谷区本町4丁目,8,3,5,29,124,204,4,3,-,1,-,-,-,-
6,13113,1311302705,渋谷区,渋谷区本町,5丁目,渋谷区本町5丁目,10,4,6,51,672,485,6,1,1,2,-,-,-,-
6,13113,1311302706,渋谷区,渋谷区本町,6丁目,渋谷区本町6丁目,10,4,6,68,501,466,6,1,-,2,1,-,-,-
5,13113,1311301400,渋谷区,渋谷区円山町,,渋谷区円山町,24,19,5,152,1917,1529,7,7,5,3,2,-,-,-
5,13113,1311302400,渋谷区,渋谷区元代々木町,,渋谷区元代々木町,15,10,5,299,3824,729,7,3,-,2,1,-,1,1
5,13113,1311303000,渋谷区,渋谷区代々木,,渋谷区代々木,142,117,25,1251,28719,12054,44,27,24,30,12,4,1,-
6,13113,1311303001,渋谷区,渋谷区代々木,1丁目,渋谷区代々木1丁目,48,39,9,352,6880,3314,18,7,9,10,3,1,-,-
6,13113,1311303002,渋谷区,渋谷区代々木,2丁目,渋谷区代々木2丁目,46,40,6,560,12505,6068,7,10,7,14,5,2,1,-
6,13113,1311303003,渋谷区,渋谷区代々木,3丁目,渋谷区代々木3丁目,18,17,1,171,2720,1050,3,7,2,2,3,1,-,-
6,13113,1311303004,渋谷区,渋谷区代々木,4丁目,渋谷区代々木4丁目,19,12,7,119,3450,1238,9,2,4,3,1,-,-,-
6,13113,1311303005,渋谷区,渋谷区代々木,5丁目,渋谷区代々木5丁目,11,9,2,49,3164,384,7,1,2,1,-,-,-,-
5,13113,1311302000,渋谷区,渋谷区代々木神園町,,渋谷区代々木神園町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
