地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13208,1320800000,調布市,,,調布市,217,194,23,1857,132869,67,53,46,27,12,8,4,-
5,13208,1320801600,調布市,調布市入間町,,調布市入間町,10,10,-,64,1835,5,2,2,-,-,1,-,-
6,13208,1320801601,調布市,調布市入間町,1丁目,調布市入間町1丁目,5,5,-,51,1612,2,-,2,-,-,1,-,-
6,13208,1320801602,調布市,調布市入間町,2丁目,調布市入間町2丁目,3,3,-,8,X,2,1,-,-,-,-,-,-
6,13208,1320801603,調布市,調布市入間町,3丁目,調布市入間町3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13208,1320800200,調布市,調布市上石原,,調布市上石原,8,7,1,46,1339,2,3,2,1,-,-,-,-
6,13208,1320800201,調布市,調布市上石原,1丁目,調布市上石原1丁目,3,2,1,26,957,-,2,-,1,-,-,-,-
6,13208,1320800202,調布市,調布市上石原,2丁目,調布市上石原2丁目,2,2,-,11,X,1,-,1,-,-,-,-,-
6,13208,1320800203,調布市,調布市上石原,3丁目,調布市上石原3丁目,3,3,-,9,X,1,1,1,-,-,-,-,-
6,13208,1320800291,調布市,調布市上石原,（1～3丁目を除く）,調布市上石原（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320801300,調布市,調布市菊野台,,調布市菊野台,10,8,2,24,469,7,2,1,-,-,-,-,-
6,13208,1320801301,調布市,調布市菊野台,1丁目,調布市菊野台1丁目,6,5,1,15,324,4,1,1,-,-,-,-,-
6,13208,1320801302,調布市,調布市菊野台,2丁目,調布市菊野台2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13208,1320801303,調布市,調布市菊野台,3丁目,調布市菊野台3丁目,3,2,1,6,X,3,-,-,-,-,-,-,-
5,13208,1320800800,調布市,調布市国領町,,調布市国領町,13,12,1,108,4634,5,3,3,1,-,-,1,-
6,13208,1320800801,調布市,調布市国領町,1丁目,調布市国領町1丁目,3,3,-,11,241,1,1,1,-,-,-,-,-
6,13208,1320800802,調布市,調布市国領町,2丁目,調布市国領町2丁目,1,1,-,15,X,-,-,-,1,-,-,-,-
6,13208,1320800803,調布市,調布市国領町,3丁目,調布市国領町3丁目,3,3,-,13,239,1,1,1,-,-,-,-,-
6,13208,1320800804,調布市,調布市国領町,4丁目,調布市国領町4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13208,1320800805,調布市,調布市国領町,5丁目,調布市国領町5丁目,3,2,1,56,3782,2,-,-,-,-,-,1,-
6,13208,1320800806,調布市,調布市国領町,6丁目,調布市国領町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320800807,調布市,調布市国領町,7丁目,調布市国領町7丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13208,1320800808,調布市,調布市国領町,8丁目,調布市国領町8丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13208,1320800891,調布市,調布市国領町,（1～8丁目を除く）,調布市国領町（1～8丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320800500,調布市,調布市小島町,,調布市小島町,16,15,1,116,13993,6,2,5,-,3,-,-,-
6,13208,1320800501,調布市,調布市小島町,1丁目,調布市小島町1丁目,9,9,-,77,9317,2,1,4,-,2,-,-,-
6,13208,1320800502,調布市,調布市小島町,2丁目,調布市小島町2丁目,2,2,-,11,X,-,1,1,-,-,-,-,-
6,13208,1320800503,調布市,調布市小島町,3丁目,調布市小島町3丁目,5,4,1,28,X,4,-,-,-,1,-,-,-
6,13208,1320800591,調布市,調布市小島町,（1～3丁目を除く）,調布市小島町（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320801100,調布市,調布市佐須町,,調布市佐須町,9,8,1,100,5885,2,3,1,2,-,-,1,-
6,13208,1320801101,調布市,調布市佐須町,1丁目,調布市佐須町1丁目,4,4,-,74,5001,-,1,1,1,-,-,1,-
6,13208,1320801102,調布市,調布市佐須町,2丁目,調布市佐須町2丁目,1,1,-,15,X,-,-,-,1,-,-,-,-
6,13208,1320801103,調布市,調布市佐須町,3丁目,調布市佐須町3丁目,3,2,1,7,X,2,1,-,-,-,-,-,-
6,13208,1320801104,調布市,調布市佐須町,4丁目,調布市佐須町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320801105,調布市,調布市佐須町,5丁目,調布市佐須町5丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13208,1320801200,調布市,調布市柴崎,,調布市柴崎,3,2,1,12,X,-,3,-,-,-,-,-,-
6,13208,1320801201,調布市,調布市柴崎,1丁目,調布市柴崎1丁目,2,2,-,8,X,-,2,-,-,-,-,-,-
6,13208,1320801202,調布市,調布市柴崎,2丁目,調布市柴崎2丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
5,13208,1320800400,調布市,調布市下石原,,調布市下石原,14,12,2,153,4024,-,4,4,5,-,1,-,-
6,13208,1320800401,調布市,調布市下石原,1丁目,調布市下石原1丁目,9,8,1,69,2279,-,3,3,3,-,-,-,-
6,13208,1320800402,調布市,調布市下石原,2丁目,調布市下石原2丁目,3,2,1,59,X,-,1,-,1,-,1,-,-
6,13208,1320800403,調布市,調布市下石原,3丁目,調布市下石原3丁目,2,2,-,25,X,-,-,1,1,-,-,-,-
6,13208,1320800491,調布市,調布市下石原,（1～3丁目を除く）,調布市下石原（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320890100,調布市,調布市下布田町,,調布市下布田町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320801700,調布市,調布市仙川町,,調布市仙川町,8,8,-,234,29374,2,1,-,1,-,3,1,-
6,13208,1320801701,調布市,調布市仙川町,1丁目,調布市仙川町1丁目,3,3,-,23,X,1,1,-,1,-,-,-,-
6,13208,1320801702,調布市,調布市仙川町,2丁目,調布市仙川町2丁目,4,4,-,210,29093,-,-,-,-,-,3,1,-
6,13208,1320801703,調布市,調布市仙川町,3丁目,調布市仙川町3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13208,1320800900,調布市,調布市染地,,調布市染地,6,6,-,38,1966,2,1,2,1,-,-,-,-
6,13208,1320800901,調布市,調布市染地,1丁目,調布市染地1丁目,2,2,-,14,X,-,-,2,-,-,-,-,-
6,13208,1320800902,調布市,調布市染地,2丁目,調布市染地2丁目,2,2,-,19,X,1,-,-,1,-,-,-,-
6,13208,1320800903,調布市,調布市染地,3丁目,調布市染地3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13208,1320801000,調布市,調布市多摩川,,調布市多摩川,13,11,2,128,11993,3,3,3,1,2,1,-,-
6,13208,1320801001,調布市,調布市多摩川,1丁目,調布市多摩川1丁目,3,3,-,66,9398,-,-,1,-,1,1,-,-
6,13208,1320801002,調布市,調布市多摩川,2丁目,調布市多摩川2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320801003,調布市,調布市多摩川,3丁目,調布市多摩川3丁目,6,5,1,37,1258,2,2,1,-,1,-,-,-
6,13208,1320801004,調布市,調布市多摩川,4丁目,調布市多摩川4丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13208,1320801005,調布市,調布市多摩川,5丁目,調布市多摩川5丁目,3,3,-,23,X,-,1,1,1,-,-,-,-
6,13208,1320801006,調布市,調布市多摩川,6丁目,調布市多摩川6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13208,1320801007,調布市,調布市多摩川,7丁目,調布市多摩川7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13208,1320802200,調布市,調布市調布ケ丘,,調布市調布ケ丘,11,9,2,59,10028,3,6,1,-,1,-,-,-
6,13208,1320802201,調布市,調布市調布ケ丘,1丁目,調布市調布ケ丘1丁目,2,1,1,7,X,1,-,1,-,-,-,-,-
