地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13114,1311401700,中野区,中野区白鷺,,中野区白鷺,19,10,9,205,2774,1142,9,3,3,2,-,-,2,-
6,13114,1311401701,中野区,中野区白鷺,1丁目,中野区白鷺1丁目,7,4,3,87,570,432,3,-,2,1,-,-,1,-
6,13114,1311401702,中野区,中野区白鷺,2丁目,中野区白鷺2丁目,7,5,2,34,319,71,4,1,1,1,-,-,-,-
6,13114,1311401703,中野区,中野区白鷺,3丁目,中野区白鷺3丁目,5,1,4,84,1884,639,2,2,-,-,-,-,1,-
5,13114,1311400400,中野区,中野区中央,,中野区中央,111,73,38,764,13359,8173,43,29,16,15,4,2,2,-
6,13114,1311400401,中野区,中野区中央,1丁目,中野区中央1丁目,12,10,2,111,2664,1178,3,5,-,2,1,1,-,-
6,13114,1311400402,中野区,中野区中央,2丁目,中野区中央2丁目,34,24,10,243,4497,2056,12,10,6,4,1,-,1,-
6,13114,1311400403,中野区,中野区中央,3丁目,中野区中央3丁目,17,10,7,145,2483,1897,6,1,4,4,2,-,-,-
6,13114,1311400404,中野区,中野区中央,4丁目,中野区中央4丁目,21,14,7,65,1071,805,10,7,3,1,-,-,-,-
6,13114,1311400405,中野区,中野区中央,5丁目,中野区中央5丁目,27,15,12,200,2644,2237,12,6,3,4,-,1,1,-
5,13114,1311400600,中野区,中野区中野,,中野区中野,286,206,80,2219,45396,36850,119,51,63,31,10,6,4,2
6,13114,1311400601,中野区,中野区中野,1丁目,中野区中野1丁目,13,9,4,113,X,X,6,2,3,-,-,2,-,-
6,13114,1311400602,中野区,中野区中野,2丁目,中野区中野2丁目,16,12,4,251,6939,7387,7,2,4,2,-,-,-,1
6,13114,1311400603,中野区,中野区中野,3丁目,中野区中野3丁目,44,29,15,339,6862,8312,16,9,11,3,3,-,2,-
6,13114,1311400604,中野区,中野区中野,4丁目,中野区中野4丁目,19,14,5,172,2140,1934,6,3,4,3,2,1,-,-
6,13114,1311400605,中野区,中野区中野,5丁目,中野区中野5丁目,192,142,50,1341,25347,17531,82,35,41,23,5,3,2,1
6,13114,1311400606,中野区,中野区中野,6丁目,中野区中野6丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
5,13114,1311400900,中野区,中野区沼袋,,中野区沼袋,71,32,39,396,5034,3913,37,19,11,1,1,1,-,1
6,13114,1311400901,中野区,中野区沼袋,1丁目,中野区沼袋1丁目,24,9,15,128,2348,1838,13,5,4,1,-,1,-,-
6,13114,1311400902,中野区,中野区沼袋,2丁目,中野区沼袋2丁目,18,10,8,42,490,485,11,6,1,-,-,-,-,-
6,13114,1311400903,中野区,中野区沼袋,3丁目,中野区沼袋3丁目,20,9,11,88,991,922,10,5,4,-,1,-,-,-
6,13114,1311400904,中野区,中野区沼袋,4丁目,中野区沼袋4丁目,9,4,5,138,1205,668,3,3,2,-,-,-,-,1
5,13114,1311401400,中野区,中野区野方,,中野区野方,110,67,43,530,7581,6518,59,19,16,13,2,-,1,-
6,13114,1311401401,中野区,中野区野方,1丁目,中野区野方1丁目,14,11,3,71,1937,985,8,1,1,4,-,-,-,-
6,13114,1311401402,中野区,中野区野方,2丁目,中野区野方2丁目,6,4,2,15,67,180,3,3,-,-,-,-,-,-
6,13114,1311401403,中野区,中野区野方,3丁目,中野区野方3丁目,6,2,4,18,191,212,3,1,2,-,-,-,-,-
6,13114,1311401404,中野区,中野区野方,4丁目,中野区野方4丁目,8,5,3,36,561,697,3,2,2,1,-,-,-,-
6,13114,1311401405,中野区,中野区野方,5丁目,中野区野方5丁目,49,25,24,181,2323,2302,28,11,5,4,1,-,-,-
6,13114,1311401406,中野区,中野区野方,6丁目,中野区野方6丁目,27,20,7,209,2501,2142,14,1,6,4,1,-,1,-
5,13114,1311400500,中野区,中野区東中野,,中野区東中野,99,70,29,902,15034,9372,52,13,10,14,8,-,1,1
6,13114,1311400501,中野区,中野区東中野,1丁目,中野区東中野1丁目,27,14,13,89,998,820,21,1,3,1,1,-,-,-
6,13114,1311400502,中野区,中野区東中野,2丁目,中野区東中野2丁目,7,7,-,53,1126,322,3,1,-,2,1,-,-,-
6,13114,1311400503,中野区,中野区東中野,3丁目,中野区東中野3丁目,27,22,5,497,8002,5151,11,3,3,5,4,-,-,1
6,13114,1311400504,中野区,中野区東中野,4丁目,中野区東中野4丁目,20,13,7,96,924,719,11,4,2,2,1,-,-,-
6,13114,1311400505,中野区,中野区東中野,5丁目,中野区東中野5丁目,18,14,4,167,3983,2360,6,4,2,4,1,-,1,-
5,13114,1311400300,中野区,中野区本町,,中野区本町,110,68,42,1495,82108,5998,45,24,22,13,2,2,1,1
6,13114,1311400301,中野区,中野区本町,1丁目,中野区本町1丁目,15,9,6,118,3859,1233,8,-,2,4,-,1,-,-
6,13114,1311400302,中野区,中野区本町,2丁目,中野区本町2丁目,14,10,4,923,72082,1026,4,3,3,2,1,-,-,1
6,13114,1311400303,中野区,中野区本町,3丁目,中野区本町3丁目,12,8,4,71,1138,465,6,4,1,-,-,1,-,-
6,13114,1311400304,中野区,中野区本町,4丁目,中野区本町4丁目,46,28,18,280,3752,2146,19,10,10,5,1,-,1,-
6,13114,1311400305,中野区,中野区本町,5丁目,中野区本町5丁目,8,5,3,38,473,362,3,2,2,1,-,-,-,-
6,13114,1311400306,中野区,中野区本町,6丁目,中野区本町6丁目,15,8,7,65,804,766,5,5,4,1,-,-,-,-
5,13114,1311401000,中野区,中野区松が丘,,中野区松が丘,23,13,10,79,1762,791,14,7,1,-,1,-,-,-
6,13114,1311401001,中野区,中野区松が丘,1丁目,中野区松が丘1丁目,15,7,8,57,653,556,11,2,1,-,1,-,-,-
6,13114,1311401002,中野区,中野区松が丘,2丁目,中野区松が丘2丁目,8,6,2,22,1110,235,3,5,-,-,-,-,-,-
5,13114,1311401300,中野区,中野区丸山,,中野区丸山,7,3,4,45,498,512,4,-,1,1,1,-,-,-
6,13114,1311401301,中野区,中野区丸山,1丁目,中野区丸山1丁目,4,2,2,37,471,472,2,-,-,1,1,-,-,-
6,13114,1311401302,中野区,中野区丸山,2丁目,中野区丸山2丁目,3,1,2,8,28,40,2,-,1,-,-,-,-,-
5,13114,1311400100,中野区,中野区南台,,中野区南台,68,34,34,522,9628,12782,35,16,9,5,1,-,1,1
6,13114,1311400101,中野区,中野区南台,1丁目,中野区南台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13114,1311400102,中野区,中野区南台,2丁目,中野区南台2丁目,25,15,10,191,2648,1947,11,6,5,2,-,-,1,-
6,13114,1311400103,中野区,中野区南台,3丁目,中野区南台3丁目,30,11,19,108,1511,1259,17,8,3,1,1,-,-,-
6,13114,1311400104,中野区,中野区南台,4丁目,中野区南台4丁目,8,5,3,22,222,46,5,2,1,-,-,-,-,-
6,13114,1311400105,中野区,中野区南台,5丁目,中野区南台5丁目,5,3,2,201,5247,9530,2,-,-,2,-,-,-,1
5,13114,1311401500,中野区,中野区大和町,,中野区大和町,37,18,19,228,2210,1862,21,7,3,3,1,2,-,-
6,13114,1311401501,中野区,中野区大和町,1丁目,中野区大和町1丁目,17,9,8,103,1177,958,8,5,2,1,-,1,-,-
6,13114,1311401502,中野区,中野区大和町,2丁目,中野区大和町2丁目,6,2,4,45,179,206,5,-,-,-,-,1,-,-
6,13114,1311401503,中野区,中野区大和町,3丁目,中野区大和町3丁目,11,5,6,41,478,480,7,2,1,1,-,-,-,-
6,13114,1311401504,中野区,中野区大和町,4丁目,中野区大和町4丁目,3,2,1,39,375,218,1,-,-,1,1,-,-,-
5,13114,1311400200,中野区,中野区弥生町,,中野区弥生町,107,55,52,715,11477,7023,54,22,16,5,4,5,1,-
6,13114,1311400201,中野区,中野区弥生町,1丁目,中野区弥生町1丁目,13,6,7,98,1897,795,7,1,1,2,2,-,-,-
6,13114,1311400202,中野区,中野区弥生町,2丁目,中野区弥生町2丁目,27,17,10,296,5438,2634,8,10,4,1,1,2,1,-
6,13114,1311400203,中野区,中野区弥生町,3丁目,中野区弥生町3丁目,46,17,29,153,1196,1905,30,8,6,1,1,-,-,-
6,13114,1311400204,中野区,中野区弥生町,4丁目,中野区弥生町4丁目,13,7,6,41,1026,444,7,3,3,-,-,-,-,-
6,13114,1311400205,中野区,中野区弥生町,5丁目,中野区弥生町5丁目,5,5,-,85,1137,515,1,-,1,1,-,2,-,-
6,13114,1311400206,中野区,中野区弥生町,6丁目,中野区弥生町6丁目,3,3,-,42,785,730,1,-,1,-,-,1,-,-
5,13114,1311401600,中野区,中野区若宮,,中野区若宮,49,23,26,234,3098,3550,25,16,4,1,2,-,1,-
6,13114,1311401601,中野区,中野区若宮,1丁目,中野区若宮1丁目,7,3,4,23,203,123,4,1,2,-,-,-,-,-
6,13114,1311401602,中野区,中野区若宮,2丁目,中野区若宮2丁目,8,4,4,68,1526,1348,4,3,-,-,-,-,1,-
6,13114,1311401603,中野区,中野区若宮,3丁目,中野区若宮3丁目,34,16,18,143,1369,2079,17,12,2,1,2,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
