地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13201,1320108200,八王子市,八王子市上恩方町,,八王子市上恩方町,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13201,1320108600,八王子市,八王子市上川町,,八王子市上川町,5,5,-,26,763,1,1,2,1,-,-,-,-
5,13201,1320104600,八王子市,八王子市上柚木,,八王子市上柚木,6,6,-,33,1838,2,2,1,1,-,-,-,-
6,13201,1320104602,八王子市,八王子市上柚木,2丁目,八王子市上柚木2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320104603,八王子市,八王子市上柚木,3丁目,八王子市上柚木3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13201,1320104691,八王子市,八王子市上柚木,（2～3丁目を除く）,八王子市上柚木（2～3丁目を除く）,5,5,-,30,X,2,1,1,1,-,-,-,-
5,13201,1320108500,八王子市,八王子市川口町,,八王子市川口町,8,7,1,148,6106,2,3,2,-,-,-,-,1
5,13201,1320107900,八王子市,八王子市川町,,八王子市川町,2,2,-,109,X,1,-,-,-,-,-,-,1
5,13201,1320110300,八王子市,八王子市北野町,,八王子市北野町,78,66,12,601,56185,15,25,26,3,6,3,-,-
5,13201,1320103700,八王子市,八王子市清川町,,八王子市清川町,4,3,1,11,123,1,3,-,-,-,-,-,-
5,13201,1320106700,八王子市,八王子市椚田町,,八王子市椚田町,9,9,-,64,2594,1,4,2,1,1,-,-,-
5,13201,1320105100,八王子市,八王子市越野,,八王子市越野,5,5,-,40,1613,-,-,3,2,-,-,-,-
5,13201,1320110000,八王子市,八王子市小比企町,,八王子市小比企町,3,2,1,9,263,2,-,1,-,-,-,-,-
5,13201,1320111300,八王子市,八王子市小宮町,,八王子市小宮町,5,5,-,87,2091,1,1,1,-,1,-,1,-
5,13201,1320101700,八王子市,八王子市子安町,,八王子市子安町,22,20,2,232,13478,6,1,8,3,3,-,1,-
6,13201,1320101701,八王子市,八王子市子安町,1丁目,八王子市子安町1丁目,9,9,-,62,3770,4,-,3,1,1,-,-,-
6,13201,1320101702,八王子市,八王子市子安町,2丁目,八王子市子安町2丁目,4,3,1,93,3449,-,1,1,-,1,-,1,-
6,13201,1320101703,八王子市,八王子市子安町,3丁目,八王子市子安町3丁目,4,3,1,13,477,2,-,2,-,-,-,-,-
6,13201,1320101704,八王子市,八王子市子安町,4丁目,八王子市子安町4丁目,5,5,-,64,5782,-,-,2,2,1,-,-,-
5,13201,1320109100,八王子市,八王子市左入町,,八王子市左入町,7,6,1,68,5468,2,2,1,-,2,-,-,-
5,13201,1320106200,八王子市,八王子市散田町,,八王子市散田町,15,12,3,63,2468,7,3,3,2,-,-,-,-
6,13201,1320106201,八王子市,八王子市散田町,1丁目,八王子市散田町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320106202,八王子市,八王子市散田町,2丁目,八王子市散田町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320106203,八王子市,八王子市散田町,3丁目,八王子市散田町3丁目,10,8,2,48,478,4,3,1,2,-,-,-,-
6,13201,1320106204,八王子市,八王子市散田町,4丁目,八王子市散田町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320106205,八王子市,八王子市散田町,5丁目,八王子市散田町5丁目,5,4,1,15,1990,3,-,2,-,-,-,-,-
5,13201,1320108100,八王子市,八王子市下恩方町,,八王子市下恩方町,9,8,1,54,1801,1,4,2,2,-,-,-,-
5,13201,1320104500,八王子市,八王子市下柚木,,八王子市下柚木,7,7,-,58,1956,2,1,2,1,1,-,-,-
6,13201,1320104502,八王子市,八王子市下柚木,2丁目,八王子市下柚木2丁目,5,5,-,44,X,1,1,2,-,1,-,-,-
6,13201,1320104503,八王子市,八王子市下柚木,3丁目,八王子市下柚木3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13201,1320104591,八王子市,八王子市下柚木,（2～3丁目を除く）,八王子市下柚木（2～3丁目を除く）,1,1,-,13,X,-,-,-,1,-,-,-,-
5,13201,1320101500,八王子市,八王子市新町,,八王子市新町,3,3,-,13,445,1,-,2,-,-,-,-,-
5,13201,1320107300,八王子市,八王子市諏訪町,,八王子市諏訪町,6,5,1,20,326,2,2,2,-,-,-,-,-
5,13201,1320100600,八王子市,八王子市千人町,,八王子市千人町,17,15,2,100,4660,6,5,5,-,-,1,-,-
6,13201,1320100601,八王子市,八王子市千人町,1丁目,八王子市千人町1丁目,5,4,1,20,347,-,4,1,-,-,-,-,-
6,13201,1320100602,八王子市,八王子市千人町,2丁目,八王子市千人町2丁目,7,7,-,28,2674,4,-,3,-,-,-,-,-
6,13201,1320100603,八王子市,八王子市千人町,3丁目,八王子市千人町3丁目,4,3,1,14,X,2,1,1,-,-,-,-,-
6,13201,1320100604,八王子市,八王子市千人町,4丁目,八王子市千人町4丁目,1,1,-,38,X,-,-,-,-,-,1,-,-
5,13201,1320111200,八王子市,八王子市平町,,八王子市平町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320104000,八王子市,八王子市高尾町,,八王子市高尾町,2,-,2,8,X,1,-,1,-,-,-,-,-
5,13201,1320110900,八王子市,八王子市高倉町,,八王子市高倉町,24,23,1,903,101357,4,3,5,4,3,2,2,1
5,13201,1320109900,八王子市,八王子市高月町,,八王子市高月町,2,2,-,29,X,-,-,-,2,-,-,-,-
5,13201,1320109200,八王子市,八王子市滝山町,,八王子市滝山町,6,6,-,50,1187,1,1,3,-,1,-,-,-
6,13201,1320109201,八王子市,八王子市滝山町,1丁目,八王子市滝山町1丁目,3,3,-,36,591,-,-,2,-,1,-,-,-
6,13201,1320109202,八王子市,八王子市滝山町,2丁目,八王子市滝山町2丁目,3,3,-,14,596,1,1,1,-,-,-,-,-
5,13201,1320106800,八王子市,八王子市館町,,八王子市館町,3,2,1,9,1190,2,-,1,-,-,-,-,-
5,13201,1320101400,八王子市,八王子市田町,,八王子市田町,3,3,-,23,2910,-,-,2,1,-,-,-,-
5,13201,1320109500,八王子市,八王子市丹木町,,八王子市丹木町,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13201,1320109501,八王子市,八王子市丹木町,1丁目,八王子市丹木町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320109502,八王子市,八王子市丹木町,2丁目,八王子市丹木町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320109503,八王子市,八王子市丹木町,3丁目,八王子市丹木町3丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
5,13201,1320102900,八王子市,八王子市台町,,八王子市台町,15,15,-,126,8169,3,4,5,1,1,1,-,-
6,13201,1320102901,八王子市,八王子市台町,1丁目,八王子市台町1丁目,4,4,-,23,X,-,2,1,1,-,-,-,-
6,13201,1320102902,八王子市,八王子市台町,2丁目,八王子市台町2丁目,6,6,-,22,507,2,2,2,-,-,-,-,-
6,13201,1320102903,八王子市,八王子市台町,3丁目,八王子市台町3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13201,1320102904,八王子市,八王子市台町,4丁目,八王子市台町4丁目,4,4,-,80,6822,-,-,2,-,1,1,-,-
5,13201,1320107100,八王子市,八王子市大楽寺町,,八王子市大楽寺町,12,8,4,57,2268,6,2,1,3,-,-,-,-
5,13201,1320106900,八王子市,八王子市寺田町,,八王子市寺田町,3,3,-,6,78,2,1,-,-,-,-,-,-
5,13201,1320102300,八王子市,八王子市寺町,,八王子市寺町,3,1,2,15,144,-,2,1,-,-,-,-,-
5,13201,1320102600,八王子市,八王子市天神町,,八王子市天神町,3,3,-,24,3123,-,-,3,-,-,-,-,-
5,13201,1320109800,八王子市,八王子市戸吹町,,八王子市戸吹町,2,2,-,21,X,-,1,-,1,-,-,-,-
5,13201,1320102100,八王子市,八王子市中町,,八王子市中町,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13201,1320103300,八王子市,八王子市中野上町,,八王子市中野上町,20,18,2,138,4546,5,6,7,1,-,1,-,-
6,13201,1320103301,八王子市,八王子市中野上町,1丁目,八王子市中野上町1丁目,10,9,1,37,1238,4,4,2,-,-,-,-,-
6,13201,1320103302,八王子市,八王子市中野上町,2丁目,八王子市中野上町2丁目,4,3,1,54,X,-,2,1,-,-,1,-,-
6,13201,1320103303,八王子市,八王子市中野上町,3丁目,八王子市中野上町3丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13201,1320103304,八王子市,八王子市中野上町,4丁目,八王子市中野上町4丁目,5,5,-,38,2015,1,-,3,1,-,-,-,-
6,13201,1320103305,八王子市,八王子市中野上町,5丁目,八王子市中野上町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320103200,八王子市,八王子市中野山王,,八王子市中野山王,6,4,2,46,812,1,1,3,-,1,-,-,-
6,13201,1320103201,八王子市,八王子市中野山王,1丁目,八王子市中野山王1丁目,2,2,-,13,X,-,-,2,-,-,-,-,-
6,13201,1320103202,八王子市,八王子市中野山王,2丁目,八王子市中野山王2丁目,2,1,1,9,X,-,1,1,-,-,-,-,-
6,13201,1320103203,八王子市,八王子市中野山王,3丁目,八王子市中野山王3丁目,2,1,1,24,X,1,-,-,-,1,-,-,-
5,13201,1320103000,八王子市,八王子市中野町,,八王子市中野町,6,5,1,21,770,4,1,-,1,-,-,-,-
5,13201,1320104700,八王子市,八王子市中山,,八王子市中山,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320110600,八王子市,八王子市長沼町,,八王子市長沼町,3,3,-,56,2301,-,-,1,1,-,1,-,-
5,13201,1320106500,八王子市,八王子市長房町,,八王子市長房町,6,4,2,16,90,4,-,2,-,-,-,-,-
5,13201,1320106100,八王子市,八王子市並木町,,八王子市並木町,5,3,2,131,4478,1,1,1,-,-,1,1,-
5,13201,1320108800,八王子市,八王子市楢原町,,八王子市楢原町,6,6,-,32,3312,1,2,2,1,-,-,-,-
5,13201,1320104200,八王子市,八王子市西浅川町,,八王子市西浅川町,1,1,-,13,X,-,-,-,1,-,-,-,-
5,13201,1320108300,八王子市,八王子市西寺方町,,八王子市西寺方町,7,4,3,19,429,4,2,1,-,-,-,-,-
5,13201,1320107800,八王子市,八王子市弐分方町,,八王子市弐分方町,6,4,2,23,1451,2,1,3,-,-,-,-,-
5,13201,1320106600,八王子市,八王子市狭間町,,八王子市狭間町,7,7,-,457,68944,2,1,1,1,-,-,-,2
5,13201,1320100300,八王子市,八王子市八幡町,,八王子市八幡町,13,12,1,86,22861,3,5,4,-,-,1,-,-
5,13201,1320103900,八王子市,八王子市初沢町,,八王子市初沢町,2,2,-,12,X,-,-,2,-,-,-,-,-
5,13201,1320103800,八王子市,八王子市東浅川町,,八王子市東浅川町,18,16,2,137,17487,6,3,3,4,2,-,-,-
5,13201,1320105700,八王子市,八王子市東中野,,八王子市東中野,3,3,-,11,370,1,-,2,-,-,-,-,-
5,13201,1320100700,八王子市,八王子市日吉町,,八王子市日吉町,1,1,-,7,X,-,-,1,-,-,-,-,-
5,13201,1320100900,八王子市,八王子市平岡町,,八王子市平岡町,4,3,1,24,1484,2,1,-,1,-,-,-,-
5,13201,1320103500,八王子市,八王子市富士見町,,八王子市富士見町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320105400,八王子市,八王子市別所,,八王子市別所,5,5,-,22,596,1,2,2,-,-,-,-,-
6,13201,1320105401,八王子市,八王子市別所,1丁目,八王子市別所1丁目,4,4,-,19,X,1,1,2,-,-,-,-,-
6,13201,1320105402,八王子市,八王子市別所,2丁目,八王子市別所2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13201,1320105600,八王子市,八王子市堀之内,,八王子市堀之内,9,8,1,57,1961,4,1,2,1,1,-,-,-
6,13201,1320105602,八王子市,八王子市堀之内,2丁目,八王子市堀之内2丁目,8,7,1,49,X,4,1,1,1,1,-,-,-
6,13201,1320105603,八王子市,八王子市堀之内,3丁目,八王子市堀之内3丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13201,1320105691,八王子市,八王子市堀之内,（2～3丁目を除く）,八王子市堀之内（2～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320101000,八王子市,八王子市本郷町,,八王子市本郷町,2,2,-,33,X,-,-,-,1,1,-,-,-
5,13201,1320101200,八王子市,八王子市本町,,八王子市本町,9,7,2,49,3341,2,3,2,2,-,-,-,-
5,13201,1320106000,八王子市,八王子市松が谷,,八王子市松が谷,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13201,1320105200,八王子市,八王子市松木,,八王子市松木,10,9,1,72,1524,3,2,4,-,-,1,-,-
5,13201,1320111600,八王子市,八王子市丸山町,,八王子市丸山町,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13201,1320102000,八王子市,八王子市三崎町,,八王子市三崎町,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13201,1320103600,八王子市,八王子市緑町,,八王子市緑町,2,2,-,30,X,-,-,1,-,1,-,-,-
5,13201,1320104100,八王子市,八王子市南浅川町,,八王子市南浅川町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320105000,八王子市,八王子市南大沢,,八王子市南大沢,8,7,1,46,3371,2,2,2,2,-,-,-,-
6,13201,1320105001,八王子市,八王子市南大沢,1丁目,八王子市南大沢1丁目,2,2,-,15,X,-,1,-,1,-,-,-,-
6,13201,1320105002,八王子市,八王子市南大沢,2丁目,八王子市南大沢2丁目,3,3,-,24,2255,-,-,2,1,-,-,-,-
6,13201,1320105003,八王子市,八王子市南大沢,3丁目,八王子市南大沢3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320105004,八王子市,八王子市南大沢,4丁目,八王子市南大沢4丁目,2,1,1,3,X,2,-,-,-,-,-,-,-
6,13201,1320105005,八王子市,八王子市南大沢,5丁目,八王子市南大沢5丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13201,1320102700,八王子市,八王子市南新町,,八王子市南新町,3,3,-,8,1166,2,-,1,-,-,-,-,-
5,13201,1320102200,八王子市,八王子市南町,,八王子市南町,1,1,-,7,X,-,-,1,-,-,-,-,-
5,13201,1320109700,八王子市,八王子市宮下町,,八王子市宮下町,5,5,-,30,787,2,2,-,1,-,-,-,-
5,13201,1320108900,八王子市,八王子市美山町,,八王子市美山町,8,7,1,51,3950,1,3,2,2,-,-,-,-
5,13201,1320101600,八王子市,八王子市明神町,,八王子市明神町,35,32,3,448,38635,6,11,7,6,3,-,1,1
6,13201,1320101601,八王子市,八王子市明神町,1丁目,八王子市明神町1丁目,4,4,-,15,1952,1,2,1,-,-,-,-,-
6,13201,1320101602,八王子市,八王子市明神町,2丁目,八王子市明神町2丁目,12,10,2,126,10471,3,3,2,3,-,-,1,-
6,13201,1320101603,八王子市,八王子市明神町,3丁目,八王子市明神町3丁目,8,8,-,85,10876,1,2,1,2,2,-,-,-
6,13201,1320101604,八王子市,八王子市明神町,4丁目,八王子市明神町4丁目,11,10,1,222,15336,1,4,3,1,1,-,-,1
5,13201,1320106400,八王子市,八王子市めじろ台,,八王子市めじろ台,7,6,1,26,768,2,3,2,-,-,-,-,-
6,13201,1320106401,八王子市,八王子市めじろ台,1丁目,八王子市めじろ台1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13201,1320106402,八王子市,八王子市めじろ台,2丁目,八王子市めじろ台2丁目,4,3,1,16,452,1,1,2,-,-,-,-,-
6,13201,1320106403,八王子市,八王子市めじろ台,3丁目,八王子市めじろ台3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13201,1320106404,八王子市,八王子市めじろ台,4丁目,八王子市めじろ台4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13201,1320108000,八王子市,八王子市元八王子町,,八王子市元八王子町,7,5,2,18,150,5,1,1,-,-,-,-,-
6,13201,1320108001,八王子市,八王子市元八王子町,1丁目,八王子市元八王子町1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13201,1320108002,八王子市,八王子市元八王子町,2丁目,八王子市元八王子町2丁目,2,1,1,4,X,2,-,-,-,-,-,-,-
6,13201,1320108003,八王子市,八王子市元八王子町,3丁目,八王子市元八王子町3丁目,4,3,1,12,93,2,1,1,-,-,-,-,-
5,13201,1320100800,八王子市,八王子市元本郷町,,八王子市元本郷町,7,6,1,65,2058,2,2,1,1,-,1,-,-
6,13201,1320100801,八王子市,八王子市元本郷町,1丁目,八王子市元本郷町1丁目,3,2,1,40,494,1,1,-,-,-,1,-,-
6,13201,1320100802,八王子市,八王子市元本郷町,2丁目,八王子市元本郷町2丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13201,1320100803,八王子市,八王子市元本郷町,3丁目,八王子市元本郷町3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13201,1320100804,八王子市,八王子市元本郷町,4丁目,八王子市元本郷町4丁目,2,2,-,15,X,1,-,-,1,-,-,-,-
5,13201,1320101300,八王子市,八王子市元横山町,,八王子市元横山町,21,20,1,355,18726,2,6,3,4,3,2,-,1
6,13201,1320101301,八王子市,八王子市元横山町,1丁目,八王子市元横山町1丁目,7,6,1,213,12793,1,-,1,1,2,1,-,1
6,13201,1320101302,八王子市,八王子市元横山町,2丁目,八王子市元横山町2丁目,8,8,-,115,4967,-,2,2,2,1,1,-,-
6,13201,1320101303,八王子市,八王子市元横山町,3丁目,八王子市元横山町3丁目,6,6,-,27,966,1,4,-,1,-,-,-,-
5,13201,1320100400,八王子市,八王子市八木町,,八王子市八木町,3,2,1,12,49,1,1,1,-,-,-,-,-
5,13201,1320109400,八王子市,八王子市谷野町,,八王子市谷野町,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13201,1320106300,八王子市,八王子市山田町,,八王子市山田町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320104800,八王子市,八王子市鑓水,,八王子市鑓水,13,12,1,104,8277,4,2,3,2,2,-,-,-
6,13201,1320104802,八王子市,八王子市鑓水,2丁目,八王子市鑓水2丁目,3,3,-,32,5471,1,-,1,-,1,-,-,-
6,13201,1320104891,八王子市,八王子市鑓水,（2丁目を除く）,八王子市鑓水（2丁目を除く）,10,9,1,72,2806,3,2,2,2,1,-,-,-
5,13201,1320100200,八王子市,八王子市八日町,,八王子市八日町,2,2,-,8,X,-,1,1,-,-,-,-,-
5,13201,1320107700,八王子市,八王子市横川町,,八王子市横川町,7,6,1,30,512,3,1,2,1,-,-,-,-
5,13201,1320100100,八王子市,八王子市横山町,,八王子市横山町,25,24,1,319,39658,4,3,10,5,1,1,-,1
5,13201,1320107400,八王子市,八王子市四谷町,,八王子市四谷町,3,3,-,27,817,-,1,1,1,-,-,-,-
5,13201,1320102400,八王子市,八王子市万町,,八王子市万町,4,2,2,13,392,2,1,1,-,-,-,-,-
5,13201,1320104400,八王子市,八王子市廿里町,,八王子市廿里町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13201,1320110700,八王子市,八王子市絹ケ丘,,八王子市絹ケ丘,6,5,1,25,1728,1,2,3,-,-,-,-,-
6,13201,1320110701,八王子市,八王子市絹ケ丘,1丁目,八王子市絹ケ丘1丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13201,1320110702,八王子市,八王子市絹ケ丘,2丁目,八王子市絹ケ丘2丁目,3,3,-,17,1539,-,-,3,-,-,-,-,-
6,13201,1320110703,八王子市,八王子市絹ケ丘,3丁目,八王子市絹ケ丘3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13201,1320105500,八王子市,八王子市南陽台,,八王子市南陽台,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13201,1320105501,八王子市,八王子市南陽台,1丁目,八王子市南陽台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320105502,八王子市,八王子市南陽台,2丁目,八王子市南陽台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320105503,八王子市,八王子市南陽台,3丁目,八王子市南陽台3丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
5,13201,1320111400,八王子市,八王子市久保山町,,八王子市久保山町,5,4,1,142,36265,2,1,-,-,-,-,2,-
6,13201,1320111401,八王子市,八王子市久保山町,1丁目,八王子市久保山町1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13201,1320111402,八王子市,八王子市久保山町,2丁目,八王子市久保山町2丁目,4,3,1,139,X,2,-,-,-,-,-,2,-
5,13201,1320110800,八王子市,八王子市北野台,,八王子市北野台,3,3,-,8,59,2,-,1,-,-,-,-,-
6,13201,1320110801,八王子市,八王子市北野台,1丁目,八王子市北野台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320110802,八王子市,八王子市北野台,2丁目,八王子市北野台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320110803,八王子市,八王子市北野台,3丁目,八王子市北野台3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13201,1320110804,八王子市,八王子市北野台,4丁目,八王子市北野台4丁目,2,2,-,7,X,1,-,1,-,-,-,-,-
6,13201,1320110805,八王子市,八王子市北野台,5丁目,八王子市北野台5丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13201,1320111700,八王子市,八王子市みつい台,,八王子市みつい台,4,4,-,16,168,1,1,2,-,-,-,-,-
6,13201,1320111701,八王子市,八王子市みつい台,1丁目,八王子市みつい台1丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
6,13201,1320111702,八王子市,八王子市みつい台,2丁目,八王子市みつい台2丁目,2,2,-,7,X,1,-,1,-,-,-,-,-
5,13201,1320111800,八王子市,八王子市城山手,,八王子市城山手,3,3,-,21,1026,1,-,1,1,-,-,-,-
6,13201,1320111801,八王子市,八王子市城山手,1丁目,八王子市城山手1丁目,2,2,-,20,X,-,-,1,1,-,-,-,-
6,13201,1320111802,八王子市,八王子市城山手,2丁目,八王子市城山手2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13201,1320112200,八王子市,八王子市西片倉,,八王子市西片倉,-,-,-,-,-,-,-,-,-,-,-,-,-
