地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13115,1311502702,杉並区,杉並区井草,2丁目,杉並区井草2丁目,11,9,2,100,4256,1083,4,-,3,2,2,-,-,-
6,13115,1311502703,杉並区,杉並区井草,3丁目,杉並区井草3丁目,13,11,2,93,3675,4255,2,2,4,5,-,-,-,-
6,13115,1311502704,杉並区,杉並区井草,4丁目,杉並区井草4丁目,1,1,-,17,X,X,-,-,-,1,-,-,-,-
6,13115,1311502705,杉並区,杉並区井草,5丁目,杉並区井草5丁目,3,1,2,14,X,X,1,1,-,1,-,-,-,-
5,13115,1311500200,杉並区,杉並区和泉,,杉並区和泉,92,52,40,488,8761,7085,48,17,9,15,3,-,-,-
6,13115,1311500201,杉並区,杉並区和泉,1丁目,杉並区和泉1丁目,31,17,14,126,2858,2109,18,7,2,4,-,-,-,-
6,13115,1311500202,杉並区,杉並区和泉,2丁目,杉並区和泉2丁目,9,3,6,46,305,297,6,1,-,2,-,-,-,-
6,13115,1311500203,杉並区,杉並区和泉,3丁目,杉並区和泉3丁目,38,21,17,193,2483,2228,20,7,4,6,1,-,-,-
6,13115,1311500204,杉並区,杉並区和泉,4丁目,杉並区和泉4丁目,14,11,3,123,3115,2451,4,2,3,3,2,-,-,-
5,13115,1311502400,杉並区,杉並区今川,,杉並区今川,19,16,3,228,6862,3150,6,3,5,3,1,-,-,1
6,13115,1311502401,杉並区,杉並区今川,1丁目,杉並区今川1丁目,4,3,1,46,X,X,-,1,2,-,1,-,-,-
6,13115,1311502402,杉並区,杉並区今川,2丁目,杉並区今川2丁目,6,5,1,33,650,501,3,-,1,2,-,-,-,-
6,13115,1311502403,杉並区,杉並区今川,3丁目,杉並区今川3丁目,7,7,-,146,3833,2176,1,2,2,1,-,-,-,1
6,13115,1311502404,杉並区,杉並区今川,4丁目,杉並区今川4丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
5,13115,1311501000,杉並区,杉並区梅里,,杉並区梅里,34,23,11,371,4117,3268,11,8,5,7,-,1,1,1
6,13115,1311501001,杉並区,杉並区梅里,1丁目,杉並区梅里1丁目,19,14,5,233,1590,1479,5,5,3,4,-,1,-,1
6,13115,1311501002,杉並区,杉並区梅里,2丁目,杉並区梅里2丁目,15,9,6,138,2528,1789,6,3,2,3,-,-,1,-
5,13115,1311500400,杉並区,杉並区永福,,杉並区永福,77,59,18,537,6886,5551,32,15,13,11,5,-,1,-
6,13115,1311500401,杉並区,杉並区永福,1丁目,杉並区永福1丁目,11,8,3,88,953,1156,4,2,1,3,1,-,-,-
6,13115,1311500402,杉並区,杉並区永福,2丁目,杉並区永福2丁目,24,18,6,234,3266,2268,6,6,6,4,1,-,1,-
6,13115,1311500403,杉並区,杉並区永福,3丁目,杉並区永福3丁目,29,22,7,124,1528,1447,14,6,6,2,1,-,-,-
6,13115,1311500404,杉並区,杉並区永福,4丁目,杉並区永福4丁目,13,11,2,91,1139,680,8,1,-,2,2,-,-,-
5,13115,1311500900,杉並区,杉並区大宮,,杉並区大宮,18,8,10,57,929,414,12,3,2,1,-,-,-,-
6,13115,1311500901,杉並区,杉並区大宮,1丁目,杉並区大宮1丁目,10,1,9,17,114,178,9,1,-,-,-,-,-,-
6,13115,1311500902,杉並区,杉並区大宮,2丁目,杉並区大宮2丁目,8,7,1,40,816,236,3,2,2,1,-,-,-,-
5,13115,1311501900,杉並区,杉並区荻窪,,杉並区荻窪,113,74,39,750,9466,6322,39,27,23,16,5,3,-,-
6,13115,1311501901,杉並区,杉並区荻窪,1丁目,杉並区荻窪1丁目,16,12,4,94,1720,727,6,5,1,3,1,-,-,-
6,13115,1311501902,杉並区,杉並区荻窪,2丁目,杉並区荻窪2丁目,14,4,10,50,263,203,7,3,3,1,-,-,-,-
6,13115,1311501903,杉並区,杉並区荻窪,3丁目,杉並区荻窪3丁目,8,4,4,30,343,647,5,1,2,-,-,-,-,-
6,13115,1311501904,杉並区,杉並区荻窪,4丁目,杉並区荻窪4丁目,14,8,6,75,966,677,5,4,4,-,-,1,-,-
6,13115,1311501905,杉並区,杉並区荻窪,5丁目,杉並区荻窪5丁目,61,46,15,501,6175,4068,16,14,13,12,4,2,-,-
5,13115,1311502900,杉並区,杉並区上井草,,杉並区上井草,40,23,17,374,4656,3932,18,7,5,6,3,-,-,1
6,13115,1311502901,杉並区,杉並区上井草,1丁目,杉並区上井草1丁目,17,9,8,112,1506,931,9,2,2,3,1,-,-,-
6,13115,1311502902,杉並区,杉並区上井草,2丁目,杉並区上井草2丁目,10,8,2,156,2256,1741,5,3,-,1,-,-,-,1
6,13115,1311502903,杉並区,杉並区上井草,3丁目,杉並区上井草3丁目,10,5,5,95,806,862,2,2,2,2,2,-,-,-
6,13115,1311502904,杉並区,杉並区上井草,4丁目,杉並区上井草4丁目,3,1,2,11,88,398,2,-,1,-,-,-,-,-
5,13115,1311502100,杉並区,杉並区上荻,,杉並区上荻,158,140,18,1429,33089,23675,38,44,45,17,7,3,3,1
6,13115,1311502101,杉並区,杉並区上荻,1丁目,杉並区上荻1丁目,133,122,11,1260,30271,22549,22,43,41,16,6,1,3,1
6,13115,1311502102,杉並区,杉並区上荻,2丁目,杉並区上荻2丁目,15,11,4,123,2224,743,7,1,4,1,1,1,-,-
6,13115,1311502103,杉並区,杉並区上荻,3丁目,杉並区上荻3丁目,4,2,2,36,460,205,3,-,-,-,-,1,-,-
6,13115,1311502104,杉並区,杉並区上荻,4丁目,杉並区上荻4丁目,6,5,1,10,134,178,6,-,-,-,-,-,-,-
5,13115,1311503600,杉並区,杉並区上高井戸,,杉並区上高井戸,50,33,17,456,9788,3528,19,11,5,7,5,2,1,-
6,13115,1311503601,杉並区,杉並区上高井戸,1丁目,杉並区上高井戸1丁目,38,25,13,341,5705,3350,12,11,3,7,3,1,1,-
6,13115,1311503602,杉並区,杉並区上高井戸,2丁目,杉並区上高井戸2丁目,7,4,3,22,797,114,5,-,2,-,-,-,-,-
6,13115,1311503603,杉並区,杉並区上高井戸,3丁目,杉並区上高井戸3丁目,5,4,1,93,3286,64,2,-,-,-,2,1,-,-
5,13115,1311503300,杉並区,杉並区久我山,,杉並区久我山,79,42,37,353,9801,4877,40,14,17,6,1,1,-,-
6,13115,1311503301,杉並区,杉並区久我山,1丁目,杉並区久我山1丁目,3,-,3,7,72,79,2,1,-,-,-,-,-,-
6,13115,1311503302,杉並区,杉並区久我山,2丁目,杉並区久我山2丁目,13,8,5,76,5716,606,5,1,5,2,-,-,-,-
6,13115,1311503303,杉並区,杉並区久我山,3丁目,杉並区久我山3丁目,20,11,9,79,1012,1080,11,6,1,1,1,-,-,-
6,13115,1311503304,杉並区,杉並区久我山,4丁目,杉並区久我山4丁目,24,13,11,131,1902,2252,12,1,7,3,-,1,-,-
6,13115,1311503305,杉並区,杉並区久我山,5丁目,杉並区久我山5丁目,19,10,9,60,1099,860,10,5,4,-,-,-,-,-
5,13115,1311501200,杉並区,杉並区高円寺北,,杉並区高円寺北,127,72,55,647,10519,8093,72,18,19,12,4,2,-,-
6,13115,1311501201,杉並区,杉並区高円寺北,1丁目,杉並区高円寺北1丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13115,1311501202,杉並区,杉並区高円寺北,2丁目,杉並区高円寺北2丁目,57,34,23,303,5251,4295,31,9,8,6,2,1,-,-
6,13115,1311501203,杉並区,杉並区高円寺北,3丁目,杉並区高円寺北3丁目,62,35,27,294,4721,3384,36,8,11,5,1,1,-,-
6,13115,1311501204,杉並区,杉並区高円寺北,4丁目,杉並区高円寺北4丁目,7,3,4,48,X,X,4,1,-,1,1,-,-,-
5,13115,1311501100,杉並区,杉並区高円寺南,,杉並区高円寺南,235,131,104,1322,23598,14635,117,42,44,22,6,2,2,-
6,13115,1311501101,杉並区,杉並区高円寺南,1丁目,杉並区高円寺南1丁目,34,16,18,228,4483,2121,16,9,2,5,1,1,-,-
6,13115,1311501102,杉並区,杉並区高円寺南,2丁目,杉並区高円寺南2丁目,39,21,18,162,2437,1671,21,6,10,1,1,-,-,-
6,13115,1311501103,杉並区,杉並区高円寺南,3丁目,杉並区高円寺南3丁目,86,43,43,356,4985,5065,48,15,16,4,2,1,-,-
6,13115,1311501104,杉並区,杉並区高円寺南,4丁目,杉並区高円寺南4丁目,68,48,20,558,11535,5453,26,11,15,12,2,-,2,-
6,13115,1311501105,杉並区,杉並区高円寺南,5丁目,杉並区高円寺南5丁目,8,3,5,18,158,325,6,1,1,-,-,-,-,-
5,13115,1311502500,杉並区,杉並区清水,,杉並区清水,17,9,8,110,2113,2265,9,2,1,4,1,-,-,-
6,13115,1311502501,杉並区,杉並区清水,1丁目,杉並区清水1丁目,6,2,4,30,737,246,3,2,-,1,-,-,-,-
6,13115,1311502502,杉並区,杉並区清水,2丁目,杉並区清水2丁目,3,2,1,21,399,13,2,-,-,1,-,-,-,-
6,13115,1311502503,杉並区,杉並区清水,3丁目,杉並区清水3丁目,8,5,3,59,977,2006,4,-,1,2,1,-,-,-
5,13115,1311502800,杉並区,杉並区下井草,,杉並区下井草,82,56,26,625,10787,8444,28,18,19,11,2,3,1,-
6,13115,1311502801,杉並区,杉並区下井草,1丁目,杉並区下井草1丁目,7,2,5,23,317,247,4,1,2,-,-,-,-,-
6,13115,1311502802,杉並区,杉並区下井草,2丁目,杉並区下井草2丁目,33,28,5,317,5708,3551,7,9,8,5,2,1,1,-
6,13115,1311502803,杉並区,杉並区下井草,3丁目,杉並区下井草3丁目,14,8,6,61,1523,1065,7,2,4,1,-,-,-,-
6,13115,1311502804,杉並区,杉並区下井草,4丁目,杉並区下井草4丁目,4,1,3,11,57,95,2,2,-,-,-,-,-,-
6,13115,1311502805,杉並区,杉並区下井草,5丁目,杉並区下井草5丁目,24,17,7,213,3181,3486,8,4,5,5,-,2,-,-
5,13115,1311500300,杉並区,杉並区下高井戸,,杉並区下高井戸,50,34,16,592,12616,9665,21,12,6,5,2,1,2,1
6,13115,1311500301,杉並区,杉並区下高井戸,1丁目,杉並区下高井戸1丁目,20,16,4,132,2710,1563,9,7,2,1,-,-,1,-
6,13115,1311500302,杉並区,杉並区下高井戸,2丁目,杉並区下高井戸2丁目,6,6,-,130,2301,3473,1,1,-,2,1,-,1,-
6,13115,1311500303,杉並区,杉並区下高井戸,3丁目,杉並区下高井戸3丁目,14,5,9,69,474,782,8,3,1,1,1,-,-,-
6,13115,1311500304,杉並区,杉並区下高井戸,4丁目,杉並区下高井戸4丁目,3,2,1,41,2360,66,1,-,1,-,-,1,-,-
6,13115,1311500305,杉並区,杉並区下高井戸,5丁目,杉並区下高井戸5丁目,7,5,2,220,4771,3781,2,1,2,1,-,-,-,1
5,13115,1311503100,杉並区,杉並区松庵,,杉並区松庵,44,22,22,231,2902,2945,24,7,5,4,4,-,-,-
6,13115,1311503101,杉並区,杉並区松庵,1丁目,杉並区松庵1丁目,6,2,4,28,712,150,4,1,-,1,-,-,-,-
6,13115,1311503102,杉並区,杉並区松庵,2丁目,杉並区松庵2丁目,13,9,4,71,1340,1834,5,3,3,1,1,-,-,-
6,13115,1311503103,杉並区,杉並区松庵,3丁目,杉並区松庵3丁目,25,11,14,132,850,961,15,3,2,2,3,-,-,-
5,13115,1311503000,杉並区,杉並区善福寺,,杉並区善福寺,23,15,8,175,4201,3902,12,1,2,6,2,-,-,-
6,13115,1311503001,杉並区,杉並区善福寺,1丁目,杉並区善福寺1丁目,13,9,4,118,3674,3048,6,-,1,5,1,-,-,-
6,13115,1311503002,杉並区,杉並区善福寺,2丁目,杉並区善福寺2丁目,7,4,3,46,374,612,5,-,-,1,1,-,-,-
6,13115,1311503003,杉並区,杉並区善福寺,3丁目,杉並区善福寺3丁目,3,2,1,11,153,242,1,1,1,-,-,-,-,-
6,13115,1311503004,杉並区,杉並区善福寺,4丁目,杉並区善福寺4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13115,1311503500,杉並区,杉並区高井戸西,,杉並区高井戸西,36,23,13,306,6658,3985,19,5,3,4,2,2,1,-
6,13115,1311503501,杉並区,杉並区高井戸西,1丁目,杉並区高井戸西1丁目,21,11,10,99,1082,574,13,2,2,3,1,-,-,-
6,13115,1311503502,杉並区,杉並区高井戸西,2丁目,杉並区高井戸西2丁目,13,12,1,200,X,X,6,1,1,1,1,2,1,-
6,13115,1311503503,杉並区,杉並区高井戸西,3丁目,杉並区高井戸西3丁目,2,-,2,7,X,X,-,2,-,-,-,-,-,-
5,13115,1311503400,杉並区,杉並区高井戸東,,杉並区高井戸東,38,27,11,616,18475,13588,11,6,3,10,2,4,1,1
6,13115,1311503401,杉並区,杉並区高井戸東,1丁目,杉並区高井戸東1丁目,1,1,-,17,X,-,-,-,-,1,-,-,-,-
6,13115,1311503402,杉並区,杉並区高井戸東,2丁目,杉並区高井戸東2丁目,8,2,6,15,X,313,5,3,-,-,-,-,-,-
6,13115,1311503403,杉並区,杉並区高井戸東,3丁目,杉並区高井戸東3丁目,15,11,4,269,6273,7218,5,3,2,3,-,1,-,1
6,13115,1311503404,杉並区,杉並区高井戸東,4丁目,杉並区高井戸東4丁目,14,13,1,315,11821,6057,1,-,1,6,2,3,1,-
5,13115,1311501700,杉並区,杉並区成田西,,杉並区成田西,11,6,5,59,403,714,6,2,-,3,-,-,-,-
6,13115,1311501701,杉並区,杉並区成田西,1丁目,杉並区成田西1丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
6,13115,1311501702,杉並区,杉並区成田西,2丁目,杉並区成田西2丁目,2,2,-,15,X,X,1,-,-,1,-,-,-,-
6,13115,1311501703,杉並区,杉並区成田西,3丁目,杉並区成田西3丁目,5,3,2,37,320,216,2,1,-,2,-,-,-,-
6,13115,1311501704,杉並区,杉並区成田西,4丁目,杉並区成田西4丁目,3,-,3,6,42,251,2,1,-,-,-,-,-,-
5,13115,1311501800,杉並区,杉並区成田東,,杉並区成田東,63,30,33,1038,3297,2369,39,7,8,5,2,1,-,1
6,13115,1311501801,杉並区,杉並区成田東,1丁目,杉並区成田東1丁目,20,10,10,115,1065,1112,12,1,3,2,2,-,-,-
6,13115,1311501802,杉並区,杉並区成田東,2丁目,杉並区成田東2丁目,6,3,3,28,207,109,4,-,1,1,-,-,-,-
6,13115,1311501803,杉並区,杉並区成田東,3丁目,杉並区成田東3丁目,6,2,4,18,119,153,3,2,1,-,-,-,-,-
6,13115,1311501804,杉並区,杉並区成田東,4丁目,杉並区成田東4丁目,17,9,8,807,1305,489,10,3,2,1,-,-,-,1
6,13115,1311501805,杉並区,杉並区成田東,5丁目,杉並区成田東5丁目,14,6,8,70,601,506,10,1,1,1,-,1,-,-
5,13115,1311502300,杉並区,杉並区西荻北,,杉並区西荻北,125,64,61,647,9287,6315,70,23,19,6,4,2,1,-
6,13115,1311502301,杉並区,杉並区西荻北,1丁目,杉並区西荻北1丁目,5,1,4,41,421,467,4,-,-,-,-,1,-,-
6,13115,1311502302,杉並区,杉並区西荻北,2丁目,杉並区西荻北2丁目,34,21,13,263,3564,1728,20,4,3,4,1,1,1,-
6,13115,1311502303,杉並区,杉並区西荻北,3丁目,杉並区西荻北3丁目,47,28,19,186,3758,2553,23,11,11,1,1,-,-,-
6,13115,1311502304,杉並区,杉並区西荻北,4丁目,杉並区西荻北4丁目,31,10,21,93,872,1257,19,7,4,1,-,-,-,-
6,13115,1311502305,杉並区,杉並区西荻北,5丁目,杉並区西荻北5丁目,8,4,4,64,672,310,4,1,1,-,2,-,-,-
5,13115,1311502200,杉並区,杉並区西荻南,,杉並区西荻南,131,76,55,767,12434,10893,58,30,24,14,4,-,-,1
6,13115,1311502201,杉並区,杉並区西荻南,1丁目,杉並区西荻南1丁目,10,6,4,43,682,1207,4,3,2,1,-,-,-,-
6,13115,1311502202,杉並区,杉並区西荻南,2丁目,杉並区西荻南2丁目,35,17,18,116,1234,1328,21,10,2,1,1,-,-,-
6,13115,1311502203,杉並区,杉並区西荻南,3丁目,杉並区西荻南3丁目,78,48,30,530,9822,7430,32,16,18,8,3,-,-,1
6,13115,1311502204,杉並区,杉並区西荻南,4丁目,杉並区西荻南4丁目,8,5,3,78,694,928,1,1,2,4,-,-,-,-
5,13115,1311500500,杉並区,杉並区浜田山,,杉並区浜田山,89,56,33,569,9963,7328,40,19,13,10,3,2,2,-
6,13115,1311500501,杉並区,杉並区浜田山,1丁目,杉並区浜田山1丁目,4,4,-,9,108,80,3,1,-,-,-,-,-,-
6,13115,1311500502,杉並区,杉並区浜田山,2丁目,杉並区浜田山2丁目,15,5,10,53,585,941,10,1,2,2,-,-,-,-
6,13115,1311500503,杉並区,杉並区浜田山,3丁目,杉並区浜田山3丁目,56,40,16,400,8266,6008,20,15,10,6,2,1,2,-
6,13115,1311500504,杉並区,杉並区浜田山,4丁目,杉並区浜田山4丁目,14,7,7,107,1005,299,7,2,1,2,1,1,-,-
5,13115,1311500100,杉並区,杉並区方南,,杉並区方南,55,32,23,387,7138,5154,22,11,14,4,2,1,-,1
6,13115,1311500101,杉並区,杉並区方南,1丁目,杉並区方南1丁目,16,10,6,171,4244,2580,7,4,3,-,1,-,-,1
6,13115,1311500102,杉並区,杉並区方南,2丁目,杉並区方南2丁目,39,22,17,216,2894,2574,15,7,11,4,1,1,-,-
5,13115,1311500700,杉並区,杉並区堀ノ内,,杉並区堀ノ内,36,18,18,164,2636,2255,20,6,5,4,1,-,-,-
6,13115,1311500701,杉並区,杉並区堀ノ内,1丁目,杉並区堀ノ内1丁目,11,7,4,69,1344,1008,4,2,3,1,1,-,-,-
6,13115,1311500702,杉並区,杉並区堀ノ内,2丁目,杉並区堀ノ内2丁目,13,6,7,63,814,816,8,1,1,3,-,-,-,-
6,13115,1311500703,杉並区,杉並区堀ノ内,3丁目,杉並区堀ノ内3丁目,12,5,7,32,479,431,8,3,1,-,-,-,-,-
5,13115,1311501600,杉並区,杉並区本天沼,,杉並区本天沼,21,12,9,114,2099,758,9,4,5,3,-,-,-,-
6,13115,1311501601,杉並区,杉並区本天沼,1丁目,杉並区本天沼1丁目,9,6,3,48,414,141,5,2,-,2,-,-,-,-
6,13115,1311501602,杉並区,杉並区本天沼,2丁目,杉並区本天沼2丁目,7,3,4,40,802,403,2,2,2,1,-,-,-,-
6,13115,1311501603,杉並区,杉並区本天沼,3丁目,杉並区本天沼3丁目,5,3,2,26,883,214,2,-,3,-,-,-,-,-
5,13115,1311500800,杉並区,杉並区松ノ木,,杉並区松ノ木,13,5,8,43,870,508,7,5,-,1,-,-,-,-
6,13115,1311500801,杉並区,杉並区松ノ木,1丁目,杉並区松ノ木1丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13115,1311500802,杉並区,杉並区松ノ木,2丁目,杉並区松ノ木2丁目,10,4,6,34,763,432,6,3,-,1,-,-,-,-
6,13115,1311500803,杉並区,杉並区松ノ木,3丁目,杉並区松ノ木3丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
5,13115,1311502000,杉並区,杉並区南荻窪,,杉並区南荻窪,29,19,10,248,6078,1859,16,4,1,6,1,-,1,-
6,13115,1311502001,杉並区,杉並区南荻窪,1丁目,杉並区南荻窪1丁目,12,11,1,82,2491,309,5,3,1,2,1,-,-,-
6,13115,1311502002,杉並区,杉並区南荻窪,2丁目,杉並区南荻窪2丁目,3,2,1,13,160,134,2,-,-,1,-,-,-,-
6,13115,1311502003,杉並区,杉並区南荻窪,3丁目,杉並区南荻窪3丁目,5,4,1,44,580,321,2,-,-,3,-,-,-,-
6,13115,1311502004,杉並区,杉並区南荻窪,4丁目,杉並区南荻窪4丁目,9,2,7,109,2846,1095,7,1,-,-,-,-,1,-
5,13115,1311503200,杉並区,杉並区宮前,,杉並区宮前,42,32,10,506,12140,6152,15,5,5,10,3,1,3,-
6,13115,1311503201,杉並区,杉並区宮前,1丁目,杉並区宮前1丁目,12,11,1,194,5482,1643,4,1,1,2,2,1,1,-
6,13115,1311503202,杉並区,杉並区宮前,2丁目,杉並区宮前2丁目,3,2,1,68,1197,1055,1,-,-,1,-,-,1,-
6,13115,1311503203,杉並区,杉並区宮前,3丁目,杉並区宮前3丁目,5,1,4,22,204,413,2,2,-,1,-,-,-,-
6,13115,1311503204,杉並区,杉並区宮前,4丁目,杉並区宮前4丁目,10,8,2,79,1201,1405,4,1,2,2,1,-,-,-
6,13115,1311503205,杉並区,杉並区宮前,5丁目,杉並区宮前5丁目,12,10,2,143,4057,1636,4,1,2,4,-,-,1,-
5,13115,1311502600,杉並区,杉並区桃井,,杉並区桃井,33,17,16,198,4425,2986,15,6,7,1,3,1,-,-
6,13115,1311502601,杉並区,杉並区桃井,1丁目,杉並区桃井1丁目,15,8,7,86,2707,1572,5,3,5,-,2,-,-,-
6,13115,1311502602,杉並区,杉並区桃井,2丁目,杉並区桃井2丁目,6,3,3,11,228,371,5,1,-,-,-,-,-,-
6,13115,1311502603,杉並区,杉並区桃井,3丁目,杉並区桃井3丁目,3,1,2,41,793,618,2,-,-,-,-,1,-,-
6,13115,1311502604,杉並区,杉並区桃井,4丁目,杉並区桃井4丁目,9,5,4,60,697,425,3,2,2,1,1,-,-,-
5,13115,1311500600,杉並区,杉並区和田,,杉並区和田,55,26,29,387,5674,2770,30,17,2,4,1,-,-,1
6,13115,1311500601,杉並区,杉並区和田,1丁目,杉並区和田1丁目,16,7,9,55,732,663,11,4,-,-,1,-,-,-
6,13115,1311500602,杉並区,杉並区和田,2丁目,杉並区和田2丁目,14,6,8,227,3817,1143,8,3,1,1,-,-,-,1
6,13115,1311500603,杉並区,杉並区和田,3丁目,杉並区和田3丁目,25,13,12,105,1125,964,11,10,1,3,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
