地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13106,1310601603,台東区,台東区浅草橋,3丁目,台東区浅草橋3丁目,20,13,7,110,2591,946,10,4,4,-,1,1,-,-
6,13106,1310601604,台東区,台東区浅草橋,4丁目,台東区浅草橋4丁目,8,4,4,16,161,123,5,3,-,-,-,-,-,-
6,13106,1310601605,台東区,台東区浅草橋,5丁目,台東区浅草橋5丁目,10,6,4,25,524,77,7,2,1,-,-,-,-,-
5,13106,1310600500,台東区,台東区池之端,,台東区池之端,17,12,5,72,997,628,8,4,3,2,-,-,-,-
6,13106,1310600501,台東区,台東区池之端,1丁目,台東区池之端1丁目,3,3,-,18,X,X,1,1,-,1,-,-,-,-
6,13106,1310600502,台東区,台東区池之端,2丁目,台東区池之端2丁目,8,3,5,33,424,209,4,1,3,-,-,-,-,-
6,13106,1310600503,台東区,台東区池之端,3丁目,台東区池之端3丁目,1,1,-,10,X,X,-,-,-,1,-,-,-,-
6,13106,1310600504,台東区,台東区池之端,4丁目,台東区池之端4丁目,5,5,-,11,248,136,3,2,-,-,-,-,-,-
5,13106,1310603200,台東区,台東区今戸,,台東区今戸,18,9,9,58,536,685,8,6,3,1,-,-,-,-
6,13106,1310603201,台東区,台東区今戸,1丁目,台東区今戸1丁目,10,5,5,41,362,282,3,3,3,1,-,-,-,-
6,13106,1310603202,台東区,台東区今戸,2丁目,台東区今戸2丁目,8,4,4,17,174,403,5,3,-,-,-,-,-,-
5,13106,1310600900,台東区,台東区入谷,,台東区入谷,57,28,29,360,4816,2853,30,14,6,4,1,1,-,1
6,13106,1310600901,台東区,台東区入谷,1丁目,台東区入谷1丁目,30,19,11,269,4097,1824,13,8,4,2,1,1,-,1
6,13106,1310600902,台東区,台東区入谷,2丁目,台東区入谷2丁目,27,9,18,91,719,1029,17,6,2,2,-,-,-,-
5,13106,1310600400,台東区,台東区上野,,台東区上野,584,499,85,4935,169649,98941,151,146,162,80,16,19,6,4
6,13106,1310600401,台東区,台東区上野,1丁目,台東区上野1丁目,27,26,1,500,8063,3615,4,6,7,5,-,3,-,2
6,13106,1310600402,台東区,台東区上野,2丁目,台東区上野2丁目,14,11,3,137,1950,1256,2,3,4,3,2,-,-,-
6,13106,1310600403,台東区,台東区上野,3丁目,台東区上野3丁目,63,60,3,471,58720,37558,18,19,19,2,-,3,2,-
6,13106,1310600404,台東区,台東区上野,4丁目,台東区上野4丁目,125,115,10,1108,37331,21572,20,38,38,22,1,3,2,1
6,13106,1310600405,台東区,台東区上野,5丁目,台東区上野5丁目,67,56,11,419,8996,4056,15,20,20,9,2,1,-,-
6,13106,1310600406,台東区,台東区上野,6丁目,台東区上野6丁目,193,139,54,1214,37195,24065,78,45,46,15,5,2,1,1
6,13106,1310600407,台東区,台東区上野,7丁目,台東区上野7丁目,95,92,3,1086,17393,6819,14,15,28,24,6,7,1,-
5,13106,1310600600,台東区,台東区上野公園,,台東区上野公園,9,8,1,101,1217,1390,2,-,3,3,-,1,-,-
5,13106,1310601300,台東区,台東区上野桜木,,台東区上野桜木,8,7,1,38,360,162,3,2,2,1,-,-,-,-
6,13106,1310601301,台東区,台東区上野桜木,1丁目,台東区上野桜木1丁目,6,6,-,31,X,X,2,2,1,1,-,-,-,-
6,13106,1310601302,台東区,台東区上野桜木,2丁目,台東区上野桜木2丁目,2,1,1,7,X,X,1,-,1,-,-,-,-,-
5,13106,1310602600,台東区,台東区雷門,,台東区雷門,48,32,16,303,4921,3076,22,10,7,5,2,2,-,-
6,13106,1310602601,台東区,台東区雷門,1丁目,台東区雷門1丁目,16,9,7,67,744,985,9,4,1,1,1,-,-,-
6,13106,1310602602,台東区,台東区雷門,2丁目,台東区雷門2丁目,32,23,9,236,4177,2091,13,6,6,4,1,2,-,-
5,13106,1310600700,台東区,台東区北上野,,台東区北上野,13,8,5,83,1130,1547,4,2,4,3,-,-,-,-
6,13106,1310600701,台東区,台東区北上野,1丁目,台東区北上野1丁目,3,1,2,26,391,923,1,-,1,1,-,-,-,-
6,13106,1310600702,台東区,台東区北上野,2丁目,台東区北上野2丁目,10,7,3,57,740,624,3,2,3,2,-,-,-,-
5,13106,1310603300,台東区,台東区清川,,台東区清川,46,23,23,115,887,1642,32,10,3,1,-,-,-,-
6,13106,1310603301,台東区,台東区清川,1丁目,台東区清川1丁目,20,8,12,43,271,667,14,6,-,-,-,-,-,-
6,13106,1310603302,台東区,台東区清川,2丁目,台東区清川2丁目,26,15,11,72,616,975,18,4,3,1,-,-,-,-
5,13106,1310601800,台東区,台東区蔵前,,台東区蔵前,46,28,18,197,3443,2276,26,8,7,5,-,-,-,-
6,13106,1310601801,台東区,台東区蔵前,1丁目,台東区蔵前1丁目,2,1,1,7,X,X,-,2,-,-,-,-,-,-
6,13106,1310601802,台東区,台東区蔵前,2丁目,台東区蔵前2丁目,7,4,3,47,X,X,3,1,1,2,-,-,-,-
6,13106,1310601803,台東区,台東区蔵前,3丁目,台東区蔵前3丁目,19,10,9,77,1762,702,13,2,2,2,-,-,-,-
6,13106,1310601804,台東区,台東区蔵前,4丁目,台東区蔵前4丁目,18,13,5,66,1026,1120,10,3,4,1,-,-,-,-
5,13106,1310601900,台東区,台東区小島,,台東区小島,14,11,3,72,4803,739,4,5,2,3,-,-,-,-
6,13106,1310601901,台東区,台東区小島,1丁目,台東区小島1丁目,6,5,1,26,3850,165,1,4,-,1,-,-,-,-
6,13106,1310601902,台東区,台東区小島,2丁目,台東区小島2丁目,8,6,2,46,953,574,3,1,2,2,-,-,-,-
5,13106,1310602100,台東区,台東区寿,,台東区寿,42,30,12,215,3099,3236,17,10,9,4,2,-,-,-
6,13106,1310602101,台東区,台東区寿,1丁目,台東区寿1丁目,11,6,5,54,837,712,8,-,1,1,1,-,-,-
6,13106,1310602102,台東区,台東区寿,2丁目,台東区寿2丁目,18,17,1,105,1664,2113,3,6,7,1,1,-,-,-
6,13106,1310602103,台東区,台東区寿,3丁目,台東区寿3丁目,8,6,2,34,342,283,4,2,1,1,-,-,-,-
6,13106,1310602104,台東区,台東区寿,4丁目,台東区寿4丁目,5,1,4,22,255,128,2,2,-,1,-,-,-,-
5,13106,1310602200,台東区,台東区駒形,,台東区駒形,12,10,2,147,2418,221,5,1,2,2,-,1,1,-
6,13106,1310602201,台東区,台東区駒形,1丁目,台東区駒形1丁目,5,3,2,116,1893,159,1,-,1,1,-,1,1,-
6,13106,1310602202,台東区,台東区駒形,2丁目,台東区駒形2丁目,7,7,-,31,524,62,4,1,1,1,-,-,-,-
5,13106,1310600800,台東区,台東区下谷,,台東区下谷,34,19,15,128,1547,1035,14,11,7,2,-,-,-,-
6,13106,1310600801,台東区,台東区下谷,1丁目,台東区下谷1丁目,5,3,2,16,153,65,1,3,1,-,-,-,-,-
6,13106,1310600802,台東区,台東区下谷,2丁目,台東区下谷2丁目,17,9,8,75,705,434,7,5,3,2,-,-,-,-
6,13106,1310600803,台東区,台東区下谷,3丁目,台東区下谷3丁目,12,7,5,37,688,536,6,3,3,-,-,-,-,-
5,13106,1310602900,台東区,台東区千束,,台東区千束,46,30,16,230,3638,2319,18,16,5,5,2,-,-,-
6,13106,1310602901,台東区,台東区千束,1丁目,台東区千束1丁目,8,5,3,36,309,442,5,2,-,-,1,-,-,-
6,13106,1310602902,台東区,台東区千束,2丁目,台東区千束2丁目,12,10,2,36,688,423,6,3,3,-,-,-,-,-
6,13106,1310602903,台東区,台東区千束,3丁目,台東区千束3丁目,14,7,7,87,1365,969,5,5,1,2,1,-,-,-
6,13106,1310602904,台東区,台東区千束,4丁目,台東区千束4丁目,12,8,4,71,1275,485,2,6,1,3,-,-,-,-
5,13106,1310600100,台東区,台東区台東,,台東区台東,105,69,36,1151,41366,7906,48,20,22,10,3,1,-,1
6,13106,1310600101,台東区,台東区台東,1丁目,台東区台東1丁目,23,20,3,119,4153,1302,5,6,11,1,-,-,-,-
6,13106,1310600102,台東区,台東区台東,2丁目,台東区台東2丁目,14,9,5,98,3332,307,5,5,1,1,1,1,-,-
6,13106,1310600103,台東区,台東区台東,3丁目,台東区台東3丁目,27,15,12,123,2520,946,14,5,5,3,-,-,-,-
6,13106,1310600104,台東区,台東区台東,4丁目,台東区台東4丁目,41,25,16,811,31362,5351,24,4,5,5,2,-,-,1
5,13106,1310601700,台東区,台東区鳥越,,台東区鳥越,35,18,17,160,2506,1637,23,4,4,3,-,1,-,-
6,13106,1310601701,台東区,台東区鳥越,1丁目,台東区鳥越1丁目,23,10,13,112,1824,1331,16,2,3,1,-,1,-,-
6,13106,1310601702,台東区,台東区鳥越,2丁目,台東区鳥越2丁目,12,8,4,48,682,306,7,2,1,2,-,-,-,-
5,13106,1310602500,台東区,台東区西浅草,,台東区西浅草,97,70,27,684,13988,8475,41,24,21,5,3,1,1,1
6,13106,1310602501,台東区,台東区西浅草,1丁目,台東区西浅草1丁目,26,18,8,163,2919,1918,16,4,4,-,1,-,1,-
6,13106,1310602502,台東区,台東区西浅草,2丁目,台東区西浅草2丁目,40,29,11,221,6591,2917,15,8,12,4,1,-,-,-
6,13106,1310602503,台東区,台東区西浅草,3丁目,台東区西浅草3丁目,31,23,8,300,4478,3640,10,12,5,1,1,1,-,1
5,13106,1310603100,台東区,台東区日本堤,,台東区日本堤,69,36,33,256,2988,2533,50,8,6,2,3,-,-,-
6,13106,1310603101,台東区,台東区日本堤,1丁目,台東区日本堤1丁目,49,22,27,164,1924,1533,37,4,5,2,1,-,-,-
6,13106,1310603102,台東区,台東区日本堤,2丁目,台東区日本堤2丁目,20,14,6,92,1065,1000,13,4,1,-,2,-,-,-
5,13106,1310601000,台東区,台東区根岸,,台東区根岸,67,36,31,424,7296,3683,26,16,14,9,-,1,1,-
6,13106,1310601001,台東区,台東区根岸,1丁目,台東区根岸1丁目,12,11,1,102,3216,754,1,4,2,5,-,-,-,-
6,13106,1310601002,台東区,台東区根岸,2丁目,台東区根岸2丁目,3,1,2,24,245,112,1,1,-,1,-,-,-,-
6,13106,1310601003,台東区,台東区根岸,3丁目,台東区根岸3丁目,29,14,15,131,1238,1353,13,7,7,1,-,1,-,-
6,13106,1310601004,台東区,台東区根岸,4丁目,台東区根岸4丁目,12,5,7,41,722,612,8,2,1,1,-,-,-,-
6,13106,1310601005,台東区,台東区根岸,5丁目,台東区根岸5丁目,11,5,6,126,1875,852,3,2,4,1,-,-,1,-
5,13106,1310603400,台東区,台東区橋場,,台東区橋場,26,11,15,68,1574,1530,18,6,1,1,-,-,-,-
6,13106,1310603401,台東区,台東区橋場,1丁目,台東区橋場1丁目,17,6,11,36,469,700,13,3,1,-,-,-,-,-
6,13106,1310603402,台東区,台東区橋場,2丁目,台東区橋場2丁目,9,5,4,32,1105,830,5,3,-,1,-,-,-,-
5,13106,1310602700,台東区,台東区花川戸,,台東区花川戸,71,67,4,459,13077,14057,18,21,22,6,3,-,1,-
6,13106,1310602701,台東区,台東区花川戸,1丁目,台東区花川戸1丁目,64,61,3,432,12791,13764,16,19,19,6,3,-,1,-
6,13106,1310602702,台東区,台東区花川戸,2丁目,台東区花川戸2丁目,7,6,1,27,287,293,2,2,3,-,-,-,-,-
5,13106,1310603000,台東区,台東区東浅草,,台東区東浅草,24,13,11,123,2370,1630,12,6,2,2,2,-,-,-
6,13106,1310603001,台東区,台東区東浅草,1丁目,台東区東浅草1丁目,11,6,5,78,1808,1095,4,3,1,1,2,-,-,-
6,13106,1310603002,台東区,台東区東浅草,2丁目,台東区東浅草2丁目,13,7,6,45,562,535,8,3,1,1,-,-,-,-
5,13106,1310600300,台東区,台東区東上野,,台東区東上野,152,110,42,810,29729,8134,59,47,30,11,3,1,-,1
6,13106,1310600301,台東区,台東区東上野,1丁目,台東区東上野1丁目,19,16,3,117,1880,588,4,6,6,2,1,-,-,-
6,13106,1310600302,台東区,台東区東上野,2丁目,台東区東上野2丁目,16,13,3,100,1966,701,3,6,5,1,1,-,-,-
6,13106,1310600303,台東区,台東区東上野,3丁目,台東区東上野3丁目,56,40,16,265,4971,3877,20,18,12,6,-,-,-,-
6,13106,1310600304,台東区,台東区東上野,4丁目,台東区東上野4丁目,18,11,7,52,422,496,10,6,1,1,-,-,-,-
6,13106,1310600305,台東区,台東区東上野,5丁目,台東区東上野5丁目,17,10,7,106,2637,1452,7,6,1,1,1,1,-,-
6,13106,1310600306,台東区,台東区東上野,6丁目,台東区東上野6丁目,26,20,6,170,17854,1020,15,5,5,-,-,-,-,1
5,13106,1310602400,台東区,台東区松が谷,,台東区松が谷,84,57,27,261,3586,4161,39,29,16,-,-,-,-,-
6,13106,1310602401,台東区,台東区松が谷,1丁目,台東区松が谷1丁目,23,16,7,83,1313,1222,8,9,6,-,-,-,-,-
6,13106,1310602402,台東区,台東区松が谷,2丁目,台東区松が谷2丁目,27,19,8,82,911,1298,14,7,6,-,-,-,-,-
6,13106,1310602403,台東区,台東区松が谷,3丁目,台東区松が谷3丁目,24,17,7,73,1120,1148,12,8,4,-,-,-,-,-
6,13106,1310602404,台東区,台東区松が谷,4丁目,台東区松が谷4丁目,10,5,5,23,242,493,5,5,-,-,-,-,-,-
5,13106,1310602000,台東区,台東区三筋,,台東区三筋,20,14,6,116,2242,1113,11,6,1,1,-,-,1,-
6,13106,1310602001,台東区,台東区三筋,1丁目,台東区三筋1丁目,10,7,3,36,694,356,5,3,1,1,-,-,-,-
6,13106,1310602002,台東区,台東区三筋,2丁目,台東区三筋2丁目,10,7,3,80,1548,757,6,3,-,-,-,-,1,-
5,13106,1310601200,台東区,台東区三ノ輪,,台東区三ノ輪,26,13,13,114,1335,1365,14,4,5,2,1,-,-,-
6,13106,1310601201,台東区,台東区三ノ輪,1丁目,台東区三ノ輪1丁目,18,9,9,94,1241,1170,9,2,4,2,1,-,-,-
6,13106,1310601202,台東区,台東区三ノ輪,2丁目,台東区三ノ輪2丁目,8,4,4,20,94,195,5,2,1,-,-,-,-,-
5,13106,1310602300,台東区,台東区元浅草,,台東区元浅草,52,33,19,264,5708,3078,25,11,11,4,-,-,1,-
6,13106,1310602301,台東区,台東区元浅草,1丁目,台東区元浅草1丁目,12,8,4,39,361,297,7,2,3,-,-,-,-,-
6,13106,1310602302,台東区,台東区元浅草,2丁目,台東区元浅草2丁目,17,13,4,72,1941,1409,6,4,6,1,-,-,-,-
6,13106,1310602303,台東区,台東区元浅草,3丁目,台東区元浅草3丁目,11,5,6,62,721,509,5,3,1,2,-,-,-,-
6,13106,1310602304,台東区,台東区元浅草,4丁目,台東区元浅草4丁目,12,7,5,91,2685,863,7,2,1,1,-,-,1,-
5,13106,1310601400,台東区,台東区谷中,,台東区谷中,107,52,55,448,4714,3556,55,24,17,9,-,2,-,-
6,13106,1310601401,台東区,台東区谷中,1丁目,台東区谷中1丁目,12,6,6,45,383,230,7,3,-,2,-,-,-,-
6,13106,1310601402,台東区,台東区谷中,2丁目,台東区谷中2丁目,7,5,2,23,402,115,2,3,2,-,-,-,-,-
6,13106,1310601403,台東区,台東区谷中,3丁目,台東区谷中3丁目,49,25,24,180,1599,1819,26,11,7,5,-,-,-,-
6,13106,1310601404,台東区,台東区谷中,4丁目,台東区谷中4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310601405,台東区,台東区谷中,5丁目,台東区谷中5丁目,12,4,8,43,261,292,7,2,2,1,-,-,-,-
6,13106,1310601406,台東区,台東区谷中,6丁目,台東区谷中6丁目,6,4,2,61,1411,405,1,1,2,1,-,1,-,-
6,13106,1310601407,台東区,台東区谷中,7丁目,台東区谷中7丁目,21,8,13,96,658,695,12,4,4,-,-,1,-,-
5,13106,1310601500,台東区,台東区柳橋,,台東区柳橋,21,18,3,183,6494,1812,4,4,6,6,-,1,-,-
6,13106,1310601501,台東区,台東区柳橋,1丁目,台東区柳橋1丁目,13,11,2,95,2600,980,4,1,4,4,-,-,-,-
6,13106,1310601502,台東区,台東区柳橋,2丁目,台東区柳橋2丁目,8,7,1,88,3894,832,-,3,2,2,-,1,-,-
5,13106,1310601100,台東区,台東区竜泉,,台東区竜泉,45,25,20,189,3530,2201,25,9,7,3,-,1,-,-
6,13106,1310601101,台東区,台東区竜泉,1丁目,台東区竜泉1丁目,16,9,7,87,2493,1293,7,5,2,1,-,1,-,-
6,13106,1310601102,台東区,台東区竜泉,2丁目,台東区竜泉2丁目,11,8,3,32,145,268,7,2,2,-,-,-,-,-
6,13106,1310601103,台東区,台東区竜泉,3丁目,台東区竜泉3丁目,18,8,10,70,893,640,11,2,3,2,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
