地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13108,1310803705,江東区,江東区亀戸,5丁目,江東区亀戸5丁目,8,8,-,121,12775,2,-,3,1,-,1,1,-
6,13108,1310803706,江東区,江東区亀戸,6丁目,江東区亀戸6丁目,30,28,2,368,23992,6,5,8,6,2,1,2,-
6,13108,1310803707,江東区,江東区亀戸,7丁目,江東区亀戸7丁目,15,13,2,110,8291,3,3,5,3,1,-,-,-
6,13108,1310803708,江東区,江東区亀戸,8丁目,江東区亀戸8丁目,3,2,1,11,232,1,1,1,-,-,-,-,-
6,13108,1310803709,江東区,江東区亀戸,9丁目,江東区亀戸9丁目,12,10,2,236,31715,2,5,2,1,1,-,-,1
5,13108,1310803900,江東区,江東区北砂,,江東区北砂,37,32,5,225,7638,10,11,10,5,-,1,-,-
6,13108,1310803901,江東区,江東区北砂,1丁目,江東区北砂1丁目,7,7,-,78,3519,-,2,2,2,-,1,-,-
6,13108,1310803902,江東区,江東区北砂,2丁目,江東区北砂2丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
6,13108,1310803903,江東区,江東区北砂,3丁目,江東区北砂3丁目,10,10,-,74,2984,1,2,5,2,-,-,-,-
6,13108,1310803904,江東区,江東区北砂,4丁目,江東区北砂4丁目,7,5,2,36,672,2,2,2,1,-,-,-,-
6,13108,1310803905,江東区,江東区北砂,5丁目,江東区北砂5丁目,5,5,-,14,155,2,3,-,-,-,-,-,-
6,13108,1310803906,江東区,江東区北砂,6丁目,江東区北砂6丁目,4,1,3,8,83,4,-,-,-,-,-,-,-
6,13108,1310803907,江東区,江東区北砂,7丁目,江東区北砂7丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13108,1310803500,江東区,江東区木場,,江東区木場,57,57,-,3566,353127,6,8,13,9,6,8,4,3
6,13108,1310803501,江東区,江東区木場,1丁目,江東区木場1丁目,7,7,-,1274,250143,-,-,1,1,-,1,2,2
6,13108,1310803502,江東区,江東区木場,2丁目,江東区木場2丁目,24,24,-,1951,72406,3,3,6,2,3,5,1,1
6,13108,1310803503,江東区,江東区木場,3丁目,江東区木場3丁目,5,5,-,68,3028,-,2,-,1,2,-,-,-
6,13108,1310803504,江東区,江東区木場,4丁目,江東区木場4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310803505,江東区,江東区木場,5丁目,江東区木場5丁目,17,17,-,243,19309,3,2,4,4,1,2,1,-
6,13108,1310803506,江東区,江東区木場,6丁目,江東区木場6丁目,4,4,-,30,8241,-,1,2,1,-,-,-,-
5,13108,1310800100,江東区,江東区清澄,,江東区清澄,11,11,-,187,8804,2,3,2,1,1,1,-,1
6,13108,1310800101,江東区,江東区清澄,1丁目,江東区清澄1丁目,3,3,-,37,2481,1,-,1,-,-,1,-,-
6,13108,1310800102,江東区,江東区清澄,2丁目,江東区清澄2丁目,3,3,-,36,2807,-,1,-,1,1,-,-,-
6,13108,1310800103,江東区,江東区清澄,3丁目,江東区清澄3丁目,5,5,-,114,3516,1,2,1,-,-,-,-,1
5,13108,1310800900,江東区,江東区佐賀,,江東区佐賀,34,34,-,550,76283,3,5,7,12,2,4,-,1
6,13108,1310800901,江東区,江東区佐賀,1丁目,江東区佐賀1丁目,31,31,-,404,33157,3,4,7,11,2,4,-,-
6,13108,1310800902,江東区,江東区佐賀,2丁目,江東区佐賀2丁目,3,3,-,146,43126,-,1,-,1,-,-,-,1
5,13108,1310803200,江東区,江東区猿江,,江東区猿江,10,10,-,53,4215,3,2,4,1,-,-,-,-
6,13108,1310803201,江東区,江東区猿江,1丁目,江東区猿江1丁目,6,6,-,30,1203,2,1,3,-,-,-,-,-
6,13108,1310803202,江東区,江東区猿江,2丁目,江東区猿江2丁目,4,4,-,23,3012,1,1,1,1,-,-,-,-
5,13108,1310801900,江東区,江東区塩浜,,江東区塩浜,10,10,-,220,8979,1,1,4,1,1,-,2,-
6,13108,1310801901,江東区,江東区塩浜,1丁目,江東区塩浜1丁目,1,1,-,58,X,-,-,-,-,-,-,1,-
6,13108,1310801902,江東区,江東区塩浜,2丁目,江東区塩浜2丁目,9,9,-,162,X,1,1,4,1,1,-,1,-
5,13108,1310802500,江東区,江東区潮見,,江東区潮見,13,13,-,105,6038,5,2,3,2,-,1,-,-
6,13108,1310802501,江東区,江東区潮見,1丁目,江東区潮見1丁目,5,5,-,21,1409,2,1,2,-,-,-,-,-
6,13108,1310802502,江東区,江東区潮見,2丁目,江東区潮見2丁目,8,8,-,84,4629,3,1,1,2,-,1,-,-
5,13108,1310802200,江東区,江東区東雲,,江東区東雲,18,18,-,1075,80124,4,1,2,3,1,2,3,2
6,13108,1310802201,江東区,江東区東雲,1丁目,江東区東雲1丁目,4,4,-,662,47061,1,-,1,-,-,1,-,1
6,13108,1310802202,江東区,江東区東雲,2丁目,江東区東雲2丁目,14,14,-,413,33063,3,1,1,3,1,1,3,1
5,13108,1310800700,江東区,江東区白河,,江東区白河,16,14,2,127,8626,6,2,4,3,-,1,-,-
6,13108,1310800701,江東区,江東区白河,1丁目,江東区白河1丁目,2,2,-,11,X,1,-,1,-,-,-,-,-
6,13108,1310800702,江東区,江東区白河,2丁目,江東区白河2丁目,6,5,1,42,1684,2,1,1,2,-,-,-,-
6,13108,1310800703,江東区,江東区白河,3丁目,江東区白河3丁目,6,6,-,66,2560,2,1,1,1,-,1,-,-
6,13108,1310800704,江東区,江東区白河,4丁目,江東区白河4丁目,2,1,1,8,X,1,-,1,-,-,-,-,-
5,13108,1310800300,江東区,江東区新大橋,,江東区新大橋,30,29,1,549,75876,6,6,8,3,1,5,-,1
6,13108,1310800301,江東区,江東区新大橋,1丁目,江東区新大橋1丁目,8,8,-,355,51572,1,1,-,2,-,3,-,1
6,13108,1310800302,江東区,江東区新大橋,2丁目,江東区新大橋2丁目,15,15,-,164,22152,2,4,5,1,1,2,-,-
6,13108,1310800303,江東区,江東区新大橋,3丁目,江東区新大橋3丁目,7,6,1,30,2152,3,1,3,-,-,-,-,-
5,13108,1310804300,江東区,江東区新木場,,江東区新木場,129,128,1,1908,199591,19,19,35,31,11,6,6,2
6,13108,1310804301,江東区,江東区新木場,1丁目,江東区新木場1丁目,50,50,-,926,106917,8,4,12,11,7,3,4,1
6,13108,1310804302,江東区,江東区新木場,2丁目,江東区新木場2丁目,25,25,-,491,41551,4,-,9,6,2,2,1,1
6,13108,1310804303,江東区,江東区新木場,3丁目,江東区新木場3丁目,49,48,1,356,42426,7,15,12,14,1,-,-,-
6,13108,1310804304,江東区,江東区新木場,4丁目,江東区新木場4丁目,5,5,-,135,8697,-,-,2,-,1,1,1,-
5,13108,1310804200,江東区,江東区新砂,,江東区新砂,20,20,-,1481,107464,1,1,2,4,3,3,4,2
6,13108,1310804201,江東区,江東区新砂,1丁目,江東区新砂1丁目,11,11,-,993,73640,-,1,-,3,2,2,2,1
6,13108,1310804202,江東区,江東区新砂,2丁目,江東区新砂2丁目,2,2,-,80,X,-,-,1,-,-,-,1,-
6,13108,1310804203,江東区,江東区新砂,3丁目,江東区新砂3丁目,7,7,-,408,X,1,-,1,1,1,1,1,1
5,13108,1310803300,江東区,江東区住吉,,江東区住吉,15,12,3,50,2973,8,4,2,1,-,-,-,-
6,13108,1310803301,江東区,江東区住吉,1丁目,江東区住吉1丁目,8,6,2,28,2504,5,2,-,1,-,-,-,-
6,13108,1310803302,江東区,江東区住吉,2丁目,江東区住吉2丁目,7,6,1,22,469,3,2,2,-,-,-,-,-
5,13108,1310802700,江東区,江東区千石,,江東区千石,22,20,2,347,27856,3,4,4,6,2,2,1,-
6,13108,1310802701,江東区,江東区千石,1丁目,江東区千石1丁目,10,9,1,191,X,1,3,-,4,-,1,1,-
6,13108,1310802702,江東区,江東区千石,2丁目,江東区千石2丁目,10,10,-,130,14766,1,1,4,2,1,1,-,-
6,13108,1310802703,江東区,江東区千石,3丁目,江東区千石3丁目,2,1,1,26,X,1,-,-,-,1,-,-,-
5,13108,1310802900,江東区,江東区千田,,江東区千田,2,1,1,7,X,-,2,-,-,-,-,-,-
5,13108,1310800800,江東区,江東区高橋,,江東区高橋,6,4,2,60,1162,1,1,2,1,1,-,-,-
5,13108,1310802400,江東区,江東区辰巳,,江東区辰巳,24,24,-,374,53292,4,3,5,6,1,3,2,-
6,13108,1310802401,江東区,江東区辰巳,1丁目,江東区辰巳1丁目,7,7,-,228,39190,1,-,-,1,1,2,2,-
6,13108,1310802402,江東区,江東区辰巳,2丁目,江東区辰巳2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310802403,江東区,江東区辰巳,3丁目,江東区辰巳3丁目,17,17,-,146,14102,3,3,5,5,-,1,-,-
5,13108,1310803600,江東区,江東区東陽,,江東区東陽,90,89,1,1880,170849,20,16,19,12,9,5,4,5
6,13108,1310803601,江東区,江東区東陽,1丁目,江東区東陽1丁目,9,9,-,70,2047,3,2,1,2,1,-,-,-
6,13108,1310803602,江東区,江東区東陽,2丁目,江東区東陽2丁目,20,20,-,798,64605,3,5,3,1,4,-,1,3
6,13108,1310803603,江東区,江東区東陽,3丁目,江東区東陽3丁目,17,16,1,345,19603,3,3,2,5,1,1,1,1
6,13108,1310803604,江東区,江東区東陽,4丁目,江東区東陽4丁目,11,11,-,174,27392,5,1,1,1,1,1,1,-
6,13108,1310803605,江東区,江東区東陽,5丁目,江東区東陽5丁目,20,20,-,160,13562,3,4,9,1,2,1,-,-
6,13108,1310803606,江東区,江東区東陽,6丁目,江東区東陽6丁目,5,5,-,75,10846,1,-,2,1,-,1,-,-
6,13108,1310803607,江東区,江東区東陽,7丁目,江東区東陽7丁目,8,8,-,258,32793,2,1,1,1,-,1,1,1
5,13108,1310800200,江東区,江東区常盤,,江東区常盤,11,11,-,89,3596,-,4,3,4,-,-,-,-
6,13108,1310800201,江東区,江東区常盤,1丁目,江東区常盤1丁目,7,7,-,67,2423,-,2,2,3,-,-,-,-
6,13108,1310800202,江東区,江東区常盤,2丁目,江東区常盤2丁目,4,4,-,22,1173,-,2,1,1,-,-,-,-
5,13108,1310801500,江東区,江東区富岡,,江東区富岡,21,21,-,345,26554,9,3,2,3,2,1,-,1
6,13108,1310801501,江東区,江東区富岡,1丁目,江東区富岡1丁目,5,5,-,10,616,4,1,-,-,-,-,-,-
6,13108,1310801502,江東区,江東区富岡,2丁目,江東区富岡2丁目,16,16,-,335,25938,5,2,2,3,2,1,-,1
5,13108,1310802100,江東区,江東区豊洲,,江東区豊洲,16,16,-,5639,721082,2,1,2,2,1,2,1,5
6,13108,1310802101,江東区,江東区豊洲,1丁目,江東区豊洲1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13108,1310802102,江東区,江東区豊洲,2丁目,江東区豊洲2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13108,1310802103,江東区,江東区豊洲,3丁目,江東区豊洲3丁目,8,8,-,4452,533744,1,-,-,2,1,1,-,3
6,13108,1310802104,江東区,江東区豊洲,4丁目,江東区豊洲4丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13108,1310802105,江東区,江東区豊洲,5丁目,江東区豊洲5丁目,5,5,-,1177,186759,-,-,1,-,-,1,1,2
6,13108,1310802106,江東区,江東区豊洲,6丁目,江東区豊洲6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310804000,江東区,江東区東砂,,江東区東砂,35,32,3,566,21253,11,9,4,4,4,1,1,1
6,13108,1310804001,江東区,江東区東砂,1丁目,江東区東砂1丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13108,1310804002,江東区,江東区東砂,2丁目,江東区東砂2丁目,7,6,1,320,11331,1,2,-,1,2,-,-,1
6,13108,1310804003,江東区,江東区東砂,3丁目,江東区東砂3丁目,7,7,-,42,1248,2,2,1,2,-,-,-,-
6,13108,1310804004,江東区,江東区東砂,4丁目,江東区東砂4丁目,5,5,-,26,626,2,2,-,1,-,-,-,-
6,13108,1310804005,江東区,江東区東砂,5丁目,江東区東砂5丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13108,1310804006,江東区,江東区東砂,6丁目,江東区東砂6丁目,5,5,-,72,2435,1,1,2,-,-,-,1,-
6,13108,1310804007,江東区,江東区東砂,7丁目,江東区東砂7丁目,5,5,-,93,5449,1,-,1,-,2,1,-,-
6,13108,1310804008,江東区,江東区東砂,8丁目,江東区東砂8丁目,3,2,1,6,95,2,1,-,-,-,-,-,-
5,13108,1310800500,江東区,江東区平野,,江東区平野,26,23,3,172,9640,11,1,8,4,2,-,-,-
6,13108,1310800501,江東区,江東区平野,1丁目,江東区平野1丁目,4,4,-,12,620,3,-,1,-,-,-,-,-
6,13108,1310800502,江東区,江東区平野,2丁目,江東区平野2丁目,11,10,1,56,1769,5,-,5,1,-,-,-,-
6,13108,1310800503,江東区,江東区平野,3丁目,江東区平野3丁目,7,5,2,62,5454,2,1,1,2,1,-,-,-
6,13108,1310800504,江東区,江東区平野,4丁目,江東区平野4丁目,4,4,-,42,1796,1,-,1,1,1,-,-,-
5,13108,1310801200,江東区,江東区深川,,江東区深川,19,18,1,345,50528,5,3,3,3,3,1,-,1
6,13108,1310801201,江東区,江東区深川,1丁目,江東区深川1丁目,8,8,-,188,8455,3,1,2,1,-,-,-,1
6,13108,1310801202,江東区,江東区深川,2丁目,江東区深川2丁目,11,10,1,157,42073,2,2,1,2,3,1,-,-
5,13108,1310801100,江東区,江東区福住,,江東区福住,6,6,-,272,12686,-,-,1,2,-,1,1,1
6,13108,1310801101,江東区,江東区福住,1丁目,江東区福住1丁目,2,2,-,29,X,-,-,-,2,-,-,-,-
6,13108,1310801102,江東区,江東区福住,2丁目,江東区福住2丁目,4,4,-,243,X,-,-,1,-,-,1,1,1
5,13108,1310801300,江東区,江東区冬木,,江東区冬木,23,23,-,487,57390,1,8,2,4,1,5,1,1
5,13108,1310801700,江東区,江東区古石場,,江東区古石場,8,7,1,26,901,4,2,2,-,-,-,-,-
6,13108,1310801701,江東区,江東区古石場,1丁目,江東区古石場1丁目,4,3,1,10,519,2,2,-,-,-,-,-,-
6,13108,1310801702,江東区,江東区古石場,2丁目,江東区古石場2丁目,3,3,-,8,X,2,-,1,-,-,-,-,-
6,13108,1310801703,江東区,江東区古石場,3丁目,江東区古石場3丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
5,13108,1310801600,江東区,江東区牡丹,,江東区牡丹,18,16,2,192,17172,3,1,8,4,-,2,-,-
6,13108,1310801601,江東区,江東区牡丹,1丁目,江東区牡丹1丁目,8,7,1,62,6513,2,-,3,3,-,-,-,-
6,13108,1310801602,江東区,江東区牡丹,2丁目,江東区牡丹2丁目,3,2,1,40,1509,1,1,-,-,-,1,-,-
6,13108,1310801603,江東区,江東区牡丹,3丁目,江東区牡丹3丁目,7,7,-,90,9150,-,-,5,1,-,1,-,-
5,13108,1310804100,江東区,江東区南砂,,江東区南砂,37,31,6,436,50947,7,8,7,8,4,2,1,-
6,13108,1310804101,江東区,江東区南砂,1丁目,江東区南砂1丁目,9,9,-,169,9700,1,1,2,3,-,1,1,-
6,13108,1310804102,江東区,江東区南砂,2丁目,江東区南砂2丁目,8,7,1,77,7606,1,4,1,-,1,1,-,-
6,13108,1310804103,江東区,江東区南砂,3丁目,江東区南砂3丁目,7,6,1,101,29811,-,-,3,2,2,-,-,-
6,13108,1310804104,江東区,江東区南砂,4丁目,江東区南砂4丁目,5,4,1,44,2805,1,1,-,3,-,-,-,-
6,13108,1310804105,江東区,江東区南砂,5丁目,江東区南砂5丁目,4,3,1,33,588,2,1,-,-,1,-,-,-
6,13108,1310804106,江東区,江東区南砂,6丁目,江東区南砂6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804107,江東区,江東区南砂,7丁目,江東区南砂7丁目,4,2,2,12,437,2,1,1,-,-,-,-,-
5,13108,1310800600,江東区,江東区三好,,江東区三好,22,21,1,127,9930,9,3,6,4,-,-,-,-
6,13108,1310800601,江東区,江東区三好,1丁目,江東区三好1丁目,3,2,1,5,323,3,-,-,-,-,-,-,-
6,13108,1310800602,江東区,江東区三好,2丁目,江東区三好2丁目,9,9,-,49,3619,2,2,4,1,-,-,-,-
6,13108,1310800603,江東区,江東区三好,3丁目,江東区三好3丁目,7,7,-,23,1932,4,1,2,-,-,-,-,-
6,13108,1310800604,江東区,江東区三好,4丁目,江東区三好4丁目,3,3,-,50,4056,-,-,-,3,-,-,-,-
5,13108,1310803400,江東区,江東区毛利,,江東区毛利,14,14,-,261,9843,4,3,3,1,1,-,1,1
6,13108,1310803401,江東区,江東区毛利,1丁目,江東区毛利1丁目,7,7,-,202,4981,3,1,1,-,-,-,1,1
6,13108,1310803402,江東区,江東区毛利,2丁目,江東区毛利2丁目,7,7,-,59,4862,1,2,2,1,1,-,-,-
5,13108,1310800400,江東区,江東区森下,,江東区森下,48,46,2,448,21493,11,13,14,6,1,1,2,-
6,13108,1310800401,江東区,江東区森下,1丁目,江東区森下1丁目,7,7,-,88,10620,3,1,1,1,-,-,1,-
6,13108,1310800402,江東区,江東区森下,2丁目,江東区森下2丁目,7,7,-,38,1033,-,4,2,1,-,-,-,-
6,13108,1310800403,江東区,江東区森下,3丁目,江東区森下3丁目,14,13,1,143,5412,5,1,2,4,1,1,-,-
6,13108,1310800404,江東区,江東区森下,4丁目,江東区森下4丁目,9,9,-,43,1321,2,2,5,-,-,-,-,-
6,13108,1310800405,江東区,江東区森下,5丁目,江東区森下5丁目,11,10,1,136,3108,1,5,4,-,-,-,1,-
5,13108,1310801400,江東区,江東区門前仲町,,江東区門前仲町,9,7,2,67,5413,1,5,1,-,2,-,-,-
6,13108,1310801401,江東区,江東区門前仲町,1丁目,江東区門前仲町1丁目,7,5,2,61,X,1,3,1,-,2,-,-,-
6,13108,1310801402,江東区,江東区門前仲町,2丁目,江東区門前仲町2丁目,2,2,-,6,X,-,2,-,-,-,-,-,-
5,13108,1310802600,江東区,江東区青海,,江東区青海,4,4,-,334,52420,-,-,-,1,-,1,1,1
6,13108,1310802601,江東区,江東区青海,1丁目,江東区青海1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310802602,江東区,江東区青海,2丁目,江東区青海2丁目,3,3,-,323,X,-,-,-,-,-,1,1,1
6,13108,1310802603,江東区,江東区青海,3丁目,江東区青海3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310802604,江東区,江東区青海,4丁目,江東区青海4丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
5,13108,1310804500,江東区,江東区若洲,,江東区若洲,1,1,-,13,X,-,-,-,1,-,-,-,-
6,13108,1310804501,江東区,江東区若洲,1丁目,江東区若洲1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804502,江東区,江東区若洲,2丁目,江東区若洲2丁目,1,1,-,13,X,-,-,-,1,-,-,-,-
6,13108,1310804503,江東区,江東区若洲,3丁目,江東区若洲3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13108,1310804400,江東区,江東区夢の島,,江東区夢の島,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804401,江東区,江東区夢の島,1丁目,江東区夢の島1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804402,江東区,江東区夢の島,2丁目,江東区夢の島2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13108,1310804403,江東区,江東区夢の島,3丁目,江東区夢の島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
