地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13218,1321800000,福生市,,,福生市,72,58,14,391,23557,27,19,14,10,-,2,-,-
5,13218,1321800300,福生市,福生市牛浜,,福生市牛浜,2,2,-,4,X,2,-,-,-,-,-,-,-
5,13218,1321800900,福生市,福生市加美平,,福生市加美平,11,10,1,48,2814,4,2,4,1,-,-,-,-
6,13218,1321800901,福生市,福生市加美平,1丁目,福生市加美平1丁目,5,5,-,20,1064,2,1,1,1,-,-,-,-
6,13218,1321800902,福生市,福生市加美平,2丁目,福生市加美平2丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13218,1321800903,福生市,福生市加美平,3丁目,福生市加美平3丁目,5,4,1,20,X,2,1,2,-,-,-,-,-
6,13218,1321800904,福生市,福生市加美平,4丁目,福生市加美平4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13218,1321800600,福生市,福生市北田園,,福生市北田園,4,3,1,21,420,1,-,3,-,-,-,-,-
6,13218,1321800601,福生市,福生市北田園,1丁目,福生市北田園1丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13218,1321800602,福生市,福生市北田園,2丁目,福生市北田園2丁目,3,2,1,16,X,1,-,2,-,-,-,-,-
5,13218,1321800100,福生市,福生市大字熊川,,福生市大字熊川,18,13,5,81,3963,7,6,2,3,-,-,-,-
5,13218,1321800400,福生市,福生市志茂,,福生市志茂,5,4,1,32,1740,1,1,1,2,-,-,-,-
5,13218,1321800200,福生市,福生市大字福生,,福生市大字福生,13,11,2,55,1227,7,3,1,2,-,-,-,-
5,13218,1321800500,福生市,福生市本町,,福生市本町,4,3,1,21,5892,2,1,-,1,-,-,-,-
5,13218,1321800700,福生市,福生市南田園,,福生市南田園,4,1,3,7,54,3,1,-,-,-,-,-,-
6,13218,1321800701,福生市,福生市南田園,1丁目,福生市南田園1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13218,1321800702,福生市,福生市南田園,2丁目,福生市南田園2丁目,2,-,2,3,X,2,-,-,-,-,-,-,-
6,13218,1321800703,福生市,福生市南田園,3丁目,福生市南田園3丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
5,13218,1321800800,福生市,福生市武蔵野台,,福生市武蔵野台,6,6,-,72,6629,-,2,2,1,-,1,-,-
6,13218,1321800801,福生市,福生市武蔵野台,1丁目,福生市武蔵野台1丁目,3,3,-,11,1610,-,2,1,-,-,-,-,-
6,13218,1321800802,福生市,福生市武蔵野台,2丁目,福生市武蔵野台2丁目,3,3,-,61,5019,-,-,1,1,-,1,-,-
5,13218,1321801000,福生市,福生市東町,,福生市東町,3,3,-,44,408,-,1,1,-,-,1,-,-
5,13218,1321801200,福生市,福生市大字熊川二宮,,福生市大字熊川二宮,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13218,1321801300,福生市,福生市大字福生二宮,,福生市大字福生二宮,2,2,-,6,X,-,2,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
