地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13227,1322700000,羽村市,,,羽村市,68,58,10,477,48070,23,10,20,11,3,1,-,-
5,13227,1322700100,羽村市,羽村市川崎,,羽村市川崎,1,-,1,5,X,-,-,1,-,-,-,-,-
6,13227,1322700101,羽村市,羽村市川崎,1丁目,羽村市川崎1丁目,1,-,1,5,X,-,-,1,-,-,-,-,-
6,13227,1322700102,羽村市,羽村市川崎,2丁目,羽村市川崎2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322700103,羽村市,羽村市川崎,3丁目,羽村市川崎3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322700104,羽村市,羽村市川崎,4丁目,羽村市川崎4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322700191,羽村市,羽村市川崎,（1～4丁目を除く）,羽村市川崎（1～4丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13227,1322700200,羽村市,羽村市五ノ神,,羽村市五ノ神,9,7,2,81,11864,3,-,1,5,-,-,-,-
6,13227,1322700201,羽村市,羽村市五ノ神,1丁目,羽村市五ノ神1丁目,1,1,-,14,X,-,-,-,1,-,-,-,-
6,13227,1322700202,羽村市,羽村市五ノ神,2丁目,羽村市五ノ神2丁目,3,1,2,14,651,2,-,-,1,-,-,-,-
6,13227,1322700203,羽村市,羽村市五ノ神,3丁目,羽村市五ノ神3丁目,1,1,-,14,X,-,-,-,1,-,-,-,-
6,13227,1322700204,羽村市,羽村市五ノ神,4丁目,羽村市五ノ神4丁目,3,3,-,27,7135,1,-,1,1,-,-,-,-
6,13227,1322700291,羽村市,羽村市五ノ神,（1～4丁目を除く）,羽村市五ノ神（1～4丁目を除く）,1,1,-,12,X,-,-,-,1,-,-,-,-
5,13227,1322701100,羽村市,羽村市栄町,,羽村市栄町,5,5,-,51,8897,3,-,-,1,1,-,-,-
6,13227,1322701101,羽村市,羽村市栄町,1丁目,羽村市栄町1丁目,1,1,-,27,X,-,-,-,-,1,-,-,-
6,13227,1322701102,羽村市,羽村市栄町,2丁目,羽村市栄町2丁目,3,3,-,6,X,3,-,-,-,-,-,-,-
6,13227,1322701103,羽村市,羽村市栄町,3丁目,羽村市栄町3丁目,1,1,-,18,X,-,-,-,1,-,-,-,-
5,13227,1322701000,羽村市,羽村市神明台,,羽村市神明台,16,16,-,164,15101,3,1,7,3,1,1,-,-
6,13227,1322701001,羽村市,羽村市神明台,1丁目,羽村市神明台1丁目,2,2,-,12,X,-,1,1,-,-,-,-,-
6,13227,1322701002,羽村市,羽村市神明台,2丁目,羽村市神明台2丁目,4,4,-,40,6590,-,-,3,1,-,-,-,-
6,13227,1322701003,羽村市,羽村市神明台,3丁目,羽村市神明台3丁目,8,8,-,70,4795,3,-,3,1,-,1,-,-
6,13227,1322701004,羽村市,羽村市神明台,4丁目,羽村市神明台4丁目,2,2,-,42,X,-,-,-,1,1,-,-,-
5,13227,1322701300,羽村市,羽村市玉川,,羽村市玉川,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13227,1322701301,羽村市,羽村市玉川,1丁目,羽村市玉川1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701302,羽村市,羽村市玉川,2丁目,羽村市玉川2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13227,1322700400,羽村市,羽村市羽,,羽村市羽,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13227,1322701700,羽村市,羽村市羽加美,,羽村市羽加美,4,2,2,26,1399,2,-,1,1,-,-,-,-
6,13227,1322701701,羽村市,羽村市羽加美,1丁目,羽村市羽加美1丁目,3,2,1,25,X,1,-,1,1,-,-,-,-
6,13227,1322701702,羽村市,羽村市羽加美,2丁目,羽村市羽加美2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701703,羽村市,羽村市羽加美,3丁目,羽村市羽加美3丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13227,1322701704,羽村市,羽村市羽加美,4丁目,羽村市羽加美4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13227,1322701600,羽村市,羽村市羽中,,羽村市羽中,2,2,-,10,X,1,-,1,-,-,-,-,-
6,13227,1322701601,羽村市,羽村市羽中,1丁目,羽村市羽中1丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13227,1322701602,羽村市,羽村市羽中,2丁目,羽村市羽中2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13227,1322701603,羽村市,羽村市羽中,3丁目,羽村市羽中3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13227,1322701604,羽村市,羽村市羽中,4丁目,羽村市羽中4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13227,1322701800,羽村市,羽村市羽西,,羽村市羽西,2,2,-,4,X,1,1,-,-,-,-,-,-
