地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13215,1321500000,国立市,,,国立市,90,80,10,1214,137056,25,12,24,14,6,6,2,1
5,13215,1321500700,国立市,国立市青柳,,国立市青柳,5,5,-,22,X,3,1,-,1,-,-,-,-
6,13215,1321500701,国立市,国立市青柳,1丁目,国立市青柳1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13215,1321500703,国立市,国立市青柳,3丁目,国立市青柳3丁目,3,3,-,18,455,1,1,-,1,-,-,-,-
6,13215,1321500791,国立市,国立市青柳,（1、3丁目を除く）,国立市青柳（1、3丁目を除く）,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13215,1321500800,国立市,国立市石田,,国立市石田,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13215,1321500500,国立市,国立市北,,国立市北,6,3,3,14,1176,5,-,1,-,-,-,-,-
6,13215,1321500501,国立市,国立市北,1丁目,国立市北1丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13215,1321500502,国立市,国立市北,2丁目,国立市北2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13215,1321500503,国立市,国立市北,3丁目,国立市北3丁目,4,2,2,6,X,4,-,-,-,-,-,-,-
5,13215,1321500200,国立市,国立市中,,国立市中,12,12,-,85,1207,4,2,2,3,1,-,-,-
6,13215,1321500201,国立市,国立市中,1丁目,国立市中1丁目,11,11,-,73,X,4,2,2,2,1,-,-,-
6,13215,1321500202,国立市,国立市中,2丁目,国立市中2丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
6,13215,1321500203,国立市,国立市中,3丁目,国立市中3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13215,1321500300,国立市,国立市西,,国立市西,5,2,3,8,553,5,-,-,-,-,-,-,-
6,13215,1321500301,国立市,国立市西,1丁目,国立市西1丁目,3,1,2,6,X,3,-,-,-,-,-,-,-
6,13215,1321500302,国立市,国立市西,2丁目,国立市西2丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13215,1321500303,国立市,国立市西,3丁目,国立市西3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13215,1321500100,国立市,国立市東,,国立市東,7,5,2,31,969,3,2,2,-,-,-,-,-
6,13215,1321500101,国立市,国立市東,1丁目,国立市東1丁目,3,3,-,21,834,-,1,2,-,-,-,-,-
6,13215,1321500102,国立市,国立市東,2丁目,国立市東2丁目,2,-,2,4,X,2,-,-,-,-,-,-,-
6,13215,1321500103,国立市,国立市東,3丁目,国立市東3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13215,1321500104,国立市,国立市東,4丁目,国立市東4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13215,1321500400,国立市,国立市富士見台,,国立市富士見台,20,20,-,282,13655,2,4,9,-,3,1,1,-
6,13215,1321500401,国立市,国立市富士見台,1丁目,国立市富士見台1丁目,2,2,-,6,X,1,-,1,-,-,-,-,-
6,13215,1321500402,国立市,国立市富士見台,2丁目,国立市富士見台2丁目,7,7,-,137,6642,1,2,2,-,1,-,1,-
6,13215,1321500403,国立市,国立市富士見台,3丁目,国立市富士見台3丁目,7,7,-,114,4674,-,-,4,-,2,1,-,-
6,13215,1321500404,国立市,国立市富士見台,4丁目,国立市富士見台4丁目,4,4,-,25,X,-,2,2,-,-,-,-,-
5,13215,1321500600,国立市,国立市谷保,,国立市谷保,24,23,1,581,105458,2,3,7,6,2,2,1,1
5,13215,1321500900,国立市,国立市泉,,国立市泉,10,10,-,189,13569,-,-,3,4,-,3,-,-
6,13215,1321500901,国立市,国立市泉,1丁目,国立市泉1丁目,5,5,-,109,4493,-,-,1,2,-,2,-,-
6,13215,1321500902,国立市,国立市泉,2丁目,国立市泉2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13215,1321500903,国立市,国立市泉,3丁目,国立市泉3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13215,1321500904,国立市,国立市泉,4丁目,国立市泉4丁目,5,5,-,80,9076,-,-,2,2,-,1,-,-
6,13215,1321500905,国立市,国立市泉,5丁目,国立市泉5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13215,1321501003,国立市,国立市矢川3丁目,,国立市矢川3丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
