地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13207,1320700000,昭島市,,,昭島市,164,147,17,1188,129024,43,42,45,26,3,2,3,-
5,13207,1320700700,昭島市,昭島市朝日町,,昭島市朝日町,7,5,2,15,252,5,2,-,-,-,-,-,-
6,13207,1320700701,昭島市,昭島市朝日町,1丁目,昭島市朝日町1丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13207,1320700702,昭島市,昭島市朝日町,2丁目,昭島市朝日町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700703,昭島市,昭島市朝日町,3丁目,昭島市朝日町3丁目,3,3,-,7,89,2,1,-,-,-,-,-,-
6,13207,1320700704,昭島市,昭島市朝日町,4丁目,昭島市朝日町4丁目,2,-,2,5,X,1,1,-,-,-,-,-,-
6,13207,1320700705,昭島市,昭島市朝日町,5丁目,昭島市朝日町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320700100,昭島市,昭島市東町,,昭島市東町,13,13,-,71,5295,3,4,3,3,-,-,-,-
6,13207,1320700101,昭島市,昭島市東町,1丁目,昭島市東町1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13207,1320700102,昭島市,昭島市東町,2丁目,昭島市東町2丁目,2,2,-,9,X,1,-,1,-,-,-,-,-
6,13207,1320700103,昭島市,昭島市東町,3丁目,昭島市東町3丁目,4,4,-,22,891,1,1,1,1,-,-,-,-
6,13207,1320700104,昭島市,昭島市東町,4丁目,昭島市東町4丁目,4,4,-,13,2398,1,2,1,-,-,-,-,-
6,13207,1320700105,昭島市,昭島市東町,5丁目,昭島市東町5丁目,2,2,-,24,X,-,-,-,2,-,-,-,-
5,13207,1320701100,昭島市,昭島市大神町,,昭島市大神町,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701101,昭島市,昭島市大神町,1丁目,昭島市大神町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701102,昭島市,昭島市大神町,2丁目,昭島市大神町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701103,昭島市,昭島市大神町,3丁目,昭島市大神町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701104,昭島市,昭島市大神町,4丁目,昭島市大神町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701191,昭島市,昭島市大神町,（1～4丁目を除く）,昭島市大神町（1～4丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320700200,昭島市,昭島市郷地町,,昭島市郷地町,5,4,1,25,816,2,1,1,1,-,-,-,-
6,13207,1320700201,昭島市,昭島市郷地町,1丁目,昭島市郷地町1丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13207,1320700202,昭島市,昭島市郷地町,2丁目,昭島市郷地町2丁目,2,1,1,4,X,2,-,-,-,-,-,-,-
6,13207,1320700203,昭島市,昭島市郷地町,3丁目,昭島市郷地町3丁目,2,2,-,16,X,-,1,-,1,-,-,-,-
6,13207,1320700291,昭島市,昭島市郷地町,（1～3丁目を除く）,昭島市郷地町（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320701000,昭島市,昭島市昭和町,,昭島市昭和町,9,9,-,58,3629,3,2,2,1,1,-,-,-
6,13207,1320701001,昭島市,昭島市昭和町,1丁目,昭島市昭和町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701002,昭島市,昭島市昭和町,2丁目,昭島市昭和町2丁目,1,1,-,-,X,1,-,-,-,-,-,-,-
6,13207,1320701003,昭島市,昭島市昭和町,3丁目,昭島市昭和町3丁目,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13207,1320701004,昭島市,昭島市昭和町,4丁目,昭島市昭和町4丁目,4,4,-,49,1495,-,-,2,1,1,-,-,-
6,13207,1320701005,昭島市,昭島市昭和町,5丁目,昭島市昭和町5丁目,2,2,-,7,X,-,2,-,-,-,-,-,-
5,13207,1320702200,昭島市,昭島市上川原町,,昭島市上川原町,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13207,1320702201,昭島市,昭島市上川原町,1丁目,昭島市上川原町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320702202,昭島市,昭島市上川原町,2丁目,昭島市上川原町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320702203,昭島市,昭島市上川原町,3丁目,昭島市上川原町3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13207,1320702291,昭島市,昭島市上川原町,（1～3丁目を除く）,昭島市上川原町（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320701400,昭島市,昭島市田中町,,昭島市田中町,14,14,-,122,15771,2,1,7,3,1,-,-,-
6,13207,1320701401,昭島市,昭島市田中町,1丁目,昭島市田中町1丁目,4,4,-,46,2377,1,-,1,1,1,-,-,-
6,13207,1320701402,昭島市,昭島市田中町,2丁目,昭島市田中町2丁目,3,3,-,29,1460,-,-,2,1,-,-,-,-
6,13207,1320701403,昭島市,昭島市田中町,3丁目,昭島市田中町3丁目,4,4,-,23,1012,1,1,1,1,-,-,-,-
6,13207,1320701404,昭島市,昭島市田中町,4丁目,昭島市田中町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701491,昭島市,昭島市田中町,（1～4丁目を除く）,昭島市田中町（1～4丁目を除く）,3,3,-,24,10922,-,-,3,-,-,-,-,-
5,13207,1320700400,昭島市,昭島市玉川町,,昭島市玉川町,9,9,-,56,1382,1,4,2,1,1,-,-,-
6,13207,1320700401,昭島市,昭島市玉川町,1丁目,昭島市玉川町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700402,昭島市,昭島市玉川町,2丁目,昭島市玉川町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700403,昭島市,昭島市玉川町,3丁目,昭島市玉川町3丁目,4,4,-,10,341,1,3,-,-,-,-,-,-
6,13207,1320700404,昭島市,昭島市玉川町,4丁目,昭島市玉川町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700405,昭島市,昭島市玉川町,5丁目,昭島市玉川町5丁目,5,5,-,46,1041,-,1,2,1,1,-,-,-
5,13207,1320701900,昭島市,昭島市築地町,,昭島市築地町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320700800,昭島市,昭島市つつじが丘,,昭島市つつじが丘,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13207,1320700801,昭島市,昭島市つつじが丘,1丁目,昭島市つつじが丘1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13207,1320700802,昭島市,昭島市つつじが丘,2丁目,昭島市つつじが丘2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320700803,昭島市,昭島市つつじが丘,3丁目,昭島市つつじが丘3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13207,1320702000,昭島市,昭島市中神町,,昭島市中神町,13,11,2,63,26034,4,4,4,1,-,-,-,-
6,13207,1320702001,昭島市,昭島市中神町,1丁目,昭島市中神町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320702002,昭島市,昭島市中神町,2丁目,昭島市中神町2丁目,2,2,-,6,X,1,-,1,-,-,-,-,-
6,13207,1320702003,昭島市,昭島市中神町,3丁目,昭島市中神町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320702091,昭島市,昭島市中神町,（1～3丁目を除く）,昭島市中神町（1～3丁目を除く）,11,9,2,57,X,3,4,3,1,-,-,-,-
5,13207,1320701700,昭島市,昭島市拝島町,,昭島市拝島町,12,9,3,151,28574,2,3,3,3,-,-,1,-
6,13207,1320701701,昭島市,昭島市拝島町,1丁目,昭島市拝島町1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13207,1320701702,昭島市,昭島市拝島町,2丁目,昭島市拝島町2丁目,3,3,-,30,1198,-,-,2,1,-,-,-,-
6,13207,1320701703,昭島市,昭島市拝島町,3丁目,昭島市拝島町3丁目,3,-,3,7,30,2,1,-,-,-,-,-,-
6,13207,1320701704,昭島市,昭島市拝島町,4丁目,昭島市拝島町4丁目,3,3,-,23,4047,-,1,1,1,-,-,-,-
6,13207,1320701705,昭島市,昭島市拝島町,5丁目,昭島市拝島町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701706,昭島市,昭島市拝島町,6丁目,昭島市拝島町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13207,1320701791,昭島市,昭島市拝島町,（1～6丁目を除く）,昭島市拝島町（1～6丁目を除く）,2,2,-,88,X,-,-,-,1,-,-,1,-
5,13207,1320700500,昭島市,昭島市福島町,,昭島市福島町,10,10,-,183,9841,1,1,4,2,-,-,2,-
6,13207,1320700501,昭島市,昭島市福島町,1丁目,昭島市福島町1丁目,3,3,-,12,619,1,1,1,-,-,-,-,-
6,13207,1320700502,昭島市,昭島市福島町,2丁目,昭島市福島町2丁目,3,3,-,29,616,-,-,2,1,-,-,-,-
6,13207,1320700503,昭島市,昭島市福島町,3丁目,昭島市福島町3丁目,4,4,-,142,8606,-,-,1,1,-,-,2,-
6,13207,1320700591,昭島市,昭島市福島町,（1～3丁目を除く）,昭島市福島町（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320701300,昭島市,昭島市松原町,,昭島市松原町,4,3,1,26,2237,1,-,3,-,-,-,-,-
6,13207,1320701301,昭島市,昭島市松原町,1丁目,昭島市松原町1丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13207,1320701302,昭島市,昭島市松原町,2丁目,昭島市松原町2丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13207,1320701303,昭島市,昭島市松原町,3丁目,昭島市松原町3丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13207,1320701304,昭島市,昭島市松原町,4丁目,昭島市松原町4丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13207,1320701305,昭島市,昭島市松原町,5丁目,昭島市松原町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13207,1320701600,昭島市,昭島市緑町,,昭島市緑町,18,15,3,86,5912,7,4,4,3,-,-,-,-
6,13207,1320701601,昭島市,昭島市緑町,1丁目,昭島市緑町1丁目,5,3,2,23,2479,2,1,1,1,-,-,-,-
6,13207,1320701602,昭島市,昭島市緑町,2丁目,昭島市緑町2丁目,5,4,1,28,2065,2,-,2,1,-,-,-,-
6,13207,1320701603,昭島市,昭島市緑町,3丁目,昭島市緑町3丁目,4,4,-,19,815,1,2,-,1,-,-,-,-
6,13207,1320701604,昭島市,昭島市緑町,4丁目,昭島市緑町4丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
