地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13212,1321200502,日野市,日野市栄町,2丁目,日野市栄町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200503,日野市,日野市栄町,3丁目,日野市栄町3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321200504,日野市,日野市栄町,4丁目,日野市栄町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200505,日野市,日野市栄町,5丁目,日野市栄町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321200300,日野市,日野市さくら町,,日野市さくら町,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13212,1321200600,日野市,日野市新町,,日野市新町,3,3,-,10,142,1,1,1,-,-,-,-,-
6,13212,1321200601,日野市,日野市新町,1丁目,日野市新町1丁目,2,2,-,8,X,-,1,1,-,-,-,-,-
6,13212,1321200602,日野市,日野市新町,2丁目,日野市新町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321200603,日野市,日野市新町,3丁目,日野市新町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200604,日野市,日野市新町,4丁目,日野市新町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200605,日野市,日野市新町,5丁目,日野市新町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321202900,日野市,日野市高幡,,日野市高幡,2,2,-,7,X,1,-,1,-,-,-,-,-
5,13212,1321200100,日野市,日野市多摩平,,日野市多摩平,13,12,1,87,4718,2,4,4,3,-,-,-,-
6,13212,1321200101,日野市,日野市多摩平,1丁目,日野市多摩平1丁目,5,5,-,42,3615,-,-,4,1,-,-,-,-
6,13212,1321200102,日野市,日野市多摩平,2丁目,日野市多摩平2丁目,2,1,1,8,X,-,2,-,-,-,-,-,-
6,13212,1321200103,日野市,日野市多摩平,3丁目,日野市多摩平3丁目,3,3,-,27,671,1,-,-,2,-,-,-,-
6,13212,1321200104,日野市,日野市多摩平,4丁目,日野市多摩平4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200105,日野市,日野市多摩平,5丁目,日野市多摩平5丁目,2,2,-,8,X,-,2,-,-,-,-,-,-
6,13212,1321200106,日野市,日野市多摩平,6丁目,日野市多摩平6丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321200107,日野市,日野市多摩平,7丁目,日野市多摩平7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321201000,日野市,日野市大字豊田,,日野市大字豊田,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321201100,日野市,日野市豊田,,日野市豊田,5,5,-,23,3813,3,1,-,1,-,-,-,-
6,13212,1321201101,日野市,日野市豊田,1丁目,日野市豊田1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201102,日野市,日野市豊田,2丁目,日野市豊田2丁目,3,3,-,19,X,1,1,-,1,-,-,-,-
6,13212,1321201103,日野市,日野市豊田,3丁目,日野市豊田3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321201104,日野市,日野市豊田,4丁目,日野市豊田4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13212,1321200900,日野市,日野市西平山,,日野市西平山,4,3,1,14,371,-,3,1,-,-,-,-,-
6,13212,1321200901,日野市,日野市西平山,1丁目,日野市西平山1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13212,1321200902,日野市,日野市西平山,2丁目,日野市西平山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200903,日野市,日野市西平山,3丁目,日野市西平山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200904,日野市,日野市西平山,4丁目,日野市西平山4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200905,日野市,日野市西平山,5丁目,日野市西平山5丁目,3,2,1,11,X,-,2,1,-,-,-,-,-
5,13212,1321201200,日野市,日野市東豊田,,日野市東豊田,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13212,1321201201,日野市,日野市東豊田,1丁目,日野市東豊田1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201202,日野市,日野市東豊田,2丁目,日野市東豊田2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201203,日野市,日野市東豊田,3丁目,日野市東豊田3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13212,1321201204,日野市,日野市東豊田,4丁目,日野市東豊田4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321200800,日野市,日野市東平山,,日野市東平山,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321200801,日野市,日野市東平山,1丁目,日野市東平山1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321200802,日野市,日野市東平山,2丁目,日野市東平山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200803,日野市,日野市東平山,3丁目,日野市東平山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321202100,日野市,日野市大字日野,,日野市大字日野,14,9,5,236,2897,5,4,3,1,-,-,-,1
5,13212,1321200200,日野市,日野市日野台,,日野市日野台,6,5,1,40,8379,-,2,3,1,-,-,-,-
6,13212,1321200201,日野市,日野市日野台,1丁目,日野市日野台1丁目,3,2,1,26,7411,-,1,1,1,-,-,-,-
6,13212,1321200202,日野市,日野市日野台,2丁目,日野市日野台2丁目,3,3,-,14,968,-,1,2,-,-,-,-,-
6,13212,1321200203,日野市,日野市日野台,3丁目,日野市日野台3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200204,日野市,日野市日野台,4丁目,日野市日野台4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200205,日野市,日野市日野台,5丁目,日野市日野台5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321200700,日野市,日野市平山,,日野市平山,3,2,1,6,87,2,1,-,-,-,-,-,-
6,13212,1321200701,日野市,日野市平山,1丁目,日野市平山1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200702,日野市,日野市平山,2丁目,日野市平山2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321200703,日野市,日野市平山,3丁目,日野市平山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200704,日野市,日野市平山,4丁目,日野市平山4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200705,日野市,日野市平山,5丁目,日野市平山5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321200706,日野市,日野市平山,6丁目,日野市平山6丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
5,13212,1321200400,日野市,日野市富士町,,日野市富士町,2,2,-,18,X,-,-,1,1,-,-,-,-
5,13212,1321202000,日野市,日野市程久保,,日野市程久保,4,3,1,13,541,1,2,1,-,-,-,-,-
6,13212,1321202001,日野市,日野市程久保,1丁目,日野市程久保1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321202002,日野市,日野市程久保,2丁目,日野市程久保2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321202003,日野市,日野市程久保,3丁目,日野市程久保3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13212,1321202004,日野市,日野市程久保,4丁目,日野市程久保4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321202005,日野市,日野市程久保,5丁目,日野市程久保5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321202006,日野市,日野市程久保,6丁目,日野市程久保6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321202007,日野市,日野市程久保,7丁目,日野市程久保7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321202008,日野市,日野市程久保,8丁目,日野市程久保8丁目,3,2,1,9,X,1,1,1,-,-,-,-,-
6,13212,1321202091,日野市,日野市程久保,（1～8丁目を除く）,日野市程久保（1～8丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321203000,日野市,日野市三沢,,日野市三沢,4,2,2,15,167,1,2,1,-,-,-,-,-
6,13212,1321203001,日野市,日野市三沢,1丁目,日野市三沢1丁目,1,-,1,6,X,-,-,1,-,-,-,-,-
6,13212,1321203002,日野市,日野市三沢,2丁目,日野市三沢2丁目,2,1,1,6,X,1,1,-,-,-,-,-,-
6,13212,1321203003,日野市,日野市三沢,3丁目,日野市三沢3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13212,1321203004,日野市,日野市三沢,4丁目,日野市三沢4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321203005,日野市,日野市三沢,5丁目,日野市三沢5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321203091,日野市,日野市三沢,（1～5丁目を除く）,日野市三沢（1～5丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321201500,日野市,日野市南平,,日野市南平,6,6,-,18,3141,4,1,1,-,-,-,-,-
6,13212,1321201501,日野市,日野市南平,1丁目,日野市南平1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321201502,日野市,日野市南平,2丁目,日野市南平2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13212,1321201503,日野市,日野市南平,3丁目,日野市南平3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201504,日野市,日野市南平,4丁目,日野市南平4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13212,1321201505,日野市,日野市南平,5丁目,日野市南平5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201506,日野市,日野市南平,6丁目,日野市南平6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201507,日野市,日野市南平,7丁目,日野市南平7丁目,2,2,-,10,X,1,-,1,-,-,-,-,-
6,13212,1321201508,日野市,日野市南平,8丁目,日野市南平8丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201509,日野市,日野市南平,9丁目,日野市南平9丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13212,1321203900,日野市,日野市大字宮,,日野市大字宮,2,2,-,8,X,-,1,1,-,-,-,-,-
5,13212,1321203200,日野市,日野市百草,,日野市百草,5,5,-,10,408,4,1,-,-,-,-,-,-
5,13212,1321201800,日野市,日野市大坂上,,日野市大坂上,8,7,1,73,6673,1,1,2,4,-,-,-,-
6,13212,1321201801,日野市,日野市大坂上,1丁目,日野市大坂上1丁目,5,5,-,53,5234,-,1,1,3,-,-,-,-
6,13212,1321201802,日野市,日野市大坂上,2丁目,日野市大坂上2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201803,日野市,日野市大坂上,3丁目,日野市大坂上3丁目,2,1,1,11,X,1,-,-,1,-,-,-,-
6,13212,1321201804,日野市,日野市大坂上,4丁目,日野市大坂上4丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
5,13212,1321201700,日野市,日野市神明,,日野市神明,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13212,1321201701,日野市,日野市神明,1丁目,日野市神明1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201702,日野市,日野市神明,2丁目,日野市神明2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201703,日野市,日野市神明,3丁目,日野市神明3丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13212,1321201704,日野市,日野市神明,4丁目,日野市神明4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13212,1321201600,日野市,日野市日野本町,,日野市日野本町,9,9,-,45,6540,4,-,4,1,-,-,-,-
6,13212,1321201601,日野市,日野市日野本町,1丁目,日野市日野本町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201602,日野市,日野市日野本町,2丁目,日野市日野本町2丁目,2,2,-,15,X,-,-,2,-,-,-,-,-
6,13212,1321201603,日野市,日野市日野本町,3丁目,日野市日野本町3丁目,3,3,-,6,71,3,-,-,-,-,-,-,-
6,13212,1321201604,日野市,日野市日野本町,4丁目,日野市日野本町4丁目,2,2,-,15,X,-,-,1,1,-,-,-,-
6,13212,1321201605,日野市,日野市日野本町,5丁目,日野市日野本町5丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13212,1321201606,日野市,日野市日野本町,6丁目,日野市日野本町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321201607,日野市,日野市日野本町,7丁目,日野市日野本町7丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13212,1321203600,日野市,日野市万願寺,,日野市万願寺,12,10,2,227,8621,3,4,3,1,-,-,-,1
6,13212,1321203601,日野市,日野市万願寺,1丁目,日野市万願寺1丁目,2,2,-,177,X,-,1,-,-,-,-,-,1
6,13212,1321203602,日野市,日野市万願寺,2丁目,日野市万願寺2丁目,5,4,1,28,790,3,-,1,1,-,-,-,-
6,13212,1321203603,日野市,日野市万願寺,3丁目,日野市万願寺3丁目,3,2,1,12,181,-,2,1,-,-,-,-,-
6,13212,1321203604,日野市,日野市万願寺,4丁目,日野市万願寺4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13212,1321203605,日野市,日野市万願寺,5丁目,日野市万願寺5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13212,1321203606,日野市,日野市万願寺,6丁目,日野市万願寺6丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
