地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13114,1311400705,中野区,中野区上高田,5丁目,中野区上高田5丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13114,1311401800,中野区,中野区鷺宮,,中野区鷺宮,20,20,-,184,7196,6,2,6,3,1,2,-,-
6,13114,1311401801,中野区,中野区鷺宮,1丁目,中野区鷺宮1丁目,3,3,-,9,150,2,-,1,-,-,-,-,-
6,13114,1311401802,中野区,中野区鷺宮,2丁目,中野区鷺宮2丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13114,1311401803,中野区,中野区鷺宮,3丁目,中野区鷺宮3丁目,4,4,-,47,2114,1,-,-,2,1,-,-,-
6,13114,1311401804,中野区,中野区鷺宮,4丁目,中野区鷺宮4丁目,2,2,-,33,X,-,1,-,-,-,1,-,-
6,13114,1311401805,中野区,中野区鷺宮,5丁目,中野区鷺宮5丁目,5,5,-,50,1971,2,1,1,-,-,1,-,-
6,13114,1311401806,中野区,中野区鷺宮,6丁目,中野区鷺宮6丁目,5,5,-,38,1894,1,-,3,1,-,-,-,-
5,13114,1311401700,中野区,中野区白鷺,,中野区白鷺,3,3,-,7,113,2,1,-,-,-,-,-,-
6,13114,1311401701,中野区,中野区白鷺,1丁目,中野区白鷺1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13114,1311401702,中野区,中野区白鷺,2丁目,中野区白鷺2丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13114,1311401703,中野区,中野区白鷺,3丁目,中野区白鷺3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13114,1311400400,中野区,中野区中央,,中野区中央,61,59,2,1126,88682,15,8,17,9,4,3,1,4
6,13114,1311400401,中野区,中野区中央,1丁目,中野区中央1丁目,14,14,-,533,59520,2,1,5,1,2,-,-,3
6,13114,1311400402,中野区,中野区中央,2丁目,中野区中央2丁目,7,7,-,158,10270,1,1,1,1,1,1,1,-
6,13114,1311400403,中野区,中野区中央,3丁目,中野区中央3丁目,10,10,-,109,3592,3,2,1,2,1,1,-,-
6,13114,1311400404,中野区,中野区中央,4丁目,中野区中央4丁目,15,14,1,84,2171,6,1,5,3,-,-,-,-
6,13114,1311400405,中野区,中野区中央,5丁目,中野区中央5丁目,15,14,1,242,13128,3,3,5,2,-,1,-,1
5,13114,1311400600,中野区,中野区中野,,中野区中野,37,35,2,763,46296,13,5,7,5,1,1,3,2
6,13114,1311400601,中野区,中野区中野,1丁目,中野区中野1丁目,4,2,2,15,136,1,2,1,-,-,-,-,-
6,13114,1311400602,中野区,中野区中野,2丁目,中野区中野2丁目,5,5,-,90,3639,1,1,1,1,-,-,1,-
6,13114,1311400603,中野区,中野区中野,3丁目,中野区中野3丁目,7,7,-,31,796,5,-,-,2,-,-,-,-
6,13114,1311400604,中野区,中野区中野,4丁目,中野区中野4丁目,9,9,-,480,30034,-,1,3,1,1,-,1,2
6,13114,1311400605,中野区,中野区中野,5丁目,中野区中野5丁目,7,7,-,29,642,4,1,1,1,-,-,-,-
6,13114,1311400606,中野区,中野区中野,6丁目,中野区中野6丁目,5,5,-,118,11050,2,-,1,-,-,1,1,-
5,13114,1311400900,中野区,中野区沼袋,,中野区沼袋,17,16,1,127,4340,5,3,4,3,2,-,-,-
6,13114,1311400901,中野区,中野区沼袋,1丁目,中野区沼袋1丁目,8,7,1,44,2068,3,2,1,2,-,-,-,-
6,13114,1311400902,中野区,中野区沼袋,2丁目,中野区沼袋2丁目,3,3,-,21,X,-,1,1,1,-,-,-,-
6,13114,1311400903,中野区,中野区沼袋,3丁目,中野区沼袋3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13114,1311400904,中野区,中野区沼袋,4丁目,中野区沼袋4丁目,5,5,-,61,1843,1,-,2,-,2,-,-,-
5,13114,1311401400,中野区,中野区野方,,中野区野方,19,18,1,161,11052,5,4,5,2,2,1,-,-
6,13114,1311401401,中野区,中野区野方,1丁目,中野区野方1丁目,6,6,-,75,4841,1,-,3,-,1,1,-,-
6,13114,1311401402,中野区,中野区野方,2丁目,中野区野方2丁目,4,3,1,18,657,-,3,1,-,-,-,-,-
6,13114,1311401403,中野区,中野区野方,3丁目,中野区野方3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13114,1311401404,中野区,中野区野方,4丁目,中野区野方4丁目,2,2,-,24,X,1,-,-,-,1,-,-,-
6,13114,1311401405,中野区,中野区野方,5丁目,中野区野方5丁目,3,3,-,19,3382,2,-,-,1,-,-,-,-
6,13114,1311401406,中野区,中野区野方,6丁目,中野区野方6丁目,3,3,-,23,794,-,1,1,1,-,-,-,-
5,13114,1311400500,中野区,中野区東中野,,中野区東中野,24,22,2,295,87719,6,6,6,2,2,1,-,1
6,13114,1311400501,中野区,中野区東中野,1丁目,中野区東中野1丁目,5,5,-,58,4537,1,1,1,-,2,-,-,-
6,13114,1311400502,中野区,中野区東中野,2丁目,中野区東中野2丁目,4,3,1,131,5215,1,2,-,-,-,-,-,1
6,13114,1311400503,中野区,中野区東中野,3丁目,中野区東中野3丁目,4,4,-,57,76808,1,-,1,1,-,1,-,-
6,13114,1311400504,中野区,中野区東中野,4丁目,中野区東中野4丁目,8,7,1,41,995,2,1,4,1,-,-,-,-
6,13114,1311400505,中野区,中野区東中野,5丁目,中野区東中野5丁目,3,3,-,8,165,1,2,-,-,-,-,-,-
5,13114,1311400300,中野区,中野区本町,,中野区本町,56,54,2,1693,119626,13,7,10,15,4,2,2,3
6,13114,1311400301,中野区,中野区本町,1丁目,中野区本町1丁目,15,15,-,702,23152,2,2,3,4,-,2,-,2
6,13114,1311400302,中野区,中野区本町,2丁目,中野区本町2丁目,10,10,-,746,74140,3,-,1,1,2,-,2,1
6,13114,1311400303,中野区,中野区本町,3丁目,中野区本町3丁目,8,7,1,51,5794,3,2,1,1,1,-,-,-
6,13114,1311400304,中野区,中野区本町,4丁目,中野区本町4丁目,9,8,1,61,1303,3,1,2,3,-,-,-,-
6,13114,1311400305,中野区,中野区本町,5丁目,中野区本町5丁目,5,5,-,36,2140,-,2,1,2,-,-,-,-
6,13114,1311400306,中野区,中野区本町,6丁目,中野区本町6丁目,9,9,-,97,13098,2,-,2,4,1,-,-,-
5,13114,1311401000,中野区,中野区松が丘,,中野区松が丘,4,4,-,28,1916,2,-,-,2,-,-,-,-
6,13114,1311401001,中野区,中野区松が丘,1丁目,中野区松が丘1丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13114,1311401002,中野区,中野区松が丘,2丁目,中野区松が丘2丁目,3,3,-,17,X,2,-,-,1,-,-,-,-
5,13114,1311401300,中野区,中野区丸山,,中野区丸山,7,7,-,72,3460,2,-,3,1,-,1,-,-
6,13114,1311401301,中野区,中野区丸山,1丁目,中野区丸山1丁目,2,2,-,52,X,-,-,-,1,-,1,-,-
6,13114,1311401302,中野区,中野区丸山,2丁目,中野区丸山2丁目,5,5,-,20,X,2,-,3,-,-,-,-,-
5,13114,1311400100,中野区,中野区南台,,中野区南台,30,28,2,323,51983,9,8,7,2,1,2,-,1
6,13114,1311400101,中野区,中野区南台,1丁目,中野区南台1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13114,1311400102,中野区,中野区南台,2丁目,中野区南台2丁目,8,8,-,61,4404,4,2,1,-,-,1,-,-
6,13114,1311400103,中野区,中野区南台,3丁目,中野区南台3丁目,4,4,-,26,X,-,1,2,1,-,-,-,-
6,13114,1311400104,中野区,中野区南台,4丁目,中野区南台4丁目,11,10,1,67,2608,3,3,3,1,1,-,-,-
6,13114,1311400105,中野区,中野区南台,5丁目,中野区南台5丁目,6,5,1,166,42116,2,1,1,-,-,1,-,1
5,13114,1311401500,中野区,中野区大和町,,中野区大和町,17,15,2,150,3843,4,5,3,4,-,-,1,-
6,13114,1311401501,中野区,中野区大和町,1丁目,中野区大和町1丁目,10,8,2,56,1268,2,4,2,2,-,-,-,-
6,13114,1311401502,中野区,中野区大和町,2丁目,中野区大和町2丁目,3,3,-,34,1675,1,-,-,2,-,-,-,-
6,13114,1311401503,中野区,中野区大和町,3丁目,中野区大和町3丁目,3,3,-,55,X,1,1,-,-,-,-,1,-
6,13114,1311401504,中野区,中野区大和町,4丁目,中野区大和町4丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13114,1311400200,中野区,中野区弥生町,,中野区弥生町,49,45,4,484,37952,11,14,13,3,3,4,1,-
6,13114,1311400201,中野区,中野区弥生町,1丁目,中野区弥生町1丁目,12,10,2,93,4842,4,4,2,1,-,1,-,-
6,13114,1311400202,中野区,中野区弥生町,2丁目,中野区弥生町2丁目,14,14,-,201,16479,2,2,4,1,2,3,-,-
6,13114,1311400203,中野区,中野区弥生町,3丁目,中野区弥生町3丁目,6,5,1,116,13046,-,2,2,-,1,-,1,-
6,13114,1311400204,中野区,中野区弥生町,4丁目,中野区弥生町4丁目,4,4,-,18,X,2,-,2,-,-,-,-,-
6,13114,1311400205,中野区,中野区弥生町,5丁目,中野区弥生町5丁目,12,11,1,54,2575,2,6,3,1,-,-,-,-
6,13114,1311400206,中野区,中野区弥生町,6丁目,中野区弥生町6丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13114,1311401600,中野区,中野区若宮,,中野区若宮,5,5,-,39,18321,1,2,-,1,1,-,-,-
6,13114,1311401601,中野区,中野区若宮,1丁目,中野区若宮1丁目,2,2,-,24,X,-,1,-,-,1,-,-,-
6,13114,1311401602,中野区,中野区若宮,2丁目,中野区若宮2丁目,2,2,-,13,X,-,1,-,1,-,-,-,-
6,13114,1311401603,中野区,中野区若宮,3丁目,中野区若宮3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
