地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13220,1322001601,東大和市,東大和市清原,1丁目,東大和市清原1丁目,6,2,4,16,162,329,5,-,1,-,-,-,-,-
6,13220,1322001602,東大和市,東大和市清原,2丁目,東大和市清原2丁目,1,-,1,3,X,X,-,1,-,-,-,-,-,-
6,13220,1322001603,東大和市,東大和市清原,3丁目,東大和市清原3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001604,東大和市,東大和市清原,4丁目,東大和市清原4丁目,3,3,-,42,X,X,-,-,1,1,1,-,-,-
5,13220,1322000500,東大和市,東大和市湖畔,,東大和市湖畔,6,3,3,17,181,159,4,1,1,-,-,-,-,-
6,13220,1322000501,東大和市,東大和市湖畔,1丁目,東大和市湖畔1丁目,2,2,-,9,X,X,1,-,1,-,-,-,-,-
6,13220,1322000502,東大和市,東大和市湖畔,2丁目,東大和市湖畔2丁目,1,1,-,3,X,-,-,1,-,-,-,-,-,-
6,13220,1322000503,東大和市,東大和市湖畔,3丁目,東大和市湖畔3丁目,3,-,3,5,32,X,3,-,-,-,-,-,-,-
5,13220,1322001000,東大和市,東大和市桜が丘,,東大和市桜が丘,30,28,2,782,13819,16412,5,5,7,7,2,2,1,1
6,13220,1322001001,東大和市,東大和市桜が丘,1丁目,東大和市桜が丘1丁目,5,5,-,61,893,1200,1,2,-,1,-,1,-,-
6,13220,1322001002,東大和市,東大和市桜が丘,2丁目,東大和市桜が丘2丁目,14,14,-,589,10432,13138,-,2,6,2,2,1,-,1
6,13220,1322001003,東大和市,東大和市桜が丘,3丁目,東大和市桜が丘3丁目,6,6,-,90,1755,1100,3,-,-,2,-,-,1,-
6,13220,1322001004,東大和市,東大和市桜が丘,4丁目,東大和市桜が丘4丁目,5,3,2,42,738,974,1,1,1,2,-,-,-,-
5,13220,1322000700,東大和市,東大和市狭山,,東大和市狭山,14,8,6,71,1322,940,6,2,4,2,-,-,-,-
6,13220,1322000701,東大和市,東大和市狭山,1丁目,東大和市狭山1丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13220,1322000702,東大和市,東大和市狭山,2丁目,東大和市狭山2丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13220,1322000703,東大和市,東大和市狭山,3丁目,東大和市狭山3丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13220,1322000704,東大和市,東大和市狭山,4丁目,東大和市狭山4丁目,5,2,3,17,225,90,3,1,1,-,-,-,-,-
6,13220,1322000705,東大和市,東大和市狭山,5丁目,東大和市狭山5丁目,6,5,1,46,1073,590,1,-,3,2,-,-,-,-
5,13220,1322000800,東大和市,東大和市清水,,東大和市清水,29,18,11,247,6366,4188,10,4,8,4,1,2,-,-
6,13220,1322000801,東大和市,東大和市清水,1丁目,東大和市清水1丁目,1,1,-,6,X,X,-,-,1,-,-,-,-,-
6,13220,1322000802,東大和市,東大和市清水,2丁目,東大和市清水2丁目,5,2,3,30,548,452,2,1,1,1,-,-,-,-
6,13220,1322000803,東大和市,東大和市清水,3丁目,東大和市清水3丁目,3,2,1,26,X,X,1,-,1,1,-,-,-,-
6,13220,1322000804,東大和市,東大和市清水,4丁目,東大和市清水4丁目,8,4,4,55,2383,321,3,2,2,-,-,1,-,-
6,13220,1322000805,東大和市,東大和市清水,5丁目,東大和市清水5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000806,東大和市,東大和市清水,6丁目,東大和市清水6丁目,12,9,3,130,3027,2816,4,1,3,2,1,1,-,-
5,13220,1322001700,東大和市,東大和市新堀,,東大和市新堀,17,5,12,99,2219,1024,12,2,-,2,-,1,-,-
6,13220,1322001701,東大和市,東大和市新堀,1丁目,東大和市新堀1丁目,9,1,8,16,84,200,8,1,-,-,-,-,-,-
6,13220,1322001702,東大和市,東大和市新堀,2丁目,東大和市新堀2丁目,2,1,1,47,X,X,1,-,-,-,-,1,-,-
6,13220,1322001703,東大和市,東大和市新堀,3丁目,東大和市新堀3丁目,6,3,3,36,X,X,3,1,-,2,-,-,-,-
5,13220,1322000300,東大和市,東大和市蔵敷,,東大和市蔵敷,17,8,9,48,750,771,12,2,3,-,-,-,-,-
6,13220,1322000301,東大和市,東大和市蔵敷,1丁目,東大和市蔵敷1丁目,2,2,-,13,X,X,-,-,2,-,-,-,-,-
6,13220,1322000302,東大和市,東大和市蔵敷,2丁目,東大和市蔵敷2丁目,11,2,9,19,70,250,10,1,-,-,-,-,-,-
6,13220,1322000303,東大和市,東大和市蔵敷,3丁目,東大和市蔵敷3丁目,4,4,-,16,X,X,2,1,1,-,-,-,-,-
5,13220,1322000600,東大和市,東大和市高木,,東大和市高木,12,9,3,91,3113,3518,5,2,1,3,1,-,-,-
6,13220,1322000601,東大和市,東大和市高木,1丁目,東大和市高木1丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13220,1322000602,東大和市,東大和市高木,2丁目,東大和市高木2丁目,3,3,-,45,X,59,1,-,-,1,1,-,-,-
6,13220,1322000603,東大和市,東大和市高木,3丁目,東大和市高木3丁目,8,5,3,44,2533,3459,3,2,1,2,-,-,-,-
5,13220,1322001100,東大和市,東大和市立野,,東大和市立野,31,29,2,759,12257,10279,3,3,6,9,6,1,1,2
6,13220,1322001101,東大和市,東大和市立野,1丁目,東大和市立野1丁目,3,3,-,23,X,X,-,1,1,1,-,-,-,-
6,13220,1322001102,東大和市,東大和市立野,2丁目,東大和市立野2丁目,10,9,1,280,3653,2950,3,1,-,3,2,-,-,1
6,13220,1322001103,東大和市,東大和市立野,3丁目,東大和市立野3丁目,16,15,1,407,5596,6726,-,1,5,5,2,1,1,1
6,13220,1322001104,東大和市,東大和市立野,4丁目,東大和市立野4丁目,2,2,-,49,X,X,-,-,-,-,2,-,-,-
5,13220,1322000100,東大和市,東大和市多摩湖,,東大和市多摩湖,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000101,東大和市,東大和市多摩湖,1丁目,東大和市多摩湖1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000102,東大和市,東大和市多摩湖,2丁目,東大和市多摩湖2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000103,東大和市,東大和市多摩湖,3丁目,東大和市多摩湖3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000104,東大和市,東大和市多摩湖,4丁目,東大和市多摩湖4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000105,東大和市,東大和市多摩湖,5丁目,東大和市多摩湖5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000106,東大和市,東大和市多摩湖,6丁目,東大和市多摩湖6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13220,1322001200,東大和市,東大和市中央,,東大和市中央,26,20,6,198,4890,3715,6,7,7,3,2,1,-,-
6,13220,1322001201,東大和市,東大和市中央,1丁目,東大和市中央1丁目,10,8,2,96,2489,2214,2,2,2,2,2,-,-,-
6,13220,1322001202,東大和市,東大和市中央,2丁目,東大和市中央2丁目,4,4,-,57,1804,214,-,-,2,1,-,1,-,-
6,13220,1322001203,東大和市,東大和市中央,3丁目,東大和市中央3丁目,6,5,1,24,449,990,1,3,2,-,-,-,-,-
6,13220,1322001204,東大和市,東大和市中央,4丁目,東大和市中央4丁目,6,3,3,21,148,297,3,2,1,-,-,-,-,-
5,13220,1322001400,東大和市,東大和市仲原,,東大和市仲原,29,26,3,308,5865,11662,3,9,4,12,-,-,1,-
6,13220,1322001401,東大和市,東大和市仲原,1丁目,東大和市仲原1丁目,4,3,1,35,495,654,-,2,-,2,-,-,-,-
6,13220,1322001402,東大和市,東大和市仲原,2丁目,東大和市仲原2丁目,7,6,1,59,1255,1274,1,1,2,3,-,-,-,-
6,13220,1322001403,東大和市,東大和市仲原,3丁目,東大和市仲原3丁目,7,7,-,70,1353,611,-,2,1,4,-,-,-,-
6,13220,1322001404,東大和市,東大和市仲原,4丁目,東大和市仲原4丁目,11,10,1,144,2762,9123,2,4,1,3,-,-,1,-
5,13220,1322000400,東大和市,東大和市奈良橋,,東大和市奈良橋,17,14,3,207,3322,3440,8,4,2,-,2,-,-,1
6,13220,1322000401,東大和市,東大和市奈良橋,1丁目,東大和市奈良橋1丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13220,1322000402,東大和市,東大和市奈良橋,2丁目,東大和市奈良橋2丁目,2,2,-,11,X,X,1,-,1,-,-,-,-,-
6,13220,1322000403,東大和市,東大和市奈良橋,3丁目,東大和市奈良橋3丁目,5,4,1,132,2284,655,3,1,-,-,-,-,-,1
6,13220,1322000404,東大和市,東大和市奈良橋,4丁目,東大和市奈良橋4丁目,3,3,-,4,27,2073,3,-,-,-,-,-,-,-
6,13220,1322000405,東大和市,東大和市奈良橋,5丁目,東大和市奈良橋5丁目,1,1,-,3,X,-,-,1,-,-,-,-,-,-
6,13220,1322000406,東大和市,東大和市奈良橋,6丁目,東大和市奈良橋6丁目,5,4,1,56,959,619,-,2,1,-,2,-,-,-
5,13220,1322001300,東大和市,東大和市南街,,東大和市南街,92,45,47,510,6047,7353,41,24,16,5,5,-,1,-
6,13220,1322001301,東大和市,東大和市南街,1丁目,東大和市南街1丁目,16,11,5,104,1554,1273,5,2,6,2,1,-,-,-
6,13220,1322001302,東大和市,東大和市南街,2丁目,東大和市南街2丁目,26,12,14,132,1362,2011,11,9,3,1,2,-,-,-
6,13220,1322001303,東大和市,東大和市南街,3丁目,東大和市南街3丁目,3,2,1,7,49,108,2,1,-,-,-,-,-,-
6,13220,1322001304,東大和市,東大和市南街,4丁目,東大和市南街4丁目,9,4,5,53,426,481,5,1,2,-,1,-,-,-
6,13220,1322001305,東大和市,東大和市南街,5丁目,東大和市南街5丁目,33,15,18,195,2487,3329,17,8,4,2,1,-,1,-
6,13220,1322001306,東大和市,東大和市南街,6丁目,東大和市南街6丁目,5,1,4,19,168,151,1,3,1,-,-,-,-,-
5,13220,1322001500,東大和市,東大和市向原,,東大和市向原,42,19,23,368,3503,5738,23,5,6,3,2,1,2,-
6,13220,1322001501,東大和市,東大和市向原,1丁目,東大和市向原1丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13220,1322001502,東大和市,東大和市向原,2丁目,東大和市向原2丁目,5,5,-,57,804,544,1,-,2,1,-,1,-,-
6,13220,1322001503,東大和市,東大和市向原,3丁目,東大和市向原3丁目,4,1,3,17,X,X,3,-,-,1,-,-,-,-
6,13220,1322001504,東大和市,東大和市向原,4丁目,東大和市向原4丁目,7,2,5,127,586,758,2,1,2,1,-,-,1,-
6,13220,1322001505,東大和市,東大和市向原,5丁目,東大和市向原5丁目,7,2,5,14,72,122,6,1,-,-,-,-,-,-
6,13220,1322001506,東大和市,東大和市向原,6丁目,東大和市向原6丁目,18,8,10,149,1695,3495,11,2,2,-,2,-,1,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
