地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13119,1311902200,板橋区,板橋区大谷口上町,,板橋区大谷口上町,5,5,-,20,908,2,2,1,-,-,-,-,-
5,13119,1311902300,板橋区,板橋区大谷口北町,,板橋区大谷口北町,9,7,2,69,4805,1,2,3,3,-,-,-,-
5,13119,1311900400,板橋区,板橋区大山金井町,,板橋区大山金井町,11,10,1,89,3779,3,3,2,1,2,-,-,-
5,13119,1311901300,板橋区,板橋区大山西町,,板橋区大山西町,3,2,1,35,34308,2,-,-,-,-,1,-,-
5,13119,1311900300,板橋区,板橋区大山東町,,板橋区大山東町,15,15,-,299,22712,3,4,3,1,-,2,2,-
5,13119,1311901200,板橋区,板橋区大山町,,板橋区大山町,8,8,-,26,278,2,5,1,-,-,-,-,-
5,13119,1311900200,板橋区,板橋区加賀,,板橋区加賀,3,3,-,56,4702,-,1,-,-,2,-,-,-
6,13119,1311900201,板橋区,板橋区加賀,1丁目,板橋区加賀1丁目,2,2,-,52,X,-,-,-,-,2,-,-,-
6,13119,1311900202,板橋区,板橋区加賀,2丁目,板橋区加賀2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13119,1311903000,板橋区,板橋区上板橋,,板橋区上板橋,14,14,-,150,9144,2,2,5,3,1,1,-,-
6,13119,1311903001,板橋区,板橋区上板橋,1丁目,板橋区上板橋1丁目,5,5,-,89,3913,-,-,1,3,-,1,-,-
6,13119,1311903002,板橋区,板橋区上板橋,2丁目,板橋区上板橋2丁目,3,3,-,7,182,2,1,-,-,-,-,-,-
6,13119,1311903003,板橋区,板橋区上板橋,3丁目,板橋区上板橋3丁目,6,6,-,54,5049,-,1,4,-,1,-,-,-
5,13119,1311900500,板橋区,板橋区熊野町,,板橋区熊野町,17,14,3,241,17495,3,4,2,6,1,-,-,1
5,13119,1311902600,板橋区,板橋区小茂根,,板橋区小茂根,35,32,3,262,20418,8,8,10,5,3,1,-,-
6,13119,1311902601,板橋区,板橋区小茂根,1丁目,板橋区小茂根1丁目,6,6,-,21,239,1,4,1,-,-,-,-,-
6,13119,1311902602,板橋区,板橋区小茂根,2丁目,板橋区小茂根2丁目,10,10,-,48,1446,3,2,5,-,-,-,-,-
6,13119,1311902603,板橋区,板橋区小茂根,3丁目,板橋区小茂根3丁目,4,4,-,40,1697,1,-,1,1,1,-,-,-
6,13119,1311902604,板橋区,板橋区小茂根,4丁目,板橋区小茂根4丁目,7,5,2,77,10496,1,1,1,3,-,1,-,-
6,13119,1311902605,板橋区,板橋区小茂根,5丁目,板橋区小茂根5丁目,8,7,1,76,6540,2,1,2,1,2,-,-,-
5,13119,1311901400,板橋区,板橋区幸町,,板橋区幸町,6,6,-,59,1846,-,1,3,1,1,-,-,-
5,13119,1311901100,板橋区,板橋区栄町,,板橋区栄町,11,10,1,79,4059,4,4,1,1,-,1,-,-
5,13119,1311903700,板橋区,板橋区坂下,,板橋区坂下,25,23,2,366,21731,5,1,8,4,2,3,2,-
6,13119,1311903701,板橋区,板橋区坂下,1丁目,板橋区坂下1丁目,8,7,1,127,7130,2,-,2,2,-,1,1,-
6,13119,1311903702,板橋区,板橋区坂下,2丁目,板橋区坂下2丁目,6,5,1,34,314,1,1,3,1,-,-,-,-
6,13119,1311903703,板橋区,板橋区坂下,3丁目,板橋区坂下3丁目,11,11,-,205,14287,2,-,3,1,2,2,1,-
5,13119,1311905400,板橋区,板橋区桜川,,板橋区桜川,11,10,1,52,2082,4,2,3,2,-,-,-,-
6,13119,1311905401,板橋区,板橋区桜川,1丁目,板橋区桜川1丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13119,1311905402,板橋区,板橋区桜川,2丁目,板橋区桜川2丁目,6,6,-,18,619,3,2,1,-,-,-,-,-
6,13119,1311905403,板橋区,板橋区桜川,3丁目,板橋区桜川3丁目,4,3,1,24,X,1,-,2,1,-,-,-,-
5,13119,1311903100,板橋区,板橋区清水町,,板橋区清水町,10,8,2,51,866,2,5,1,2,-,-,-,-
5,13119,1311903600,板橋区,板橋区志村,,板橋区志村,21,20,1,166,8726,4,7,4,4,1,1,-,-
6,13119,1311903601,板橋区,板橋区志村,1丁目,板橋区志村1丁目,8,7,1,45,2333,4,1,2,-,1,-,-,-
6,13119,1311903602,板橋区,板橋区志村,2丁目,板橋区志村2丁目,6,6,-,42,724,-,2,2,2,-,-,-,-
6,13119,1311903603,板橋区,板橋区志村,3丁目,板橋区志村3丁目,7,7,-,79,5670,-,4,-,2,-,1,-,-
5,13119,1311905600,板橋区,板橋区新河岸,,板橋区新河岸,19,19,-,272,23129,1,5,4,5,1,2,1,-
6,13119,1311905601,板橋区,板橋区新河岸,1丁目,板橋区新河岸1丁目,7,7,-,105,X,-,3,-,2,-,2,-,-
6,13119,1311905602,板橋区,板橋区新河岸,2丁目,板橋区新河岸2丁目,11,11,-,158,17553,1,2,3,3,1,-,1,-
6,13119,1311905603,板橋区,板橋区新河岸,3丁目,板橋区新河岸3丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
5,13119,1311905500,板橋区,板橋区高島平,,板橋区高島平,100,93,7,991,79216,26,20,26,18,5,1,4,-
6,13119,1311905501,板橋区,板橋区高島平,1丁目,板橋区高島平1丁目,19,17,2,153,9401,3,3,9,2,2,-,-,-
6,13119,1311905502,板橋区,板橋区高島平,2丁目,板橋区高島平2丁目,8,6,2,30,1231,5,1,1,1,-,-,-,-
6,13119,1311905503,板橋区,板橋区高島平,3丁目,板橋区高島平3丁目,5,5,-,8,84,5,-,-,-,-,-,-,-
6,13119,1311905504,板橋区,板橋区高島平,4丁目,板橋区高島平4丁目,4,4,-,24,1053,2,-,1,1,-,-,-,-
6,13119,1311905505,板橋区,板橋区高島平,5丁目,板橋区高島平5丁目,7,7,-,48,2518,-,1,5,1,-,-,-,-
6,13119,1311905506,板橋区,板橋区高島平,6丁目,板橋区高島平6丁目,33,30,3,592,55137,4,8,6,8,2,1,4,-
6,13119,1311905507,板橋区,板橋区高島平,7丁目,板橋区高島平7丁目,8,8,-,42,1361,3,2,1,2,-,-,-,-
6,13119,1311905508,板橋区,板橋区高島平,8丁目,板橋区高島平8丁目,5,5,-,29,3311,1,2,1,1,-,-,-,-
6,13119,1311905509,板橋区,板橋区高島平,9丁目,板橋区高島平9丁目,11,11,-,65,5121,3,3,2,2,1,-,-,-
5,13119,1311904900,板橋区,板橋区大門,,板橋区大門,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13119,1311902900,板橋区,板橋区東新町,,板橋区東新町,6,6,-,42,1422,-,2,3,1,-,-,-,-
6,13119,1311902901,板橋区,板橋区東新町,1丁目,板橋区東新町1丁目,3,3,-,27,1127,-,1,1,1,-,-,-,-
6,13119,1311902902,板橋区,板橋区東新町,2丁目,板橋区東新町2丁目,3,3,-,15,295,-,1,2,-,-,-,-,-
5,13119,1311902700,板橋区,板橋区常盤台,,板橋区常盤台,18,17,1,100,20766,8,3,4,2,1,-,-,-
6,13119,1311902701,板橋区,板橋区常盤台,1丁目,板橋区常盤台1丁目,4,4,-,30,1043,1,2,-,-,1,-,-,-
6,13119,1311902702,板橋区,板橋区常盤台,2丁目,板橋区常盤台2丁目,2,2,-,17,X,1,-,-,1,-,-,-,-
6,13119,1311902703,板橋区,板橋区常盤台,3丁目,板橋区常盤台3丁目,8,7,1,41,18728,4,-,3,1,-,-,-,-
6,13119,1311902704,板橋区,板橋区常盤台,4丁目,板橋区常盤台4丁目,4,4,-,12,X,2,1,1,-,-,-,-,-
5,13119,1311905200,板橋区,板橋区徳丸,,板橋区徳丸,31,29,2,144,8274,11,11,4,5,-,-,-,-
6,13119,1311905201,板橋区,板橋区徳丸,1丁目,板橋区徳丸1丁目,8,7,1,46,4414,3,3,-,2,-,-,-,-
6,13119,1311905202,板橋区,板橋区徳丸,2丁目,板橋区徳丸2丁目,3,3,-,8,X,1,2,-,-,-,-,-,-
6,13119,1311905203,板橋区,板橋区徳丸,3丁目,板橋区徳丸3丁目,6,6,-,16,1269,3,2,1,-,-,-,-,-
6,13119,1311905204,板橋区,板橋区徳丸,4丁目,板橋区徳丸4丁目,3,3,-,16,790,2,-,-,1,-,-,-,-
6,13119,1311905205,板橋区,板橋区徳丸,5丁目,板橋区徳丸5丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13119,1311905206,板橋区,板橋区徳丸,6丁目,板橋区徳丸6丁目,5,5,-,21,462,1,2,2,-,-,-,-,-
6,13119,1311905207,板橋区,板橋区徳丸,7丁目,板橋区徳丸7丁目,5,4,1,33,1058,1,1,1,2,-,-,-,-
6,13119,1311905208,板橋区,板橋区徳丸,8丁目,板橋区徳丸8丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13119,1311901500,板橋区,板橋区中板橋,,板橋区中板橋,7,6,1,14,2254,4,3,-,-,-,-,-,-
5,13119,1311900900,板橋区,板橋区仲宿,,板橋区仲宿,12,8,4,83,5311,6,3,2,-,-,-,1,-
5,13119,1311904100,板橋区,板橋区中台,,板橋区中台,4,4,-,19,865,-,2,2,-,-,-,-,-
6,13119,1311904101,板橋区,板橋区中台,1丁目,板橋区中台1丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
6,13119,1311904102,板橋区,板橋区中台,2丁目,板橋区中台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13119,1311904103,板橋区,板橋区中台,3丁目,板橋区中台3丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13119,1311901600,板橋区,板橋区仲町,,板橋区仲町,8,6,2,41,1353,3,1,3,1,-,-,-,-
5,13119,1311900600,板橋区,板橋区中丸町,,板橋区中丸町,22,22,-,385,12700,3,2,8,6,-,2,-,1
5,13119,1311905100,板橋区,板橋区成増,,板橋区成増,41,39,2,407,24438,15,9,7,5,3,1,-,1
6,13119,1311905101,板橋区,板橋区成増,1丁目,板橋区成増1丁目,11,11,-,46,5180,6,3,1,-,1,-,-,-
6,13119,1311905102,板橋区,板橋区成増,2丁目,板橋区成増2丁目,10,9,1,97,3578,3,-,4,2,-,1,-,-
6,13119,1311905103,板橋区,板橋区成増,3丁目,板橋区成増3丁目,9,8,1,72,3153,4,1,2,-,2,-,-,-
6,13119,1311905104,板橋区,板橋区成増,4丁目,板橋区成増4丁目,6,6,-,32,628,1,3,-,2,-,-,-,-
6,13119,1311905105,板橋区,板橋区成増,5丁目,板橋区成増5丁目,5,5,-,160,11898,1,2,-,1,-,-,-,1
5,13119,1311904000,板橋区,板橋区西台,,板橋区西台,6,5,1,38,1840,1,3,-,2,-,-,-,-
6,13119,1311904001,板橋区,板橋区西台,1丁目,板橋区西台1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13119,1311904002,板橋区,板橋区西台,2丁目,板橋区西台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13119,1311904003,板橋区,板橋区西台,3丁目,板橋区西台3丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13119,1311904004,板橋区,板橋区西台,4丁目,板橋区西台4丁目,3,3,-,30,1790,-,1,-,2,-,-,-,-
5,13119,1311903200,板橋区,板橋区蓮沼町,,板橋区蓮沼町,10,10,-,185,5400,2,-,4,1,1,1,1,-
5,13119,1311904300,板橋区,板橋区蓮根,,板橋区蓮根,15,9,6,55,668,7,4,4,-,-,-,-,-
6,13119,1311904301,板橋区,板橋区蓮根,1丁目,板橋区蓮根1丁目,4,3,1,17,100,-,3,1,-,-,-,-,-
6,13119,1311904302,板橋区,板橋区蓮根,2丁目,板橋区蓮根2丁目,6,4,2,25,381,4,-,2,-,-,-,-,-
6,13119,1311904303,板橋区,板橋区蓮根,3丁目,板橋区蓮根3丁目,5,2,3,13,187,3,1,1,-,-,-,-,-
5,13119,1311901000,板橋区,板橋区氷川町,,板橋区氷川町,8,7,1,30,1732,3,1,4,-,-,-,-,-
5,13119,1311903800,板橋区,板橋区東坂下,,板橋区東坂下,11,11,-,460,40320,-,2,2,5,-,-,-,2
6,13119,1311903801,板橋区,板橋区東坂下,1丁目,板橋区東坂下1丁目,7,7,-,220,19043,-,-,1,5,-,-,-,1
6,13119,1311903802,板橋区,板橋区東坂下,2丁目,板橋区東坂下2丁目,4,4,-,240,21277,-,2,1,-,-,-,-,1
5,13119,1311905300,板橋区,板橋区東山町,,板橋区東山町,12,10,2,178,5546,3,1,4,2,-,1,1,-
5,13119,1311902100,板橋区,板橋区富士見町,,板橋区富士見町,8,7,1,109,14316,4,1,-,2,-,-,1,-
5,13119,1311902000,板橋区,板橋区双葉町,,板橋区双葉町,9,7,2,60,4683,2,2,3,2,-,-,-,-
5,13119,1311905700,板橋区,板橋区舟渡,,板橋区舟渡,21,19,2,415,22759,3,3,2,7,1,2,3,-
6,13119,1311905701,板橋区,板橋区舟渡,1丁目,板橋区舟渡1丁目,7,7,-,117,4443,1,-,1,3,1,1,-,-
6,13119,1311905702,板橋区,板橋区舟渡,2丁目,板橋区舟渡2丁目,5,5,-,75,X,1,1,1,1,-,-,1,-
6,13119,1311905703,板橋区,板橋区舟渡,3丁目,板橋区舟渡3丁目,7,6,1,154,9951,1,2,-,2,-,1,1,-
6,13119,1311905704,板橋区,板橋区舟渡,4丁目,板橋区舟渡4丁目,2,1,1,69,X,-,-,-,1,-,-,1,-
5,13119,1311901800,板橋区,板橋区本町,,板橋区本町,11,9,2,86,3551,3,4,1,1,2,-,-,-
5,13119,1311904500,板橋区,板橋区前野町,,板橋区前野町,36,32,4,329,16960,9,5,12,5,2,3,-,-
6,13119,1311904501,板橋区,板橋区前野町,1丁目,板橋区前野町1丁目,4,4,-,29,1128,1,-,2,1,-,-,-,-
6,13119,1311904502,板橋区,板橋区前野町,2丁目,板橋区前野町2丁目,4,4,-,22,X,1,1,1,1,-,-,-,-
6,13119,1311904503,板橋区,板橋区前野町,3丁目,板橋区前野町3丁目,14,13,1,179,8409,2,1,6,1,2,2,-,-
6,13119,1311904504,板橋区,板橋区前野町,4丁目,板橋区前野町4丁目,5,4,1,10,191,4,1,-,-,-,-,-,-
6,13119,1311904505,板橋区,板橋区前野町,5丁目,板橋区前野町5丁目,2,2,-,13,X,-,-,2,-,-,-,-,-
6,13119,1311904506,板橋区,板橋区前野町,6丁目,板橋区前野町6丁目,7,5,2,76,4836,1,2,1,2,-,1,-,-
5,13119,1311905000,板橋区,板橋区三園,,板橋区三園,9,8,1,69,3842,2,2,1,4,-,-,-,-
6,13119,1311905001,板橋区,板橋区三園,1丁目,板橋区三園1丁目,7,6,1,47,X,2,1,1,3,-,-,-,-
6,13119,1311905002,板橋区,板橋区三園,2丁目,板橋区三園2丁目,2,2,-,22,X,-,1,-,1,-,-,-,-
5,13119,1311900700,板橋区,板橋区南町,,板橋区南町,8,4,4,39,1753,4,1,1,2,-,-,-,-
5,13119,1311902800,板橋区,板橋区南常盤台,,板橋区南常盤台,12,9,3,59,1856,3,4,4,1,-,-,-,-
6,13119,1311902801,板橋区,板橋区南常盤台,1丁目,板橋区南常盤台1丁目,8,6,2,41,901,2,3,2,1,-,-,-,-
6,13119,1311902802,板橋区,板橋区南常盤台,2丁目,板橋区南常盤台2丁目,4,3,1,18,955,1,1,2,-,-,-,-,-
5,13119,1311903500,板橋区,板橋区宮本町,,板橋区宮本町,4,4,-,315,35411,2,-,1,-,-,-,-,1
5,13119,1311902500,板橋区,板橋区向原,,板橋区向原,4,4,-,33,1570,1,1,1,-,1,-,-,-
6,13119,1311902501,板橋区,板橋区向原,1丁目,板橋区向原1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13119,1311902502,板橋区,板橋区向原,2丁目,板橋区向原2丁目,2,2,-,23,X,1,-,-,-,1,-,-,-
6,13119,1311902503,板橋区,板橋区向原,3丁目,板橋区向原3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
5,13119,1311901900,板橋区,板橋区大和町,,板橋区大和町,4,4,-,7,611,3,1,-,-,-,-,-,-
5,13119,1311901700,板橋区,板橋区弥生町,,板橋区弥生町,13,12,1,291,18305,5,3,1,3,-,-,-,1
5,13119,1311904800,板橋区,板橋区四葉,,板橋区四葉,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13119,1311904801,板橋区,板橋区四葉,1丁目,板橋区四葉1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13119,1311904802,板橋区,板橋区四葉,2丁目,板橋区四葉2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13119,1311904200,板橋区,板橋区若木,,板橋区若木,8,8,-,38,3407,2,3,2,1,-,-,-,-
6,13119,1311904201,板橋区,板橋区若木,1丁目,板橋区若木1丁目,4,4,-,12,626,2,1,1,-,-,-,-,-
6,13119,1311904202,板橋区,板橋区若木,2丁目,板橋区若木2丁目,2,2,-,17,X,-,1,-,1,-,-,-,-
6,13119,1311904203,板橋区,板橋区若木,3丁目,板橋区若木3丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
