地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13110,1311002501,目黒区,目黒区柿の木坂,1丁目,目黒区柿の木坂1丁目,17,13,4,87,1199,887,10,2,2,2,1,-,-,-
6,13110,1311002502,目黒区,目黒区柿の木坂,2丁目,目黒区柿の木坂2丁目,7,6,1,45,X,X,2,2,1,2,-,-,-,-
6,13110,1311002503,目黒区,目黒区柿の木坂,3丁目,目黒区柿の木坂3丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
5,13110,1311000500,目黒区,目黒区上目黒,,目黒区上目黒,125,90,35,1020,17734,12004,48,34,18,15,6,1,1,2
6,13110,1311000501,目黒区,目黒区上目黒,1丁目,目黒区上目黒1丁目,25,23,2,294,4865,3365,5,11,2,5,-,1,-,1
6,13110,1311000502,目黒区,目黒区上目黒,2丁目,目黒区上目黒2丁目,48,29,19,344,4416,3781,23,10,7,2,5,-,1,-
6,13110,1311000503,目黒区,目黒区上目黒,3丁目,目黒区上目黒3丁目,23,20,3,259,5309,3651,6,7,4,4,1,-,-,1
6,13110,1311000504,目黒区,目黒区上目黒,4丁目,目黒区上目黒4丁目,15,9,6,50,1545,763,9,3,2,1,-,-,-,-
6,13110,1311000505,目黒区,目黒区上目黒,5丁目,目黒区上目黒5丁目,14,9,5,73,1599,444,5,3,3,3,-,-,-,-
5,13110,1311000100,目黒区,目黒区駒場,,目黒区駒場,30,14,16,105,1579,1282,19,5,3,3,-,-,-,-
6,13110,1311000101,目黒区,目黒区駒場,1丁目,目黒区駒場1丁目,17,10,7,56,882,776,11,3,2,1,-,-,-,-
6,13110,1311000102,目黒区,目黒区駒場,2丁目,目黒区駒場2丁目,8,3,5,28,444,252,5,1,1,1,-,-,-,-
6,13110,1311000103,目黒区,目黒区駒場,3丁目,目黒区駒場3丁目,4,1,3,9,X,X,3,1,-,-,-,-,-,-
6,13110,1311000104,目黒区,目黒区駒場,4丁目,目黒区駒場4丁目,1,-,1,12,X,X,-,-,-,1,-,-,-,-
5,13110,1311001100,目黒区,目黒区五本木,,目黒区五本木,40,27,13,199,2752,2036,16,10,7,7,-,-,-,-
6,13110,1311001101,目黒区,目黒区五本木,1丁目,目黒区五本木1丁目,15,11,4,93,1598,733,5,3,3,4,-,-,-,-
6,13110,1311001102,目黒区,目黒区五本木,2丁目,目黒区五本木2丁目,19,12,7,70,982,739,10,5,2,2,-,-,-,-
6,13110,1311001103,目黒区,目黒区五本木,3丁目,目黒区五本木3丁目,6,4,2,36,171,564,1,2,2,1,-,-,-,-
5,13110,1311000900,目黒区,目黒区下目黒,,目黒区下目黒,55,38,17,370,6028,4534,24,10,8,10,1,1,1,-
6,13110,1311000901,目黒区,目黒区下目黒,1丁目,目黒区下目黒1丁目,5,5,-,64,817,420,-,-,1,4,-,-,-,-
6,13110,1311000902,目黒区,目黒区下目黒,2丁目,目黒区下目黒2丁目,11,6,5,117,1824,1289,3,3,1,2,1,1,-,-
6,13110,1311000903,目黒区,目黒区下目黒,3丁目,目黒区下目黒3丁目,17,12,5,59,759,817,9,3,4,1,-,-,-,-
6,13110,1311000904,目黒区,目黒区下目黒,4丁目,目黒区下目黒4丁目,3,2,1,56,1013,910,2,-,-,-,-,-,1,-
6,13110,1311000905,目黒区,目黒区下目黒,5丁目,目黒区下目黒5丁目,12,10,2,34,625,760,8,2,1,1,-,-,-,-
6,13110,1311000906,目黒区,目黒区下目黒,6丁目,目黒区下目黒6丁目,7,3,4,40,990,338,2,2,1,2,-,-,-,-
5,13110,1311002300,目黒区,目黒区自由が丘,,目黒区自由が丘,338,279,59,2184,35065,29221,114,101,77,26,11,5,3,1
6,13110,1311002301,目黒区,目黒区自由が丘,1丁目,目黒区自由が丘1丁目,230,183,47,1296,19698,14303,89,69,47,14,6,4,-,1
6,13110,1311002302,目黒区,目黒区自由が丘,2丁目,目黒区自由が丘2丁目,100,92,8,852,14611,14369,21,31,27,12,5,1,3,-
6,13110,1311002303,目黒区,目黒区自由が丘,3丁目,目黒区自由が丘3丁目,8,4,4,36,756,549,4,1,3,-,-,-,-,-
5,13110,1311001600,目黒区,目黒区洗足,,目黒区洗足,26,15,11,158,3772,2178,17,2,4,1,1,-,1,-
6,13110,1311001601,目黒区,目黒区洗足,1丁目,目黒区洗足1丁目,4,1,3,13,136,64,2,1,1,-,-,-,-,-
6,13110,1311001602,目黒区,目黒区洗足,2丁目,目黒区洗足2丁目,22,14,8,145,3636,2114,15,1,3,1,1,-,1,-
5,13110,1311002000,目黒区,目黒区平町,,目黒区平町,19,12,7,67,2002,1016,10,3,5,1,-,-,-,-
6,13110,1311002001,目黒区,目黒区平町,1丁目,目黒区平町1丁目,15,10,5,61,1968,887,7,2,5,1,-,-,-,-
6,13110,1311002002,目黒区,目黒区平町,2丁目,目黒区平町2丁目,4,2,2,6,34,129,3,1,-,-,-,-,-,-
5,13110,1311001900,目黒区,目黒区鷹番,,目黒区鷹番,139,99,40,806,13736,8442,59,28,31,16,1,3,1,-
6,13110,1311001901,目黒区,目黒区鷹番,1丁目,目黒区鷹番1丁目,7,5,2,58,1044,241,2,1,2,1,1,-,-,-
6,13110,1311001902,目黒区,目黒区鷹番,2丁目,目黒区鷹番2丁目,54,36,18,255,4976,3152,26,10,11,6,-,1,-,-
6,13110,1311001903,目黒区,目黒区鷹番,3丁目,目黒区鷹番3丁目,78,58,20,493,7716,5049,31,17,18,9,-,2,1,-
5,13110,1311001300,目黒区,目黒区中央町,,目黒区中央町,29,20,9,136,2891,1339,15,4,5,5,-,-,-,-
6,13110,1311001301,目黒区,目黒区中央町,1丁目,目黒区中央町1丁目,19,14,5,83,1915,796,11,2,3,3,-,-,-,-
6,13110,1311001302,目黒区,目黒区中央町,2丁目,目黒区中央町2丁目,10,6,4,53,977,543,4,2,2,2,-,-,-,-
5,13110,1311001000,目黒区,目黒区中町,,目黒区中町,35,25,10,296,4501,2638,12,8,8,3,1,2,1,-
6,13110,1311001001,目黒区,目黒区中町,1丁目,目黒区中町1丁目,25,17,8,158,2274,1158,9,7,5,2,1,1,-,-
6,13110,1311001002,目黒区,目黒区中町,2丁目,目黒区中町2丁目,10,8,2,138,2227,1480,3,1,3,1,-,1,1,-
5,13110,1311002400,目黒区,目黒区中根,,目黒区中根,50,40,10,460,8581,5464,12,11,15,7,4,-,1,-
6,13110,1311002401,目黒区,目黒区中根,1丁目,目黒区中根1丁目,30,27,3,333,6798,3539,5,6,10,6,2,-,1,-
6,13110,1311002402,目黒区,目黒区中根,2丁目,目黒区中根2丁目,20,13,7,127,1783,1925,7,5,5,1,2,-,-,-
5,13110,1311000600,目黒区,目黒区中目黒,,目黒区中目黒,41,29,12,746,18793,1966,18,6,8,5,3,-,-,1
6,13110,1311000601,目黒区,目黒区中目黒,1丁目,目黒区中目黒1丁目,7,6,1,81,1683,781,1,1,2,1,2,-,-,-
6,13110,1311000602,目黒区,目黒区中目黒,2丁目,目黒区中目黒2丁目,12,10,2,578,15693,297,5,1,3,1,1,-,-,1
6,13110,1311000603,目黒区,目黒区中目黒,3丁目,目黒区中目黒3丁目,7,4,3,27,X,X,5,-,1,1,-,-,-,-
6,13110,1311000604,目黒区,目黒区中目黒,4丁目,目黒区中目黒4丁目,2,2,-,7,X,X,-,2,-,-,-,-,-,-
6,13110,1311000605,目黒区,目黒区中目黒,5丁目,目黒区中目黒5丁目,13,7,6,53,845,508,7,2,2,2,-,-,-,-
5,13110,1311001500,目黒区,目黒区原町,,目黒区原町,52,31,21,275,3476,3285,17,15,11,8,1,-,-,-
6,13110,1311001501,目黒区,目黒区原町,1丁目,目黒区原町1丁目,45,29,16,253,3339,3161,13,13,10,8,1,-,-,-
6,13110,1311001502,目黒区,目黒区原町,2丁目,目黒区原町2丁目,7,2,5,22,138,124,4,2,1,-,-,-,-,-
5,13110,1311002700,目黒区,目黒区東が丘,,目黒区東が丘,11,8,3,43,1263,776,6,3,1,1,-,-,-,-
6,13110,1311002701,目黒区,目黒区東が丘,1丁目,目黒区東が丘1丁目,5,3,2,29,933,535,2,1,1,1,-,-,-,-
6,13110,1311002702,目黒区,目黒区東が丘,2丁目,目黒区東が丘2丁目,6,5,1,14,330,241,4,2,-,-,-,-,-,-
5,13110,1311000300,目黒区,目黒区東山,,目黒区東山,30,19,11,231,3532,1588,8,8,6,6,1,1,-,-
6,13110,1311000301,目黒区,目黒区東山,1丁目,目黒区東山1丁目,15,9,6,95,1191,524,6,4,2,3,-,-,-,-
6,13110,1311000302,目黒区,目黒区東山,2丁目,目黒区東山2丁目,3,2,1,31,350,163,-,1,1,-,1,-,-,-
6,13110,1311000303,目黒区,目黒区東山,3丁目,目黒区東山3丁目,12,8,4,105,1991,901,2,3,3,3,-,1,-,-
5,13110,1311001800,目黒区,目黒区碑文谷,,目黒区碑文谷,64,49,15,961,30114,19165,20,8,13,15,5,1,1,1
6,13110,1311001801,目黒区,目黒区碑文谷,1丁目,目黒区碑文谷1丁目,10,5,5,49,651,479,6,2,1,-,1,-,-,-
6,13110,1311001802,目黒区,目黒区碑文谷,2丁目,目黒区碑文谷2丁目,10,10,-,91,4736,1601,-,2,5,2,1,-,-,-
6,13110,1311001803,目黒区,目黒区碑文谷,3丁目,目黒区碑文谷3丁目,2,1,1,11,X,X,-,1,1,-,-,-,-,-
6,13110,1311001804,目黒区,目黒区碑文谷,4丁目,目黒区碑文谷4丁目,17,15,2,578,13125,14512,2,2,5,5,1,1,-,1
6,13110,1311001805,目黒区,目黒区碑文谷,5丁目,目黒区碑文谷5丁目,16,13,3,201,11187,1945,6,-,-,7,2,-,1,-
6,13110,1311001806,目黒区,目黒区碑文谷,6丁目,目黒区碑文谷6丁目,9,5,4,31,X,X,6,1,1,1,-,-,-,-
5,13110,1311000700,目黒区,目黒区三田,,目黒区三田,16,10,6,73,1334,1284,7,5,2,2,-,-,-,-
6,13110,1311000701,目黒区,目黒区三田,1丁目,目黒区三田1丁目,8,6,2,51,1094,515,2,3,1,2,-,-,-,-
6,13110,1311000702,目黒区,目黒区三田,2丁目,目黒区三田2丁目,8,4,4,22,240,769,5,2,1,-,-,-,-,-
5,13110,1311002200,目黒区,目黒区緑が丘,,目黒区緑が丘,37,24,13,345,11233,5406,20,4,6,3,-,2,2,-
6,13110,1311002201,目黒区,目黒区緑が丘,1丁目,目黒区緑が丘1丁目,8,3,5,23,346,290,6,1,-,1,-,-,-,-
6,13110,1311002202,目黒区,目黒区緑が丘,2丁目,目黒区緑が丘2丁目,24,18,6,257,10506,4858,11,3,5,2,-,2,1,-
6,13110,1311002203,目黒区,目黒区緑が丘,3丁目,目黒区緑が丘3丁目,5,3,2,65,380,258,3,-,1,-,-,-,1,-
5,13110,1311001700,目黒区,目黒区南,,目黒区南,13,10,3,128,5542,635,5,3,-,3,1,1,-,-
6,13110,1311001701,目黒区,目黒区南,1丁目,目黒区南1丁目,8,5,3,79,4249,128,4,1,-,2,-,1,-,-
6,13110,1311001702,目黒区,目黒区南,2丁目,目黒区南2丁目,3,3,-,24,X,X,1,1,-,1,-,-,-,-
6,13110,1311001703,目黒区,目黒区南,3丁目,目黒区南3丁目,2,2,-,25,X,X,-,1,-,-,1,-,-,-
5,13110,1311000800,目黒区,目黒区目黒,,目黒区目黒,58,38,20,278,6195,4209,26,15,9,7,1,-,-,-
6,13110,1311000801,目黒区,目黒区目黒,1丁目,目黒区目黒1丁目,14,11,3,88,3588,1210,2,6,3,3,-,-,-,-
6,13110,1311000802,目黒区,目黒区目黒,2丁目,目黒区目黒2丁目,14,8,6,77,1228,1187,5,4,3,1,1,-,-,-
6,13110,1311000803,目黒区,目黒区目黒,3丁目,目黒区目黒3丁目,14,9,5,63,873,1027,9,2,1,2,-,-,-,-
6,13110,1311000804,目黒区,目黒区目黒,4丁目,目黒区目黒4丁目,16,10,6,50,506,785,10,3,2,1,-,-,-,-
5,13110,1311001400,目黒区,目黒区目黒本町,,目黒区目黒本町,98,58,40,484,9391,4637,56,15,14,9,3,1,-,-
6,13110,1311001401,目黒区,目黒区目黒本町,1丁目,目黒区目黒本町1丁目,5,3,2,14,159,131,3,1,1,-,-,-,-,-
6,13110,1311001402,目黒区,目黒区目黒本町,2丁目,目黒区目黒本町2丁目,15,11,4,194,5165,828,5,-,4,2,3,1,-,-
6,13110,1311001403,目黒区,目黒区目黒本町,3丁目,目黒区目黒本町3丁目,15,8,7,75,720,624,10,1,1,3,-,-,-,-
6,13110,1311001404,目黒区,目黒区目黒本町,4丁目,目黒区目黒本町4丁目,25,18,7,90,1455,1412,16,3,4,2,-,-,-,-
6,13110,1311001405,目黒区,目黒区目黒本町,5丁目,目黒区目黒本町5丁目,29,15,14,81,1434,1356,17,8,3,1,-,-,-,-
6,13110,1311001406,目黒区,目黒区目黒本町,6丁目,目黒区目黒本町6丁目,9,3,6,30,459,286,5,2,1,1,-,-,-,-
5,13110,1311002600,目黒区,目黒区八雲,,目黒区八雲,58,32,26,254,3979,3150,35,8,9,3,2,1,-,-
6,13110,1311002601,目黒区,目黒区八雲,1丁目,目黒区八雲1丁目,33,17,16,101,1046,1483,23,4,4,2,-,-,-,-
6,13110,1311002602,目黒区,目黒区八雲,2丁目,目黒区八雲2丁目,8,4,4,49,474,737,3,2,2,-,1,-,-,-
6,13110,1311002603,目黒区,目黒区八雲,3丁目,目黒区八雲3丁目,8,3,5,45,705,556,6,1,-,-,-,1,-,-
6,13110,1311002604,目黒区,目黒区八雲,4丁目,目黒区八雲4丁目,4,4,-,18,522,94,1,1,2,-,-,-,-,-
6,13110,1311002605,目黒区,目黒区八雲,5丁目,目黒区八雲5丁目,5,4,1,41,1232,280,2,-,1,1,1,-,-,-
5,13110,1311001200,目黒区,目黒区祐天寺,,目黒区祐天寺,50,32,18,247,4040,2877,26,9,8,4,2,1,-,-
6,13110,1311001201,目黒区,目黒区祐天寺,1丁目,目黒区祐天寺1丁目,14,7,7,62,615,587,9,1,2,1,1,-,-,-
6,13110,1311001202,目黒区,目黒区祐天寺,2丁目,目黒区祐天寺2丁目,36,25,11,185,3424,2290,17,8,6,3,1,1,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
