地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13222,1322200000,東久留米市,,,東久留米市,101,95,6,964,66258,28,25,18,12,10,5,3,-
5,13222,1322200100,東久留米市,東久留米市上の原,,東久留米市上の原,2,2,-,22,X,-,-,1,1,-,-,-,-
6,13222,1322200101,東久留米市,東久留米市上の原,1丁目,東久留米市上の原1丁目,2,2,-,22,X,-,-,1,1,-,-,-,-
6,13222,1322200102,東久留米市,東久留米市上の原,2丁目,東久留米市上の原2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322200300,東久留米市,東久留米市金山町,,東久留米市金山町,2,2,-,13,X,1,-,-,1,-,-,-,-
6,13222,1322200301,東久留米市,東久留米市金山町,1丁目,東久留米市金山町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200302,東久留米市,東久留米市金山町,2丁目,東久留米市金山町2丁目,2,2,-,13,X,1,-,-,1,-,-,-,-
5,13222,1322200900,東久留米市,東久留米市学園町,,東久留米市学園町,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13222,1322200901,東久留米市,東久留米市学園町,1丁目,東久留米市学園町1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13222,1322200902,東久留米市,東久留米市学園町,2丁目,東久留米市学園町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13222,1322201200,東久留米市,東久留米市小山,,東久留米市小山,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13222,1322201201,東久留米市,東久留米市小山,1丁目,東久留米市小山1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201202,東久留米市,東久留米市小山,2丁目,東久留米市小山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201203,東久留米市,東久留米市小山,3丁目,東久留米市小山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201204,東久留米市,東久留米市小山,4丁目,東久留米市小山4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13222,1322201205,東久留米市,東久留米市小山,5丁目,東久留米市小山5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201300,東久留米市,東久留米市幸町,,東久留米市幸町,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13222,1322201301,東久留米市,東久留米市幸町,1丁目,東久留米市幸町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201302,東久留米市,東久留米市幸町,2丁目,東久留米市幸町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13222,1322201303,東久留米市,東久留米市幸町,3丁目,東久留米市幸町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201304,東久留米市,東久留米市幸町,4丁目,東久留米市幸町4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13222,1322201305,東久留米市,東久留米市幸町,5丁目,東久留米市幸町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201900,東久留米市,東久留米市下里,,東久留米市下里,22,21,1,221,19842,4,7,4,2,2,3,-,-
6,13222,1322201901,東久留米市,東久留米市下里,1丁目,東久留米市下里1丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13222,1322201902,東久留米市,東久留米市下里,2丁目,東久留米市下里2丁目,2,2,-,35,X,-,-,1,-,-,1,-,-
6,13222,1322201903,東久留米市,東久留米市下里,3丁目,東久留米市下里3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13222,1322201904,東久留米市,東久留米市下里,4丁目,東久留米市下里4丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13222,1322201905,東久留米市,東久留米市下里,5丁目,東久留米市下里5丁目,6,6,-,20,448,1,5,-,-,-,-,-,-
6,13222,1322201906,東久留米市,東久留米市下里,6丁目,東久留米市下里6丁目,10,9,1,146,17486,2,1,2,1,2,2,-,-
6,13222,1322201907,東久留米市,東久留米市下里,7丁目,東久留米市下里7丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13222,1322200700,東久留米市,東久留米市新川町,,東久留米市新川町,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200701,東久留米市,東久留米市新川町,1丁目,東久留米市新川町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200702,東久留米市,東久留米市新川町,2丁目,東久留米市新川町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322200200,東久留米市,東久留米市神宝町,,東久留米市神宝町,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200201,東久留米市,東久留米市神宝町,1丁目,東久留米市神宝町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200202,東久留米市,東久留米市神宝町,2丁目,東久留米市神宝町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322200800,東久留米市,東久留米市浅間町,,東久留米市浅間町,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13222,1322200801,東久留米市,東久留米市浅間町,1丁目,東久留米市浅間町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200802,東久留米市,東久留米市浅間町,2丁目,東久留米市浅間町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200803,東久留米市,東久留米市浅間町,3丁目,東久留米市浅間町3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13222,1322201800,東久留米市,東久留米市滝山,,東久留米市滝山,7,7,-,50,1103,3,-,2,1,1,-,-,-
6,13222,1322201801,東久留米市,東久留米市滝山,1丁目,東久留米市滝山1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201802,東久留米市,東久留米市滝山,2丁目,東久留米市滝山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201803,東久留米市,東久留米市滝山,3丁目,東久留米市滝山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201804,東久留米市,東久留米市滝山,4丁目,東久留米市滝山4丁目,2,2,-,7,X,1,-,1,-,-,-,-,-
6,13222,1322201805,東久留米市,東久留米市滝山,5丁目,東久留米市滝山5丁目,2,2,-,13,X,1,-,-,1,-,-,-,-
6,13222,1322201806,東久留米市,東久留米市滝山,6丁目,東久留米市滝山6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201807,東久留米市,東久留米市滝山,7丁目,東久留米市滝山7丁目,3,3,-,30,1042,1,-,1,-,1,-,-,-
5,13222,1322200500,東久留米市,東久留米市大門町,,東久留米市大門町,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13222,1322200501,東久留米市,東久留米市大門町,1丁目,東久留米市大門町1丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13222,1322200502,東久留米市,東久留米市大門町,2丁目,東久留米市大門町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201400,東久留米市,東久留米市中央町,,東久留米市中央町,8,7,1,38,2254,3,2,2,1,-,-,-,-
6,13222,1322201401,東久留米市,東久留米市中央町,1丁目,東久留米市中央町1丁目,2,2,-,4,X,2,-,-,-,-,-,-,-
6,13222,1322201402,東久留米市,東久留米市中央町,2丁目,東久留米市中央町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
