地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13110,1311000500,目黒区,目黒区上目黒,,目黒区上目黒,44,43,1,1078,139993,9,8,9,7,4,1,3,3
6,13110,1311000501,目黒区,目黒区上目黒,1丁目,目黒区上目黒1丁目,16,16,-,475,19408,2,3,1,4,3,-,2,1
6,13110,1311000502,目黒区,目黒区上目黒,2丁目,目黒区上目黒2丁目,15,15,-,533,117313,4,2,3,1,1,1,1,2
6,13110,1311000503,目黒区,目黒区上目黒,3丁目,目黒区上目黒3丁目,5,5,-,35,X,1,-,3,1,-,-,-,-
6,13110,1311000504,目黒区,目黒区上目黒,4丁目,目黒区上目黒4丁目,6,5,1,27,490,2,2,1,1,-,-,-,-
6,13110,1311000505,目黒区,目黒区上目黒,5丁目,目黒区上目黒5丁目,2,2,-,8,X,-,1,1,-,-,-,-,-
5,13110,1311000100,目黒区,目黒区駒場,,目黒区駒場,9,8,1,38,2299,3,4,1,1,-,-,-,-
6,13110,1311000101,目黒区,目黒区駒場,1丁目,目黒区駒場1丁目,5,4,1,14,541,2,3,-,-,-,-,-,-
6,13110,1311000102,目黒区,目黒区駒場,2丁目,目黒区駒場2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13110,1311000103,目黒区,目黒区駒場,3丁目,目黒区駒場3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13110,1311000104,目黒区,目黒区駒場,4丁目,目黒区駒場4丁目,2,2,-,19,X,-,-,1,1,-,-,-,-
5,13110,1311001100,目黒区,目黒区五本木,,目黒区五本木,21,16,5,116,3298,8,2,6,4,1,-,-,-
6,13110,1311001101,目黒区,目黒区五本木,1丁目,目黒区五本木1丁目,6,4,2,35,569,3,-,2,-,1,-,-,-
6,13110,1311001102,目黒区,目黒区五本木,2丁目,目黒区五本木2丁目,12,9,3,58,1415,5,1,3,3,-,-,-,-
6,13110,1311001103,目黒区,目黒区五本木,3丁目,目黒区五本木3丁目,3,3,-,23,1314,-,1,1,1,-,-,-,-
5,13110,1311000900,目黒区,目黒区下目黒,,目黒区下目黒,41,41,-,1378,68493,12,6,16,2,1,-,-,4
6,13110,1311000901,目黒区,目黒区下目黒,1丁目,目黒区下目黒1丁目,9,9,-,523,45236,2,-,3,1,-,-,-,3
6,13110,1311000902,目黒区,目黒区下目黒,2丁目,目黒区下目黒2丁目,17,17,-,87,2322,4,5,7,1,-,-,-,-
6,13110,1311000903,目黒区,目黒区下目黒,3丁目,目黒区下目黒3丁目,5,5,-,729,16284,1,1,1,-,1,-,-,1
6,13110,1311000904,目黒区,目黒区下目黒,4丁目,目黒区下目黒4丁目,5,5,-,10,401,4,-,1,-,-,-,-,-
6,13110,1311000905,目黒区,目黒区下目黒,5丁目,目黒区下目黒5丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13110,1311000906,目黒区,目黒区下目黒,6丁目,目黒区下目黒6丁目,4,4,-,21,X,1,-,3,-,-,-,-,-
5,13110,1311002300,目黒区,目黒区自由が丘,,目黒区自由が丘,23,22,1,89,2864,9,8,4,2,-,-,-,-
6,13110,1311002301,目黒区,目黒区自由が丘,1丁目,目黒区自由が丘1丁目,11,11,-,36,1210,4,5,2,-,-,-,-,-
6,13110,1311002302,目黒区,目黒区自由が丘,2丁目,目黒区自由が丘2丁目,10,9,1,47,X,4,3,1,2,-,-,-,-
6,13110,1311002303,目黒区,目黒区自由が丘,3丁目,目黒区自由が丘3丁目,2,2,-,6,X,1,-,1,-,-,-,-,-
5,13110,1311001600,目黒区,目黒区洗足,,目黒区洗足,10,9,1,120,67897,2,3,1,2,-,2,-,-
6,13110,1311001601,目黒区,目黒区洗足,1丁目,目黒区洗足1丁目,7,6,1,28,1032,2,3,1,1,-,-,-,-
6,13110,1311001602,目黒区,目黒区洗足,2丁目,目黒区洗足2丁目,3,3,-,92,66865,-,-,-,1,-,2,-,-
5,13110,1311002000,目黒区,目黒区平町,,目黒区平町,7,7,-,15,425,5,2,-,-,-,-,-,-
6,13110,1311002001,目黒区,目黒区平町,1丁目,目黒区平町1丁目,3,3,-,6,208,2,1,-,-,-,-,-,-
6,13110,1311002002,目黒区,目黒区平町,2丁目,目黒区平町2丁目,4,4,-,9,217,3,1,-,-,-,-,-,-
5,13110,1311001900,目黒区,目黒区鷹番,,目黒区鷹番,20,20,-,122,8637,6,4,5,5,-,-,-,-
6,13110,1311001901,目黒区,目黒区鷹番,1丁目,目黒区鷹番1丁目,2,2,-,12,X,1,-,-,1,-,-,-,-
6,13110,1311001902,目黒区,目黒区鷹番,2丁目,目黒区鷹番2丁目,15,15,-,104,7961,3,3,5,4,-,-,-,-
6,13110,1311001903,目黒区,目黒区鷹番,3丁目,目黒区鷹番3丁目,3,3,-,6,X,2,1,-,-,-,-,-,-
5,13110,1311001300,目黒区,目黒区中央町,,目黒区中央町,11,8,3,132,6763,2,3,2,2,-,2,-,-
6,13110,1311001301,目黒区,目黒区中央町,1丁目,目黒区中央町1丁目,5,4,1,51,2139,1,1,2,-,-,1,-,-
6,13110,1311001302,目黒区,目黒区中央町,2丁目,目黒区中央町2丁目,6,4,2,81,4624,1,2,-,2,-,1,-,-
5,13110,1311001000,目黒区,目黒区中町,,目黒区中町,15,14,1,113,5299,5,1,5,3,1,-,-,-
6,13110,1311001001,目黒区,目黒区中町,1丁目,目黒区中町1丁目,9,8,1,63,1391,4,1,2,1,1,-,-,-
6,13110,1311001002,目黒区,目黒区中町,2丁目,目黒区中町2丁目,6,6,-,50,3908,1,-,3,2,-,-,-,-
5,13110,1311002400,目黒区,目黒区中根,,目黒区中根,13,13,-,196,20193,1,2,1,7,1,-,1,-
6,13110,1311002401,目黒区,目黒区中根,1丁目,目黒区中根1丁目,2,2,-,18,X,1,-,-,1,-,-,-,-
6,13110,1311002402,目黒区,目黒区中根,2丁目,目黒区中根2丁目,11,11,-,178,X,-,2,1,6,1,-,1,-
5,13110,1311000600,目黒区,目黒区中目黒,,目黒区中目黒,32,30,2,416,23015,4,7,8,8,-,4,1,-
6,13110,1311000601,目黒区,目黒区中目黒,1丁目,目黒区中目黒1丁目,15,15,-,300,16397,1,3,1,6,-,3,1,-
6,13110,1311000602,目黒区,目黒区中目黒,2丁目,目黒区中目黒2丁目,6,6,-,60,3417,1,-,3,1,-,1,-,-
6,13110,1311000603,目黒区,目黒区中目黒,3丁目,目黒区中目黒3丁目,3,3,-,12,376,-,2,1,-,-,-,-,-
6,13110,1311000604,目黒区,目黒区中目黒,4丁目,目黒区中目黒4丁目,4,3,1,23,1675,1,1,1,1,-,-,-,-
6,13110,1311000605,目黒区,目黒区中目黒,5丁目,目黒区中目黒5丁目,4,3,1,21,1150,1,1,2,-,-,-,-,-
5,13110,1311001500,目黒区,目黒区原町,,目黒区原町,7,6,1,30,1366,1,3,3,-,-,-,-,-
6,13110,1311001501,目黒区,目黒区原町,1丁目,目黒区原町1丁目,5,5,-,24,X,1,1,3,-,-,-,-,-
6,13110,1311001502,目黒区,目黒区原町,2丁目,目黒区原町2丁目,2,1,1,6,X,-,2,-,-,-,-,-,-
5,13110,1311002700,目黒区,目黒区東が丘,,目黒区東が丘,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13110,1311002701,目黒区,目黒区東が丘,1丁目,目黒区東が丘1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13110,1311002702,目黒区,目黒区東が丘,2丁目,目黒区東が丘2丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
5,13110,1311000300,目黒区,目黒区東山,,目黒区東山,28,27,1,656,51505,5,1,10,2,1,6,2,1
6,13110,1311000301,目黒区,目黒区東山,1丁目,目黒区東山1丁目,15,15,-,509,41426,1,-,5,1,-,6,1,1
6,13110,1311000302,目黒区,目黒区東山,2丁目,目黒区東山2丁目,4,4,-,21,735,1,-,3,-,-,-,-,-
6,13110,1311000303,目黒区,目黒区東山,3丁目,目黒区東山3丁目,9,8,1,126,9344,3,1,2,1,1,-,1,-
5,13110,1311001800,目黒区,目黒区碑文谷,,目黒区碑文谷,27,26,1,225,11639,8,7,6,2,2,2,-,-
6,13110,1311001801,目黒区,目黒区碑文谷,1丁目,目黒区碑文谷1丁目,7,6,1,45,3716,2,3,-,2,-,-,-,-
6,13110,1311001802,目黒区,目黒区碑文谷,2丁目,目黒区碑文谷2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13110,1311001803,目黒区,目黒区碑文谷,3丁目,目黒区碑文谷3丁目,2,2,-,26,X,1,-,-,-,1,-,-,-
6,13110,1311001804,目黒区,目黒区碑文谷,4丁目,目黒区碑文谷4丁目,6,6,-,38,2083,1,3,1,-,1,-,-,-
6,13110,1311001805,目黒区,目黒区碑文谷,5丁目,目黒区碑文谷5丁目,8,8,-,95,3368,3,1,2,-,-,2,-,-
6,13110,1311001806,目黒区,目黒区碑文谷,6丁目,目黒区碑文谷6丁目,3,3,-,19,1244,-,-,3,-,-,-,-,-
5,13110,1311000700,目黒区,目黒区三田,,目黒区三田,9,9,-,260,31808,-,4,-,2,-,2,-,1
6,13110,1311000701,目黒区,目黒区三田,1丁目,目黒区三田1丁目,7,7,-,204,X,-,4,-,1,-,1,-,1
6,13110,1311000702,目黒区,目黒区三田,2丁目,目黒区三田2丁目,2,2,-,56,X,-,-,-,1,-,1,-,-
5,13110,1311002200,目黒区,目黒区緑が丘,,目黒区緑が丘,11,10,1,65,1435,4,1,4,2,-,-,-,-
6,13110,1311002201,目黒区,目黒区緑が丘,1丁目,目黒区緑が丘1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13110,1311002202,目黒区,目黒区緑が丘,2丁目,目黒区緑が丘2丁目,11,10,1,65,1435,4,1,4,2,-,-,-,-
6,13110,1311002203,目黒区,目黒区緑が丘,3丁目,目黒区緑が丘3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13110,1311001700,目黒区,目黒区南,,目黒区南,13,10,3,211,3745,4,4,1,1,2,-,-,1
6,13110,1311001701,目黒区,目黒区南,1丁目,目黒区南1丁目,3,1,2,6,X,2,1,-,-,-,-,-,-
6,13110,1311001702,目黒区,目黒区南,2丁目,目黒区南2丁目,8,7,1,189,2859,2,3,-,-,2,-,-,1
6,13110,1311001703,目黒区,目黒区南,3丁目,目黒区南3丁目,2,2,-,16,X,-,-,1,1,-,-,-,-
5,13110,1311000800,目黒区,目黒区目黒,,目黒区目黒,29,28,1,277,18846,6,5,7,9,-,2,-,-
6,13110,1311000801,目黒区,目黒区目黒,1丁目,目黒区目黒1丁目,12,12,-,127,7255,1,2,3,5,-,1,-,-
6,13110,1311000802,目黒区,目黒区目黒,2丁目,目黒区目黒2丁目,7,6,1,65,2820,3,-,3,-,-,1,-,-
6,13110,1311000803,目黒区,目黒区目黒,3丁目,目黒区目黒3丁目,6,6,-,32,1058,1,3,1,1,-,-,-,-
6,13110,1311000804,目黒区,目黒区目黒,4丁目,目黒区目黒4丁目,4,4,-,53,7713,1,-,-,3,-,-,-,-
5,13110,1311001400,目黒区,目黒区目黒本町,,目黒区目黒本町,39,38,1,681,101928,5,9,7,6,5,4,2,1
6,13110,1311001401,目黒区,目黒区目黒本町,1丁目,目黒区目黒本町1丁目,4,4,-,14,888,2,1,1,-,-,-,-,-
6,13110,1311001402,目黒区,目黒区目黒本町,2丁目,目黒区目黒本町2丁目,17,17,-,393,83432,-,2,3,2,5,3,2,-
6,13110,1311001403,目黒区,目黒区目黒本町,3丁目,目黒区目黒本町3丁目,6,6,-,33,6145,2,2,-,2,-,-,-,-
6,13110,1311001404,目黒区,目黒区目黒本町,4丁目,目黒区目黒本町4丁目,3,2,1,20,405,1,1,-,1,-,-,-,-
6,13110,1311001405,目黒区,目黒区目黒本町,5丁目,目黒区目黒本町5丁目,5,5,-,28,756,-,2,3,-,-,-,-,-
6,13110,1311001406,目黒区,目黒区目黒本町,6丁目,目黒区目黒本町6丁目,4,4,-,193,10302,-,1,-,1,-,1,-,1
5,13110,1311002600,目黒区,目黒区八雲,,目黒区八雲,14,14,-,137,3138,-,6,3,4,-,1,-,-
6,13110,1311002601,目黒区,目黒区八雲,1丁目,目黒区八雲1丁目,6,6,-,76,1119,-,2,2,1,-,1,-,-
6,13110,1311002602,目黒区,目黒区八雲,2丁目,目黒区八雲2丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13110,1311002603,目黒区,目黒区八雲,3丁目,目黒区八雲3丁目,5,5,-,28,544,-,3,1,1,-,-,-,-
6,13110,1311002604,目黒区,目黒区八雲,4丁目,目黒区八雲4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13110,1311002605,目黒区,目黒区八雲,5丁目,目黒区八雲5丁目,2,2,-,17,X,-,1,-,1,-,-,-,-
5,13110,1311001200,目黒区,目黒区祐天寺,,目黒区祐天寺,3,2,1,45,X,-,1,1,-,-,1,-,-
6,13110,1311001201,目黒区,目黒区祐天寺,1丁目,目黒区祐天寺1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13110,1311001202,目黒区,目黒区祐天寺,2丁目,目黒区祐天寺2丁目,3,2,1,45,X,-,1,1,-,-,1,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
