地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13228,1322800000,あきる野市,,,あきる野市,69,49,20,411,10378,20,20,20,5,2,2,-,-
5,13228,1322802000,あきる野市,あきる野市秋川,,あきる野市秋川,7,7,-,32,862,1,2,4,-,-,-,-,-
6,13228,1322802001,あきる野市,あきる野市秋川,1丁目,あきる野市秋川1丁目,3,3,-,10,115,1,1,1,-,-,-,-,-
6,13228,1322802002,あきる野市,あきる野市秋川,2丁目,あきる野市秋川2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322802003,あきる野市,あきる野市秋川,3丁目,あきる野市秋川3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322802004,あきる野市,あきる野市秋川,4丁目,あきる野市秋川4丁目,4,4,-,22,748,-,1,3,-,-,-,-,-
6,13228,1322802005,あきる野市,あきる野市秋川,5丁目,あきる野市秋川5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322802006,あきる野市,あきる野市秋川,6丁目,あきる野市秋川6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322802300,あきる野市,あきる野市網代,,あきる野市網代,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801900,あきる野市,あきる野市油平,,あきる野市油平,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322800100,あきる野市,あきる野市雨間,,あきる野市雨間,3,2,1,14,149,-,2,1,-,-,-,-,-
5,13228,1322802700,あきる野市,あきる野市五日市,,あきる野市五日市,7,3,4,31,622,3,1,3,-,-,-,-,-
5,13228,1322802400,あきる野市,あきる野市伊奈,,あきる野市伊奈,3,1,2,14,214,1,1,1,-,-,-,-,-
5,13228,1322803300,あきる野市,あきる野市入野,,あきる野市入野,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322802200,あきる野市,あきる野市上ノ台,,あきる野市上ノ台,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801800,あきる野市,あきる野市牛沼,,あきる野市牛沼,2,1,1,9,X,1,-,1,-,-,-,-,-
5,13228,1322800300,あきる野市,あきる野市小川,,あきる野市小川,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13228,1322800400,あきる野市,あきる野市小川東,,あきる野市小川東,2,1,1,8,X,-,1,1,-,-,-,-,-
6,13228,1322800401,あきる野市,あきる野市小川東,1丁目,あきる野市小川東1丁目,2,1,1,8,X,-,1,1,-,-,-,-,-
6,13228,1322800402,あきる野市,あきる野市小川東,2丁目,あきる野市小川東2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322800403,あきる野市,あきる野市小川東,3丁目,あきる野市小川東3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322803600,あきる野市,あきる野市乙津,,あきる野市乙津,1,-,1,4,X,-,1,-,-,-,-,-,-
5,13228,1322801600,あきる野市,あきる野市上代継,,あきる野市上代継,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13228,1322800900,あきる野市,あきる野市切欠,,あきる野市切欠,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801000,あきる野市,あきる野市草花,,あきる野市草花,4,2,2,50,930,1,1,1,-,-,1,-,-
5,13228,1322802800,あきる野市,あきる野市小中野,,あきる野市小中野,2,1,1,36,X,1,-,-,-,-,1,-,-
5,13228,1322803800,あきる野市,あきる野市小峰台,,あきる野市小峰台,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322802900,あきる野市,あきる野市小和田,,あきる野市小和田,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322802600,あきる野市,あきる野市三内,,あきる野市三内,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801700,あきる野市,あきる野市下代継,,あきる野市下代継,4,3,1,38,1195,-,1,2,-,1,-,-,-
5,13228,1322801100,あきる野市,あきる野市菅生,,あきる野市菅生,2,2,-,12,X,-,1,1,-,-,-,-,-
5,13228,1322801200,あきる野市,あきる野市瀬戸岡,,あきる野市瀬戸岡,5,4,1,35,986,1,2,-,2,-,-,-,-
5,13228,1322803100,あきる野市,あきる野市高尾,,あきる野市高尾,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322803200,あきる野市,あきる野市舘谷,,あきる野市舘谷,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13228,1322803500,あきる野市,あきる野市戸倉,,あきる野市戸倉,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322803000,あきる野市,あきる野市留原,,あきる野市留原,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13228,1322800500,あきる野市,あきる野市二宮,,あきる野市二宮,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13228,1322800600,あきる野市,あきる野市二宮東,,あきる野市二宮東,2,2,-,36,X,-,-,-,1,1,-,-,-
6,13228,1322800601,あきる野市,あきる野市二宮東,1丁目,あきる野市二宮東1丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13228,1322800602,あきる野市,あきる野市二宮東,2丁目,あきる野市二宮東2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322800603,あきる野市,あきる野市二宮東,3丁目,あきる野市二宮東3丁目,1,1,-,26,X,-,-,-,-,1,-,-,-
5,13228,1322800200,あきる野市,あきる野市野辺,,あきる野市野辺,4,3,1,7,135,3,1,-,-,-,-,-,-
5,13228,1322801300,あきる野市,あきる野市原小宮,,あきる野市原小宮,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801400,あきる野市,あきる野市引田,,あきる野市引田,5,3,2,12,79,3,2,-,-,-,-,-,-
5,13228,1322800700,あきる野市,あきる野市平沢,,あきる野市平沢,2,2,-,8,X,1,-,1,-,-,-,-,-
5,13228,1322800801,あきる野市,あきる野市平沢東1丁目,,あきる野市平沢東1丁目,3,3,-,21,1078,-,1,1,1,-,-,-,-
5,13228,1322803400,あきる野市,あきる野市深沢,,あきる野市深沢,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801500,あきる野市,あきる野市渕上,,あきる野市渕上,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13228,1322802100,あきる野市,あきる野市山田,,あきる野市山田,3,3,-,22,613,-,-,2,1,-,-,-,-
5,13228,1322803700,あきる野市,あきる野市養沢,,あきる野市養沢,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322802500,あきる野市,あきる野市横沢,,あきる野市横沢,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322804000,あきる野市,あきる野市舘谷台,,あきる野市舘谷台,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322803900,あきる野市,あきる野市秋留,,あきる野市秋留,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13228,1322803901,あきる野市,あきる野市秋留,1丁目,あきる野市秋留1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322803902,あきる野市,あきる野市秋留,2丁目,あきる野市秋留2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13228,1322803903,あきる野市,あきる野市秋留,3丁目,あきる野市秋留3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322803904,あきる野市,あきる野市秋留,4丁目,あきる野市秋留4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322803905,あきる野市,あきる野市秋留,5丁目,あきる野市秋留5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
