地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13225,1322500000,稲城市,,,稲城市,65,51,14,351,11316,27,15,13,8,-,2,-,-
5,13225,1322500300,稲城市,稲城市大丸,,稲城市大丸,9,7,2,51,1124,3,3,1,2,-,-,-,-
5,13225,1322500700,稲城市,稲城市押立,,稲城市押立,3,3,-,57,2219,-,1,-,1,-,1,-,-
5,13225,1322500500,稲城市,稲城市坂浜,,稲城市坂浜,10,7,3,32,678,4,3,3,-,-,-,-,-
5,13225,1322500200,稲城市,稲城市東長沼,,稲城市東長沼,15,13,2,90,4341,3,3,6,3,-,-,-,-
5,13225,1322500600,稲城市,稲城市平尾,,稲城市平尾,4,2,2,8,73,4,-,-,-,-,-,-,-
6,13225,1322500601,稲城市,稲城市平尾,1丁目,稲城市平尾1丁目,2,2,-,4,X,2,-,-,-,-,-,-,-
6,13225,1322500602,稲城市,稲城市平尾,2丁目,稲城市平尾2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500603,稲城市,稲城市平尾,3丁目,稲城市平尾3丁目,2,-,2,4,X,2,-,-,-,-,-,-,-
6,13225,1322500691,稲城市,稲城市平尾,（1～3丁目を除く）,稲城市平尾（1～3丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13225,1322500400,稲城市,稲城市百村,,稲城市百村,3,2,1,16,443,2,-,-,1,-,-,-,-
5,13225,1322500100,稲城市,稲城市矢野口,,稲城市矢野口,16,13,3,56,2327,8,4,3,1,-,-,-,-
5,13225,1322500800,稲城市,稲城市向陽台,,稲城市向陽台,3,2,1,39,X,1,1,-,-,-,1,-,-
6,13225,1322500801,稲城市,稲城市向陽台,1丁目,稲城市向陽台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500802,稲城市,稲城市向陽台,2丁目,稲城市向陽台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500803,稲城市,稲城市向陽台,3丁目,稲城市向陽台3丁目,1,1,-,35,X,-,-,-,-,-,1,-,-
6,13225,1322500804,稲城市,稲城市向陽台,4丁目,稲城市向陽台4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500805,稲城市,稲城市向陽台,5丁目,稲城市向陽台5丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13225,1322500806,稲城市,稲城市向陽台,6丁目,稲城市向陽台6丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13225,1322500900,稲城市,稲城市長峰,,稲城市長峰,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500901,稲城市,稲城市長峰,1丁目,稲城市長峰1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500902,稲城市,稲城市長峰,2丁目,稲城市長峰2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322500903,稲城市,稲城市長峰,3丁目,稲城市長峰3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13225,1322501000,稲城市,稲城市若葉台,,稲城市若葉台,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13225,1322501001,稲城市,稲城市若葉台,1丁目,稲城市若葉台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322501002,稲城市,稲城市若葉台,2丁目,稲城市若葉台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13225,1322501003,稲城市,稲城市若葉台,3丁目,稲城市若葉台3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13225,1322501004,稲城市,稲城市若葉台,4丁目,稲城市若葉台4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
