地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13112,1311205202,世田谷区,世田谷区大蔵,2丁目,世田谷区大蔵2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205203,世田谷区,世田谷区大蔵,3丁目,世田谷区大蔵3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205204,世田谷区,世田谷区大蔵,4丁目,世田谷区大蔵4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205205,世田谷区,世田谷区大蔵,5丁目,世田谷区大蔵5丁目,1,1,-,22,X,-,-,-,-,1,-,-,-
6,13112,1311205206,世田谷区,世田谷区大蔵,6丁目,世田谷区大蔵6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311202100,世田谷区,世田谷区大原,,世田谷区大原,19,17,2,130,7510,5,4,8,1,-,-,1,-
6,13112,1311202101,世田谷区,世田谷区大原,1丁目,世田谷区大原1丁目,11,11,-,92,6127,3,2,5,-,-,-,1,-
6,13112,1311202102,世田谷区,世田谷区大原,2丁目,世田谷区大原2丁目,8,6,2,38,1383,2,2,3,1,-,-,-,-
5,13112,1311205100,世田谷区,世田谷区岡本,,世田谷区岡本,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205101,世田谷区,世田谷区岡本,1丁目,世田谷区岡本1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205102,世田谷区,世田谷区岡本,2丁目,世田谷区岡本2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205103,世田谷区,世田谷区岡本,3丁目,世田谷区岡本3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311202700,世田谷区,世田谷区奥沢,,世田谷区奥沢,34,34,-,303,16639,12,5,6,6,4,1,-,-
6,13112,1311202701,世田谷区,世田谷区奥沢,1丁目,世田谷区奥沢1丁目,5,5,-,79,5895,1,1,-,2,-,1,-,-
6,13112,1311202702,世田谷区,世田谷区奥沢,2丁目,世田谷区奥沢2丁目,4,4,-,34,X,3,-,-,-,1,-,-,-
6,13112,1311202703,世田谷区,世田谷区奥沢,3丁目,世田谷区奥沢3丁目,7,7,-,28,760,3,1,3,-,-,-,-,-
6,13112,1311202704,世田谷区,世田谷区奥沢,4丁目,世田谷区奥沢4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311202705,世田谷区,世田谷区奥沢,5丁目,世田谷区奥沢5丁目,7,7,-,82,3485,1,1,1,2,2,-,-,-
6,13112,1311202706,世田谷区,世田谷区奥沢,6丁目,世田谷区奥沢6丁目,5,5,-,49,1717,1,-,2,1,1,-,-,-
6,13112,1311202707,世田谷区,世田谷区奥沢,7丁目,世田谷区奥沢7丁目,5,5,-,29,1361,2,2,-,1,-,-,-,-
6,13112,1311202708,世田谷区,世田谷区奥沢,8丁目,世田谷区奥沢8丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13112,1311203100,世田谷区,世田谷区尾山台,,世田谷区尾山台,4,4,-,12,1392,1,3,-,-,-,-,-,-
6,13112,1311203101,世田谷区,世田谷区尾山台,1丁目,世田谷区尾山台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311203102,世田谷区,世田谷区尾山台,2丁目,世田谷区尾山台2丁目,2,2,-,7,X,-,2,-,-,-,-,-,-
6,13112,1311203103,世田谷区,世田谷区尾山台,3丁目,世田谷区尾山台3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13112,1311205800,世田谷区,世田谷区粕谷,,世田谷区粕谷,11,11,-,69,3416,3,2,4,2,-,-,-,-
6,13112,1311205801,世田谷区,世田谷区粕谷,1丁目,世田谷区粕谷1丁目,6,6,-,40,1640,1,2,2,1,-,-,-,-
6,13112,1311205802,世田谷区,世田谷区粕谷,2丁目,世田谷区粕谷2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205803,世田谷区,世田谷区粕谷,3丁目,世田谷区粕谷3丁目,3,3,-,19,X,1,-,1,1,-,-,-,-
6,13112,1311205804,世田谷区,世田谷区粕谷,4丁目,世田谷区粕谷4丁目,2,2,-,10,X,1,-,1,-,-,-,-,-
5,13112,1311205000,世田谷区,世田谷区鎌田,,世田谷区鎌田,7,4,3,28,670,4,1,1,1,-,-,-,-
6,13112,1311205001,世田谷区,世田谷区鎌田,1丁目,世田谷区鎌田1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13112,1311205002,世田谷区,世田谷区鎌田,2丁目,世田谷区鎌田2丁目,4,3,1,24,611,1,1,1,1,-,-,-,-
6,13112,1311205003,世田谷区,世田谷区鎌田,3丁目,世田谷区鎌田3丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13112,1311205004,世田谷区,世田谷区鎌田,4丁目,世田谷区鎌田4丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13112,1311201400,世田谷区,世田谷区上馬,,世田谷区上馬,31,30,1,196,9032,10,7,7,6,1,-,-,-
6,13112,1311201401,世田谷区,世田谷区上馬,1丁目,世田谷区上馬1丁目,9,9,-,37,1555,4,1,4,-,-,-,-,-
6,13112,1311201402,世田谷区,世田谷区上馬,2丁目,世田谷区上馬2丁目,3,2,1,40,3542,1,-,-,1,1,-,-,-
6,13112,1311201403,世田谷区,世田谷区上馬,3丁目,世田谷区上馬3丁目,3,3,-,15,420,1,1,-,1,-,-,-,-
6,13112,1311201404,世田谷区,世田谷区上馬,4丁目,世田谷区上馬4丁目,11,11,-,90,3099,2,2,3,4,-,-,-,-
6,13112,1311201405,世田谷区,世田谷区上馬,5丁目,世田谷区上馬5丁目,5,5,-,14,416,2,3,-,-,-,-,-,-
5,13112,1311205500,世田谷区,世田谷区上北沢,,世田谷区上北沢,14,14,-,99,2643,3,4,4,2,1,-,-,-
6,13112,1311205501,世田谷区,世田谷区上北沢,1丁目,世田谷区上北沢1丁目,4,4,-,30,668,-,2,1,1,-,-,-,-
6,13112,1311205502,世田谷区,世田谷区上北沢,2丁目,世田谷区上北沢2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205503,世田谷区,世田谷区上北沢,3丁目,世田谷区上北沢3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13112,1311205504,世田谷区,世田谷区上北沢,4丁目,世田谷区上北沢4丁目,5,5,-,34,617,2,-,2,1,-,-,-,-
6,13112,1311205505,世田谷区,世田谷区上北沢,5丁目,世田谷区上北沢5丁目,3,3,-,30,X,-,1,1,-,1,-,-,-
5,13112,1311205700,世田谷区,世田谷区上祖師谷,,世田谷区上祖師谷,10,8,2,31,705,4,5,1,-,-,-,-,-
6,13112,1311205701,世田谷区,世田谷区上祖師谷,1丁目,世田谷区上祖師谷1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205702,世田谷区,世田谷区上祖師谷,2丁目,世田谷区上祖師谷2丁目,2,2,-,11,X,-,1,1,-,-,-,-,-
6,13112,1311205703,世田谷区,世田谷区上祖師谷,3丁目,世田谷区上祖師谷3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205704,世田谷区,世田谷区上祖師谷,4丁目,世田谷区上祖師谷4丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13112,1311205705,世田谷区,世田谷区上祖師谷,5丁目,世田谷区上祖師谷5丁目,3,2,1,8,59,1,2,-,-,-,-,-,-
6,13112,1311205706,世田谷区,世田谷区上祖師谷,6丁目,世田谷区上祖師谷6丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13112,1311205707,世田谷区,世田谷区上祖師谷,7丁目,世田谷区上祖師谷7丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
5,13112,1311203200,世田谷区,世田谷区上野毛,,世田谷区上野毛,11,11,-,97,3546,3,4,2,1,-,-,1,-
6,13112,1311203201,世田谷区,世田谷区上野毛,1丁目,世田谷区上野毛1丁目,7,7,-,86,3341,1,3,1,1,-,-,1,-
6,13112,1311203202,世田谷区,世田谷区上野毛,2丁目,世田谷区上野毛2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13112,1311203203,世田谷区,世田谷区上野毛,3丁目,世田谷区上野毛3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13112,1311203204,世田谷区,世田谷区上野毛,4丁目,世田谷区上野毛4丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
5,13112,1311203500,世田谷区,世田谷区上用賀,,世田谷区上用賀,17,17,-,100,7634,4,6,4,2,-,1,-,-
6,13112,1311203501,世田谷区,世田谷区上用賀,1丁目,世田谷区上用賀1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311203502,世田谷区,世田谷区上用賀,2丁目,世田谷区上用賀2丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13112,1311203503,世田谷区,世田谷区上用賀,3丁目,世田谷区上用賀3丁目,7,7,-,32,X,2,3,1,1,-,-,-,-
6,13112,1311203504,世田谷区,世田谷区上用賀,4丁目,世田谷区上用賀4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13112,1311203505,世田谷区,世田谷区上用賀,5丁目,世田谷区上用賀5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311203506,世田谷区,世田谷区上用賀,6丁目,世田谷区上用賀6丁目,8,8,-,54,4072,2,2,3,-,-,1,-,-
5,13112,1311206100,世田谷区,世田谷区北烏山,,世田谷区北烏山,17,16,1,373,11752,6,2,3,1,-,3,1,1
6,13112,1311206101,世田谷区,世田谷区北烏山,1丁目,世田谷区北烏山1丁目,4,4,-,29,1481,1,1,1,1,-,-,-,-
6,13112,1311206102,世田谷区,世田谷区北烏山,2丁目,世田谷区北烏山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311206103,世田谷区,世田谷区北烏山,3丁目,世田谷区北烏山3丁目,2,2,-,101,X,-,-,1,-,-,-,1,-
6,13112,1311206104,世田谷区,世田谷区北烏山,4丁目,世田谷区北烏山4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13112,1311206105,世田谷区,世田谷区北烏山,5丁目,世田谷区北烏山5丁目,1,1,-,34,X,-,-,-,-,-,1,-,-
6,13112,1311206106,世田谷区,世田谷区北烏山,6丁目,世田谷区北烏山6丁目,4,3,1,46,3980,2,-,1,-,-,1,-,-
6,13112,1311206107,世田谷区,世田谷区北烏山,7丁目,世田谷区北烏山7丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13112,1311206108,世田谷区,世田谷区北烏山,8丁目,世田谷区北烏山8丁目,2,2,-,51,X,1,-,-,-,-,1,-,-
6,13112,1311206109,世田谷区,世田谷区北烏山,9丁目,世田谷区北烏山9丁目,2,2,-,110,X,-,1,-,-,-,-,-,1
5,13112,1311202200,世田谷区,世田谷区北沢,,世田谷区北沢,18,15,3,159,7765,6,4,2,4,1,1,-,-
6,13112,1311202201,世田谷区,世田谷区北沢,1丁目,世田谷区北沢1丁目,3,3,-,19,X,1,-,1,1,-,-,-,-
6,13112,1311202202,世田谷区,世田谷区北沢,2丁目,世田谷区北沢2丁目,4,3,1,45,2330,-,2,1,-,1,-,-,-
6,13112,1311202203,世田谷区,世田谷区北沢,3丁目,世田谷区北沢3丁目,6,4,2,61,3085,3,1,-,1,-,1,-,-
6,13112,1311202204,世田谷区,世田谷区北沢,4丁目,世田谷区北沢4丁目,4,4,-,31,1140,2,-,-,2,-,-,-,-
6,13112,1311202205,世田谷区,世田谷区北沢,5丁目,世田谷区北沢5丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13112,1311204800,世田谷区,世田谷区喜多見,,世田谷区喜多見,9,9,-,46,2072,4,1,2,2,-,-,-,-
6,13112,1311204801,世田谷区,世田谷区喜多見,1丁目,世田谷区喜多見1丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13112,1311204802,世田谷区,世田谷区喜多見,2丁目,世田谷区喜多見2丁目,2,2,-,24,X,-,-,-,2,-,-,-,-
6,13112,1311204803,世田谷区,世田谷区喜多見,3丁目,世田谷区喜多見3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13112,1311204804,世田谷区,世田谷区喜多見,4丁目,世田谷区喜多見4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13112,1311204805,世田谷区,世田谷区喜多見,5丁目,世田谷区喜多見5丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13112,1311204806,世田谷区,世田谷区喜多見,6丁目,世田谷区喜多見6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204807,世田谷区,世田谷区喜多見,7丁目,世田谷区喜多見7丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13112,1311204808,世田谷区,世田谷区喜多見,8丁目,世田谷区喜多見8丁目,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13112,1311204809,世田谷区,世田谷区喜多見,9丁目,世田谷区喜多見9丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311205300,世田谷区,世田谷区砧,,世田谷区砧,16,16,-,106,8259,5,3,6,1,1,-,-,-
6,13112,1311205301,世田谷区,世田谷区砧,1丁目,世田谷区砧1丁目,3,3,-,33,895,1,1,-,-,1,-,-,-
6,13112,1311205302,世田谷区,世田谷区砧,2丁目,世田谷区砧2丁目,4,4,-,38,5143,-,-,3,1,-,-,-,-
6,13112,1311205303,世田谷区,世田谷区砧,3丁目,世田谷区砧3丁目,3,3,-,7,278,2,1,-,-,-,-,-,-
6,13112,1311205304,世田谷区,世田谷区砧,4丁目,世田谷区砧4丁目,3,3,-,10,759,1,1,1,-,-,-,-,-
6,13112,1311205305,世田谷区,世田谷区砧,5丁目,世田谷区砧5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205306,世田谷区,世田谷区砧,6丁目,世田谷区砧6丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13112,1311205307,世田谷区,世田谷区砧,7丁目,世田谷区砧7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205308,世田谷区,世田谷区砧,8丁目,世田谷区砧8丁目,2,2,-,16,X,-,-,2,-,-,-,-,-
5,13112,1311205400,世田谷区,世田谷区砧公園,,世田谷区砧公園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311205900,世田谷区,世田谷区給田,,世田谷区給田,5,5,-,59,2883,-,1,-,3,1,-,-,-
6,13112,1311205901,世田谷区,世田谷区給田,1丁目,世田谷区給田1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205902,世田谷区,世田谷区給田,2丁目,世田谷区給田2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205903,世田谷区,世田谷区給田,3丁目,世田谷区給田3丁目,4,4,-,47,X,-,1,-,2,1,-,-,-
6,13112,1311205904,世田谷区,世田谷区給田,4丁目,世田谷区給田4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311205905,世田谷区,世田谷区給田,5丁目,世田谷区給田5丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
5,13112,1311200900,世田谷区,世田谷区経堂,,世田谷区経堂,15,14,1,159,8919,3,1,6,4,-,1,-,-
6,13112,1311200901,世田谷区,世田谷区経堂,1丁目,世田谷区経堂1丁目,5,5,-,67,3241,-,-,4,-,-,1,-,-
6,13112,1311200902,世田谷区,世田谷区経堂,2丁目,世田谷区経堂2丁目,2,2,-,19,X,1,-,-,1,-,-,-,-
6,13112,1311200903,世田谷区,世田谷区経堂,3丁目,世田谷区経堂3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311200904,世田谷区,世田谷区経堂,4丁目,世田谷区経堂4丁目,4,3,1,31,X,1,1,1,1,-,-,-,-
6,13112,1311200905,世田谷区,世田谷区経堂,5丁目,世田谷区経堂5丁目,4,4,-,42,1778,1,-,1,2,-,-,-,-
5,13112,1311201500,世田谷区,世田谷区駒沢,,世田谷区駒沢,22,21,1,235,8640,4,6,8,3,-,-,-,1
6,13112,1311201501,世田谷区,世田谷区駒沢,1丁目,世田谷区駒沢1丁目,3,3,-,128,X,1,-,-,1,-,-,-,1
6,13112,1311201502,世田谷区,世田谷区駒沢,2丁目,世田谷区駒沢2丁目,7,7,-,48,1593,2,-,4,1,-,-,-,-
6,13112,1311201503,世田谷区,世田谷区駒沢,3丁目,世田谷区駒沢3丁目,2,2,-,7,X,-,2,-,-,-,-,-,-
6,13112,1311201504,世田谷区,世田谷区駒沢,4丁目,世田谷区駒沢4丁目,5,5,-,35,1771,-,1,3,1,-,-,-,-
6,13112,1311201505,世田谷区,世田谷区駒沢,5丁目,世田谷区駒沢5丁目,5,4,1,17,618,1,3,1,-,-,-,-,-
5,13112,1311204000,世田谷区,世田谷区駒沢公園,,世田谷区駒沢公園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311201800,世田谷区,世田谷区豪徳寺,,世田谷区豪徳寺,4,4,-,21,472,1,-,3,-,-,-,-,-
6,13112,1311201801,世田谷区,世田谷区豪徳寺,1丁目,世田谷区豪徳寺1丁目,3,3,-,20,X,-,-,3,-,-,-,-,-
6,13112,1311201802,世田谷区,世田谷区豪徳寺,2丁目,世田谷区豪徳寺2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13112,1311200700,世田谷区,世田谷区桜,,世田谷区桜,10,8,2,49,1711,5,3,1,-,1,-,-,-
6,13112,1311200701,世田谷区,世田谷区桜,1丁目,世田谷区桜1丁目,3,1,2,4,X,3,-,-,-,-,-,-,-
6,13112,1311200702,世田谷区,世田谷区桜,2丁目,世田谷区桜2丁目,2,2,-,30,X,-,1,-,-,1,-,-,-
6,13112,1311200703,世田谷区,世田谷区桜,3丁目,世田谷区桜3丁目,5,5,-,15,364,2,2,1,-,-,-,-,-
5,13112,1311201100,世田谷区,世田谷区桜丘,,世田谷区桜丘,15,15,-,233,7993,1,5,2,2,3,1,1,-
6,13112,1311201101,世田谷区,世田谷区桜丘,1丁目,世田谷区桜丘1丁目,7,7,-,162,4522,1,1,1,1,1,1,1,-
6,13112,1311201102,世田谷区,世田谷区桜丘,2丁目,世田谷区桜丘2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311201103,世田谷区,世田谷区桜丘,3丁目,世田谷区桜丘3丁目,2,2,-,25,X,-,1,-,-,1,-,-,-
6,13112,1311201104,世田谷区,世田谷区桜丘,4丁目,世田谷区桜丘4丁目,3,3,-,17,X,-,2,-,1,-,-,-,-
6,13112,1311201105,世田谷区,世田谷区桜丘,5丁目,世田谷区桜丘5丁目,3,3,-,29,2044,-,1,1,-,1,-,-,-
5,13112,1311204200,世田谷区,世田谷区桜新町,,世田谷区桜新町,18,17,1,389,9445,3,4,3,5,1,-,1,1
6,13112,1311204201,世田谷区,世田谷区桜新町,1丁目,世田谷区桜新町1丁目,8,8,-,109,1009,3,-,2,1,1,-,1,-
6,13112,1311204202,世田谷区,世田谷区桜新町,2丁目,世田谷区桜新町2丁目,10,9,1,280,8436,-,4,1,4,-,-,-,1
5,13112,1311202500,世田谷区,世田谷区桜上水,,世田谷区桜上水,4,2,2,9,399,3,1,-,-,-,-,-,-
6,13112,1311202501,世田谷区,世田谷区桜上水,1丁目,世田谷区桜上水1丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13112,1311202502,世田谷区,世田谷区桜上水,2丁目,世田谷区桜上水2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13112,1311202503,世田谷区,世田谷区桜上水,3丁目,世田谷区桜上水3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311202504,世田谷区,世田谷区桜上水,4丁目,世田谷区桜上水4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13112,1311202505,世田谷区,世田谷区桜上水,5丁目,世田谷区桜上水5丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13112,1311200400,世田谷区,世田谷区三軒茶屋,,世田谷区三軒茶屋,33,31,2,426,23069,6,6,11,4,1,4,1,-
6,13112,1311200401,世田谷区,世田谷区三軒茶屋,1丁目,世田谷区三軒茶屋1丁目,12,11,1,85,4506,2,2,6,1,1,-,-,-
6,13112,1311200402,世田谷区,世田谷区三軒茶屋,2丁目,世田谷区三軒茶屋2丁目,21,20,1,341,18563,4,4,5,3,-,4,1,-
5,13112,1311201200,世田谷区,世田谷区下馬,,世田谷区下馬,20,18,2,137,5082,6,5,5,3,-,1,-,-
6,13112,1311201201,世田谷区,世田谷区下馬,1丁目,世田谷区下馬1丁目,4,3,1,26,883,-,1,2,1,-,-,-,-
6,13112,1311201202,世田谷区,世田谷区下馬,2丁目,世田谷区下馬2丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
6,13112,1311201203,世田谷区,世田谷区下馬,3丁目,世田谷区下馬3丁目,6,6,-,14,281,4,1,1,-,-,-,-,-
6,13112,1311201204,世田谷区,世田谷区下馬,4丁目,世田谷区下馬4丁目,3,2,1,15,X,2,-,-,1,-,-,-,-
6,13112,1311201205,世田谷区,世田谷区下馬,5丁目,世田谷区下馬5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311201206,世田谷区,世田谷区下馬,6丁目,世田谷区下馬6丁目,5,5,-,72,3517,-,2,1,1,-,1,-,-
5,13112,1311204100,世田谷区,世田谷区新町,,世田谷区新町,12,12,-,297,37790,1,2,1,3,3,-,1,1
6,13112,1311204101,世田谷区,世田谷区新町,1丁目,世田谷区新町1丁目,1,1,-,23,X,-,-,-,-,1,-,-,-
6,13112,1311204102,世田谷区,世田谷区新町,2丁目,世田谷区新町2丁目,5,5,-,61,X,-,1,1,2,1,-,-,-
6,13112,1311204103,世田谷区,世田谷区新町,3丁目,世田谷区新町3丁目,6,6,-,213,32752,1,1,-,1,1,-,1,1
5,13112,1311204400,世田谷区,世田谷区成城,,世田谷区成城,19,19,-,244,16239,4,2,4,4,4,1,-,-
6,13112,1311204401,世田谷区,世田谷区成城,1丁目,世田谷区成城1丁目,4,4,-,51,1609,1,-,1,1,1,-,-,-
6,13112,1311204402,世田谷区,世田谷区成城,2丁目,世田谷区成城2丁目,7,7,-,125,11786,-,1,2,1,2,1,-,-
6,13112,1311204403,世田谷区,世田谷区成城,3丁目,世田谷区成城3丁目,1,1,-,14,X,-,-,-,1,-,-,-,-
6,13112,1311204404,世田谷区,世田谷区成城,4丁目,世田谷区成城4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204405,世田谷区,世田谷区成城,5丁目,世田谷区成城5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204406,世田谷区,世田谷区成城,6丁目,世田谷区成城6丁目,2,2,-,28,X,-,1,-,-,1,-,-,-
6,13112,1311204407,世田谷区,世田谷区成城,7丁目,世田谷区成城7丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13112,1311204408,世田谷区,世田谷区成城,8丁目,世田谷区成城8丁目,2,2,-,17,X,1,-,-,1,-,-,-,-
6,13112,1311204409,世田谷区,世田谷区成城,9丁目,世田谷区成城9丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
5,13112,1311203800,世田谷区,世田谷区瀬田,,世田谷区瀬田,10,10,-,68,2532,1,3,4,2,-,-,-,-
6,13112,1311203801,世田谷区,世田谷区瀬田,1丁目,世田谷区瀬田1丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13112,1311203802,世田谷区,世田谷区瀬田,2丁目,世田谷区瀬田2丁目,2,2,-,15,X,1,-,-,1,-,-,-,-
6,13112,1311203803,世田谷区,世田谷区瀬田,3丁目,世田谷区瀬田3丁目,2,2,-,16,X,-,1,-,1,-,-,-,-
6,13112,1311203804,世田谷区,世田谷区瀬田,4丁目,世田谷区瀬田4丁目,2,2,-,11,X,-,1,1,-,-,-,-,-
