地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13363,1336300000,新島村,,,新島村,50,13,37,184,X,3115,30,11,5,3,1,-,-,-
5,13363,1336300200,新島村,新島村式根島,,新島村式根島,16,1,15,46,480,X,11,3,1,1,-,-,-,-
5,13363,1336300300,新島村,新島村若郷,,新島村若郷,2,-,2,7,X,X,1,-,1,-,-,-,-,-
5,13363,1336300100,新島村,新島村本村,,新島村本村,31,12,19,128,1092,1918,18,7,3,2,1,-,-,-
6,13363,1336300101,新島村,新島村本村,1丁目,新島村本村1丁目,11,3,8,31,257,534,7,2,2,-,-,-,-,-
6,13363,1336300102,新島村,新島村本村,2丁目,新島村本村2丁目,2,-,2,4,X,-,1,1,-,-,-,-,-,-
6,13363,1336300103,新島村,新島村本村,3丁目,新島村本村3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300104,新島村,新島村本村,4丁目,新島村本村4丁目,4,1,3,10,72,X,3,1,-,-,-,-,-,-
6,13363,1336300105,新島村,新島村本村,5丁目,新島村本村5丁目,6,3,3,42,289,523,3,1,1,-,1,-,-,-
6,13363,1336300106,新島村,新島村本村,6丁目,新島村本村6丁目,7,4,3,27,445,484,4,2,-,1,-,-,-,-
6,13363,1336300191,新島村,新島村本村,（1～6丁目を除く）,新島村本村（1～6丁目を除く）,1,1,-,14,X,X,-,-,-,1,-,-,-,-
5,13363,1336300400,新島村,新島村鵜渡根島,,新島村鵜渡根島,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13363,1336300600,新島村,新島村早島,,新島村早島,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13363,1336300500,新島村,新島村地内島,,新島村地内島,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13363,1336399999,新島村,新島村その他,,新島村その他,1,-,1,3,X,-,-,1,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
