地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13228,1322800000,あきる野市,,,あきる野市,430,224,206,3205,51627,63361,175,91,73,58,20,4,6,3
5,13228,1322802000,あきる野市,あきる野市秋川,,あきる野市秋川,74,60,14,782,15661,19423,16,19,17,14,6,1,-,1
6,13228,1322802001,あきる野市,あきる野市秋川,1丁目,あきる野市秋川1丁目,35,31,4,451,6946,13270,5,12,9,6,2,-,-,1
6,13228,1322802002,あきる野市,あきる野市秋川,2丁目,あきる野市秋川2丁目,6,3,3,58,838,839,1,2,-,2,1,-,-,-
6,13228,1322802003,あきる野市,あきる野市秋川,3丁目,あきる野市秋川3丁目,5,3,2,14,227,324,3,1,1,-,-,-,-,-
6,13228,1322802004,あきる野市,あきる野市秋川,4丁目,あきる野市秋川4丁目,8,8,-,92,2717,2100,1,1,1,4,1,-,-,-
6,13228,1322802005,あきる野市,あきる野市秋川,5丁目,あきる野市秋川5丁目,10,6,4,36,437,746,5,2,3,-,-,-,-,-
6,13228,1322802006,あきる野市,あきる野市秋川,6丁目,あきる野市秋川6丁目,10,9,1,131,4497,2144,1,1,3,2,2,1,-,-
5,13228,1322802300,あきる野市,あきる野市網代,,あきる野市網代,1,1,-,4,X,X,-,1,-,-,-,-,-,-
5,13228,1322801900,あきる野市,あきる野市油平,,あきる野市油平,15,8,7,57,1600,1412,7,3,4,1,-,-,-,-
5,13228,1322800100,あきる野市,あきる野市雨間,,あきる野市雨間,15,5,10,191,1284,1972,7,4,1,2,-,-,-,1
5,13228,1322802700,あきる野市,あきる野市五日市,,あきる野市五日市,37,14,23,173,2440,1820,20,9,5,2,-,-,1,-
5,13228,1322802400,あきる野市,あきる野市伊奈,,あきる野市伊奈,30,11,19,180,2427,4289,18,5,1,5,-,-,1,-
5,13228,1322803300,あきる野市,あきる野市入野,,あきる野市入野,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322802200,あきる野市,あきる野市上ノ台,,あきる野市上ノ台,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801800,あきる野市,あきる野市牛沼,,あきる野市牛沼,4,1,3,41,326,284,2,-,-,1,1,-,-,-
5,13228,1322800300,あきる野市,あきる野市小川,,あきる野市小川,6,3,3,29,215,949,4,-,-,2,-,-,-,-
5,13228,1322800400,あきる野市,あきる野市小川東,,あきる野市小川東,4,4,-,41,289,1283,-,1,-,3,-,-,-,-
6,13228,1322800401,あきる野市,あきる野市小川東,1丁目,あきる野市小川東1丁目,1,1,-,4,X,-,-,1,-,-,-,-,-,-
6,13228,1322800402,あきる野市,あきる野市小川東,2丁目,あきる野市小川東2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13228,1322800403,あきる野市,あきる野市小川東,3丁目,あきる野市小川東3丁目,3,3,-,37,X,1283,-,-,-,3,-,-,-,-
5,13228,1322803600,あきる野市,あきる野市乙津,,あきる野市乙津,7,-,7,11,48,130,6,1,-,-,-,-,-,-
5,13228,1322801600,あきる野市,あきる野市上代継,,あきる野市上代継,4,2,2,18,266,447,2,-,2,-,-,-,-,-
5,13228,1322800900,あきる野市,あきる野市切欠,,あきる野市切欠,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13228,1322801000,あきる野市,あきる野市草花,,あきる野市草花,33,13,20,201,3099,4806,15,6,6,5,-,-,1,-
5,13228,1322802800,あきる野市,あきる野市小中野,,あきる野市小中野,9,2,7,16,115,259,6,3,-,-,-,-,-,-
5,13228,1322803800,あきる野市,あきる野市小峰台,,あきる野市小峰台,1,-,1,3,X,-,-,1,-,-,-,-,-,-
5,13228,1322802900,あきる野市,あきる野市小和田,,あきる野市小和田,1,-,1,3,X,X,-,1,-,-,-,-,-,-
5,13228,1322802600,あきる野市,あきる野市三内,,あきる野市三内,2,-,2,3,X,X,2,-,-,-,-,-,-,-
5,13228,1322801700,あきる野市,あきる野市下代継,,あきる野市下代継,10,8,2,153,3108,4445,2,-,2,4,-,1,1,-
5,13228,1322801100,あきる野市,あきる野市菅生,,あきる野市菅生,11,8,3,46,1110,268,4,4,2,1,-,-,-,-
