地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13209,1320900901,町田市,町田市金森,1丁目,町田市金森1丁目,3,-,3,8,101,1,2,-,-,-,-,-,-
6,13209,1320900902,町田市,町田市金森,2丁目,町田市金森2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900903,町田市,町田市金森,3丁目,町田市金森3丁目,1,1,-,17,X,-,-,-,1,-,-,-,-
6,13209,1320900904,町田市,町田市金森,4丁目,町田市金森4丁目,9,7,2,33,841,3,5,1,-,-,-,-,-
6,13209,1320900905,町田市,町田市金森,5丁目,町田市金森5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900906,町田市,町田市金森,6丁目,町田市金森6丁目,2,1,1,6,X,1,1,-,-,-,-,-,-
6,13209,1320900907,町田市,町田市金森,7丁目,町田市金森7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320901000,町田市,町田市上小山田町,,町田市上小山田町,4,3,1,16,428,1,2,1,-,-,-,-,-
5,13209,1320991100,町田市,町田市木曽町,,町田市木曽町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320901200,町田市,町田市高ケ坂,,町田市高ケ坂,7,6,1,38,780,1,3,2,1,-,-,-,-
5,13209,1320901300,町田市,町田市下小山田町,,町田市下小山田町,3,3,-,78,641,-,1,1,-,-,-,1,-
5,13209,1320991400,町田市,町田市真光寺町,,町田市真光寺町,1,1,-,10,X,-,-,-,1,-,-,-,-
5,13209,1320901500,町田市,町田市図師町,,町田市図師町,3,3,-,16,284,2,-,-,1,-,-,-,-
5,13209,1320901600,町田市,町田市忠生,,町田市忠生,12,11,1,154,10994,1,2,3,4,1,1,-,-
6,13209,1320901601,町田市,町田市忠生,1丁目,町田市忠生1丁目,6,6,-,89,9082,-,1,3,1,-,1,-,-
6,13209,1320901602,町田市,町田市忠生,2丁目,町田市忠生2丁目,3,3,-,41,1409,-,-,-,3,-,-,-,-
6,13209,1320901603,町田市,町田市忠生,3丁目,町田市忠生3丁目,2,2,-,23,X,-,1,-,-,1,-,-,-
6,13209,1320901604,町田市,町田市忠生,4丁目,町田市忠生4丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13209,1320901700,町田市,町田市玉川学園,,町田市玉川学園,9,8,1,23,349,5,3,1,-,-,-,-,-
6,13209,1320901701,町田市,町田市玉川学園,1丁目,町田市玉川学園1丁目,2,1,1,2,X,2,-,-,-,-,-,-,-
6,13209,1320901702,町田市,町田市玉川学園,2丁目,町田市玉川学園2丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13209,1320901703,町田市,町田市玉川学園,3丁目,町田市玉川学園3丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13209,1320901704,町田市,町田市玉川学園,4丁目,町田市玉川学園4丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13209,1320901705,町田市,町田市玉川学園,5丁目,町田市玉川学園5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320901706,町田市,町田市玉川学園,6丁目,町田市玉川学園6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320901707,町田市,町田市玉川学園,7丁目,町田市玉川学園7丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13209,1320901708,町田市,町田市玉川学園,8丁目,町田市玉川学園8丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13209,1320901800,町田市,町田市つくし野,,町田市つくし野,8,8,-,29,420,2,4,2,-,-,-,-,-
6,13209,1320901801,町田市,町田市つくし野,1丁目,町田市つくし野1丁目,5,5,-,23,282,-,3,2,-,-,-,-,-
6,13209,1320901802,町田市,町田市つくし野,2丁目,町田市つくし野2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13209,1320901803,町田市,町田市つくし野,3丁目,町田市つくし野3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320901804,町田市,町田市つくし野,4丁目,町田市つくし野4丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13209,1320901900,町田市,町田市鶴川,,町田市鶴川,10,9,1,43,1079,2,4,4,-,-,-,-,-
6,13209,1320901901,町田市,町田市鶴川,1丁目,町田市鶴川1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320901902,町田市,町田市鶴川,2丁目,町田市鶴川2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13209,1320901903,町田市,町田市鶴川,3丁目,町田市鶴川3丁目,2,1,1,8,X,-,1,1,-,-,-,-,-
6,13209,1320901904,町田市,町田市鶴川,4丁目,町田市鶴川4丁目,3,3,-,13,445,1,1,1,-,-,-,-,-
6,13209,1320901905,町田市,町田市鶴川,5丁目,町田市鶴川5丁目,3,3,-,13,469,1,1,1,-,-,-,-,-
6,13209,1320901906,町田市,町田市鶴川,6丁目,町田市鶴川6丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13209,1320902000,町田市,町田市鶴間,,町田市鶴間,28,27,1,375,34635,2,2,11,8,3,1,1,-
6,13209,1320902001,町田市,町田市鶴間,1丁目,町田市鶴間1丁目,1,1,-,18,X,-,-,-,1,-,-,-,-
6,13209,1320902002,町田市,町田市鶴間,2丁目,町田市鶴間2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902003,町田市,町田市鶴間,3丁目,町田市鶴間3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902091,町田市,町田市鶴間,（1～3丁目を除く）,町田市鶴間（1～3丁目を除く）,27,26,1,357,X,2,2,11,7,3,1,1,-
5,13209,1320902100,町田市,町田市常盤町,,町田市常盤町,3,2,1,25,880,1,-,-,2,-,-,-,-
5,13209,1320902200,町田市,町田市中町,,町田市中町,15,14,1,56,4520,6,4,5,-,-,-,-,-
6,13209,1320902201,町田市,町田市中町,1丁目,町田市中町1丁目,11,11,-,41,3073,4,4,3,-,-,-,-,-
6,13209,1320902202,町田市,町田市中町,2丁目,町田市中町2丁目,3,3,-,14,X,1,-,2,-,-,-,-,-
6,13209,1320902203,町田市,町田市中町,3丁目,町田市中町3丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13209,1320902204,町田市,町田市中町,4丁目,町田市中町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320902300,町田市,町田市成瀬,,町田市成瀬,19,19,-,83,2597,5,8,4,2,-,-,-,-
6,13209,1320902301,町田市,町田市成瀬,1丁目,町田市成瀬1丁目,3,3,-,10,126,1,1,1,-,-,-,-,-
6,13209,1320902302,町田市,町田市成瀬,2丁目,町田市成瀬2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902303,町田市,町田市成瀬,3丁目,町田市成瀬3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902391,町田市,町田市成瀬,（1～3丁目を除く）,町田市成瀬（1～3丁目を除く）,16,16,-,73,2471,4,7,3,2,-,-,-,-
5,13209,1320902500,町田市,町田市成瀬台,,町田市成瀬台,5,5,-,10,230,3,2,-,-,-,-,-,-
6,13209,1320902501,町田市,町田市成瀬台,1丁目,町田市成瀬台1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13209,1320902502,町田市,町田市成瀬台,2丁目,町田市成瀬台2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13209,1320902503,町田市,町田市成瀬台,3丁目,町田市成瀬台3丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13209,1320902504,町田市,町田市成瀬台,4丁目,町田市成瀬台4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13209,1320992600,町田市,町田市根岸町,,町田市根岸町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320902800,町田市,町田市野津田町,,町田市野津田町,9,9,-,152,10390,2,2,1,1,1,1,1,-
5,13209,1320902900,町田市,町田市原町田,,町田市原町田,37,34,3,195,9079,10,11,10,5,1,-,-,-
6,13209,1320902901,町田市,町田市原町田,1丁目,町田市原町田1丁目,5,4,1,10,785,3,2,-,-,-,-,-,-
6,13209,1320902902,町田市,町田市原町田,2丁目,町田市原町田2丁目,5,5,-,22,577,2,1,2,-,-,-,-,-
6,13209,1320902903,町田市,町田市原町田,3丁目,町田市原町田3丁目,2,2,-,14,X,-,1,-,1,-,-,-,-
6,13209,1320902904,町田市,町田市原町田,4丁目,町田市原町田4丁目,8,6,2,44,1537,2,2,3,1,-,-,-,-
6,13209,1320902905,町田市,町田市原町田,5丁目,町田市原町田5丁目,4,4,-,45,X,-,-,2,1,1,-,-,-
6,13209,1320902906,町田市,町田市原町田,6丁目,町田市原町田6丁目,13,13,-,60,2618,3,5,3,2,-,-,-,-
5,13209,1320903000,町田市,町田市東玉川学園,,町田市東玉川学園,4,3,1,15,97,-,3,1,-,-,-,-,-
6,13209,1320903001,町田市,町田市東玉川学園,1丁目,町田市東玉川学園1丁目,2,2,-,7,X,-,2,-,-,-,-,-,-
6,13209,1320903002,町田市,町田市東玉川学園,2丁目,町田市東玉川学園2丁目,2,1,1,8,X,-,1,1,-,-,-,-,-
6,13209,1320903003,町田市,町田市東玉川学園,3丁目,町田市東玉川学園3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903004,町田市,町田市東玉川学園,4丁目,町田市東玉川学園4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320993100,町田市,町田市広袴町,,町田市広袴町,3,3,-,11,69,1,1,1,-,-,-,-,-
5,13209,1320903200,町田市,町田市本町田,,町田市本町田,12,10,2,52,1117,2,7,2,1,-,-,-,-
5,13209,1320903300,町田市,町田市南大谷,,町田市南大谷,5,4,1,13,98,3,1,1,-,-,-,-,-
5,13209,1320903400,町田市,町田市南つくし野,,町田市南つくし野,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13209,1320903401,町田市,町田市南つくし野,1丁目,町田市南つくし野1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903402,町田市,町田市南つくし野,2丁目,町田市南つくし野2丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13209,1320903403,町田市,町田市南つくし野,3丁目,町田市南つくし野3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903404,町田市,町田市南つくし野,4丁目,町田市南つくし野4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320903500,町田市,町田市南成瀬,,町田市南成瀬,17,16,1,119,12268,5,2,7,2,1,-,-,-
6,13209,1320903501,町田市,町田市南成瀬,1丁目,町田市南成瀬1丁目,8,7,1,58,7067,3,-,4,-,1,-,-,-
6,13209,1320903502,町田市,町田市南成瀬,2丁目,町田市南成瀬2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903503,町田市,町田市南成瀬,3丁目,町田市南成瀬3丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13209,1320903504,町田市,町田市南成瀬,4丁目,町田市南成瀬4丁目,5,5,-,38,4085,1,1,2,1,-,-,-,-
6,13209,1320903505,町田市,町田市南成瀬,5丁目,町田市南成瀬5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903506,町田市,町田市南成瀬,6丁目,町田市南成瀬6丁目,3,3,-,18,X,1,1,-,1,-,-,-,-
6,13209,1320903507,町田市,町田市南成瀬,7丁目,町田市南成瀬7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903508,町田市,町田市南成瀬,8丁目,町田市南成瀬8丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320903600,町田市,町田市三輪町,,町田市三輪町,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13209,1320903800,町田市,町田市森野,,町田市森野,25,25,-,251,10844,4,6,6,4,3,2,-,-
6,13209,1320903801,町田市,町田市森野,1丁目,町田市森野1丁目,13,13,-,170,8154,3,2,3,-,3,2,-,-
6,13209,1320903802,町田市,町田市森野,2丁目,町田市森野2丁目,3,3,-,21,953,-,1,1,1,-,-,-,-
6,13209,1320903803,町田市,町田市森野,3丁目,町田市森野3丁目,3,3,-,21,480,-,1,1,1,-,-,-,-
6,13209,1320903804,町田市,町田市森野,4丁目,町田市森野4丁目,3,3,-,7,112,1,2,-,-,-,-,-,-
6,13209,1320903805,町田市,町田市森野,5丁目,町田市森野5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903806,町田市,町田市森野,6丁目,町田市森野6丁目,3,3,-,32,1145,-,-,1,2,-,-,-,-
5,13209,1320904000,町田市,町田市矢部町,,町田市矢部町,1,1,-,7,X,-,-,1,-,-,-,-,-
5,13209,1320994100,町田市,町田市山崎町,,町田市山崎町,7,6,1,17,141,4,3,-,-,-,-,-,-
5,13209,1320904101,町田市,町田市山崎1丁目,,町田市山崎1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320900600,町田市,町田市小山田桜台,,町田市小山田桜台,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900601,町田市,町田市小山田桜台,1丁目,町田市小山田桜台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900602,町田市,町田市小山田桜台,2丁目,町田市小山田桜台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320903900,町田市,町田市薬師台,,町田市薬師台,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13209,1320903901,町田市,町田市薬師台,1丁目,町田市薬師台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903902,町田市,町田市薬師台,2丁目,町田市薬師台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903903,町田市,町田市薬師台,3丁目,町田市薬師台3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13209,1320902400,町田市,町田市成瀬が丘,,町田市成瀬が丘,8,7,1,65,1698,1,1,4,2,-,-,-,-
6,13209,1320902401,町田市,町田市成瀬が丘,1丁目,町田市成瀬が丘1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13209,1320902402,町田市,町田市成瀬が丘,2丁目,町田市成瀬が丘2丁目,6,6,-,56,X,-,1,3,2,-,-,-,-
6,13209,1320902403,町田市,町田市成瀬が丘,3丁目,町田市成瀬が丘3丁目,1,-,1,7,X,-,-,1,-,-,-,-,-
5,13209,1320903700,町田市,町田市三輪緑山,,町田市三輪緑山,3,3,-,5,605,3,-,-,-,-,-,-,-
6,13209,1320903701,町田市,町田市三輪緑山,1丁目,町田市三輪緑山1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903702,町田市,町田市三輪緑山,2丁目,町田市三輪緑山2丁目,2,2,-,4,X,2,-,-,-,-,-,-,-
6,13209,1320903703,町田市,町田市三輪緑山,3丁目,町田市三輪緑山3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13209,1320903704,町田市,町田市三輪緑山,4丁目,町田市三輪緑山4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320900800,町田市,町田市金井,,町田市金井,3,2,1,11,211,1,1,1,-,-,-,-,-
6,13209,1320900801,町田市,町田市金井,1丁目,町田市金井1丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13209,1320900802,町田市,町田市金井,2丁目,町田市金井2丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13209,1320900803,町田市,町田市金井,3丁目,町田市金井3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13209,1320900804,町田市,町田市金井,4丁目,町田市金井4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900805,町田市,町田市金井,5丁目,町田市金井5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900806,町田市,町田市金井,6丁目,町田市金井6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900807,町田市,町田市金井,7丁目,町田市金井7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320900808,町田市,町田市金井,8丁目,町田市金井8丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320901400,町田市,町田市真光寺,,町田市真光寺,3,3,-,3,33,3,-,-,-,-,-,-,-
6,13209,1320901401,町田市,町田市真光寺,1丁目,町田市真光寺1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320901402,町田市,町田市真光寺,2丁目,町田市真光寺2丁目,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13209,1320901403,町田市,町田市真光寺,3丁目,町田市真光寺3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13209,1320903100,町田市,町田市広袴,,町田市広袴,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903101,町田市,町田市広袴,1丁目,町田市広袴1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903102,町田市,町田市広袴,2丁目,町田市広袴2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903103,町田市,町田市広袴,3丁目,町田市広袴3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320903104,町田市,町田市広袴,4丁目,町田市広袴4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320904200,町田市,町田市小山ヶ丘,,町田市小山ヶ丘,5,5,-,72,1670,2,-,1,-,-,2,-,-
6,13209,1320904201,町田市,町田市小山ヶ丘,1丁目,町田市小山ヶ丘1丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13209,1320904202,町田市,町田市小山ヶ丘,2丁目,町田市小山ヶ丘2丁目,2,2,-,38,X,-,-,1,-,-,1,-,-
6,13209,1320904203,町田市,町田市小山ヶ丘,3丁目,町田市小山ヶ丘3丁目,1,1,-,31,X,-,-,-,-,-,1,-,-
6,13209,1320904204,町田市,町田市小山ヶ丘,4丁目,町田市小山ヶ丘4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320904205,町田市,町田市小山ヶ丘,5丁目,町田市小山ヶ丘5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320904206,町田市,町田市小山ヶ丘,6丁目,町田市小山ヶ丘6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320980100,町田市,町田市木曽西,,町田市木曽西,7,6,1,84,6747,1,-,2,4,-,-,-,-
6,13209,1320980101,町田市,町田市木曽西,1丁目,町田市木曽西1丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13209,1320980102,町田市,町田市木曽西,2丁目,町田市木曽西2丁目,1,1,-,18,X,-,-,-,1,-,-,-,-
6,13209,1320980103,町田市,町田市木曽西,3丁目,町田市木曽西3丁目,3,2,1,21,790,1,-,1,1,-,-,-,-
6,13209,1320980104,町田市,町田市木曽西,4丁目,町田市木曽西4丁目,1,1,-,18,X,-,-,-,1,-,-,-,-
6,13209,1320980105,町田市,町田市木曽西,5丁目,町田市木曽西5丁目,1,1,-,18,X,-,-,-,1,-,-,-,-
5,13209,1320980200,町田市,町田市木曽東,,町田市木曽東,7,6,1,43,936,1,2,3,1,-,-,-,-
6,13209,1320980201,町田市,町田市木曽東,1丁目,町田市木曽東1丁目,5,4,1,23,X,1,2,2,-,-,-,-,-
6,13209,1320980202,町田市,町田市木曽東,2丁目,町田市木曽東2丁目,1,1,-,15,X,-,-,-,1,-,-,-,-
6,13209,1320980203,町田市,町田市木曽東,3丁目,町田市木曽東3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320980204,町田市,町田市木曽東,4丁目,町田市木曽東4丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13209,1320902700,町田市,町田市能ヶ谷,,町田市能ヶ谷,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902701,町田市,町田市能ヶ谷,1丁目,町田市能ヶ谷1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902702,町田市,町田市能ヶ谷,2丁目,町田市能ヶ谷2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902703,町田市,町田市能ヶ谷,3丁目,町田市能ヶ谷3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902704,町田市,町田市能ヶ谷,4丁目,町田市能ヶ谷4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902705,町田市,町田市能ヶ谷,5丁目,町田市能ヶ谷5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902706,町田市,町田市能ヶ谷,6丁目,町田市能ヶ谷6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902707,町田市,町田市能ヶ谷,7丁目,町田市能ヶ谷7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13209,1320902600,町田市,町田市根岸,,町田市根岸,3,3,-,57,1671,1,-,1,-,-,1,-,-
6,13209,1320902601,町田市,町田市根岸,1丁目,町田市根岸1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13209,1320902602,町田市,町田市根岸,2丁目,町田市根岸2丁目,3,3,-,57,1671,1,-,1,-,-,1,-,-
5,13209,1320904300,町田市,町田市金森東,,町田市金森東,10,9,1,51,1695,3,2,3,2,-,-,-,-
6,13209,1320904301,町田市,町田市金森東,1丁目,町田市金森東1丁目,4,4,-,20,534,1,2,-,1,-,-,-,-
6,13209,1320904302,町田市,町田市金森東,2丁目,町田市金森東2丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13209,1320904303,町田市,町田市金森東,3丁目,町田市金森東3丁目,2,1,1,8,X,1,-,1,-,-,-,-,-
6,13209,1320904304,町田市,町田市金森東,4丁目,町田市金森東4丁目,3,3,-,17,1013,1,-,1,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
