地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13102,1310200000,中央区,,,中央区,4723,4613,110,122471,26653285,778,827,1191,881,353,263,230,200
5,13102,1310200700,中央区,中央区明石町,,中央区明石町,31,30,1,1814,521127,6,1,5,5,4,-,5,5
5,13102,1310200500,中央区,中央区入船,,中央区入船,60,59,1,1354,616508,9,12,14,11,5,4,1,4
6,13102,1310200501,中央区,中央区入船,1丁目,中央区入船1丁目,16,15,1,113,12663,4,3,5,4,-,-,-,-
6,13102,1310200502,中央区,中央区入船,2丁目,中央区入船2丁目,19,19,-,430,522863,1,3,6,2,2,3,1,1
6,13102,1310200503,中央区,中央区入船,3丁目,中央区入船3丁目,25,25,-,811,80982,4,6,3,5,3,1,-,3
5,13102,1310203600,中央区,中央区勝どき,,中央区勝どき,42,41,1,1178,455528,8,12,8,7,2,1,3,1
6,13102,1310203601,中央区,中央区勝どき,1丁目,中央区勝どき1丁目,3,3,-,15,2488,-,1,2,-,-,-,-,-
6,13102,1310203602,中央区,中央区勝どき,2丁目,中央区勝どき2丁目,10,10,-,71,4885,4,1,2,2,1,-,-,-
6,13102,1310203603,中央区,中央区勝どき,3丁目,中央区勝どき3丁目,12,12,-,988,442679,-,3,2,2,-,1,3,1
6,13102,1310203604,中央区,中央区勝どき,4丁目,中央区勝どき4丁目,12,11,1,93,4023,-,7,1,3,1,-,-,-
6,13102,1310203605,中央区,中央区勝どき,5丁目,中央区勝どき5丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13102,1310203606,中央区,中央区勝どき,6丁目,中央区勝どき6丁目,3,3,-,3,X,3,-,-,-,-,-,-,-
5,13102,1310200200,中央区,中央区京橋,,中央区京橋,187,182,5,9087,1475936,33,23,46,32,14,8,14,17
6,13102,1310200201,中央区,中央区京橋,1丁目,中央区京橋1丁目,84,83,1,4767,654259,13,3,23,17,7,6,9,6
6,13102,1310200202,中央区,中央区京橋,2丁目,中央区京橋2丁目,73,69,4,1846,418088,18,15,17,11,3,1,4,4
6,13102,1310200203,中央区,中央区京橋,3丁目,中央区京橋3丁目,30,30,-,2474,403589,2,5,6,4,4,1,1,7
5,13102,1310200300,中央区,中央区銀座,,中央区銀座,349,346,3,11146,2213206,55,46,98,64,29,20,22,15
6,13102,1310200301,中央区,中央区銀座,1丁目,中央区銀座1丁目,57,56,1,741,140083,13,6,17,10,6,3,1,1
6,13102,1310200302,中央区,中央区銀座,2丁目,中央区銀座2丁目,51,51,-,746,105096,7,8,13,14,3,3,2,1
6,13102,1310200303,中央区,中央区銀座,3丁目,中央区銀座3丁目,36,36,-,710,97389,7,5,11,4,2,4,1,2
6,13102,1310200304,中央区,中央区銀座,4丁目,中央区銀座4丁目,16,15,1,365,59934,1,3,3,3,3,-,3,-
6,13102,1310200305,中央区,中央区銀座,5丁目,中央区銀座5丁目,46,46,-,1378,211519,5,7,12,5,4,4,3,6
6,13102,1310200306,中央区,中央区銀座,6丁目,中央区銀座6丁目,35,35,-,1349,1052734,7,6,6,8,3,-,4,1
6,13102,1310200307,中央区,中央区銀座,7丁目,中央区銀座7丁目,56,56,-,979,154089,5,7,23,9,4,2,5,1
6,13102,1310200308,中央区,中央区銀座,8丁目,中央区銀座8丁目,52,51,1,4878,392362,10,4,13,11,4,4,3,3
5,13102,1310201100,中央区,中央区新川,,中央区新川,167,166,1,4931,1481283,26,30,35,31,14,14,11,6
6,13102,1310201101,中央区,中央区新川,1丁目,中央区新川1丁目,95,95,-,2358,505278,10,15,18,21,8,10,9,4
6,13102,1310201102,中央区,中央区新川,2丁目,中央区新川2丁目,72,71,1,2573,976005,16,15,17,10,6,4,2,2
5,13102,1310200400,中央区,中央区新富,,中央区新富,100,98,2,1502,266473,12,21,29,21,5,6,4,2
6,13102,1310200401,中央区,中央区新富,1丁目,中央区新富1丁目,80,78,2,1080,215657,8,18,24,17,5,4,3,1
6,13102,1310200402,中央区,中央区新富,2丁目,中央区新富2丁目,20,20,-,422,50816,4,3,5,4,-,2,1,1
5,13102,1310203500,中央区,中央区月島,,中央区月島,44,43,1,673,130574,15,6,6,11,3,2,-,1
6,13102,1310203501,中央区,中央区月島,1丁目,中央区月島1丁目,18,18,-,169,13854,4,3,3,6,1,1,-,-
6,13102,1310203502,中央区,中央区月島,2丁目,中央区月島2丁目,5,5,-,359,85761,2,-,-,1,-,1,-,1
6,13102,1310203503,中央区,中央区月島,3丁目,中央区月島3丁目,12,11,1,73,20503,5,2,2,2,1,-,-,-
6,13102,1310203504,中央区,中央区月島,4丁目,中央区月島4丁目,9,9,-,72,10457,4,1,1,2,1,-,-,-
5,13102,1310200800,中央区,中央区築地,,中央区築地,870,832,38,13604,1824856,124,198,277,161,53,28,9,20
6,13102,1310200801,中央区,中央区築地,1丁目,中央区築地1丁目,27,27,-,802,255319,2,3,8,8,2,2,-,2
6,13102,1310200802,中央区,中央区築地,2丁目,中央区築地2丁目,58,58,-,1907,204339,12,13,22,6,-,2,2,1
6,13102,1310200803,中央区,中央区築地,3丁目,中央区築地3丁目,26,26,-,453,100174,2,6,6,7,1,2,1,1
6,13102,1310200804,中央区,中央区築地,4丁目,中央区築地4丁目,120,112,8,877,101944,25,33,35,18,5,4,-,-
6,13102,1310200805,中央区,中央区築地,5丁目,中央区築地5丁目,494,467,27,7686,892835,57,117,164,92,35,12,3,14
6,13102,1310200806,中央区,中央区築地,6丁目,中央区築地6丁目,107,105,2,1374,186481,17,21,29,23,9,5,2,1
6,13102,1310200807,中央区,中央区築地,7丁目,中央区築地7丁目,38,37,1,505,83762,9,5,13,7,1,1,1,1
5,13102,1310203400,中央区,中央区佃,,中央区佃,19,18,1,139,32373,8,6,1,2,1,-,1,-
6,13102,1310203401,中央区,中央区佃,1丁目,中央区佃1丁目,6,6,-,15,X,3,2,1,-,-,-,-,-
6,13102,1310203402,中央区,中央区佃,2丁目,中央区佃2丁目,11,10,1,66,23461,4,4,-,2,1,-,-,-
6,13102,1310203403,中央区,中央区佃,3丁目,中央区佃3丁目,2,2,-,58,X,1,-,-,-,-,-,1,-
5,13102,1310203700,中央区,中央区豊海町,,中央区豊海町,11,11,-,439,98120,2,-,-,3,2,1,2,1
5,13102,1310203100,中央区,中央区日本橋,,中央区日本橋,156,153,3,6681,3190007,18,18,38,31,12,8,12,19
6,13102,1310203101,中央区,中央区日本橋,1丁目,中央区日本橋1丁目,44,44,-,2608,2249146,3,3,10,8,5,2,5,8
6,13102,1310203102,中央区,中央区日本橋,2丁目,中央区日本橋2丁目,56,56,-,2291,627641,7,7,17,13,2,1,4,5
6,13102,1310203103,中央区,中央区日本橋,3丁目,中央区日本橋3丁目,56,53,3,1782,313220,8,8,11,10,5,5,3,6
5,13102,1310201700,中央区,中央区日本橋大伝馬町,,中央区日本橋大伝馬町,95,94,1,2841,636125,14,14,24,18,8,5,6,6
5,13102,1310202200,中央区,中央区日本橋蛎殻町,,中央区日本橋蛎殻町,117,115,2,1878,185188,20,17,33,28,8,6,2,3
6,13102,1310202201,中央区,中央区日本橋蛎殻町,1丁目,中央区日本橋蛎殻町1丁目,92,90,2,1235,163153,19,12,27,20,6,4,2,2
6,13102,1310202202,中央区,中央区日本橋蛎殻町,2丁目,中央区日本橋蛎殻町2丁目,25,25,-,643,22035,1,5,6,8,2,2,-,1
5,13102,1310203300,中央区,中央区日本橋兜町,,中央区日本橋兜町,46,46,-,755,186791,7,8,15,7,3,2,3,1
5,13102,1310203200,中央区,中央区日本橋茅場町,,中央区日本橋茅場町,122,122,-,2627,378637,15,25,35,29,5,5,5,3
6,13102,1310203201,中央区,中央区日本橋茅場町,1丁目,中央区日本橋茅場町1丁目,30,30,-,1602,194019,1,6,11,5,1,1,2,3
6,13102,1310203202,中央区,中央区日本橋茅場町,2丁目,中央区日本橋茅場町2丁目,64,64,-,733,139644,10,14,16,15,4,3,2,-
6,13102,1310203203,中央区,中央区日本橋茅場町,3丁目,中央区日本橋茅場町3丁目,28,28,-,292,44973,4,5,8,9,-,1,1,-
5,13102,1310202100,中央区,中央区日本橋小網町,,中央区日本橋小網町,77,76,1,3120,524833,14,4,8,23,6,8,10,4
5,13102,1310201600,中央区,中央区日本橋小伝馬町,,中央区日本橋小伝馬町,152,149,3,1845,257423,23,34,45,25,12,7,5,1
5,13102,1310201500,中央区,中央区日本橋小舟町,,中央区日本橋小舟町,104,103,1,2217,669325,28,11,20,17,13,7,6,2
5,13102,1310201900,中央区,中央区日本橋富沢町,,中央区日本橋富沢町,68,66,2,1996,123836,6,13,16,12,8,7,4,2
5,13102,1310202900,中央区,中央区日本橋中洲,,中央区日本橋中洲,9,9,-,102,14955,-,2,3,2,2,-,-,-
5,13102,1310202000,中央区,中央区日本橋人形町,,中央区日本橋人形町,192,188,4,2574,356827,34,38,48,38,12,14,6,2
6,13102,1310202001,中央区,中央区日本橋人形町,1丁目,中央区日本橋人形町1丁目,45,43,2,703,109354,6,10,8,8,5,6,2,-
6,13102,1310202002,中央区,中央区日本橋人形町,2丁目,中央区日本橋人形町2丁目,81,79,2,1041,137786,21,15,18,15,3,5,3,1
6,13102,1310202003,中央区,中央区日本橋人形町,3丁目,中央区日本橋人形町3丁目,66,66,-,830,109688,7,13,22,15,4,3,1,1
5,13102,1310202300,中央区,中央区日本橋箱崎町,,中央区日本橋箱崎町,77,75,2,1739,362671,15,12,14,14,8,6,3,5
5,13102,1310202800,中央区,中央区日本橋浜町,,中央区日本橋浜町,161,151,10,3176,337307,43,41,31,20,9,5,5,7
6,13102,1310202801,中央区,中央区日本橋浜町,1丁目,中央区日本橋浜町1丁目,37,35,2,741,45226,16,4,5,6,1,2,2,1
6,13102,1310202802,中央区,中央区日本橋浜町,2丁目,中央区日本橋浜町2丁目,81,77,4,1388,141166,20,24,16,8,6,1,3,3
6,13102,1310202803,中央区,中央区日本橋浜町,3丁目,中央区日本橋浜町3丁目,43,39,4,1047,150915,7,13,10,6,2,2,-,3
5,13102,1310202400,中央区,中央区日本橋馬喰町,,中央区日本橋馬喰町,156,152,4,2465,189380,35,29,39,20,14,9,9,1
6,13102,1310202401,中央区,中央区日本橋馬喰町,1丁目,中央区日本橋馬喰町1丁目,125,121,4,1869,131420,28,27,35,13,10,4,7,1
6,13102,1310202402,中央区,中央区日本橋馬喰町,2丁目,中央区日本橋馬喰町2丁目,31,31,-,596,57961,7,2,4,7,4,5,2,-
5,13102,1310202700,中央区,中央区日本橋久松町,,中央区日本橋久松町,52,49,3,1030,57347,14,10,2,14,5,3,2,2
5,13102,1310201800,中央区,中央区日本橋堀留町,,中央区日本橋堀留町,100,99,1,3377,319838,11,6,27,21,11,8,11,5
6,13102,1310201801,中央区,中央区日本橋堀留町,1丁目,中央区日本橋堀留町1丁目,71,71,-,2479,203131,8,3,22,16,7,5,8,2
6,13102,1310201802,中央区,中央区日本橋堀留町,2丁目,中央区日本橋堀留町2丁目,29,28,1,898,116707,3,3,5,5,4,3,3,3
5,13102,1310201200,中央区,中央区日本橋本石町,,中央区日本橋本石町,50,50,-,1026,374845,5,7,16,7,5,5,3,2
6,13102,1310201201,中央区,中央区日本橋本石町,1丁目,中央区日本橋本石町1丁目,5,5,-,145,X,-,-,-,1,1,3,-,-
6,13102,1310201202,中央区,中央区日本橋本石町,2丁目,中央区日本橋本石町2丁目,2,2,-,-,X,2,-,-,-,-,-,-,-
6,13102,1310201203,中央区,中央区日本橋本石町,3丁目,中央区日本橋本石町3丁目,20,20,-,575,282576,-,3,8,1,3,1,3,1
6,13102,1310201204,中央区,中央区日本橋本石町,4丁目,中央区日本橋本石町4丁目,23,23,-,306,41058,3,4,8,5,1,1,-,1
5,13102,1310201400,中央区,中央区日本橋本町,,中央区日本橋本町,255,253,2,10237,2232876,33,31,61,53,22,19,13,23
6,13102,1310201401,中央区,中央区日本橋本町,1丁目,中央区日本橋本町1丁目,68,68,-,1950,307576,9,7,13,13,7,10,4,5
6,13102,1310201402,中央区,中央区日本橋本町,2丁目,中央区日本橋本町2丁目,36,36,-,3706,894987,3,4,6,8,-,3,1,11
6,13102,1310201403,中央区,中央区日本橋本町,3丁目,中央区日本橋本町3丁目,62,62,-,2903,729208,9,4,19,13,8,2,3,4
6,13102,1310201404,中央区,中央区日本橋本町,4丁目,中央区日本橋本町4丁目,89,87,2,1678,301106,12,16,23,19,7,4,5,3
5,13102,1310201300,中央区,中央区日本橋室町,,中央区日本橋室町,101,101,-,6190,816129,10,11,26,16,11,13,8,6
6,13102,1310201301,中央区,中央区日本橋室町,1丁目,中央区日本橋室町1丁目,38,38,-,921,278702,7,7,9,4,2,4,2,3
6,13102,1310201302,中央区,中央区日本橋室町,2丁目,中央区日本橋室町2丁目,9,9,-,4114,339951,-,1,3,-,1,-,1,3
6,13102,1310201303,中央区,中央区日本橋室町,3丁目,中央区日本橋室町3丁目,15,15,-,351,74116,1,1,4,1,5,2,1,-
6,13102,1310201304,中央区,中央区日本橋室町,4丁目,中央区日本橋室町4丁目,39,39,-,804,123359,2,2,10,11,3,7,4,-
5,13102,1310202500,中央区,中央区日本橋横山町,,中央区日本橋横山町,138,132,6,1329,88943,35,39,27,23,6,5,2,1
5,13102,1310201000,中央区,中央区八丁堀,,中央区八丁堀,227,226,1,4391,629912,39,33,63,40,16,11,18,7
6,13102,1310201001,中央区,中央区八丁堀,1丁目,中央区八丁堀1丁目,28,28,-,631,87201,1,4,8,7,3,2,2,1
6,13102,1310201002,中央区,中央区八丁堀,2丁目,中央区八丁堀2丁目,52,51,1,1437,229916,6,4,17,8,4,4,7,2
6,13102,1310201003,中央区,中央区八丁堀,3丁目,中央区八丁堀3丁目,79,79,-,930,132636,17,11,23,17,5,1,5,-
6,13102,1310201004,中央区,中央区八丁堀,4丁目,中央区八丁堀4丁目,68,68,-,1393,180160,15,14,15,8,4,4,4,4
5,13102,1310200900,中央区,中央区浜離宮庭園,,中央区浜離宮庭園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13102,1310203800,中央区,中央区晴海,,中央区晴海,40,39,1,7383,3395323,5,8,2,2,2,3,6,12
6,13102,1310203801,中央区,中央区晴海,1丁目,中央区晴海1丁目,24,24,-,6535,3274218,3,1,1,1,-,3,5,10
6,13102,1310203802,中央区,中央区晴海,2丁目,中央区晴海2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13102,1310203803,中央区,中央区晴海,3丁目,中央区晴海3丁目,13,12,1,834,118667,2,5,-,1,2,-,1,2
6,13102,1310203804,中央区,中央区晴海,4丁目,中央区晴海4丁目,3,3,-,14,2438,-,2,1,-,-,-,-,-
6,13102,1310203805,中央区,中央区晴海,5丁目,中央区晴海5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13102,1310202600,中央区,中央区東日本橋,,中央区東日本橋,210,205,5,3139,487278,37,35,46,53,12,15,9,3
6,13102,1310202601,中央区,中央区東日本橋,1丁目,中央区東日本橋1丁目,35,35,-,667,66104,5,3,5,10,5,5,2,-
6,13102,1310202602,中央区,中央区東日本橋,2丁目,中央区東日本橋2丁目,92,91,1,1546,329898,15,12,27,21,3,7,5,2
6,13102,1310202603,中央区,中央区東日本橋,3丁目,中央区東日本橋3丁目,83,79,4,926,91275,17,20,14,22,4,3,2,1
5,13102,1310200600,中央区,中央区湊,,中央区湊,42,39,3,378,40268,9,10,14,4,1,2,2,-
6,13102,1310200601,中央区,中央区湊,1丁目,中央区湊1丁目,19,18,1,141,11748,6,5,3,3,1,1,-,-
6,13102,1310200602,中央区,中央区湊,2丁目,中央区湊2丁目,6,6,-,39,1788,-,-,5,1,-,-,-,-
6,13102,1310200603,中央区,中央区湊,3丁目,中央区湊3丁目,17,15,2,198,26732,3,5,6,-,-,1,2,-
5,13102,1310200100,中央区,中央区八重洲,,中央区八重洲,96,95,1,4108,1681237,10,16,19,16,10,6,8,11
6,13102,1310200101,中央区,中央区八重洲,1丁目,中央区八重洲1丁目,17,17,-,1225,264050,3,2,-,3,2,2,2,3
6,13102,1310200102,中央区,中央区八重洲,2丁目,中央区八重洲2丁目,79,78,1,2883,1417186,7,14,19,13,8,4,6,8
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
