地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13202,1320201501,立川市,立川市柴崎町,1丁目,立川市柴崎町1丁目,4,4,-,12,X,X,1,3,-,-,-,-,-,-
6,13202,1320201502,立川市,立川市柴崎町,2丁目,立川市柴崎町2丁目,38,23,15,281,5237,4675,15,6,7,7,2,-,1,-
6,13202,1320201503,立川市,立川市柴崎町,3丁目,立川市柴崎町3丁目,104,95,9,1102,32516,24021,11,28,38,16,4,3,3,1
6,13202,1320201504,立川市,立川市柴崎町,4丁目,立川市柴崎町4丁目,8,6,2,28,165,188,3,3,2,-,-,-,-,-
6,13202,1320201505,立川市,立川市柴崎町,5丁目,立川市柴崎町5丁目,2,2,-,5,X,X,1,1,-,-,-,-,-,-
6,13202,1320201506,立川市,立川市柴崎町,6丁目,立川市柴崎町6丁目,4,4,-,31,976,504,-,-,3,1,-,-,-,-
5,13202,1320200400,立川市,立川市砂川町,,立川市砂川町,27,15,12,171,2357,2593,13,3,6,2,2,1,-,-
6,13202,1320200401,立川市,立川市砂川町,1丁目,立川市砂川町1丁目,6,4,2,45,764,1371,3,1,1,-,-,1,-,-
6,13202,1320200402,立川市,立川市砂川町,2丁目,立川市砂川町2丁目,4,2,2,19,134,454,1,1,2,-,-,-,-,-
6,13202,1320200403,立川市,立川市砂川町,3丁目,立川市砂川町3丁目,5,2,3,34,371,270,3,1,-,-,1,-,-,-
6,13202,1320200404,立川市,立川市砂川町,4丁目,立川市砂川町4丁目,4,3,1,32,742,56,1,-,1,2,-,-,-,-
6,13202,1320200405,立川市,立川市砂川町,5丁目,立川市砂川町5丁目,2,1,1,23,X,X,1,-,-,-,1,-,-,-
6,13202,1320200406,立川市,立川市砂川町,6丁目,立川市砂川町6丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13202,1320200407,立川市,立川市砂川町,7丁目,立川市砂川町7丁目,4,1,3,15,70,108,2,-,2,-,-,-,-,-
6,13202,1320200408,立川市,立川市砂川町,8丁目,立川市砂川町8丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
5,13202,1320201100,立川市,立川市高松町,,立川市高松町,41,25,16,206,2258,3202,25,5,5,3,1,2,-,-
6,13202,1320201101,立川市,立川市高松町,1丁目,立川市高松町1丁目,2,2,-,12,X,X,1,-,-,1,-,-,-,-
6,13202,1320201102,立川市,立川市高松町,2丁目,立川市高松町2丁目,22,12,10,134,1373,1964,15,1,2,1,1,2,-,-
6,13202,1320201103,立川市,立川市高松町,3丁目,立川市高松町3丁目,17,11,6,60,X,X,9,4,3,1,-,-,-,-
5,13202,1320201400,立川市,立川市錦町,,立川市錦町,85,58,27,861,23212,8878,36,17,15,13,2,-,1,1
6,13202,1320201401,立川市,立川市錦町,1丁目,立川市錦町1丁目,38,22,16,136,2107,4307,19,11,6,2,-,-,-,-
6,13202,1320201402,立川市,立川市錦町,2丁目,立川市錦町2丁目,13,10,3,101,804,970,4,3,1,4,1,-,-,-
6,13202,1320201403,立川市,立川市錦町,3丁目,立川市錦町3丁目,4,3,1,71,1954,302,1,-,1,1,-,-,1,-
6,13202,1320201404,立川市,立川市錦町,4丁目,立川市錦町4丁目,5,4,1,29,581,335,1,-,4,-,-,-,-,-
6,13202,1320201405,立川市,立川市錦町,5丁目,立川市錦町5丁目,12,9,3,436,15760,1016,6,1,1,3,-,-,-,1
6,13202,1320201406,立川市,立川市錦町,6丁目,立川市錦町6丁目,13,10,3,88,2005,1948,5,2,2,3,1,-,-,-
5,13202,1320201300,立川市,立川市羽衣町,,立川市羽衣町,38,19,19,190,4333,3277,21,6,7,1,2,1,-,-
6,13202,1320201301,立川市,立川市羽衣町,1丁目,立川市羽衣町1丁目,5,1,4,31,72,388,4,-,-,-,1,-,-,-
6,13202,1320201302,立川市,立川市羽衣町,2丁目,立川市羽衣町2丁目,27,15,12,121,3908,2547,15,5,5,1,-,1,-,-
6,13202,1320201303,立川市,立川市羽衣町,3丁目,立川市羽衣町3丁目,6,3,3,38,353,342,2,1,2,-,1,-,-,-
5,13202,1320201600,立川市,立川市富士見町,,立川市富士見町,63,37,26,1351,14105,12116,28,6,11,6,6,2,2,2
6,13202,1320201601,立川市,立川市富士見町,1丁目,立川市富士見町1丁目,15,9,6,238,3893,6354,7,1,2,-,2,1,2,-
6,13202,1320201602,立川市,立川市富士見町,2丁目,立川市富士見町2丁目,17,10,7,764,5976,788,10,1,3,-,2,-,-,1
6,13202,1320201603,立川市,立川市富士見町,3丁目,立川市富士見町3丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13202,1320201604,立川市,立川市富士見町,4丁目,立川市富士見町4丁目,8,3,5,38,589,310,4,1,2,1,-,-,-,-
6,13202,1320201605,立川市,立川市富士見町,5丁目,立川市富士見町5丁目,3,2,1,6,X,X,2,1,-,-,-,-,-,-
6,13202,1320201606,立川市,立川市富士見町,6丁目,立川市富士見町6丁目,6,4,2,174,1665,2757,-,1,1,1,2,-,-,1
6,13202,1320201607,立川市,立川市富士見町,7丁目,立川市富士見町7丁目,12,9,3,126,1908,1771,4,-,3,4,-,1,-,-
5,13202,1320200500,立川市,立川市緑町,,立川市緑町,4,4,-,120,2048,330,1,1,-,-,1,-,1,-
5,13202,1320200900,立川市,立川市若葉町,,立川市若葉町,34,26,8,446,8167,8955,10,8,5,5,2,1,3,-
6,13202,1320200901,立川市,立川市若葉町,1丁目,立川市若葉町1丁目,21,17,4,283,5473,6011,5,7,2,4,1,-,2,-
6,13202,1320200902,立川市,立川市若葉町,2丁目,立川市若葉町2丁目,3,1,2,44,341,60,2,-,-,-,-,1,-,-
6,13202,1320200903,立川市,立川市若葉町,3丁目,立川市若葉町3丁目,5,5,-,36,1126,1999,1,1,2,1,-,-,-,-
6,13202,1320200904,立川市,立川市若葉町,4丁目,立川市若葉町4丁目,5,3,2,83,1227,885,2,-,1,-,1,-,1,-
5,13202,1320200200,立川市,立川市一番町,,立川市一番町,10,5,5,75,991,467,4,2,1,2,1,-,-,-
6,13202,1320200201,立川市,立川市一番町,1丁目,立川市一番町1丁目,1,1,-,23,X,X,-,-,-,-,1,-,-,-
6,13202,1320200202,立川市,立川市一番町,2丁目,立川市一番町2丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13202,1320200203,立川市,立川市一番町,3丁目,立川市一番町3丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13202,1320200204,立川市,立川市一番町,4丁目,立川市一番町4丁目,2,2,-,31,X,X,-,-,-,2,-,-,-,-
6,13202,1320200205,立川市,立川市一番町,5丁目,立川市一番町5丁目,2,-,2,6,X,X,1,1,-,-,-,-,-,-
6,13202,1320200206,立川市,立川市一番町,6丁目,立川市一番町6丁目,2,2,-,8,X,X,1,-,1,-,-,-,-,-
5,13202,1320200100,立川市,立川市西砂町,,立川市西砂町,21,18,3,169,2092,1983,8,2,6,4,-,1,-,-
6,13202,1320200101,立川市,立川市西砂町,1丁目,立川市西砂町1丁目,4,4,-,18,140,129,2,-,1,1,-,-,-,-
6,13202,1320200102,立川市,立川市西砂町,2丁目,立川市西砂町2丁目,4,4,-,29,242,1137,1,1,1,1,-,-,-,-
6,13202,1320200103,立川市,立川市西砂町,3丁目,立川市西砂町3丁目,2,2,-,9,X,X,1,-,1,-,-,-,-,-
6,13202,1320200104,立川市,立川市西砂町,4丁目,立川市西砂町4丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
6,13202,1320200105,立川市,立川市西砂町,5丁目,立川市西砂町5丁目,3,2,1,68,677,191,-,1,-,1,-,1,-,-
6,13202,1320200106,立川市,立川市西砂町,6丁目,立川市西砂町6丁目,7,5,2,44,636,125,3,-,3,1,-,-,-,-
6,13202,1320200107,立川市,立川市西砂町,7丁目,立川市西砂町7丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
