地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13111,1311100300,大田区,大田区大森南,,大田区大森南,57,28,29,401,6209,4646,23,17,9,6,-,1,-,1
6,13111,1311100301,大田区,大田区大森南,1丁目,大田区大森南1丁目,16,4,12,59,227,607,7,6,2,1,-,-,-,-
6,13111,1311100302,大田区,大田区大森南,2丁目,大田区大森南2丁目,24,14,10,223,3145,3244,10,6,4,3,-,-,-,1
6,13111,1311100303,大田区,大田区大森南,3丁目,大田区大森南3丁目,10,6,4,74,1434,342,4,3,2,-,-,1,-,-
6,13111,1311100304,大田区,大田区大森南,4丁目,大田区大森南4丁目,3,3,-,25,787,272,-,1,1,1,-,-,-,-
6,13111,1311100305,大田区,大田区大森南,5丁目,大田区大森南5丁目,4,1,3,20,616,181,2,1,-,1,-,-,-,-
5,13111,1311105500,大田区,大田区蒲田,,大田区蒲田,202,157,45,1508,36649,19791,71,35,50,32,8,4,1,1
6,13111,1311105501,大田区,大田区蒲田,1丁目,大田区蒲田1丁目,22,16,6,127,2000,1420,13,2,3,3,-,1,-,-
6,13111,1311105502,大田区,大田区蒲田,2丁目,大田区蒲田2丁目,34,20,14,190,2017,1576,12,7,10,3,2,-,-,-
6,13111,1311105503,大田区,大田区蒲田,3丁目,大田区蒲田3丁目,16,6,10,51,483,722,8,5,2,1,-,-,-,-
6,13111,1311105504,大田区,大田区蒲田,4丁目,大田区蒲田4丁目,34,26,8,158,14573,1697,16,6,7,5,-,-,-,-
6,13111,1311105505,大田区,大田区蒲田,5丁目,大田区蒲田5丁目,96,89,7,982,17575,14376,22,15,28,20,6,3,1,1
5,13111,1311105600,大田区,大田区蒲田本町,,大田区蒲田本町,14,8,6,91,1903,654,6,3,-,4,1,-,-,-
6,13111,1311105601,大田区,大田区蒲田本町,1丁目,大田区蒲田本町1丁目,6,3,3,30,668,182,3,1,-,2,-,-,-,-
6,13111,1311105602,大田区,大田区蒲田本町,2丁目,大田区蒲田本町2丁目,8,5,3,61,1235,472,3,2,-,2,1,-,-,-
5,13111,1311103400,大田区,大田区上池台,,大田区上池台,124,74,50,988,15655,11826,55,32,14,16,3,1,2,1
6,13111,1311103401,大田区,大田区上池台,1丁目,大田区上池台1丁目,54,37,17,312,6064,4185,23,15,8,6,1,-,1,-
6,13111,1311103402,大田区,大田区上池台,2丁目,大田区上池台2丁目,37,19,18,195,3135,2343,16,11,3,6,1,-,-,-
6,13111,1311103403,大田区,大田区上池台,3丁目,大田区上池台3丁目,12,6,6,34,624,436,7,4,1,-,-,-,-,-
6,13111,1311103404,大田区,大田区上池台,4丁目,大田区上池台4丁目,5,4,1,257,2743,1891,2,-,-,1,-,1,-,1
6,13111,1311103405,大田区,大田区上池台,5丁目,大田区上池台5丁目,16,8,8,190,3089,2971,7,2,2,3,1,-,1,-
5,13111,1311103600,大田区,大田区北糀谷,,大田区北糀谷,12,6,6,32,372,234,10,1,-,1,-,-,-,-
6,13111,1311103601,大田区,大田区北糀谷,1丁目,大田区北糀谷1丁目,9,5,4,28,332,215,7,1,-,1,-,-,-,-
6,13111,1311103602,大田区,大田区北糀谷,2丁目,大田区北糀谷2丁目,3,1,2,4,40,19,3,-,-,-,-,-,-,-
5,13111,1311103500,大田区,大田区北千束,,大田区北千束,87,52,35,460,6668,4880,43,17,15,6,5,1,-,-
6,13111,1311103501,大田区,大田区北千束,1丁目,大田区北千束1丁目,46,29,17,239,3921,2844,20,10,11,2,3,-,-,-
6,13111,1311103502,大田区,大田区北千束,2丁目,大田区北千束2丁目,22,14,8,103,1137,932,15,2,2,2,1,-,-,-
6,13111,1311103503,大田区,大田区北千束,3丁目,大田区北千束3丁目,19,9,10,118,1610,1104,8,5,2,2,1,1,-,-
5,13111,1311101100,大田区,大田区北馬込,,大田区北馬込,29,12,17,182,2960,2865,15,6,4,2,1,-,1,-
6,13111,1311101101,大田区,大田区北馬込,1丁目,大田区北馬込1丁目,8,3,5,40,1068,82,4,1,2,1,-,-,-,-
6,13111,1311101102,大田区,大田区北馬込,2丁目,大田区北馬込2丁目,21,9,12,142,1892,2783,11,5,2,1,1,-,1,-
5,13111,1311102200,大田区,大田区北嶺町,,大田区北嶺町,39,23,16,351,7884,5145,20,5,7,3,2,-,1,1
5,13111,1311103000,大田区,大田区久が原,,大田区久が原,74,51,23,537,9074,5355,35,12,10,9,6,1,1,-
6,13111,1311103001,大田区,大田区久が原,1丁目,大田区久が原1丁目,2,2,-,38,X,X,-,-,1,-,-,1,-,-
6,13111,1311103002,大田区,大田区久が原,2丁目,大田区久が原2丁目,22,15,7,255,5938,2556,6,5,2,5,3,-,1,-
6,13111,1311103003,大田区,大田区久が原,3丁目,大田区久が原3丁目,35,22,13,169,1528,1253,21,5,5,2,2,-,-,-
6,13111,1311103004,大田区,大田区久が原,4丁目,大田区久が原4丁目,3,2,1,5,31,30,3,-,-,-,-,-,-,-
6,13111,1311103005,大田区,大田区久が原,5丁目,大田区久が原5丁目,11,10,1,69,1322,1213,4,2,2,2,1,-,-,-
6,13111,1311103006,大田区,大田区久が原,6丁目,大田区久が原6丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13111,1311106000,大田区,大田区京浜島,,大田区京浜島,5,4,1,26,693,380,-,2,3,-,-,-,-,-
6,13111,1311106001,大田区,大田区京浜島,1丁目,大田区京浜島1丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13111,1311106002,大田区,大田区京浜島,2丁目,大田区京浜島2丁目,4,3,1,23,X,X,-,1,3,-,-,-,-,-
6,13111,1311106003,大田区,大田区京浜島,3丁目,大田区京浜島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311100600,大田区,大田区山王,,大田区山王,119,82,37,1020,18157,11912,51,34,15,11,4,-,2,2
6,13111,1311100601,大田区,大田区山王,1丁目,大田区山王1丁目,24,13,11,97,1106,1002,12,8,2,1,1,-,-,-
6,13111,1311100602,大田区,大田区山王,2丁目,大田区山王2丁目,33,28,5,272,7010,5642,9,6,8,7,2,-,1,-
6,13111,1311100603,大田区,大田区山王,3丁目,大田区山王3丁目,57,39,18,624,9847,5149,29,17,5,2,1,-,1,2
6,13111,1311100604,大田区,大田区山王,4丁目,大田区山王4丁目,5,2,3,27,194,119,1,3,-,1,-,-,-,-
5,13111,1311104900,大田区,大田区下丸子,,大田区下丸子,49,35,14,662,11185,10581,19,13,6,4,3,1,1,2
6,13111,1311104901,大田区,大田区下丸子,1丁目,大田区下丸子1丁目,7,2,5,39,246,77,5,1,-,-,1,-,-,-
6,13111,1311104902,大田区,大田区下丸子,2丁目,大田区下丸子2丁目,8,6,2,145,2807,1565,3,1,-,2,1,-,1,-
6,13111,1311104903,大田区,大田区下丸子,3丁目,大田区下丸子3丁目,29,22,7,295,4262,2290,10,9,5,2,1,1,-,1
6,13111,1311104904,大田区,大田区下丸子,4丁目,大田区下丸子4丁目,5,5,-,183,3869,6649,1,2,1,-,-,-,-,1
5,13111,1311101000,大田区,大田区昭和島,,大田区昭和島,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311101001,大田区,大田区昭和島,1丁目,大田区昭和島1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311101002,大田区,大田区昭和島,2丁目,大田区昭和島2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311105300,大田区,大田区新蒲田,,大田区新蒲田,39,14,25,196,2445,2524,25,5,4,4,-,-,1,-
6,13111,1311105301,大田区,大田区新蒲田,1丁目,大田区新蒲田1丁目,5,3,2,20,267,116,2,2,-,1,-,-,-,-
6,13111,1311105302,大田区,大田区新蒲田,2丁目,大田区新蒲田2丁目,15,3,12,57,538,683,9,1,4,1,-,-,-,-
6,13111,1311105303,大田区,大田区新蒲田,3丁目,大田区新蒲田3丁目,19,8,11,119,1639,1725,14,2,-,2,-,-,1,-
5,13111,1311105900,大田区,大田区城南島,,大田区城南島,3,3,-,66,5411,X,-,-,-,2,-,1,-,-
6,13111,1311105901,大田区,大田区城南島,1丁目,大田区城南島1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105902,大田区,大田区城南島,2丁目,大田区城南島2丁目,1,1,-,15,X,X,-,-,-,1,-,-,-,-
6,13111,1311105903,大田区,大田区城南島,3丁目,大田区城南島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105904,大田区,大田区城南島,4丁目,大田区城南島4丁目,1,1,-,37,X,-,-,-,-,-,-,1,-,-
6,13111,1311105905,大田区,大田区城南島,5丁目,大田区城南島5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105906,大田区,大田区城南島,6丁目,大田区城南島6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105907,大田区,大田区城南島,7丁目,大田区城南島7丁目,1,1,-,14,X,-,-,-,-,1,-,-,-,-
5,13111,1311105200,大田区,大田区多摩川,,大田区多摩川,55,33,22,293,5843,4689,25,14,9,5,1,-,1,-
6,13111,1311105201,大田区,大田区多摩川,1丁目,大田区多摩川1丁目,45,29,16,266,5570,4211,17,13,8,5,1,-,1,-
6,13111,1311105202,大田区,大田区多摩川,2丁目,大田区多摩川2丁目,10,4,6,27,273,478,8,1,1,-,-,-,-,-
5,13111,1311102800,大田区,大田区千鳥,,大田区千鳥,44,29,15,456,11878,12208,17,8,8,7,2,1,-,1
6,13111,1311102801,大田区,大田区千鳥,1丁目,大田区千鳥1丁目,22,13,9,92,1080,1249,11,4,5,2,-,-,-,-
6,13111,1311102802,大田区,大田区千鳥,2丁目,大田区千鳥2丁目,16,12,4,320,9972,10851,5,2,2,3,2,1,-,1
6,13111,1311102803,大田区,大田区千鳥,3丁目,大田区千鳥3丁目,6,4,2,44,825,108,1,2,1,2,-,-,-,-
5,13111,1311101600,大田区,大田区中央,,大田区中央,110,59,51,549,7303,6454,61,19,17,8,3,1,1,-
6,13111,1311101601,大田区,大田区中央,1丁目,大田区中央1丁目,13,7,6,24,141,425,11,2,-,-,-,-,-,-
6,13111,1311101602,大田区,大田区中央,2丁目,大田区中央2丁目,4,1,3,16,X,X,2,1,1,-,-,-,-,-
6,13111,1311101603,大田区,大田区中央,3丁目,大田区中央3丁目,28,13,15,115,1326,1424,15,6,4,3,-,-,-,-
6,13111,1311101604,大田区,大田区中央,4丁目,大田区中央4丁目,26,15,11,92,1416,1476,14,4,7,1,-,-,-,-
6,13111,1311101605,大田区,大田区中央,5丁目,大田区中央5丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13111,1311101606,大田区,大田区中央,6丁目,大田区中央6丁目,13,7,6,69,1248,784,8,2,-,2,1,-,-,-
6,13111,1311101607,大田区,大田区中央,7丁目,大田区中央7丁目,8,6,2,46,369,866,2,2,3,-,1,-,-,-
6,13111,1311101608,大田区,大田区中央,8丁目,大田区中央8丁目,17,9,8,185,1996,1312,8,2,2,2,1,1,1,-
5,13111,1311102400,大田区,大田区田園調布,,大田区田園調布,100,68,32,730,8875,6641,40,22,23,7,3,4,-,1
6,13111,1311102401,大田区,大田区田園調布,1丁目,大田区田園調布1丁目,19,14,5,149,1821,1907,6,4,5,2,1,1,-,-
6,13111,1311102402,大田区,大田区田園調布,2丁目,大田区田園調布2丁目,61,43,18,453,6180,3939,27,13,12,5,1,2,-,1
6,13111,1311102403,大田区,大田区田園調布,3丁目,大田区田園調布3丁目,10,8,2,102,731,417,1,3,4,-,1,1,-,-
6,13111,1311102404,大田区,大田区田園調布,4丁目,大田区田園調布4丁目,1,-,1,5,X,X,-,-,1,-,-,-,-,-
6,13111,1311102405,大田区,大田区田園調布,5丁目,大田区田園調布5丁目,9,3,6,21,X,X,6,2,1,-,-,-,-,-
5,13111,1311101800,大田区,大田区田園調布本町,,大田区田園調布本町,24,15,9,144,2456,1492,11,7,2,2,1,1,-,-
5,13111,1311101900,大田区,大田区田園調布南,,大田区田園調布南,6,5,1,62,1048,629,2,-,1,2,1,-,-,-
5,13111,1311105800,大田区,大田区東海,,大田区東海,21,20,1,173,5347,1404,6,4,3,7,-,1,-,-
6,13111,1311105801,大田区,大田区東海,1丁目,大田区東海1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311105802,大田区,大田区東海,2丁目,大田区東海2丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13111,1311105803,大田区,大田区東海,3丁目,大田区東海3丁目,17,16,1,137,3669,1129,6,3,3,4,-,1,-,-
6,13111,1311105804,大田区,大田区東海,4丁目,大田区東海4丁目,1,1,-,10,X,X,-,-,-,1,-,-,-,-
6,13111,1311105805,大田区,大田区東海,5丁目,大田区東海5丁目,2,2,-,23,X,X,-,-,-,2,-,-,-,-
6,13111,1311105806,大田区,大田区東海,6丁目,大田区東海6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13111,1311102900,大田区,大田区仲池上,,大田区仲池上,22,15,7,220,6821,2017,12,2,2,4,1,-,-,1
6,13111,1311102901,大田区,大田区仲池上,1丁目,大田区仲池上1丁目,9,6,3,29,1607,146,6,1,1,1,-,-,-,-
6,13111,1311102902,大田区,大田区仲池上,2丁目,大田区仲池上2丁目,13,9,4,191,5214,1871,6,1,1,3,1,-,-,1
5,13111,1311101300,大田区,大田区中馬込,,大田区中馬込,19,12,7,94,1466,1451,8,4,4,3,-,-,-,-
6,13111,1311101301,大田区,大田区中馬込,1丁目,大田区中馬込1丁目,2,2,-,21,X,X,-,-,1,1,-,-,-,-
6,13111,1311101302,大田区,大田区中馬込,2丁目,大田区中馬込2丁目,5,5,-,33,X,X,2,-,2,1,-,-,-,-
6,13111,1311101303,大田区,大田区中馬込,3丁目,大田区中馬込3丁目,12,5,7,40,889,494,6,4,1,1,-,-,-,-
5,13111,1311104500,大田区,大田区仲六郷,,大田区仲六郷,116,71,45,962,23598,13262,55,18,24,9,6,2,-,2
6,13111,1311104501,大田区,大田区仲六郷,1丁目,大田区仲六郷1丁目,16,6,10,134,3647,539,9,1,1,1,4,-,-,-
6,13111,1311104502,大田区,大田区仲六郷,2丁目,大田区仲六郷2丁目,77,46,31,563,11097,7315,37,14,16,6,2,1,-,1
6,13111,1311104503,大田区,大田区仲六郷,3丁目,大田区仲六郷3丁目,9,8,1,205,7507,3362,3,1,2,1,-,1,-,1
6,13111,1311104504,大田区,大田区仲六郷,4丁目,大田区仲六郷4丁目,14,11,3,60,1347,2046,6,2,5,1,-,-,-,-
5,13111,1311105400,大田区,大田区西蒲田,,大田区西蒲田,290,227,63,1926,57351,26798,87,80,73,34,11,1,4,-
6,13111,1311105401,大田区,大田区西蒲田,1丁目,大田区西蒲田1丁目,8,4,4,23,147,367,3,5,-,-,-,-,-,-
6,13111,1311105402,大田区,大田区西蒲田,2丁目,大田区西蒲田2丁目,5,-,5,10,29,323,4,1,-,-,-,-,-,-
6,13111,1311105403,大田区,大田区西蒲田,3丁目,大田区西蒲田3丁目,10,5,5,48,713,682,3,2,4,1,-,-,-,-
6,13111,1311105404,大田区,大田区西蒲田,4丁目,大田区西蒲田4丁目,13,6,7,55,729,870,8,2,2,-,1,-,-,-
6,13111,1311105405,大田区,大田区西蒲田,5丁目,大田区西蒲田5丁目,25,16,9,104,2012,1357,12,6,5,2,-,-,-,-
6,13111,1311105406,大田区,大田区西蒲田,6丁目,大田区西蒲田6丁目,23,12,11,81,1373,1212,11,8,2,2,-,-,-,-
6,13111,1311105407,大田区,大田区西蒲田,7丁目,大田区西蒲田7丁目,187,170,17,1445,48779,19932,40,54,53,26,10,1,3,-
6,13111,1311105408,大田区,大田区西蒲田,8丁目,大田区西蒲田8丁目,19,14,5,160,3568,2055,6,2,7,3,-,-,1,-
5,13111,1311103700,大田区,大田区西糀谷,,大田区西糀谷,92,55,37,567,8348,7386,40,24,13,8,5,-,2,-
6,13111,1311103701,大田区,大田区西糀谷,1丁目,大田区西糀谷1丁目,17,10,7,92,1425,1594,9,3,3,1,1,-,-,-
6,13111,1311103702,大田区,大田区西糀谷,2丁目,大田区西糀谷2丁目,12,8,4,106,1587,1983,7,1,2,-,1,-,1,-
6,13111,1311103703,大田区,大田区西糀谷,3丁目,大田区西糀谷3丁目,25,13,12,144,2051,1675,9,7,4,3,2,-,-,-
6,13111,1311103704,大田区,大田区西糀谷,4丁目,大田区西糀谷4丁目,38,24,14,225,3284,2134,15,13,4,4,1,-,1,-
5,13111,1311101400,大田区,大田区西馬込,,大田区西馬込,17,12,5,92,1778,838,9,3,2,2,1,-,-,-
6,13111,1311101401,大田区,大田区西馬込,1丁目,大田区西馬込1丁目,4,4,-,26,913,-,2,-,1,1,-,-,-,-
6,13111,1311101402,大田区,大田区西馬込,2丁目,大田区西馬込2丁目,13,8,5,66,865,838,7,3,1,1,1,-,-,-
5,13111,1311102100,大田区,大田区西嶺町,,大田区西嶺町,2,2,-,26,X,X,-,-,-,2,-,-,-,-
5,13111,1311104400,大田区,大田区西六郷,,大田区西六郷,25,13,12,174,2206,2060,16,5,1,1,-,1,1,-
6,13111,1311104401,大田区,大田区西六郷,1丁目,大田区西六郷1丁目,9,5,4,51,308,355,6,2,-,-,-,1,-,-
6,13111,1311104402,大田区,大田区西六郷,2丁目,大田区西六郷2丁目,8,4,4,19,237,305,5,2,1,-,-,-,-,-
6,13111,1311104403,大田区,大田区西六郷,3丁目,大田区西六郷3丁目,3,1,2,6,26,103,3,-,-,-,-,-,-,-
6,13111,1311104404,大田区,大田区西六郷,4丁目,大田区西六郷4丁目,5,3,2,98,1635,1297,2,1,-,1,-,-,1,-
5,13111,1311103900,大田区,大田区萩中,,大田区萩中,61,38,23,553,10948,10068,22,15,13,5,3,1,-,2
6,13111,1311103901,大田区,大田区萩中,1丁目,大田区萩中1丁目,16,11,5,135,2993,1239,4,3,5,1,2,1,-,-
6,13111,1311103902,大田区,大田区萩中,2丁目,大田区萩中2丁目,32,22,10,263,6378,7688,12,9,6,3,1,-,-,1
6,13111,1311103903,大田区,大田区萩中,3丁目,大田区萩中3丁目,13,5,8,155,1577,1141,6,3,2,1,-,-,-,1
5,13111,1311104200,大田区,大田区羽田,,大田区羽田,69,32,37,371,4318,3422,38,14,9,5,1,1,1,-
6,13111,1311104201,大田区,大田区羽田,1丁目,大田区羽田1丁目,8,6,2,49,741,425,3,3,-,2,-,-,-,-
6,13111,1311104202,大田区,大田区羽田,2丁目,大田区羽田2丁目,11,5,6,82,602,357,7,2,-,-,1,1,-,-
6,13111,1311104203,大田区,大田区羽田,3丁目,大田区羽田3丁目,8,2,6,18,228,350,7,-,1,-,-,-,-,-
6,13111,1311104204,大田区,大田区羽田,4丁目,大田区羽田4丁目,21,10,11,143,2147,1434,10,4,5,1,-,-,1,-
6,13111,1311104205,大田区,大田区羽田,5丁目,大田区羽田5丁目,14,5,9,51,473,478,7,4,2,1,-,-,-,-
6,13111,1311104206,大田区,大田区羽田,6丁目,大田区羽田6丁目,7,4,3,28,128,378,4,1,1,1,-,-,-,-
5,13111,1311104100,大田区,大田区羽田旭町,,大田区羽田旭町,2,2,-,20,X,X,-,-,1,1,-,-,-,-
5,13111,1311104300,大田区,大田区羽田空港,,大田区羽田空港,78,78,-,1452,75806,8115,13,13,28,9,6,5,1,3
6,13111,1311104301,大田区,大田区羽田空港,1丁目,大田区羽田空港1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13111,1311104302,大田区,大田区羽田空港,2丁目,大田区羽田空港2丁目,21,21,-,265,4289,2358,-,4,12,1,1,2,1,-
6,13111,1311104303,大田区,大田区羽田空港,3丁目,大田区羽田空港3丁目,57,57,-,1187,71517,5757,13,9,16,8,5,3,-,3
5,13111,1311105700,大田区,大田区東蒲田,,大田区東蒲田,33,14,19,149,1244,1522,20,9,1,1,-,2,-,-
6,13111,1311105701,大田区,大田区東蒲田,1丁目,大田区東蒲田1丁目,9,6,3,86,752,912,4,3,-,-,-,2,-,-
6,13111,1311105702,大田区,大田区東蒲田,2丁目,大田区東蒲田2丁目,24,8,16,63,492,610,16,6,1,1,-,-,-,-
5,13111,1311103800,大田区,大田区東糀谷,,大田区東糀谷,47,27,20,284,8146,2378,25,7,7,3,4,1,-,-
6,13111,1311103801,大田区,大田区東糀谷,1丁目,大田区東糀谷1丁目,6,2,4,36,704,243,3,1,1,-,1,-,-,-
6,13111,1311103802,大田区,大田区東糀谷,2丁目,大田区東糀谷2丁目,6,4,2,30,776,98,3,2,-,1,-,-,-,-
6,13111,1311103803,大田区,大田区東糀谷,3丁目,大田区東糀谷3丁目,23,15,8,145,2862,1756,11,3,5,1,3,-,-,-
6,13111,1311103804,大田区,大田区東糀谷,4丁目,大田区東糀谷4丁目,7,3,4,57,3249,185,5,-,-,1,-,1,-,-
6,13111,1311103805,大田区,大田区東糀谷,5丁目,大田区東糀谷5丁目,3,2,1,11,X,X,2,-,1,-,-,-,-,-
6,13111,1311103806,大田区,大田区東糀谷,6丁目,大田区東糀谷6丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
