地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13118,1311800400,荒川区,荒川区東尾久,,荒川区東尾久,46,41,5,741,95625,16,15,7,5,1,1,-,1
6,13118,1311800401,荒川区,荒川区東尾久,1丁目,荒川区東尾久1丁目,12,11,1,64,1775,3,4,3,2,-,-,-,-
6,13118,1311800402,荒川区,荒川区東尾久,2丁目,荒川区東尾久2丁目,6,6,-,50,1593,2,2,1,-,-,1,-,-
6,13118,1311800403,荒川区,荒川区東尾久,3丁目,荒川区東尾久3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13118,1311800404,荒川区,荒川区東尾久,4丁目,荒川区東尾久4丁目,13,12,1,42,1552,5,6,2,-,-,-,-,-
6,13118,1311800405,荒川区,荒川区東尾久,5丁目,荒川区東尾久5丁目,2,2,-,15,X,-,1,-,1,-,-,-,-
6,13118,1311800406,荒川区,荒川区東尾久,6丁目,荒川区東尾久6丁目,9,6,3,52,2197,6,1,-,1,1,-,-,-
6,13118,1311800407,荒川区,荒川区東尾久,7丁目,荒川区東尾久7丁目,1,1,-,493,X,-,-,-,-,-,-,-,1
6,13118,1311800408,荒川区,荒川区東尾久,8丁目,荒川区東尾久8丁目,3,3,-,25,438,-,1,1,1,-,-,-,-
5,13118,1311800600,荒川区,荒川区東日暮里,,荒川区東日暮里,221,195,26,2397,147891,59,64,45,35,6,5,5,2
6,13118,1311800601,荒川区,荒川区東日暮里,1丁目,荒川区東日暮里1丁目,35,33,2,330,27528,10,7,11,3,1,1,2,-
6,13118,1311800602,荒川区,荒川区東日暮里,2丁目,荒川区東日暮里2丁目,46,37,9,624,32761,13,8,10,11,2,-,1,1
6,13118,1311800603,荒川区,荒川区東日暮里,3丁目,荒川区東日暮里3丁目,35,25,10,609,28979,11,13,4,5,-,1,-,1
6,13118,1311800604,荒川区,荒川区東日暮里,4丁目,荒川区東日暮里4丁目,27,23,4,190,7597,8,11,4,3,-,-,1,-
6,13118,1311800605,荒川区,荒川区東日暮里,5丁目,荒川区東日暮里5丁目,42,42,-,352,26509,9,12,8,11,1,-,1,-
6,13118,1311800606,荒川区,荒川区東日暮里,6丁目,荒川区東日暮里6丁目,36,35,1,292,24518,8,13,8,2,2,3,-,-
5,13118,1311800300,荒川区,荒川区町屋,,荒川区町屋,43,35,8,491,21206,17,8,7,6,-,2,3,-
6,13118,1311800301,荒川区,荒川区町屋,1丁目,荒川区町屋1丁目,10,10,-,186,8891,3,2,2,-,-,2,1,-
6,13118,1311800302,荒川区,荒川区町屋,2丁目,荒川区町屋2丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13118,1311800303,荒川区,荒川区町屋,3丁目,荒川区町屋3丁目,6,4,2,49,1988,1,1,2,2,-,-,-,-
6,13118,1311800304,荒川区,荒川区町屋,4丁目,荒川区町屋4丁目,3,3,-,15,X,1,-,2,-,-,-,-,-
6,13118,1311800305,荒川区,荒川区町屋,5丁目,荒川区町屋5丁目,5,5,-,19,292,3,-,1,1,-,-,-,-
6,13118,1311800306,荒川区,荒川区町屋,6丁目,荒川区町屋6丁目,7,3,4,69,2446,3,3,-,-,-,-,1,-
6,13118,1311800307,荒川区,荒川区町屋,7丁目,荒川区町屋7丁目,7,7,-,52,4432,3,1,-,3,-,-,-,-
6,13118,1311800308,荒川区,荒川区町屋,8丁目,荒川区町屋8丁目,3,2,1,96,2572,2,-,-,-,-,-,1,-
5,13118,1311800100,荒川区,荒川区南千住,,荒川区南千住,56,43,13,375,27140,19,14,11,8,1,3,-,-
6,13118,1311800101,荒川区,荒川区南千住,1丁目,荒川区南千住1丁目,10,9,1,44,1687,3,4,2,1,-,-,-,-
6,13118,1311800102,荒川区,荒川区南千住,2丁目,荒川区南千住2丁目,5,4,1,23,2322,2,1,1,1,-,-,-,-
6,13118,1311800103,荒川区,荒川区南千住,3丁目,荒川区南千住3丁目,7,6,1,47,2535,2,-,3,2,-,-,-,-
6,13118,1311800104,荒川区,荒川区南千住,4丁目,荒川区南千住4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13118,1311800105,荒川区,荒川区南千住,5丁目,荒川区南千住5丁目,8,6,2,36,819,3,3,1,1,-,-,-,-
6,13118,1311800106,荒川区,荒川区南千住,6丁目,荒川区南千住6丁目,14,8,6,123,11371,5,3,2,2,-,2,-,-
6,13118,1311800107,荒川区,荒川区南千住,7丁目,荒川区南千住7丁目,9,8,1,56,4794,4,2,1,1,1,-,-,-
6,13118,1311800108,荒川区,荒川区南千住,8丁目,荒川区南千住8丁目,3,2,1,46,3612,-,1,1,-,-,1,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
