地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13113,1311300401,渋谷区,渋谷区恵比寿南,1丁目,渋谷区恵比寿南1丁目,21,21,-,585,39621,2,1,6,6,1,2,1,2
6,13113,1311300402,渋谷区,渋谷区恵比寿南,2丁目,渋谷区恵比寿南2丁目,18,18,-,146,9795,4,4,3,6,-,1,-,-
6,13113,1311300403,渋谷区,渋谷区恵比寿南,3丁目,渋谷区恵比寿南3丁目,13,13,-,245,25842,1,2,3,4,-,1,2,-
5,13113,1311302500,渋谷区,渋谷区大山町,,渋谷区大山町,2,2,-,11,X,1,-,-,1,-,-,-,-
5,13113,1311301700,渋谷区,渋谷区神山町,,渋谷区神山町,9,9,-,136,12533,1,4,2,1,-,-,1,-
5,13113,1311301100,渋谷区,渋谷区桜丘町,,渋谷区桜丘町,31,31,-,439,38929,6,10,8,4,2,-,-,1
5,13113,1311302800,渋谷区,渋谷区笹塚,,渋谷区笹塚,36,33,3,980,106963,6,10,8,7,1,1,1,2
6,13113,1311302801,渋谷区,渋谷区笹塚,1丁目,渋谷区笹塚1丁目,18,18,-,858,92191,3,4,4,3,-,1,1,2
6,13113,1311302802,渋谷区,渋谷区笹塚,2丁目,渋谷区笹塚2丁目,8,6,2,54,6888,1,4,1,1,1,-,-,-
6,13113,1311302803,渋谷区,渋谷区笹塚,3丁目,渋谷区笹塚3丁目,10,9,1,68,7884,2,2,3,3,-,-,-,-
5,13113,1311300700,渋谷区,渋谷区猿楽町,,渋谷区猿楽町,12,12,-,174,9073,3,1,2,2,2,2,-,-
5,13113,1311301000,渋谷区,渋谷区渋谷,,渋谷区渋谷,114,114,-,4227,728814,8,15,28,26,18,8,4,7
6,13113,1311301001,渋谷区,渋谷区渋谷,1丁目,渋谷区渋谷1丁目,38,38,-,533,47094,2,5,8,15,5,2,1,-
6,13113,1311301002,渋谷区,渋谷区渋谷,2丁目,渋谷区渋谷2丁目,38,38,-,816,44511,3,4,12,3,9,3,3,1
6,13113,1311301003,渋谷区,渋谷区渋谷,3丁目,渋谷区渋谷3丁目,34,34,-,2815,634686,3,5,8,6,4,2,-,6
6,13113,1311301004,渋谷区,渋谷区渋谷,4丁目,渋谷区渋谷4丁目,4,4,-,63,2523,-,1,-,2,-,1,-,-
5,13113,1311301600,渋谷区,渋谷区松濤,,渋谷区松濤,11,11,-,1126,326274,3,-,2,1,-,-,1,4
6,13113,1311301601,渋谷区,渋谷区松濤,1丁目,渋谷区松濤1丁目,3,3,-,25,768,1,-,1,1,-,-,-,-
6,13113,1311301602,渋谷区,渋谷区松濤,2丁目,渋谷区松濤2丁目,8,8,-,1101,325506,2,-,1,-,-,-,1,4
5,13113,1311301500,渋谷区,渋谷区神泉町,,渋谷区神泉町,10,10,-,109,8201,2,2,4,1,-,-,1,-
5,13113,1311303200,渋谷区,渋谷区神宮前,,渋谷区神宮前,155,154,1,2855,249224,16,33,48,26,8,12,6,6
6,13113,1311303201,渋谷区,渋谷区神宮前,1丁目,渋谷区神宮前1丁目,16,16,-,530,25318,2,1,5,3,1,2,1,1
6,13113,1311303202,渋谷区,渋谷区神宮前,2丁目,渋谷区神宮前2丁目,32,32,-,224,10110,3,11,13,2,2,1,-,-
6,13113,1311303203,渋谷区,渋谷区神宮前,3丁目,渋谷区神宮前3丁目,27,26,1,409,15806,5,6,4,6,1,4,1,-
6,13113,1311303204,渋谷区,渋谷区神宮前,4丁目,渋谷区神宮前4丁目,22,22,-,388,23619,5,1,9,3,1,2,-,1
6,13113,1311303205,渋谷区,渋谷区神宮前,5丁目,渋谷区神宮前5丁目,24,24,-,390,27909,-,9,7,4,1,1,1,1
6,13113,1311303206,渋谷区,渋谷区神宮前,6丁目,渋谷区神宮前6丁目,34,34,-,914,146462,1,5,10,8,2,2,3,3
5,13113,1311301900,渋谷区,渋谷区神南,,渋谷区神南,18,18,-,538,113119,3,4,4,3,1,1,-,2
6,13113,1311301901,渋谷区,渋谷区神南,1丁目,渋谷区神南1丁目,17,17,-,534,X,3,3,4,3,1,1,-,2
6,13113,1311301902,渋谷区,渋谷区神南,2丁目,渋谷区神南2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13113,1311303100,渋谷区,渋谷区千駄ヶ谷,,渋谷区千駄ヶ谷,253,250,3,5160,402631,46,53,69,52,11,9,6,7
6,13113,1311303101,渋谷区,渋谷区千駄ヶ谷,1丁目,渋谷区千駄ヶ谷1丁目,38,36,2,321,31573,9,5,13,7,2,2,-,-
6,13113,1311303102,渋谷区,渋谷区千駄ヶ谷,2丁目,渋谷区千駄ヶ谷2丁目,35,35,-,317,17873,9,6,7,10,2,-,1,-
6,13113,1311303103,渋谷区,渋谷区千駄ヶ谷,3丁目,渋谷区千駄ヶ谷3丁目,104,103,1,3374,162578,15,23,27,25,2,4,3,5
6,13113,1311303104,渋谷区,渋谷区千駄ヶ谷,4丁目,渋谷区千駄ヶ谷4丁目,27,27,-,190,11309,7,6,9,3,1,1,-,-
6,13113,1311303105,渋谷区,渋谷区千駄ヶ谷,5丁目,渋谷区千駄ヶ谷5丁目,49,49,-,958,179297,6,13,13,7,4,2,2,2
6,13113,1311303106,渋谷区,渋谷区千駄ヶ谷,6丁目,渋谷区千駄ヶ谷6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13113,1311300600,渋谷区,渋谷区代官山町,,渋谷区代官山町,4,4,-,22,1461,-,3,-,1,-,-,-,-
5,13113,1311302200,渋谷区,渋谷区富ヶ谷,,渋谷区富ヶ谷,42,41,1,1355,51195,5,8,10,9,5,-,2,3
6,13113,1311302201,渋谷区,渋谷区富ヶ谷,1丁目,渋谷区富ヶ谷1丁目,31,31,-,1111,43006,3,6,6,8,5,-,1,2
6,13113,1311302202,渋谷区,渋谷区富ヶ谷,2丁目,渋谷区富ヶ谷2丁目,11,10,1,244,8190,2,2,4,1,-,-,1,1
5,13113,1311301300,渋谷区,渋谷区道玄坂,,渋谷区道玄坂,29,29,-,703,182289,6,6,7,4,1,2,2,1
6,13113,1311301301,渋谷区,渋谷区道玄坂,1丁目,渋谷区道玄坂1丁目,21,21,-,588,178708,5,4,6,1,1,1,2,1
6,13113,1311301302,渋谷区,渋谷区道玄坂,2丁目,渋谷区道玄坂2丁目,8,8,-,115,3581,1,2,1,3,-,1,-,-
5,13113,1311301200,渋谷区,渋谷区南平台町,,渋谷区南平台町,17,17,-,360,18790,2,4,4,4,-,2,-,1
5,13113,1311302300,渋谷区,渋谷区西原,,渋谷区西原,18,15,3,99,4218,6,5,4,2,1,-,-,-
6,13113,1311302301,渋谷区,渋谷区西原,1丁目,渋谷区西原1丁目,8,5,3,38,X,3,3,1,1,-,-,-,-
6,13113,1311302302,渋谷区,渋谷区西原,2丁目,渋谷区西原2丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
6,13113,1311302303,渋谷区,渋谷区西原,3丁目,渋谷区西原3丁目,8,8,-,51,3236,3,1,2,1,1,-,-,-
5,13113,1311302900,渋谷区,渋谷区幡ヶ谷,,渋谷区幡ヶ谷,31,27,4,435,17178,9,9,5,3,-,3,1,1
6,13113,1311302901,渋谷区,渋谷区幡ヶ谷,1丁目,渋谷区幡ヶ谷1丁目,9,9,-,330,11793,1,-,2,2,-,2,1,1
6,13113,1311302902,渋谷区,渋谷区幡ヶ谷,2丁目,渋谷区幡ヶ谷2丁目,11,10,1,74,4127,3,4,2,1,-,1,-,-
6,13113,1311302903,渋谷区,渋谷区幡ヶ谷,3丁目,渋谷区幡ヶ谷3丁目,11,8,3,31,1259,5,5,1,-,-,-,-,-
5,13113,1311300800,渋谷区,渋谷区鉢山町,,渋谷区鉢山町,2,2,-,8,X,1,-,1,-,-,-,-,-
5,13113,1311302600,渋谷区,渋谷区初台,,渋谷区初台,26,25,1,384,48844,5,4,3,5,5,3,1,-
6,13113,1311302601,渋谷区,渋谷区初台,1丁目,渋谷区初台1丁目,19,18,1,274,43990,4,3,3,3,3,2,1,-
6,13113,1311302602,渋谷区,渋谷区初台,2丁目,渋谷区初台2丁目,7,7,-,110,4854,1,1,-,2,2,1,-,-
5,13113,1311300300,渋谷区,渋谷区東,,渋谷区東,71,71,-,1630,143333,13,10,13,16,3,8,7,1
6,13113,1311300301,渋谷区,渋谷区東,1丁目,渋谷区東1丁目,17,17,-,305,46586,5,1,2,4,-,4,1,-
6,13113,1311300302,渋谷区,渋谷区東,2丁目,渋谷区東2丁目,22,22,-,346,20782,6,3,3,6,1,1,2,-
6,13113,1311300303,渋谷区,渋谷区東,3丁目,渋谷区東3丁目,32,32,-,979,75964,2,6,8,6,2,3,4,1
6,13113,1311300304,渋谷区,渋谷区東,4丁目,渋谷区東4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13113,1311300200,渋谷区,渋谷区広尾,,渋谷区広尾,45,44,1,646,53391,9,4,11,13,1,5,1,1
6,13113,1311300201,渋谷区,渋谷区広尾,1丁目,渋谷区広尾1丁目,22,21,1,418,34497,3,3,4,6,1,3,1,1
6,13113,1311300202,渋谷区,渋谷区広尾,2丁目,渋谷区広尾2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13113,1311300203,渋谷区,渋谷区広尾,3丁目,渋谷区広尾3丁目,4,4,-,15,562,3,-,-,1,-,-,-,-
6,13113,1311300204,渋谷区,渋谷区広尾,4丁目,渋谷区広尾4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13113,1311300205,渋谷区,渋谷区広尾,5丁目,渋谷区広尾5丁目,19,19,-,213,18332,3,1,7,6,-,2,-,-
5,13113,1311302700,渋谷区,渋谷区本町,,渋谷区本町,33,29,4,1229,316037,4,8,7,8,3,1,1,1
6,13113,1311302701,渋谷区,渋谷区本町,1丁目,渋谷区本町1丁目,5,5,-,891,153007,-,-,3,1,-,-,-,1
6,13113,1311302702,渋谷区,渋谷区本町,2丁目,渋谷区本町2丁目,2,2,-,30,X,-,1,-,-,1,-,-,-
6,13113,1311302703,渋谷区,渋谷区本町,3丁目,渋谷区本町3丁目,15,14,1,235,160337,2,1,4,5,1,1,1,-
6,13113,1311302704,渋谷区,渋谷区本町,4丁目,渋谷区本町4丁目,6,6,-,57,1678,1,2,-,2,1,-,-,-
6,13113,1311302705,渋谷区,渋谷区本町,5丁目,渋谷区本町5丁目,4,1,3,12,114,1,3,-,-,-,-,-,-
6,13113,1311302706,渋谷区,渋谷区本町,6丁目,渋谷区本町6丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13113,1311301400,渋谷区,渋谷区円山町,,渋谷区円山町,9,8,1,64,1629,2,2,3,1,1,-,-,-
5,13113,1311302400,渋谷区,渋谷区元代々木町,,渋谷区元代々木町,12,12,-,275,17069,3,3,3,1,-,-,-,2
5,13113,1311303000,渋谷区,渋谷区代々木,,渋谷区代々木,138,137,1,3250,306120,23,27,46,15,7,5,7,8
6,13113,1311303001,渋谷区,渋谷区代々木,1丁目,渋谷区代々木1丁目,47,47,-,522,34303,11,8,12,8,4,2,2,-
6,13113,1311303002,渋谷区,渋谷区代々木,2丁目,渋谷区代々木2丁目,53,53,-,1111,176669,6,13,19,5,3,1,3,3
6,13113,1311303003,渋谷区,渋谷区代々木,3丁目,渋谷区代々木3丁目,16,16,-,1133,80028,1,1,7,1,-,2,-,4
6,13113,1311303004,渋谷区,渋谷区代々木,4丁目,渋谷区代々木4丁目,12,11,1,365,9689,4,2,3,1,-,-,1,1
6,13113,1311303005,渋谷区,渋谷区代々木,5丁目,渋谷区代々木5丁目,10,10,-,119,5431,1,3,5,-,-,-,1,-
5,13113,1311302000,渋谷区,渋谷区代々木神園町,,渋谷区代々木神園町,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
