地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13101,1310102702,千代田区,千代田区神田小川町,2丁目,千代田区神田小川町2丁目,28,24,4,386,8636,8831,5,8,7,5,-,2,-,1
6,13101,1310102703,千代田区,千代田区神田小川町,3丁目,千代田区神田小川町3丁目,43,37,6,579,16677,14527,16,6,10,5,3,1,1,1
5,13101,1310103603,千代田区,千代田区神田鍛冶町3丁目,,千代田区神田鍛冶町3丁目,7,5,2,40,1295,816,3,3,-,-,1,-,-,-
5,13101,1310103800,千代田区,千代田区神田北乗物町,,千代田区神田北乗物町,2,1,1,3,X,X,2,-,-,-,-,-,-,-
5,13101,1310103700,千代田区,千代田区神田紺屋町,,千代田区神田紺屋町,6,6,-,27,1251,205,2,1,3,-,-,-,-,-
5,13101,1310105200,千代田区,千代田区神田佐久間河岸,,千代田区神田佐久間河岸,2,2,-,65,X,X,-,-,1,-,-,-,1,-
5,13101,1310104800,千代田区,千代田区神田佐久間町,,千代田区神田佐久間町,35,34,1,414,9399,4106,8,5,7,9,4,-,2,-
6,13101,1310104801,千代田区,千代田区神田佐久間町,1丁目,千代田区神田佐久間町1丁目,17,17,-,242,5829,3401,3,1,3,6,3,-,1,-
6,13101,1310104802,千代田区,千代田区神田佐久間町,2丁目,千代田区神田佐久間町2丁目,6,5,1,25,915,99,2,2,1,1,-,-,-,-
6,13101,1310104803,千代田区,千代田区神田佐久間町,3丁目,千代田区神田佐久間町3丁目,7,7,-,54,911,457,2,1,3,-,1,-,-,-
6,13101,1310104804,千代田区,千代田区神田佐久間町,4丁目,千代田区神田佐久間町4丁目,5,5,-,93,1744,149,1,1,-,2,-,-,1,-
5,13101,1310102100,千代田区,千代田区神田神保町,,千代田区神田神保町,206,158,48,1361,30766,14925,80,47,52,20,3,2,-,2
6,13101,1310102101,千代田区,千代田区神田神保町,1丁目,千代田区神田神保町1丁目,102,76,26,592,11162,7115,44,25,20,10,2,-,-,1
6,13101,1310102102,千代田区,千代田区神田神保町,2丁目,千代田区神田神保町2丁目,91,73,18,709,18758,7147,32,20,26,9,1,2,-,1
6,13101,1310102103,千代田区,千代田区神田神保町,3丁目,千代田区神田神保町3丁目,13,9,4,60,845,663,4,2,6,1,-,-,-,-
5,13101,1310103300,千代田区,千代田区神田須田町,,千代田区神田須田町,51,44,7,291,4830,4818,19,16,7,5,4,-,-,-
6,13101,1310103301,千代田区,千代田区神田須田町,1丁目,千代田区神田須田町1丁目,31,27,4,202,2749,3176,12,6,6,4,3,-,-,-
6,13101,1310103302,千代田区,千代田区神田須田町,2丁目,千代田区神田須田町2丁目,20,17,3,89,2081,1642,7,10,1,1,1,-,-,-
5,13101,1310102500,千代田区,千代田区神田駿河台,,千代田区神田駿河台,65,62,3,760,16686,8311,8,11,16,19,6,5,-,-
6,13101,1310102501,千代田区,千代田区神田駿河台,1丁目,千代田区神田駿河台1丁目,14,13,1,151,2193,1750,1,5,1,5,1,1,-,-
6,13101,1310102502,千代田区,千代田区神田駿河台,2丁目,千代田区神田駿河台2丁目,36,35,1,454,13295,5470,4,4,11,12,2,3,-,-
6,13101,1310102503,千代田区,千代田区神田駿河台,3丁目,千代田区神田駿河台3丁目,6,5,1,44,254,483,2,1,1,1,1,-,-,-
6,13101,1310102504,千代田区,千代田区神田駿河台,4丁目,千代田区神田駿河台4丁目,9,9,-,111,944,608,1,1,3,1,2,1,-,-
5,13101,1310103102,千代田区,千代田区神田多町2丁目,,千代田区神田多町2丁目,11,10,1,46,1864,791,6,1,3,1,-,-,-,-
5,13101,1310103002,千代田区,千代田区神田司町2丁目,,千代田区神田司町2丁目,9,8,1,53,1889,464,3,3,1,1,1,-,-,-
5,13101,1310103900,千代田区,千代田区神田富山町,,千代田区神田富山町,4,3,1,30,584,51,-,2,1,1,-,-,-,-
5,13101,1310102600,千代田区,千代田区神田錦町,,千代田区神田錦町,21,21,-,209,5670,1074,6,6,4,4,-,-,-,1
6,13101,1310102601,千代田区,千代田区神田錦町,1丁目,千代田区神田錦町1丁目,9,9,-,28,593,576,4,3,2,-,-,-,-,-
6,13101,1310102602,千代田区,千代田区神田錦町,2丁目,千代田区神田錦町2丁目,3,3,-,18,176,60,1,-,1,1,-,-,-,-
6,13101,1310102603,千代田区,千代田区神田錦町,3丁目,千代田区神田錦町3丁目,9,9,-,163,4900,438,1,3,1,3,-,-,-,1
5,13101,1310104200,千代田区,千代田区神田西福田町,,千代田区神田西福田町,1,1,-,6,X,-,-,-,1,-,-,-,-,-
5,13101,1310105300,千代田区,千代田区神田練塀町,,千代田区神田練塀町,5,3,2,19,293,190,3,1,-,1,-,-,-,-
5,13101,1310105100,千代田区,千代田区神田花岡町,,千代田区神田花岡町,11,11,-,747,89213,31074,3,1,1,3,-,-,2,1
5,13101,1310104400,千代田区,千代田区神田東紺屋町,,千代田区神田東紺屋町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310104300,千代田区,千代田区神田東松下町,,千代田区神田東松下町,7,6,1,19,11913,259,4,2,1,-,-,-,-,-
5,13101,1310104900,千代田区,千代田区神田平河町,,千代田区神田平河町,1,1,-,9,X,X,-,-,1,-,-,-,-,-
5,13101,1310105000,千代田区,千代田区神田松永町,,千代田区神田松永町,9,7,2,35,999,501,5,1,2,1,-,-,-,-
5,13101,1310104000,千代田区,千代田区神田美倉町,,千代田区神田美倉町,1,1,-,8,X,-,-,-,1,-,-,-,-,-
5,13101,1310102800,千代田区,千代田区神田美土代町,,千代田区神田美土代町,4,3,1,12,261,272,1,3,-,-,-,-,-,-
5,13101,1310101000,千代田区,千代田区紀尾井町,,千代田区紀尾井町,38,37,1,334,6090,2224,11,16,5,4,1,-,-,1
5,13101,1310101500,千代田区,千代田区北の丸公園,,千代田区北の丸公園,1,1,-,3,X,X,-,1,-,-,-,-,-,-
5,13101,1310101700,千代田区,千代田区九段北,,千代田区九段北,24,21,3,388,4369,2061,4,3,7,3,4,2,-,1
6,13101,1310101701,千代田区,千代田区九段北,1丁目,千代田区九段北1丁目,13,10,3,111,1424,673,3,2,4,1,3,-,-,-
6,13101,1310101702,千代田区,千代田区九段北,2丁目,千代田区九段北2丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13101,1310101703,千代田区,千代田区九段北,3丁目,千代田区九段北3丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
6,13101,1310101704,千代田区,千代田区九段北,4丁目,千代田区九段北4丁目,9,9,-,272,X,X,-,-,3,2,1,2,-,1
5,13101,1310101600,千代田区,千代田区九段南,,千代田区九段南,49,39,10,344,12498,2339,19,9,7,10,3,1,-,-
6,13101,1310101601,千代田区,千代田区九段南,1丁目,千代田区九段南1丁目,7,5,2,37,531,404,3,2,1,1,-,-,-,-
6,13101,1310101602,千代田区,千代田区九段南,2丁目,千代田区九段南2丁目,7,6,1,40,608,306,2,1,3,1,-,-,-,-
6,13101,1310101603,千代田区,千代田区九段南,3丁目,千代田区九段南3丁目,14,9,5,149,9451,584,6,-,2,2,3,1,-,-
6,13101,1310101604,千代田区,千代田区九段南,4丁目,千代田区九段南4丁目,21,19,2,118,1908,1045,8,6,1,6,-,-,-,-
5,13101,1310101200,千代田区,千代田区皇居外苑,,千代田区皇居外苑,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310100900,千代田区,千代田区麹町,,千代田区麹町,61,56,5,707,21844,4971,15,15,11,15,2,1,1,1
6,13101,1310100901,千代田区,千代田区麹町,1丁目,千代田区麹町1丁目,10,10,-,52,1512,850,3,2,5,-,-,-,-,-
6,13101,1310100902,千代田区,千代田区麹町,2丁目,千代田区麹町2丁目,13,12,1,179,2897,617,3,5,1,2,-,1,1,-
6,13101,1310100903,千代田区,千代田区麹町,3丁目,千代田区麹町3丁目,16,16,-,119,1999,1560,5,1,3,6,1,-,-,-
6,13101,1310100904,千代田区,千代田区麹町,4丁目,千代田区麹町4丁目,12,9,3,101,2879,1085,3,4,-,4,1,-,-,-
6,13101,1310100905,千代田区,千代田区麹町,5丁目,千代田区麹町5丁目,5,5,-,214,11895,639,-,2,1,1,-,-,-,1
6,13101,1310100906,千代田区,千代田区麹町,6丁目,千代田区麹町6丁目,5,4,1,42,663,220,1,1,1,2,-,-,-,-
5,13101,1310105800,千代田区,千代田区五番町,,千代田区五番町,6,6,-,90,1155,1529,1,-,1,2,1,1,-,-
5,13101,1310102400,千代田区,千代田区猿楽町,,千代田区猿楽町,7,6,1,48,605,545,3,2,-,1,1,-,-,-
6,13101,1310102401,千代田区,千代田区猿楽町,1丁目,千代田区猿楽町1丁目,2,2,-,6,X,X,1,1,-,-,-,-,-,-
6,13101,1310102402,千代田区,千代田区猿楽町,2丁目,千代田区猿楽町2丁目,5,4,1,42,X,X,2,1,-,1,1,-,-,-
5,13101,1310105600,千代田区,千代田区三番町,,千代田区三番町,9,9,-,60,578,505,2,3,2,1,1,-,-,-
5,13101,1310103400,千代田区,千代田区外神田,,千代田区外神田,289,269,20,3057,143910,55602,87,63,58,43,14,15,7,2
6,13101,1310103401,千代田区,千代田区外神田,1丁目,千代田区外神田1丁目,139,133,6,1540,61232,25157,40,29,29,20,8,7,5,1
6,13101,1310103402,千代田区,千代田区外神田,2丁目,千代田区外神田2丁目,16,16,-,191,19443,929,3,1,6,4,-,2,-,-
6,13101,1310103403,千代田区,千代田区外神田,3丁目,千代田区外神田3丁目,64,59,5,499,22679,9440,16,18,15,10,2,3,-,-
6,13101,1310103404,千代田区,千代田区外神田,4丁目,千代田区外神田4丁目,35,32,3,651,28050,17186,7,9,6,6,1,3,2,1
6,13101,1310103405,千代田区,千代田区外神田,5丁目,千代田区外神田5丁目,10,9,1,44,1293,706,7,2,-,-,1,-,-,-
6,13101,1310103406,千代田区,千代田区外神田,6丁目,千代田区外神田6丁目,25,20,5,132,11213,2184,14,4,2,3,2,-,-,-
5,13101,1310101400,千代田区,千代田区千代田,,千代田区千代田,2,2,-,14,X,X,1,-,-,1,-,-,-,-
5,13101,1310100600,千代田区,千代田区永田町,,千代田区永田町,41,38,3,210,3080,2564,19,4,11,7,-,-,-,-
6,13101,1310100601,千代田区,千代田区永田町,1丁目,千代田区永田町1丁目,9,8,1,38,726,418,5,-,3,1,-,-,-,-
6,13101,1310100602,千代田区,千代田区永田町,2丁目,千代田区永田町2丁目,32,30,2,172,2354,2146,14,4,8,6,-,-,-,-
5,13101,1310102300,千代田区,千代田区西神田,,千代田区西神田,14,10,4,69,2658,691,6,2,4,2,-,-,-,-
6,13101,1310102301,千代田区,千代田区西神田,1丁目,千代田区西神田1丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13101,1310102302,千代田区,千代田区西神田,2丁目,千代田区西神田2丁目,11,8,3,60,1774,636,4,2,3,2,-,-,-,-
6,13101,1310102303,千代田区,千代田区西神田,3丁目,千代田区西神田3丁目,2,1,1,7,X,X,1,-,1,-,-,-,-,-
5,13101,1310105500,千代田区,千代田区二番町,,千代田区二番町,10,9,1,251,26522,821,2,1,1,1,2,2,1,-
5,13101,1310100700,千代田区,千代田区隼町,,千代田区隼町,1,1,-,5,X,X,-,-,1,-,-,-,-,-
5,13101,1310104600,千代田区,千代田区東神田,,千代田区東神田,14,10,4,180,1304,297,5,2,5,-,-,1,1,-
6,13101,1310104601,千代田区,千代田区東神田,1丁目,千代田区東神田1丁目,10,6,4,166,1051,191,4,-,4,-,-,1,1,-
6,13101,1310104602,千代田区,千代田区東神田,2丁目,千代田区東神田2丁目,2,2,-,7,X,X,1,-,1,-,-,-,-,-
6,13101,1310104603,千代田区,千代田区東神田,3丁目,千代田区東神田3丁目,2,2,-,7,X,X,-,2,-,-,-,-,-,-
5,13101,1310102000,千代田区,千代田区一ツ橋,,千代田区一ツ橋,8,7,1,71,781,264,4,1,2,-,-,1,-,-
6,13101,1310102001,千代田区,千代田区一ツ橋,1丁目,千代田区一ツ橋1丁目,5,4,1,20,375,164,2,1,2,-,-,-,-,-
6,13101,1310102002,千代田区,千代田区一ツ橋,2丁目,千代田区一ツ橋2丁目,3,3,-,51,406,100,2,-,-,-,-,1,-,-
5,13101,1310101300,千代田区,千代田区日比谷公園,,千代田区日比谷公園,2,2,-,21,X,X,-,1,-,1,-,-,-,-
5,13101,1310100800,千代田区,千代田区平河町,,千代田区平河町,17,13,4,253,6169,1598,8,2,2,1,2,1,-,1
6,13101,1310100801,千代田区,千代田区平河町,1丁目,千代田区平河町1丁目,7,5,2,67,2819,431,3,1,1,-,1,1,-,-
6,13101,1310100802,千代田区,千代田区平河町,2丁目,千代田区平河町2丁目,10,8,2,186,3349,1167,5,1,1,1,1,-,-,1
5,13101,1310101800,千代田区,千代田区富士見,,千代田区富士見,22,21,1,256,5104,1899,6,5,4,2,2,2,1,-
6,13101,1310101801,千代田区,千代田区富士見,1丁目,千代田区富士見1丁目,6,6,-,34,370,193,2,2,1,-,1,-,-,-
6,13101,1310101802,千代田区,千代田区富士見,2丁目,千代田区富士見2丁目,16,15,1,222,4734,1706,4,3,3,2,1,2,1,-
5,13101,1310100100,千代田区,千代田区丸の内,,千代田区丸の内,429,428,1,5071,264113,91803,44,114,136,87,29,11,4,4
6,13101,1310100101,千代田区,千代田区丸の内,1丁目,千代田区丸の内1丁目,310,310,-,3408,145534,71567,36,74,101,65,23,8,1,2
6,13101,1310100102,千代田区,千代田区丸の内,2丁目,千代田区丸の内2丁目,85,85,-,1175,55318,9499,6,31,23,17,4,2,-,2
6,13101,1310100103,千代田区,千代田区丸の内,3丁目,千代田区丸の内3丁目,34,33,1,488,63260,10737,2,9,12,5,2,1,3,-
5,13101,1310102200,千代田区,千代田区三崎町,,千代田区三崎町,46,37,9,335,5332,2623,14,12,8,10,1,1,-,-
6,13101,1310102201,千代田区,千代田区三崎町,1丁目,千代田区三崎町1丁目,4,4,-,32,553,632,-,-,3,1,-,-,-,-
6,13101,1310102202,千代田区,千代田区三崎町,2丁目,千代田区三崎町2丁目,34,26,8,276,4363,1605,10,10,4,8,1,1,-,-
6,13101,1310102203,千代田区,千代田区三崎町,3丁目,千代田区三崎町3丁目,8,7,1,27,416,386,4,2,1,1,-,-,-,-
5,13101,1310100400,千代田区,千代田区有楽町,,千代田区有楽町,223,214,9,2249,117681,60202,45,62,70,30,7,5,2,2
6,13101,1310100401,千代田区,千代田区有楽町,1丁目,千代田区有楽町1丁目,77,72,5,850,67414,20007,21,23,23,6,2,1,-,1
6,13101,1310100402,千代田区,千代田区有楽町,2丁目,千代田区有楽町2丁目,146,142,4,1399,50267,40195,24,39,47,24,5,4,2,1
5,13101,1310105700,千代田区,千代田区四番町,,千代田区四番町,4,3,1,39,285,109,2,1,-,-,-,1,-,-
5,13101,1310105900,千代田区,千代田区六番町,,千代田区六番町,5,4,1,58,1588,186,1,2,-,1,1,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
