地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13361,1336100000,大島町,,,大島町,138,54,84,482,6021,10507,75,37,19,4,2,1,-,-
5,13361,1336100300,大島町,大島町岡田,,大島町岡田,18,8,10,56,613,1049,11,3,3,1,-,-,-,-
5,13361,1336100600,大島町,大島町差木地,,大島町差木地,23,8,15,76,930,2081,11,7,5,-,-,-,-,-
5,13361,1336100400,大島町,大島町泉津,,大島町泉津,6,2,4,10,120,196,5,1,-,-,-,-,-,-
5,13361,1336100700,大島町,大島町野増,,大島町野増,4,-,4,14,73,224,-,4,-,-,-,-,-,-
5,13361,1336100500,大島町,大島町波浮港,,大島町波浮港,7,1,6,11,61,318,5,2,-,-,-,-,-,-
5,13361,1336100100,大島町,大島町元町,,大島町元町,80,35,45,315,4223,6639,43,20,11,3,2,1,-,-
6,13361,1336100101,大島町,大島町元町,1丁目,大島町元町1丁目,22,7,15,81,1178,1991,13,7,1,-,-,1,-,-
6,13361,1336100102,大島町,大島町元町,2丁目,大島町元町2丁目,17,9,8,45,332,2281,9,6,2,-,-,-,-,-
6,13361,1336100103,大島町,大島町元町,3丁目,大島町元町3丁目,4,4,-,16,678,210,2,1,1,-,-,-,-,-
6,13361,1336100104,大島町,大島町元町,4丁目,大島町元町4丁目,7,2,5,22,315,278,2,4,1,-,-,-,-,-
6,13361,1336100191,大島町,大島町元町,（1～4丁目を除く）,大島町元町（1～4丁目を除く）,30,13,17,151,1721,1879,17,2,6,3,2,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
