地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13224,1322401302,多摩市,多摩市諏訪,2丁目,多摩市諏訪2丁目,3,3,-,26,X,137,1,1,-,-,1,-,-,-
6,13224,1322401303,多摩市,多摩市諏訪,3丁目,多摩市諏訪3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401304,多摩市,多摩市諏訪,4丁目,多摩市諏訪4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401305,多摩市,多摩市諏訪,5丁目,多摩市諏訪5丁目,4,4,-,48,117,210,2,1,-,-,-,1,-,-
6,13224,1322401306,多摩市,多摩市諏訪,6丁目,多摩市諏訪6丁目,1,1,-,42,X,-,-,-,-,-,-,1,-,-
5,13224,1322400100,多摩市,多摩市関戸,,多摩市関戸,151,137,14,1840,46952,43121,26,40,44,23,10,3,2,3
6,13224,1322400101,多摩市,多摩市関戸,1丁目,多摩市関戸1丁目,84,81,3,1273,31611,34801,11,26,25,13,2,2,2,3
6,13224,1322400102,多摩市,多摩市関戸,2丁目,多摩市関戸2丁目,13,8,5,87,2272,513,6,1,3,2,1,-,-,-
6,13224,1322400103,多摩市,多摩市関戸,3丁目,多摩市関戸3丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13224,1322400104,多摩市,多摩市関戸,4丁目,多摩市関戸4丁目,37,33,4,309,7749,6635,5,9,13,5,5,-,-,-
6,13224,1322400105,多摩市,多摩市関戸,5丁目,多摩市関戸5丁目,8,7,1,82,X,X,2,2,1,1,2,-,-,-
6,13224,1322400106,多摩市,多摩市関戸,6丁目,多摩市関戸6丁目,8,7,1,86,3945,110,2,1,2,2,-,1,-,-
6,13224,1322400191,多摩市,多摩市関戸,（1～6丁目を除く）,多摩市関戸（1～6丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401800,多摩市,多摩市鶴牧,,多摩市鶴牧,18,15,3,233,2485,5557,6,2,2,5,1,1,1,-
6,13224,1322401801,多摩市,多摩市鶴牧,1丁目,多摩市鶴牧1丁目,3,3,-,90,548,547,1,-,1,-,-,-,1,-
6,13224,1322401802,多摩市,多摩市鶴牧,2丁目,多摩市鶴牧2丁目,3,2,1,39,X,X,1,-,-,1,1,-,-,-
6,13224,1322401803,多摩市,多摩市鶴牧,3丁目,多摩市鶴牧3丁目,4,4,-,41,612,3551,-,-,1,3,-,-,-,-
6,13224,1322401804,多摩市,多摩市鶴牧,4丁目,多摩市鶴牧4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401805,多摩市,多摩市鶴牧,5丁目,多摩市鶴牧5丁目,7,5,2,46,635,928,4,2,-,-,-,1,-,-
6,13224,1322401806,多摩市,多摩市鶴牧,6丁目,多摩市鶴牧6丁目,1,1,-,17,X,X,-,-,-,1,-,-,-,-
5,13224,1322401600,多摩市,多摩市豊ヶ丘,,多摩市豊ヶ丘,13,11,2,73,892,381,7,3,1,1,-,1,-,-
6,13224,1322401601,多摩市,多摩市豊ヶ丘,1丁目,多摩市豊ヶ丘1丁目,6,4,2,15,346,135,4,1,1,-,-,-,-,-
6,13224,1322401602,多摩市,多摩市豊ヶ丘,2丁目,多摩市豊ヶ丘2丁目,1,1,-,1,X,-,1,-,-,-,-,-,-,-
6,13224,1322401603,多摩市,多摩市豊ヶ丘,3丁目,多摩市豊ヶ丘3丁目,1,1,-,1,X,-,1,-,-,-,-,-,-,-
6,13224,1322401604,多摩市,多摩市豊ヶ丘,4丁目,多摩市豊ヶ丘4丁目,5,5,-,56,X,246,1,2,-,1,-,1,-,-
6,13224,1322401605,多摩市,多摩市豊ヶ丘,5丁目,多摩市豊ヶ丘5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401606,多摩市,多摩市豊ヶ丘,6丁目,多摩市豊ヶ丘6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401400,多摩市,多摩市永山,,多摩市永山,81,76,5,1096,23363,13335,8,19,18,17,10,7,1,1
6,13224,1322401401,多摩市,多摩市永山,1丁目,多摩市永山1丁目,63,61,2,782,15722,10734,5,14,17,15,6,5,-,1
6,13224,1322401402,多摩市,多摩市永山,2丁目,多摩市永山2丁目,2,2,-,44,X,-,-,1,-,-,-,1,-,-
6,13224,1322401403,多摩市,多摩市永山,3丁目,多摩市永山3丁目,1,1,-,24,X,X,-,-,-,-,1,-,-,-
6,13224,1322401404,多摩市,多摩市永山,4丁目,多摩市永山4丁目,4,2,2,53,707,814,1,2,-,-,-,1,-,-
6,13224,1322401405,多摩市,多摩市永山,5丁目,多摩市永山5丁目,1,1,-,73,X,-,-,-,-,-,-,-,1,-
6,13224,1322401406,多摩市,多摩市永山,6丁目,多摩市永山6丁目,8,7,1,97,4496,1493,1,2,1,2,2,-,-,-
6,13224,1322401407,多摩市,多摩市永山,7丁目,多摩市永山7丁目,2,2,-,23,X,X,1,-,-,-,1,-,-,-
5,13224,1322400900,多摩市,多摩市東寺方,,多摩市東寺方,15,11,4,94,1500,4390,4,5,4,1,1,-,-,-
6,13224,1322400901,多摩市,多摩市東寺方,1丁目,多摩市東寺方1丁目,7,5,2,37,170,496,2,3,1,1,-,-,-,-
6,13224,1322400903,多摩市,多摩市東寺方,3丁目,多摩市東寺方3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400991,多摩市,多摩市東寺方,（1、3丁目を除く）,多摩市東寺方（1、3丁目を除く）,8,6,2,57,1329,3894,2,2,3,-,1,-,-,-
5,13224,1322401200,多摩市,多摩市聖ヶ丘,,多摩市聖ヶ丘,6,4,2,57,784,583,3,1,-,-,2,-,-,-
6,13224,1322401201,多摩市,多摩市聖ヶ丘,1丁目,多摩市聖ヶ丘1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401202,多摩市,多摩市聖ヶ丘,2丁目,多摩市聖ヶ丘2丁目,4,2,2,34,X,X,3,-,-,-,1,-,-,-
6,13224,1322401203,多摩市,多摩市聖ヶ丘,3丁目,多摩市聖ヶ丘3丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13224,1322401204,多摩市,多摩市聖ヶ丘,4丁目,多摩市聖ヶ丘4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401205,多摩市,多摩市聖ヶ丘,5丁目,多摩市聖ヶ丘5丁目,1,1,-,20,X,-,-,-,-,-,1,-,-,-
5,13224,1322401900,多摩市,多摩市南野,,多摩市南野,6,5,1,21,996,255,2,2,2,-,-,-,-,-
6,13224,1322401901,多摩市,多摩市南野,1丁目,多摩市南野1丁目,1,1,-,6,X,-,-,-,1,-,-,-,-,-
6,13224,1322401902,多摩市,多摩市南野,2丁目,多摩市南野2丁目,2,2,-,5,X,X,1,1,-,-,-,-,-,-
6,13224,1322401903,多摩市,多摩市南野,3丁目,多摩市南野3丁目,3,2,1,10,801,X,1,1,1,-,-,-,-,-
5,13224,1322400700,多摩市,多摩市百草,,多摩市百草,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322400200,多摩市,多摩市連光寺,,多摩市連光寺,12,9,3,50,890,521,5,4,2,1,-,-,-,-
6,13224,1322400201,多摩市,多摩市連光寺,1丁目,多摩市連光寺1丁目,2,2,-,10,X,X,-,1,1,-,-,-,-,-
6,13224,1322400202,多摩市,多摩市連光寺,2丁目,多摩市連光寺2丁目,4,4,-,12,311,127,1,3,-,-,-,-,-,-
6,13224,1322400203,多摩市,多摩市連光寺,3丁目,多摩市連光寺3丁目,2,1,1,15,X,X,1,-,-,1,-,-,-,-
6,13224,1322400204,多摩市,多摩市連光寺,4丁目,多摩市連光寺4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400205,多摩市,多摩市連光寺,5丁目,多摩市連光寺5丁目,1,1,-,7,X,-,-,-,1,-,-,-,-,-
6,13224,1322400206,多摩市,多摩市連光寺,6丁目,多摩市連光寺6丁目,3,1,2,6,32,73,3,-,-,-,-,-,-,-
6,13224,1322400291,多摩市,多摩市連光寺,（1～6丁目を除く）,多摩市連光寺（1～6丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402100,多摩市,多摩市和田,,多摩市和田,20,12,8,173,2721,1930,9,2,2,3,4,-,-,-
6,13224,1322402103,多摩市,多摩市和田,3丁目,多摩市和田3丁目,1,1,-,22,X,X,-,-,-,-,1,-,-,-
6,13224,1322402191,多摩市,多摩市和田,（3丁目を除く）,多摩市和田（3丁目を除く）,19,11,8,151,X,X,9,2,2,3,3,-,-,-
5,13224,1322402400,多摩市,多摩市馬引沢,,多摩市馬引沢,7,3,4,64,2874,1185,3,2,-,1,-,1,-,-
6,13224,1322402401,多摩市,多摩市馬引沢,1丁目,多摩市馬引沢1丁目,3,1,2,9,94,116,1,2,-,-,-,-,-,-
6,13224,1322402402,多摩市,多摩市馬引沢,2丁目,多摩市馬引沢2丁目,4,2,2,55,2781,1069,2,-,-,1,-,1,-,-
5,13224,1322402700,多摩市,多摩市唐木田,,多摩市唐木田,9,9,-,257,4746,11989,-,2,-,3,2,1,-,1
6,13224,1322402701,多摩市,多摩市唐木田,1丁目,多摩市唐木田1丁目,9,9,-,257,4746,11989,-,2,-,3,2,1,-,1
6,13224,1322402702,多摩市,多摩市唐木田,2丁目,多摩市唐木田2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322402703,多摩市,多摩市唐木田,3丁目,多摩市唐木田3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402500,多摩市,多摩市山王下,,多摩市山王下,4,4,-,33,548,179,2,-,1,-,1,-,-,-
6,13224,1322402501,多摩市,多摩市山王下,1丁目,多摩市山王下1丁目,4,4,-,33,548,179,2,-,1,-,1,-,-,-
6,13224,1322402502,多摩市,多摩市山王下,2丁目,多摩市山王下2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402600,多摩市,多摩市中沢,,多摩市中沢,3,2,1,14,314,794,1,1,1,-,-,-,-,-
6,13224,1322402601,多摩市,多摩市中沢,1丁目,多摩市中沢1丁目,1,1,-,9,X,X,-,-,1,-,-,-,-,-
6,13224,1322402602,多摩市,多摩市中沢,2丁目,多摩市中沢2丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
