地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13109,1310900301,品川区,品川区大崎,1丁目,品川区大崎1丁目,30,28,2,537,9336,4782,5,2,8,6,6,1,1,1
6,13109,1310900302,品川区,品川区大崎,2丁目,品川区大崎2丁目,13,12,1,62,1404,810,6,2,3,2,-,-,-,-
6,13109,1310900303,品川区,品川区大崎,3丁目,品川区大崎3丁目,9,6,3,54,904,685,3,2,2,2,-,-,-,-
6,13109,1310900304,品川区,品川区大崎,4丁目,品川区大崎4丁目,5,3,2,296,3498,1311,1,2,-,-,-,-,-,2
6,13109,1310900305,品川区,品川区大崎,5丁目,品川区大崎5丁目,6,6,-,121,9227,70,3,-,1,1,-,-,1,-
5,13109,1310900400,品川区,品川区勝島,,品川区勝島,11,11,-,302,23561,7359,1,-,2,2,-,5,1,-
6,13109,1310900401,品川区,品川区勝島,1丁目,品川区勝島1丁目,10,10,-,301,X,X,-,-,2,2,-,5,1,-
6,13109,1310900402,品川区,品川区勝島,2丁目,品川区勝島2丁目,1,1,-,1,X,X,1,-,-,-,-,-,-,-
6,13109,1310900403,品川区,品川区勝島,3丁目,品川区勝島3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310900500,品川区,品川区上大崎,,品川区上大崎,98,92,6,771,16520,8622,20,31,25,18,-,1,3,-
6,13109,1310900501,品川区,品川区上大崎,1丁目,品川区上大崎1丁目,8,7,1,28,520,131,5,2,-,1,-,-,-,-
6,13109,1310900502,品川区,品川区上大崎,2丁目,品川区上大崎2丁目,66,63,3,547,11714,6043,11,18,20,14,-,1,2,-
6,13109,1310900503,品川区,品川区上大崎,3丁目,品川区上大崎3丁目,16,14,2,156,3854,2197,3,5,5,2,-,-,1,-
6,13109,1310900504,品川区,品川区上大崎,4丁目,品川区上大崎4丁目,8,8,-,40,431,251,1,6,-,1,-,-,-,-
5,13109,1310900600,品川区,品川区北品川,,品川区北品川,67,45,22,778,19678,2515,27,18,10,4,2,2,1,3
6,13109,1310900601,品川区,品川区北品川,1丁目,品川区北品川1丁目,16,9,7,87,1048,569,5,5,4,1,1,-,-,-
6,13109,1310900602,品川区,品川区北品川,2丁目,品川区北品川2丁目,30,19,11,133,1603,1154,15,9,4,-,1,1,-,-
6,13109,1310900603,品川区,品川区北品川,3丁目,品川区北品川3丁目,8,7,1,115,4531,168,4,3,-,-,-,-,1,-
6,13109,1310900604,品川区,品川区北品川,4丁目,品川区北品川4丁目,4,4,-,274,X,X,-,-,1,-,-,1,-,2
6,13109,1310900605,品川区,品川区北品川,5丁目,品川区北品川5丁目,7,5,2,143,6075,211,3,1,-,2,-,-,-,1
6,13109,1310900606,品川区,品川区北品川,6丁目,品川区北品川6丁目,2,1,1,26,X,X,-,-,1,1,-,-,-,-
5,13109,1310900700,品川区,品川区小山,,品川区小山,172,118,54,955,14489,13559,80,41,35,12,1,-,2,1
6,13109,1310900701,品川区,品川区小山,1丁目,品川区小山1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310900702,品川区,品川区小山,2丁目,品川区小山2丁目,18,9,9,173,2565,2595,11,6,-,-,-,-,-,1
6,13109,1310900703,品川区,品川区小山,3丁目,品川区小山3丁目,86,70,16,470,7803,7082,34,20,23,8,-,-,1,-
6,13109,1310900704,品川区,品川区小山,4丁目,品川区小山4丁目,23,13,10,91,946,861,11,4,6,2,-,-,-,-
6,13109,1310900705,品川区,品川区小山,5丁目,品川区小山5丁目,12,10,2,61,1360,1163,6,3,1,2,-,-,-,-
6,13109,1310900706,品川区,品川区小山,6丁目,品川区小山6丁目,30,15,15,148,1759,1754,16,8,4,-,1,-,1,-
6,13109,1310900707,品川区,品川区小山,7丁目,品川区小山7丁目,3,1,2,12,56,104,2,-,1,-,-,-,-,-
5,13109,1310900800,品川区,品川区小山台,,品川区小山台,11,7,4,77,X,382,6,-,2,1,2,-,-,-
6,13109,1310900801,品川区,品川区小山台,1丁目,品川区小山台1丁目,10,6,4,72,1502,X,6,-,1,1,2,-,-,-
6,13109,1310900802,品川区,品川区小山台,2丁目,品川区小山台2丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
5,13109,1310900900,品川区,品川区戸越,,品川区戸越,124,65,59,737,12557,12338,58,33,17,11,1,2,2,-
6,13109,1310900901,品川区,品川区戸越,1丁目,品川区戸越1丁目,26,10,16,111,1688,1875,13,9,3,-,-,1,-,-
6,13109,1310900902,品川区,品川区戸越,2丁目,品川区戸越2丁目,17,10,7,69,755,937,5,8,3,1,-,-,-,-
6,13109,1310900903,品川区,品川区戸越,3丁目,品川区戸越3丁目,11,8,3,69,811,878,4,1,4,2,-,-,-,-
6,13109,1310900904,品川区,品川区戸越,4丁目,品川区戸越4丁目,15,4,11,92,2481,1172,10,1,2,1,-,1,-,-
6,13109,1310900905,品川区,品川区戸越,5丁目,品川区戸越5丁目,27,17,10,190,3923,3091,12,7,4,3,-,-,1,-
6,13109,1310900906,品川区,品川区戸越,6丁目,品川区戸越6丁目,28,16,12,206,2898,4385,14,7,1,4,1,-,1,-
5,13109,1310901000,品川区,品川区中延,,品川区中延,107,65,42,493,6864,6304,55,32,9,8,1,1,1,-
6,13109,1310901001,品川区,品川区中延,1丁目,品川区中延1丁目,7,4,3,11,211,762,6,1,-,-,-,-,-,-
6,13109,1310901002,品川区,品川区中延,2丁目,品川区中延2丁目,19,7,12,103,1567,1291,12,6,-,-,-,-,1,-
6,13109,1310901003,品川区,品川区中延,3丁目,品川区中延3丁目,25,16,9,123,1466,1283,12,7,4,1,-,1,-,-
6,13109,1310901004,品川区,品川区中延,4丁目,品川区中延4丁目,10,6,4,42,771,271,5,2,2,1,-,-,-,-
6,13109,1310901005,品川区,品川区中延,5丁目,品川区中延5丁目,38,28,10,179,2531,2348,17,13,2,5,1,-,-,-
6,13109,1310901006,品川区,品川区中延,6丁目,品川区中延6丁目,8,4,4,35,317,349,3,3,1,1,-,-,-,-
5,13109,1310901100,品川区,品川区西大井,,品川区西大井,51,25,26,246,3455,2081,25,16,3,4,2,1,-,-
6,13109,1310901101,品川区,品川区西大井,1丁目,品川区西大井1丁目,7,6,1,88,1377,526,1,1,1,2,2,-,-,-
6,13109,1310901102,品川区,品川区西大井,2丁目,品川区西大井2丁目,9,3,6,54,756,597,3,5,-,-,-,1,-,-
6,13109,1310901103,品川区,品川区西大井,3丁目,品川区西大井3丁目,5,-,5,11,68,177,4,1,-,-,-,-,-,-
6,13109,1310901104,品川区,品川区西大井,4丁目,品川区西大井4丁目,13,7,6,45,454,395,7,3,2,1,-,-,-,-
6,13109,1310901105,品川区,品川区西大井,5丁目,品川区西大井5丁目,7,4,3,18,178,142,5,2,-,-,-,-,-,-
6,13109,1310901106,品川区,品川区西大井,6丁目,品川区西大井6丁目,10,5,5,30,623,244,5,4,-,1,-,-,-,-
5,13109,1310901200,品川区,品川区西五反田,,品川区西五反田,184,152,32,2037,71248,21563,69,39,39,23,7,1,4,2
6,13109,1310901201,品川区,品川区西五反田,1丁目,品川区西五反田1丁目,31,25,6,180,3606,2223,8,10,9,3,1,-,-,-
6,13109,1310901202,品川区,品川区西五反田,2丁目,品川区西五反田2丁目,32,27,5,840,17545,3383,13,4,6,5,3,-,-,1
6,13109,1310901203,品川区,品川区西五反田,3丁目,品川区西五反田3丁目,10,8,2,44,699,836,3,3,3,1,-,-,-,-
6,13109,1310901204,品川区,品川区西五反田,4丁目,品川区西五反田4丁目,25,17,8,173,34659,1292,11,7,3,2,1,-,1,-
6,13109,1310901205,品川区,品川区西五反田,5丁目,品川区西五反田5丁目,20,13,7,168,2723,1599,11,1,2,5,-,-,1,-
6,13109,1310901206,品川区,品川区西五反田,6丁目,品川区西五反田6丁目,5,5,-,29,177,132,2,1,1,1,-,-,-,-
6,13109,1310901207,品川区,品川区西五反田,7丁目,品川区西五反田7丁目,53,50,3,557,10883,11868,16,13,13,6,1,1,2,1
6,13109,1310901208,品川区,品川区西五反田,8丁目,品川区西五反田8丁目,8,7,1,46,956,230,5,-,2,-,1,-,-,-
5,13109,1310901300,品川区,品川区西品川,,品川区西品川,34,14,20,146,1442,1089,18,9,4,1,2,-,-,-
6,13109,1310901301,品川区,品川区西品川,1丁目,品川区西品川1丁目,7,4,3,39,402,342,3,1,2,1,-,-,-,-
6,13109,1310901302,品川区,品川区西品川,2丁目,品川区西品川2丁目,14,5,9,75,857,453,7,4,1,-,2,-,-,-
6,13109,1310901303,品川区,品川区西品川,3丁目,品川区西品川3丁目,13,5,8,32,183,294,8,4,1,-,-,-,-,-
5,13109,1310901400,品川区,品川区西中延,,品川区西中延,21,12,9,67,1083,706,15,1,4,1,-,-,-,-
6,13109,1310901401,品川区,品川区西中延,1丁目,品川区西中延1丁目,5,2,3,10,64,298,4,1,-,-,-,-,-,-
6,13109,1310901402,品川区,品川区西中延,2丁目,品川区西中延2丁目,16,10,6,57,1019,408,11,-,4,1,-,-,-,-
6,13109,1310901403,品川区,品川区西中延,3丁目,品川区西中延3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310901500,品川区,品川区旗の台,,品川区旗の台,75,53,22,553,11631,5213,27,18,10,15,3,1,1,-
6,13109,1310901501,品川区,品川区旗の台,1丁目,品川区旗の台1丁目,14,13,1,169,4719,1587,1,1,4,5,2,1,-,-
6,13109,1310901502,品川区,品川区旗の台,2丁目,品川区旗の台2丁目,18,14,4,105,1309,799,8,5,2,2,1,-,-,-
6,13109,1310901503,品川区,品川区旗の台,3丁目,品川区旗の台3丁目,7,3,4,26,174,238,2,4,-,1,-,-,-,-
6,13109,1310901504,品川区,品川区旗の台,4丁目,品川区旗の台4丁目,24,16,8,173,4730,1958,9,7,4,3,-,-,1,-
6,13109,1310901505,品川区,品川区旗の台,5丁目,品川区旗の台5丁目,12,7,5,80,698,631,7,1,-,4,-,-,-,-
6,13109,1310901506,品川区,品川区旗の台,6丁目,品川区旗の台6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310901600,品川区,品川区東大井,,品川区東大井,84,55,29,769,25683,14851,42,10,16,12,1,1,1,1
6,13109,1310901601,品川区,品川区東大井,1丁目,品川区東大井1丁目,12,7,5,62,913,780,5,3,3,-,1,-,-,-
6,13109,1310901602,品川区,品川区東大井,2丁目,品川区東大井2丁目,14,10,4,70,1187,563,7,1,4,2,-,-,-,-
6,13109,1310901603,品川区,品川区東大井,3丁目,品川区東大井3丁目,9,5,4,33,350,345,6,2,-,1,-,-,-,-
6,13109,1310901604,品川区,品川区東大井,4丁目,品川区東大井4丁目,4,4,-,42,678,66,2,1,-,-,-,1,-,-
6,13109,1310901605,品川区,品川区東大井,5丁目,品川区東大井5丁目,35,23,12,511,21321,12295,18,3,5,7,-,-,1,1
6,13109,1310901606,品川区,品川区東大井,6丁目,品川区東大井6丁目,10,6,4,51,1235,802,4,-,4,2,-,-,-,-
5,13109,1310901700,品川区,品川区東五反田,,品川区東五反田,96,87,9,887,21949,9966,22,21,23,18,9,2,-,1
6,13109,1310901701,品川区,品川区東五反田,1丁目,品川区東五反田1丁目,36,32,4,384,5584,2713,8,5,6,9,7,1,-,-
6,13109,1310901702,品川区,品川区東五反田,2丁目,品川区東五反田2丁目,31,29,2,320,6985,4885,6,10,7,5,1,1,-,1
6,13109,1310901703,品川区,品川区東五反田,3丁目,品川区東五反田3丁目,8,6,2,46,2754,952,3,2,1,2,-,-,-,-
6,13109,1310901704,品川区,品川区東五反田,4丁目,品川区東五反田4丁目,8,8,-,79,3694,618,1,-,5,1,1,-,-,-
6,13109,1310901705,品川区,品川区東五反田,5丁目,品川区東五反田5丁目,13,12,1,58,2931,798,4,4,4,1,-,-,-,-
5,13109,1310901800,品川区,品川区東品川,,品川区東品川,62,56,6,1053,38458,20626,12,14,9,18,5,2,1,1
6,13109,1310901801,品川区,品川区東品川,1丁目,品川区東品川1丁目,12,10,2,53,6061,431,4,6,-,2,-,-,-,-
6,13109,1310901802,品川区,品川区東品川,2丁目,品川区東品川2丁目,17,16,1,190,4448,1175,4,2,4,4,3,-,-,-
6,13109,1310901803,品川区,品川区東品川,3丁目,品川区東品川3丁目,11,9,2,188,12862,526,2,2,-,5,-,1,1,-
6,13109,1310901804,品川区,品川区東品川,4丁目,品川区東品川4丁目,22,21,1,622,15087,18494,2,4,5,7,2,1,-,1
6,13109,1310901805,品川区,品川区東品川,5丁目,品川区東品川5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310901900,品川区,品川区東中延,,品川区東中延,24,17,7,125,1850,2452,10,5,6,2,1,-,-,-
6,13109,1310901901,品川区,品川区東中延,1丁目,品川区東中延1丁目,3,2,1,10,118,100,1,1,1,-,-,-,-,-
6,13109,1310901902,品川区,品川区東中延,2丁目,品川区東中延2丁目,21,15,6,115,1732,2352,9,4,5,2,1,-,-,-
5,13109,1310902000,品川区,品川区平塚,,品川区平塚,61,38,23,805,42479,2981,27,10,14,6,2,-,1,1
6,13109,1310902001,品川区,品川区平塚,1丁目,品川区平塚1丁目,22,11,11,131,2605,985,9,3,5,4,1,-,-,-
6,13109,1310902002,品川区,品川区平塚,2丁目,品川区平塚2丁目,31,23,8,652,39641,1747,13,5,8,2,1,-,1,1
6,13109,1310902003,品川区,品川区平塚,3丁目,品川区平塚3丁目,8,4,4,22,233,249,5,2,1,-,-,-,-,-
5,13109,1310902100,品川区,品川区広町,,品川区広町,2,2,-,10,X,-,1,-,1,-,-,-,-,-
6,13109,1310902101,品川区,品川区広町,1丁目,品川区広町1丁目,1,1,-,1,X,-,1,-,-,-,-,-,-,-
6,13109,1310902102,品川区,品川区広町,2丁目,品川区広町2丁目,1,1,-,9,X,-,-,-,1,-,-,-,-,-
5,13109,1310902200,品川区,品川区二葉,,品川区二葉,67,33,34,257,3656,3379,43,11,7,4,2,-,-,-
6,13109,1310902201,品川区,品川区二葉,1丁目,品川区二葉1丁目,21,11,10,89,1786,1351,12,4,3,1,1,-,-,-
6,13109,1310902202,品川区,品川区二葉,2丁目,品川区二葉2丁目,16,7,9,54,417,212,11,2,2,1,-,-,-,-
6,13109,1310902203,品川区,品川区二葉,3丁目,品川区二葉3丁目,21,9,12,57,584,965,15,4,1,1,-,-,-,-
6,13109,1310902204,品川区,品川区二葉,4丁目,品川区二葉4丁目,9,6,3,57,869,851,5,1,1,1,1,-,-,-
5,13109,1310902300,品川区,品川区南大井,,品川区南大井,79,44,35,550,15438,14224,38,13,12,14,1,-,-,1
6,13109,1310902301,品川区,品川区南大井,1丁目,品川区南大井1丁目,6,2,4,43,390,296,3,-,1,2,-,-,-,-
6,13109,1310902302,品川区,品川区南大井,2丁目,品川区南大井2丁目,4,3,1,19,2700,50,3,-,-,1,-,-,-,-
6,13109,1310902303,品川区,品川区南大井,3丁目,品川区南大井3丁目,14,10,4,66,1917,707,5,5,2,2,-,-,-,-
6,13109,1310902304,品川区,品川区南大井,4丁目,品川区南大井4丁目,17,10,7,93,1531,551,8,3,2,4,-,-,-,-
6,13109,1310902305,品川区,品川区南大井,5丁目,品川区南大井5丁目,13,2,11,42,362,406,10,1,1,1,-,-,-,-
6,13109,1310902306,品川区,品川区南大井,6丁目,品川区南大井6丁目,25,17,8,287,8538,12214,9,4,6,4,1,-,-,1
5,13109,1310902400,品川区,品川区南品川,,品川区南品川,88,51,37,629,11008,6028,37,20,15,10,2,2,1,1
6,13109,1310902401,品川区,品川区南品川,1丁目,品川区南品川1丁目,11,5,6,34,317,454,6,3,2,-,-,-,-,-
6,13109,1310902402,品川区,品川区南品川,2丁目,品川区南品川2丁目,29,20,9,227,3258,2007,13,4,6,3,1,1,1,-
6,13109,1310902403,品川区,品川区南品川,3丁目,品川区南品川3丁目,15,9,6,231,4735,1844,5,2,1,4,1,1,-,1
6,13109,1310902404,品川区,品川区南品川,4丁目,品川区南品川4丁目,10,6,4,40,331,296,3,5,1,1,-,-,-,-
6,13109,1310902405,品川区,品川区南品川,5丁目,品川区南品川5丁目,12,6,6,55,1696,636,4,4,3,1,-,-,-,-
6,13109,1310902406,品川区,品川区南品川,6丁目,品川区南品川6丁目,11,5,6,42,672,791,6,2,2,1,-,-,-,-
5,13109,1310902500,品川区,品川区八潮,,品川区八潮,15,14,1,159,9779,1333,3,4,3,2,2,-,1,-
6,13109,1310902501,品川区,品川区八潮,1丁目,品川区八潮1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310902502,品川区,品川区八潮,2丁目,品川区八潮2丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13109,1310902503,品川区,品川区八潮,3丁目,品川区八潮3丁目,5,5,-,93,X,X,1,-,2,-,1,-,1,-
6,13109,1310902504,品川区,品川区八潮,4丁目,品川区八潮4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310902505,品川区,品川区八潮,5丁目,品川区八潮5丁目,9,9,-,64,2641,800,1,4,1,2,1,-,-,-
5,13109,1310902600,品川区,品川区豊町,,品川区豊町,41,19,22,209,1461,1396,23,12,2,2,1,-,1,-
6,13109,1310902601,品川区,品川区豊町,1丁目,品川区豊町1丁目,10,3,7,42,237,263,4,5,-,1,-,-,-,-
6,13109,1310902602,品川区,品川区豊町,2丁目,品川区豊町2丁目,2,2,-,3,X,X,2,-,-,-,-,-,-,-
6,13109,1310902603,品川区,品川区豊町,3丁目,品川区豊町3丁目,5,2,3,11,162,116,3,2,-,-,-,-,-,-
6,13109,1310902604,品川区,品川区豊町,4丁目,品川区豊町4丁目,7,4,3,26,352,233,4,1,1,1,-,-,-,-
6,13109,1310902605,品川区,品川区豊町,5丁目,品川区豊町5丁目,5,3,2,10,X,X,5,-,-,-,-,-,-,-
6,13109,1310902606,品川区,品川区豊町,6丁目,品川区豊町6丁目,12,5,7,117,619,553,5,4,1,-,1,-,1,-
5,13109,1310902700,品川区,品川区東八潮,,品川区東八潮,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
