地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13106,1310600501,台東区,台東区池之端,1丁目,台東区池之端1丁目,4,4,-,259,41653,-,-,1,1,-,1,-,1
6,13106,1310600502,台東区,台東区池之端,2丁目,台東区池之端2丁目,13,13,-,306,13442,2,1,3,3,1,1,1,1
6,13106,1310600503,台東区,台東区池之端,3丁目,台東区池之端3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310600504,台東区,台東区池之端,4丁目,台東区池之端4丁目,8,8,-,114,6704,2,1,2,-,1,2,-,-
5,13106,1310603200,台東区,台東区今戸,,台東区今戸,61,51,10,530,39780,17,19,12,8,2,1,1,1
6,13106,1310603201,台東区,台東区今戸,1丁目,台東区今戸1丁目,24,20,4,186,23718,7,5,6,3,2,1,-,-
6,13106,1310603202,台東区,台東区今戸,2丁目,台東区今戸2丁目,37,31,6,344,16062,10,14,6,5,-,-,1,1
5,13106,1310600900,台東区,台東区入谷,,台東区入谷,57,48,9,450,22438,18,15,13,7,1,1,2,-
6,13106,1310600901,台東区,台東区入谷,1丁目,台東区入谷1丁目,27,22,5,256,13828,8,6,8,3,-,1,1,-
6,13106,1310600902,台東区,台東区入谷,2丁目,台東区入谷2丁目,30,26,4,194,8610,10,9,5,4,1,-,1,-
5,13106,1310600400,台東区,台東区上野,,台東区上野,360,352,8,4282,611204,81,89,89,61,19,8,7,6
6,13106,1310600401,台東区,台東区上野,1丁目,台東区上野1丁目,41,41,-,951,52142,9,8,11,8,3,-,-,2
6,13106,1310600402,台東区,台東区上野,2丁目,台東区上野2丁目,5,5,-,208,20553,1,-,1,-,1,-,1,1
6,13106,1310600403,台東区,台東区上野,3丁目,台東区上野3丁目,68,68,-,542,39286,14,13,24,13,3,-,1,-
6,13106,1310600404,台東区,台東区上野,4丁目,台東区上野4丁目,4,4,-,30,2279,-,1,2,1,-,-,-,-
6,13106,1310600405,台東区,台東区上野,5丁目,台東区上野5丁目,178,174,4,1676,309935,47,56,34,24,5,6,4,2
6,13106,1310600406,台東区,台東区上野,6丁目,台東区上野6丁目,27,24,3,283,39884,4,6,10,3,3,-,1,-
6,13106,1310600407,台東区,台東区上野,7丁目,台東区上野7丁目,37,36,1,592,147124,6,5,7,12,4,2,-,1
5,13106,1310600600,台東区,台東区上野公園,,台東区上野公園,4,4,-,14,X,2,1,1,-,-,-,-,-
5,13106,1310601300,台東区,台東区上野桜木,,台東区上野桜木,10,9,1,81,3771,3,-,4,2,1,-,-,-
6,13106,1310601301,台東区,台東区上野桜木,1丁目,台東区上野桜木1丁目,5,4,1,26,1434,2,-,2,1,-,-,-,-
6,13106,1310601302,台東区,台東区上野桜木,2丁目,台東区上野桜木2丁目,5,5,-,55,2337,1,-,2,1,1,-,-,-
5,13106,1310602600,台東区,台東区雷門,,台東区雷門,47,45,2,466,26037,10,12,10,9,2,2,2,-
6,13106,1310602601,台東区,台東区雷門,1丁目,台東区雷門1丁目,26,24,2,200,13561,6,6,6,7,-,1,-,-
6,13106,1310602602,台東区,台東区雷門,2丁目,台東区雷門2丁目,21,21,-,266,12475,4,6,4,2,2,1,2,-
5,13106,1310600700,台東区,台東区北上野,,台東区北上野,52,48,4,840,102638,11,12,11,9,2,5,1,1
6,13106,1310600701,台東区,台東区北上野,1丁目,台東区北上野1丁目,19,19,-,561,87527,3,3,5,2,1,3,1,1
6,13106,1310600702,台東区,台東区北上野,2丁目,台東区北上野2丁目,33,29,4,279,15111,8,9,6,7,1,2,-,-
5,13106,1310603300,台東区,台東区清川,,台東区清川,20,15,5,181,9472,4,5,7,2,1,-,1,-
6,13106,1310603301,台東区,台東区清川,1丁目,台東区清川1丁目,15,12,3,145,8221,2,5,5,2,-,-,1,-
6,13106,1310603302,台東区,台東区清川,2丁目,台東区清川2丁目,5,3,2,36,1251,2,-,2,-,1,-,-,-
5,13106,1310601800,台東区,台東区蔵前,,台東区蔵前,168,158,10,1739,162873,30,38,48,32,8,6,5,1
6,13106,1310601801,台東区,台東区蔵前,1丁目,台東区蔵前1丁目,15,13,2,342,25050,1,2,3,5,1,-,2,1
6,13106,1310601802,台東区,台東区蔵前,2丁目,台東区蔵前2丁目,54,50,4,512,83110,8,8,21,12,1,3,1,-
6,13106,1310601803,台東区,台東区蔵前,3丁目,台東区蔵前3丁目,29,28,1,231,10969,3,13,6,4,1,2,-,-
6,13106,1310601804,台東区,台東区蔵前,4丁目,台東区蔵前4丁目,70,67,3,654,43745,18,15,18,11,5,1,2,-
5,13106,1310601900,台東区,台東区小島,,台東区小島,58,50,8,501,70461,15,13,17,9,-,3,1,-
6,13106,1310601901,台東区,台東区小島,1丁目,台東区小島1丁目,27,21,6,150,7366,7,8,9,2,-,1,-,-
6,13106,1310601902,台東区,台東区小島,2丁目,台東区小島2丁目,31,29,2,351,63095,8,5,8,7,-,2,1,-
5,13106,1310602100,台東区,台東区寿,,台東区寿,118,112,6,1786,92741,34,23,24,17,9,5,3,3
6,13106,1310602101,台東区,台東区寿,1丁目,台東区寿1丁目,40,38,2,423,19203,10,10,8,7,2,2,1,-
6,13106,1310602102,台東区,台東区寿,2丁目,台東区寿2丁目,20,20,-,188,9264,7,3,4,2,4,-,-,-
6,13106,1310602103,台東区,台東区寿,3丁目,台東区寿3丁目,31,31,-,762,33749,7,6,5,5,2,3,2,1
6,13106,1310602104,台東区,台東区寿,4丁目,台東区寿4丁目,27,23,4,413,30525,10,4,7,3,1,-,-,2
5,13106,1310602200,台東区,台東区駒形,,台東区駒形,64,64,-,1749,229666,15,7,18,9,2,6,4,3
6,13106,1310602201,台東区,台東区駒形,1丁目,台東区駒形1丁目,36,36,-,618,42487,10,3,6,7,2,5,3,-
6,13106,1310602202,台東区,台東区駒形,2丁目,台東区駒形2丁目,28,28,-,1131,187179,5,4,12,2,-,1,1,3
5,13106,1310600800,台東区,台東区下谷,,台東区下谷,52,46,6,506,28204,12,13,15,7,2,1,1,1
6,13106,1310600801,台東区,台東区下谷,1丁目,台東区下谷1丁目,16,15,1,269,15250,3,2,4,4,1,1,-,1
6,13106,1310600802,台東区,台東区下谷,2丁目,台東区下谷2丁目,19,17,2,104,7738,5,6,6,1,1,-,-,-
6,13106,1310600803,台東区,台東区下谷,3丁目,台東区下谷3丁目,17,14,3,133,5215,4,5,5,2,-,-,1,-
5,13106,1310602900,台東区,台東区千束,,台東区千束,72,64,8,483,20524,21,14,18,17,2,-,-,-
6,13106,1310602901,台東区,台東区千束,1丁目,台東区千束1丁目,18,16,2,165,8905,1,6,4,5,2,-,-,-
6,13106,1310602902,台東区,台東区千束,2丁目,台東区千束2丁目,28,24,4,181,6882,7,8,5,8,-,-,-,-
6,13106,1310602903,台東区,台東区千束,3丁目,台東区千束3丁目,18,17,1,94,3815,9,-,7,2,-,-,-,-
6,13106,1310602904,台東区,台東区千束,4丁目,台東区千束4丁目,8,7,1,43,922,4,-,2,2,-,-,-,-
5,13106,1310600100,台東区,台東区台東,,台東区台東,369,349,20,5670,474076,88,101,86,56,15,10,9,4
6,13106,1310600101,台東区,台東区台東,1丁目,台東区台東1丁目,93,89,4,3437,304943,17,26,21,14,4,3,5,3
6,13106,1310600102,台東区,台東区台東,2丁目,台東区台東2丁目,92,86,6,766,38787,21,25,22,14,6,2,2,-
6,13106,1310600103,台東区,台東区台東,3丁目,台東区台東3丁目,92,85,7,485,60679,32,25,19,15,-,1,-,-
6,13106,1310600104,台東区,台東区台東,4丁目,台東区台東4丁目,92,89,3,982,69667,18,25,24,13,5,4,2,1
5,13106,1310601700,台東区,台東区鳥越,,台東区鳥越,50,45,5,312,17925,12,13,19,5,-,1,-,-
6,13106,1310601701,台東区,台東区鳥越,1丁目,台東区鳥越1丁目,19,16,3,76,2492,7,5,6,1,-,-,-,-
6,13106,1310601702,台東区,台東区鳥越,2丁目,台東区鳥越2丁目,31,29,2,236,15433,5,8,13,4,-,1,-,-
5,13106,1310602500,台東区,台東区西浅草,,台東区西浅草,54,51,3,1461,297513,9,15,22,2,3,-,1,2
6,13106,1310602501,台東区,台東区西浅草,1丁目,台東区西浅草1丁目,14,13,1,100,2529,3,5,4,-,2,-,-,-
6,13106,1310602502,台東区,台東区西浅草,2丁目,台東区西浅草2丁目,18,18,-,112,8331,2,6,9,-,1,-,-,-
6,13106,1310602503,台東区,台東区西浅草,3丁目,台東区西浅草3丁目,22,20,2,1249,286653,4,4,9,2,-,-,1,2
5,13106,1310603100,台東区,台東区日本堤,,台東区日本堤,31,23,8,192,8528,14,4,8,2,3,-,-,-
6,13106,1310603101,台東区,台東区日本堤,1丁目,台東区日本堤1丁目,9,7,2,50,3878,5,-,3,-,1,-,-,-
6,13106,1310603102,台東区,台東区日本堤,2丁目,台東区日本堤2丁目,22,16,6,142,4650,9,4,5,2,2,-,-,-
5,13106,1310601000,台東区,台東区根岸,,台東区根岸,64,57,7,593,33001,20,9,16,13,1,4,1,-
6,13106,1310601001,台東区,台東区根岸,1丁目,台東区根岸1丁目,10,9,1,90,10192,4,1,2,2,-,1,-,-
6,13106,1310601002,台東区,台東区根岸,2丁目,台東区根岸2丁目,16,16,-,210,10958,3,2,4,5,-,1,1,-
6,13106,1310601003,台東区,台東区根岸,3丁目,台東区根岸3丁目,12,10,2,80,1571,4,2,4,1,1,-,-,-
6,13106,1310601004,台東区,台東区根岸,4丁目,台東区根岸4丁目,5,4,1,24,916,3,1,-,1,-,-,-,-
6,13106,1310601005,台東区,台東区根岸,5丁目,台東区根岸5丁目,21,18,3,189,9364,6,3,6,4,-,2,-,-
5,13106,1310603400,台東区,台東区橋場,,台東区橋場,12,10,2,30,552,7,4,1,-,-,-,-,-
6,13106,1310603401,台東区,台東区橋場,1丁目,台東区橋場1丁目,8,7,1,21,435,5,2,1,-,-,-,-,-
6,13106,1310603402,台東区,台東区橋場,2丁目,台東区橋場2丁目,4,3,1,9,117,2,2,-,-,-,-,-,-
5,13106,1310602700,台東区,台東区花川戸,,台東区花川戸,57,54,3,385,18395,16,15,17,5,3,1,-,-
6,13106,1310602701,台東区,台東区花川戸,1丁目,台東区花川戸1丁目,26,25,1,227,9134,4,7,8,5,1,1,-,-
6,13106,1310602702,台東区,台東区花川戸,2丁目,台東区花川戸2丁目,31,29,2,158,9261,12,8,9,-,2,-,-,-
5,13106,1310603000,台東区,台東区東浅草,,台東区東浅草,36,34,2,212,9989,14,6,10,5,-,1,-,-
6,13106,1310603001,台東区,台東区東浅草,1丁目,台東区東浅草1丁目,18,17,1,132,5976,5,2,7,3,-,1,-,-
6,13106,1310603002,台東区,台東区東浅草,2丁目,台東区東浅草2丁目,18,17,1,80,4013,9,4,3,2,-,-,-,-
5,13106,1310600300,台東区,台東区東上野,,台東区東上野,386,376,10,4982,868281,69,86,103,71,22,19,13,3
6,13106,1310600301,台東区,台東区東上野,1丁目,台東区東上野1丁目,125,123,2,1358,219349,19,29,38,22,9,3,5,-
6,13106,1310600302,台東区,台東区東上野,2丁目,台東区東上野2丁目,80,78,2,1438,185722,10,20,22,16,4,5,1,2
6,13106,1310600303,台東区,台東区東上野,3丁目,台東区東上野3丁目,93,90,3,806,72249,20,19,28,17,4,4,1,-
6,13106,1310600304,台東区,台東区東上野,4丁目,台東区東上野4丁目,28,28,-,570,240909,8,4,5,4,1,3,2,1
6,13106,1310600305,台東区,台東区東上野,5丁目,台東区東上野5丁目,17,15,2,330,24034,3,3,1,4,1,3,2,-
6,13106,1310600306,台東区,台東区東上野,6丁目,台東区東上野6丁目,43,42,1,480,126018,9,11,9,8,3,1,2,-
5,13106,1310602400,台東区,台東区松が谷,,台東区松が谷,92,80,12,795,31885,23,28,22,11,4,1,3,-
6,13106,1310602401,台東区,台東区松が谷,1丁目,台東区松が谷1丁目,19,18,1,240,11990,2,5,5,5,1,-,1,-
6,13106,1310602402,台東区,台東区松が谷,2丁目,台東区松が谷2丁目,30,26,4,225,7966,10,10,6,2,1,-,1,-
6,13106,1310602403,台東区,台東区松が谷,3丁目,台東区松が谷3丁目,20,18,2,179,8207,5,7,4,2,-,1,1,-
6,13106,1310602404,台東区,台東区松が谷,4丁目,台東区松が谷4丁目,23,18,5,151,3723,6,6,7,2,2,-,-,-
5,13106,1310602000,台東区,台東区三筋,,台東区三筋,80,73,7,632,25699,18,16,22,19,3,2,-,-
6,13106,1310602001,台東区,台東区三筋,1丁目,台東区三筋1丁目,41,40,1,421,18548,5,8,12,11,3,2,-,-
6,13106,1310602002,台東区,台東区三筋,2丁目,台東区三筋2丁目,39,33,6,211,7151,13,8,10,8,-,-,-,-
5,13106,1310601200,台東区,台東区三ノ輪,,台東区三ノ輪,22,21,1,130,7438,7,7,4,3,-,1,-,-
6,13106,1310601201,台東区,台東区三ノ輪,1丁目,台東区三ノ輪1丁目,17,17,-,80,4916,6,5,4,2,-,-,-,-
6,13106,1310601202,台東区,台東区三ノ輪,2丁目,台東区三ノ輪2丁目,5,4,1,50,2523,1,2,-,1,-,1,-,-
5,13106,1310602300,台東区,台東区元浅草,,台東区元浅草,102,94,8,1260,63897,29,17,25,11,9,8,2,1
6,13106,1310602301,台東区,台東区元浅草,1丁目,台東区元浅草1丁目,33,32,1,281,22040,11,7,8,2,-,5,-,-
6,13106,1310602302,台東区,台東区元浅草,2丁目,台東区元浅草2丁目,20,17,3,279,13796,4,4,5,-,5,1,1,-
6,13106,1310602303,台東区,台東区元浅草,3丁目,台東区元浅草3丁目,28,27,1,527,22159,9,2,6,6,2,1,1,1
6,13106,1310602304,台東区,台東区元浅草,4丁目,台東区元浅草4丁目,21,18,3,173,5902,5,4,6,3,2,1,-,-
5,13106,1310601400,台東区,台東区谷中,,台東区谷中,19,15,4,75,1456,7,5,6,1,-,-,-,-
6,13106,1310601401,台東区,台東区谷中,1丁目,台東区谷中1丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13106,1310601402,台東区,台東区谷中,2丁目,台東区谷中2丁目,6,5,1,28,662,1,1,4,-,-,-,-,-
6,13106,1310601403,台東区,台東区谷中,3丁目,台東区谷中3丁目,4,3,1,18,273,2,-,2,-,-,-,-,-
6,13106,1310601404,台東区,台東区谷中,4丁目,台東区谷中4丁目,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13106,1310601405,台東区,台東区谷中,5丁目,台東区谷中5丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
6,13106,1310601406,台東区,台東区谷中,6丁目,台東区谷中6丁目,2,2,-,13,X,-,1,-,1,-,-,-,-
6,13106,1310601407,台東区,台東区谷中,7丁目,台東区谷中7丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
5,13106,1310601500,台東区,台東区柳橋,,台東区柳橋,147,140,7,2071,129311,29,27,36,29,12,4,6,4
6,13106,1310601501,台東区,台東区柳橋,1丁目,台東区柳橋1丁目,79,74,5,1159,76038,14,14,18,18,9,1,3,2
6,13106,1310601502,台東区,台東区柳橋,2丁目,台東区柳橋2丁目,68,66,2,912,53274,15,13,18,11,3,3,3,2
5,13106,1310601100,台東区,台東区竜泉,,台東区竜泉,63,57,6,517,22822,13,19,18,7,4,1,-,1
6,13106,1310601101,台東区,台東区竜泉,1丁目,台東区竜泉1丁目,30,26,4,208,9966,5,9,12,1,2,1,-,-
6,13106,1310601102,台東区,台東区竜泉,2丁目,台東区竜泉2丁目,14,13,1,156,6278,3,7,2,1,-,-,-,1
6,13106,1310601103,台東区,台東区竜泉,3丁目,台東区竜泉3丁目,19,18,1,153,6579,5,3,4,5,2,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
