地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13206,1320600600,府中市,府中市小柳町,,府中市小柳町,6,6,-,44,3365,-,3,1,2,-,-,-,-
6,13206,1320600601,府中市,府中市小柳町,1丁目,府中市小柳町1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13206,1320600602,府中市,府中市小柳町,2丁目,府中市小柳町2丁目,4,4,-,36,X,-,1,1,2,-,-,-,-
6,13206,1320600603,府中市,府中市小柳町,3丁目,府中市小柳町3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13206,1320600604,府中市,府中市小柳町,4丁目,府中市小柳町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600605,府中市,府中市小柳町,5丁目,府中市小柳町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600606,府中市,府中市小柳町,6丁目,府中市小柳町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320601800,府中市,府中市是政,,府中市是政,10,9,1,180,3314,6,1,1,1,-,-,-,1
6,13206,1320601801,府中市,府中市是政,1丁目,府中市是政1丁目,4,4,-,30,1335,1,1,1,1,-,-,-,-
6,13206,1320601802,府中市,府中市是政,2丁目,府中市是政2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320601803,府中市,府中市是政,3丁目,府中市是政3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13206,1320601804,府中市,府中市是政,4丁目,府中市是政4丁目,3,3,-,4,127,3,-,-,-,-,-,-,-
6,13206,1320601805,府中市,府中市是政,5丁目,府中市是政5丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13206,1320601806,府中市,府中市是政,6丁目,府中市是政6丁目,1,1,-,143,X,-,-,-,-,-,-,-,1
5,13206,1320601100,府中市,府中市幸町,,府中市幸町,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13206,1320601101,府中市,府中市幸町,1丁目,府中市幸町1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13206,1320601102,府中市,府中市幸町,2丁目,府中市幸町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320601103,府中市,府中市幸町,3丁目,府中市幸町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320602700,府中市,府中市栄町,,府中市栄町,5,4,1,32,1106,2,1,1,-,1,-,-,-
6,13206,1320602701,府中市,府中市栄町,1丁目,府中市栄町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602702,府中市,府中市栄町,2丁目,府中市栄町2丁目,3,2,1,23,X,2,-,-,-,1,-,-,-
6,13206,1320602703,府中市,府中市栄町,3丁目,府中市栄町3丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13206,1320601600,府中市,府中市清水が丘,,府中市清水が丘,4,3,1,49,2688,1,-,1,-,2,-,-,-
6,13206,1320601601,府中市,府中市清水が丘,1丁目,府中市清水が丘1丁目,3,3,-,47,X,-,-,1,-,2,-,-,-
6,13206,1320601602,府中市,府中市清水が丘,2丁目,府中市清水が丘2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320601603,府中市,府中市清水が丘,3丁目,府中市清水が丘3丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13206,1320600400,府中市,府中市白糸台,,府中市白糸台,21,20,1,234,22300,4,5,4,4,2,1,1,-
6,13206,1320600401,府中市,府中市白糸台,1丁目,府中市白糸台1丁目,7,7,-,62,8634,2,-,2,2,1,-,-,-
6,13206,1320600402,府中市,府中市白糸台,2丁目,府中市白糸台2丁目,2,2,-,25,X,-,1,-,-,1,-,-,-
6,13206,1320600403,府中市,府中市白糸台,3丁目,府中市白糸台3丁目,9,9,-,137,12816,2,1,2,2,-,1,1,-
6,13206,1320600404,府中市,府中市白糸台,4丁目,府中市白糸台4丁目,2,1,1,6,X,-,2,-,-,-,-,-,-
6,13206,1320600405,府中市,府中市白糸台,5丁目,府中市白糸台5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600406,府中市,府中市白糸台,6丁目,府中市白糸台6丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13206,1320601000,府中市,府中市新町,,府中市新町,4,4,-,14,362,1,2,1,-,-,-,-,-
6,13206,1320601001,府中市,府中市新町,1丁目,府中市新町1丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
6,13206,1320601002,府中市,府中市新町,2丁目,府中市新町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13206,1320601003,府中市,府中市新町,3丁目,府中市新町3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13206,1320603400,府中市,府中市住吉町,,府中市住吉町,10,6,4,65,8791,3,2,3,2,-,-,-,-
6,13206,1320603401,府中市,府中市住吉町,1丁目,府中市住吉町1丁目,2,-,2,5,X,1,1,-,-,-,-,-,-
6,13206,1320603402,府中市,府中市住吉町,2丁目,府中市住吉町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13206,1320603403,府中市,府中市住吉町,3丁目,府中市住吉町3丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13206,1320603404,府中市,府中市住吉町,4丁目,府中市住吉町4丁目,4,2,2,22,660,1,1,2,-,-,-,-,-
6,13206,1320603405,府中市,府中市住吉町,5丁目,府中市住吉町5丁目,2,2,-,21,X,-,-,1,1,-,-,-,-
5,13206,1320600800,府中市,府中市浅間町,,府中市浅間町,6,6,-,43,3083,1,-,3,2,-,-,-,-
6,13206,1320600801,府中市,府中市浅間町,1丁目,府中市浅間町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600802,府中市,府中市浅間町,2丁目,府中市浅間町2丁目,5,5,-,38,X,1,-,2,2,-,-,-,-
6,13206,1320600803,府中市,府中市浅間町,3丁目,府中市浅間町3丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13206,1320600804,府中市,府中市浅間町,4丁目,府中市浅間町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320600100,府中市,府中市多磨町,,府中市多磨町,2,2,-,8,X,-,1,1,-,-,-,-,-
6,13206,1320600101,府中市,府中市多磨町,1丁目,府中市多磨町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600102,府中市,府中市多磨町,2丁目,府中市多磨町2丁目,2,2,-,8,X,-,1,1,-,-,-,-,-
6,13206,1320600103,府中市,府中市多磨町,3丁目,府中市多磨町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320600104,府中市,府中市多磨町,4丁目,府中市多磨町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320600900,府中市,府中市天神町,,府中市天神町,10,9,1,88,10297,3,1,3,2,-,1,-,-
6,13206,1320600901,府中市,府中市天神町,1丁目,府中市天神町1丁目,2,2,-,42,X,1,-,-,-,-,1,-,-
6,13206,1320600902,府中市,府中市天神町,2丁目,府中市天神町2丁目,3,2,1,10,382,2,-,1,-,-,-,-,-
6,13206,1320600903,府中市,府中市天神町,3丁目,府中市天神町3丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
6,13206,1320600904,府中市,府中市天神町,4丁目,府中市天神町4丁目,4,4,-,24,1754,-,1,2,1,-,-,-,-
5,13206,1320603100,府中市,府中市東芝町,,府中市東芝町,4,4,-,289,5157,1,1,-,1,-,-,-,1
5,13206,1320603000,府中市,府中市西原町,,府中市西原町,12,11,1,193,42655,2,2,4,-,2,1,1,-
6,13206,1320603001,府中市,府中市西原町,1丁目,府中市西原町1丁目,5,5,-,159,41311,1,-,-,-,2,1,1,-
6,13206,1320603002,府中市,府中市西原町,2丁目,府中市西原町2丁目,3,3,-,19,984,-,1,2,-,-,-,-,-
6,13206,1320603003,府中市,府中市西原町,3丁目,府中市西原町3丁目,3,3,-,12,X,1,-,2,-,-,-,-,-
6,13206,1320603004,府中市,府中市西原町,4丁目,府中市西原町4丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
5,13206,1320603800,府中市,府中市西府町,,府中市西府町,6,6,-,64,2507,-,2,2,1,-,1,-,-
6,13206,1320603801,府中市,府中市西府町,1丁目,府中市西府町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603802,府中市,府中市西府町,2丁目,府中市西府町2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13206,1320603803,府中市,府中市西府町,3丁目,府中市西府町3丁目,3,3,-,51,2034,-,1,-,1,-,1,-,-
6,13206,1320603804,府中市,府中市西府町,4丁目,府中市西府町4丁目,2,2,-,8,X,-,1,1,-,-,-,-,-
6,13206,1320603805,府中市,府中市西府町,5丁目,府中市西府町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320602500,府中市,府中市日鋼町,,府中市日鋼町,7,7,-,145,10260,1,-,2,-,3,-,1,-
5,13206,1320603600,府中市,府中市日新町,,府中市日新町,4,4,-,168,10690,-,-,-,2,1,-,-,1
6,13206,1320603601,府中市,府中市日新町,1丁目,府中市日新町1丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
6,13206,1320603602,府中市,府中市日新町,2丁目,府中市日新町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603603,府中市,府中市日新町,3丁目,府中市日新町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603604,府中市,府中市日新町,4丁目,府中市日新町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603605,府中市,府中市日新町,5丁目,府中市日新町5丁目,3,3,-,156,X,-,-,-,1,1,-,-,1
5,13206,1320601500,府中市,府中市八幡町,,府中市八幡町,7,7,-,43,1902,3,2,-,2,-,-,-,-
6,13206,1320601501,府中市,府中市八幡町,1丁目,府中市八幡町1丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13206,1320601502,府中市,府中市八幡町,2丁目,府中市八幡町2丁目,2,2,-,20,X,1,-,-,1,-,-,-,-
6,13206,1320601503,府中市,府中市八幡町,3丁目,府中市八幡町3丁目,3,3,-,19,667,1,1,-,1,-,-,-,-
5,13206,1320602600,府中市,府中市晴見町,,府中市晴見町,7,6,1,43,5253,3,-,3,1,-,-,-,-
6,13206,1320602601,府中市,府中市晴見町,1丁目,府中市晴見町1丁目,4,3,1,33,544,1,-,2,1,-,-,-,-
6,13206,1320602602,府中市,府中市晴見町,2丁目,府中市晴見町2丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13206,1320602603,府中市,府中市晴見町,3丁目,府中市晴見町3丁目,2,2,-,2,X,2,-,-,-,-,-,-,-
6,13206,1320602604,府中市,府中市晴見町,4丁目,府中市晴見町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320601700,府中市,府中市日吉町,,府中市日吉町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320601200,府中市,府中市府中町,,府中市府中町,21,19,2,168,16269,7,5,2,5,1,1,-,-
6,13206,1320601201,府中市,府中市府中町,1丁目,府中市府中町1丁目,13,11,2,139,15468,5,-,1,5,1,1,-,-
6,13206,1320601202,府中市,府中市府中町,2丁目,府中市府中町2丁目,5,5,-,15,460,1,4,-,-,-,-,-,-
6,13206,1320601203,府中市,府中市府中町,3丁目,府中市府中町3丁目,3,3,-,14,341,1,1,1,-,-,-,-,-
5,13206,1320603300,府中市,府中市分梅町,,府中市分梅町,5,5,-,79,2790,1,-,2,1,-,-,1,-
6,13206,1320603301,府中市,府中市分梅町,1丁目,府中市分梅町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603302,府中市,府中市分梅町,2丁目,府中市分梅町2丁目,3,3,-,19,X,1,-,1,1,-,-,-,-
6,13206,1320603303,府中市,府中市分梅町,3丁目,府中市分梅町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603304,府中市,府中市分梅町,4丁目,府中市分梅町4丁目,2,2,-,60,X,-,-,1,-,-,-,1,-
6,13206,1320603305,府中市,府中市分梅町,5丁目,府中市分梅町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320603700,府中市,府中市本宿町,,府中市本宿町,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13206,1320603701,府中市,府中市本宿町,1丁目,府中市本宿町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603702,府中市,府中市本宿町,2丁目,府中市本宿町2丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13206,1320603703,府中市,府中市本宿町,3丁目,府中市本宿町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320603704,府中市,府中市本宿町,4丁目,府中市本宿町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320602100,府中市,府中市本町,,府中市本町,3,3,-,9,361,2,-,1,-,-,-,-,-
6,13206,1320602101,府中市,府中市本町,1丁目,府中市本町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602102,府中市,府中市本町,2丁目,府中市本町2丁目,3,3,-,9,361,2,-,1,-,-,-,-,-
6,13206,1320602103,府中市,府中市本町,3丁目,府中市本町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602104,府中市,府中市本町,4丁目,府中市本町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320601300,府中市,府中市緑町,,府中市緑町,20,19,1,192,32065,4,7,5,-,1,3,-,-
6,13206,1320601301,府中市,府中市緑町,1丁目,府中市緑町1丁目,4,3,1,15,610,2,1,1,-,-,-,-,-
6,13206,1320601302,府中市,府中市緑町,2丁目,府中市緑町2丁目,11,11,-,136,28307,2,2,4,-,-,3,-,-
6,13206,1320601303,府中市,府中市緑町,3丁目,府中市緑町3丁目,5,5,-,41,3148,-,4,-,-,1,-,-,-
5,13206,1320602000,府中市,府中市南町,,府中市南町,5,2,3,9,165,3,2,-,-,-,-,-,-
6,13206,1320602001,府中市,府中市南町,1丁目,府中市南町1丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13206,1320602002,府中市,府中市南町,2丁目,府中市南町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13206,1320602003,府中市,府中市南町,3丁目,府中市南町3丁目,2,-,2,4,X,1,1,-,-,-,-,-,-
6,13206,1320602004,府中市,府中市南町,4丁目,府中市南町4丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13206,1320602005,府中市,府中市南町,5丁目,府中市南町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602006,府中市,府中市南町,6丁目,府中市南町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320602300,府中市,府中市宮西町,,府中市宮西町,9,8,1,224,8228,3,3,1,-,1,-,-,1
6,13206,1320602301,府中市,府中市宮西町,1丁目,府中市宮西町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320602302,府中市,府中市宮西町,2丁目,府中市宮西町2丁目,5,4,1,210,7957,2,1,-,-,1,-,-,1
6,13206,1320602303,府中市,府中市宮西町,3丁目,府中市宮西町3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13206,1320602304,府中市,府中市宮西町,4丁目,府中市宮西町4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13206,1320602305,府中市,府中市宮西町,5丁目,府中市宮西町5丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13206,1320601400,府中市,府中市宮町,,府中市宮町,13,13,-,79,3703,3,4,4,1,1,-,-,-
6,13206,1320601401,府中市,府中市宮町,1丁目,府中市宮町1丁目,6,6,-,26,X,1,3,1,1,-,-,-,-
6,13206,1320601402,府中市,府中市宮町,2丁目,府中市宮町2丁目,6,6,-,51,2936,1,1,3,-,1,-,-,-
6,13206,1320601403,府中市,府中市宮町,3丁目,府中市宮町3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13206,1320603200,府中市,府中市美好町,,府中市美好町,15,14,1,98,8831,-,5,7,3,-,-,-,-
6,13206,1320603201,府中市,府中市美好町,1丁目,府中市美好町1丁目,7,6,1,55,7739,-,2,3,2,-,-,-,-
6,13206,1320603202,府中市,府中市美好町,2丁目,府中市美好町2丁目,7,7,-,38,X,-,3,3,1,-,-,-,-
6,13206,1320603203,府中市,府中市美好町,3丁目,府中市美好町3丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13206,1320602800,府中市,府中市武蔵台,,府中市武蔵台,5,4,1,23,1727,1,2,2,-,-,-,-,-
6,13206,1320602801,府中市,府中市武蔵台,1丁目,府中市武蔵台1丁目,2,2,-,8,X,-,1,1,-,-,-,-,-
6,13206,1320602802,府中市,府中市武蔵台,2丁目,府中市武蔵台2丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13206,1320602803,府中市,府中市武蔵台,3丁目,府中市武蔵台3丁目,2,1,1,6,X,1,1,-,-,-,-,-,-
5,13206,1320600300,府中市,府中市紅葉丘,,府中市紅葉丘,9,7,2,43,2778,2,4,1,2,-,-,-,-
6,13206,1320600301,府中市,府中市紅葉丘,1丁目,府中市紅葉丘1丁目,5,5,-,32,2679,1,1,1,2,-,-,-,-
6,13206,1320600302,府中市,府中市紅葉丘,2丁目,府中市紅葉丘2丁目,3,1,2,8,X,1,2,-,-,-,-,-,-
6,13206,1320600303,府中市,府中市紅葉丘,3丁目,府中市紅葉丘3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13206,1320601900,府中市,府中市矢崎町,,府中市矢崎町,39,30,9,266,17458,11,13,11,3,-,-,1,-
6,13206,1320601901,府中市,府中市矢崎町,1丁目,府中市矢崎町1丁目,3,3,-,92,X,1,1,-,-,-,-,1,-
6,13206,1320601902,府中市,府中市矢崎町,2丁目,府中市矢崎町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13206,1320601903,府中市,府中市矢崎町,3丁目,府中市矢崎町3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13206,1320601904,府中市,府中市矢崎町,4丁目,府中市矢崎町4丁目,35,26,9,171,4739,10,11,11,3,-,-,-,-
6,13206,1320601905,府中市,府中市矢崎町,5丁目,府中市矢崎町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13206,1320603500,府中市,府中市四谷,,府中市四谷,14,14,-,193,30456,2,1,3,6,-,1,1,-
6,13206,1320603501,府中市,府中市四谷,1丁目,府中市四谷1丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13206,1320603502,府中市,府中市四谷,2丁目,府中市四谷2丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13206,1320603503,府中市,府中市四谷,3丁目,府中市四谷3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13206,1320603504,府中市,府中市四谷,4丁目,府中市四谷4丁目,3,3,-,53,1430,-,-,-,2,-,1,-,-
6,13206,1320603505,府中市,府中市四谷,5丁目,府中市四谷5丁目,4,4,-,32,4881,-,-,2,2,-,-,-,-
6,13206,1320603506,府中市,府中市四谷,6丁目,府中市四谷6丁目,3,3,-,93,23503,-,-,-,2,-,-,1,-
5,13206,1320600700,府中市,府中市若松町,,府中市若松町,16,16,-,149,7053,1,2,7,5,1,-,-,-
6,13206,1320600701,府中市,府中市若松町,1丁目,府中市若松町1丁目,4,4,-,40,X,-,1,2,-,1,-,-,-
6,13206,1320600702,府中市,府中市若松町,2丁目,府中市若松町2丁目,6,6,-,44,685,1,1,2,2,-,-,-,-
6,13206,1320600703,府中市,府中市若松町,3丁目,府中市若松町3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13206,1320600704,府中市,府中市若松町,4丁目,府中市若松町4丁目,5,5,-,59,4169,-,-,2,3,-,-,-,-
6,13206,1320600705,府中市,府中市若松町,5丁目,府中市若松町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
