地域階層,地域コード,東京都26町丁目コード,区市町村名称,町丁・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13421,1342100000,小笠原村,,,小笠原村,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100200,小笠原村,小笠原村母島,,小笠原村母島,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100600,小笠原村,小笠原村南鳥島,,小笠原村南鳥島,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100500,小笠原村,小笠原村沖ノ鳥島,,小笠原村沖ノ鳥島,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100100,小笠原村,小笠原村父島,,小笠原村父島,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13421,1342100300,小笠原村,小笠原村聟島,,小笠原村聟島,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
