地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13213,1321300000,東村山市,,,東村山市,107,91,16,675,56240,38,26,27,10,2,3,1,-
5,13213,1321300400,東村山市,東村山市青葉町,,東村山市青葉町,15,13,2,102,5365,5,3,5,1,-,1,-,-
6,13213,1321300401,東村山市,東村山市青葉町,1丁目,東村山市青葉町1丁目,6,6,-,68,X,2,-,2,1,-,1,-,-
6,13213,1321300402,東村山市,東村山市青葉町,2丁目,東村山市青葉町2丁目,7,6,1,31,1789,1,3,3,-,-,-,-,-
6,13213,1321300403,東村山市,東村山市青葉町,3丁目,東村山市青葉町3丁目,2,1,1,3,X,2,-,-,-,-,-,-,-
6,13213,1321300404,東村山市,東村山市青葉町,4丁目,東村山市青葉町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13213,1321300300,東村山市,東村山市秋津町,,東村山市秋津町,11,10,1,43,1595,5,2,3,1,-,-,-,-
6,13213,1321300301,東村山市,東村山市秋津町,1丁目,東村山市秋津町1丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13213,1321300302,東村山市,東村山市秋津町,2丁目,東村山市秋津町2丁目,3,3,-,18,679,1,-,1,1,-,-,-,-
6,13213,1321300303,東村山市,東村山市秋津町,3丁目,東村山市秋津町3丁目,2,2,-,7,X,1,-,1,-,-,-,-,-
6,13213,1321300304,東村山市,東村山市秋津町,4丁目,東村山市秋津町4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13213,1321300305,東村山市,東村山市秋津町,5丁目,東村山市秋津町5丁目,3,2,1,13,319,1,1,1,-,-,-,-,-
5,13213,1321300500,東村山市,東村山市恩多町,,東村山市恩多町,17,16,1,97,10305,6,4,4,2,1,-,-,-
6,13213,1321300501,東村山市,東村山市恩多町,1丁目,東村山市恩多町1丁目,8,7,1,49,8069,3,2,1,1,1,-,-,-
6,13213,1321300502,東村山市,東村山市恩多町,2丁目,東村山市恩多町2丁目,2,2,-,11,X,1,-,1,-,-,-,-,-
6,13213,1321300503,東村山市,東村山市恩多町,3丁目,東村山市恩多町3丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
6,13213,1321300504,東村山市,東村山市恩多町,4丁目,東村山市恩多町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321300505,東村山市,東村山市恩多町,5丁目,東村山市恩多町5丁目,5,5,-,29,1147,1,2,1,1,-,-,-,-
5,13213,1321300200,東村山市,東村山市久米川町,,東村山市久米川町,13,10,3,133,11372,5,-,3,3,1,1,-,-
6,13213,1321300201,東村山市,東村山市久米川町,1丁目,東村山市久米川町1丁目,7,5,2,56,7482,4,-,-,2,1,-,-,-
6,13213,1321300202,東村山市,東村山市久米川町,2丁目,東村山市久米川町2丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13213,1321300203,東村山市,東村山市久米川町,3丁目,東村山市久米川町3丁目,3,2,1,21,1570,1,-,1,1,-,-,-,-
6,13213,1321300204,東村山市,東村山市久米川町,4丁目,東村山市久米川町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321300205,東村山市,東村山市久米川町,5丁目,東村山市久米川町5丁目,2,2,-,47,X,-,-,1,-,-,1,-,-
5,13213,1321300700,東村山市,東村山市栄町,,東村山市栄町,15,15,-,109,2227,6,3,3,2,-,1,-,-
6,13213,1321300701,東村山市,東村山市栄町,1丁目,東村山市栄町1丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
6,13213,1321300702,東村山市,東村山市栄町,2丁目,東村山市栄町2丁目,10,10,-,94,1927,4,1,2,2,-,1,-,-
6,13213,1321300703,東村山市,東村山市栄町,3丁目,東村山市栄町3丁目,3,3,-,6,X,2,1,-,-,-,-,-,-
5,13213,1321301200,東村山市,東村山市諏訪町,,東村山市諏訪町,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13213,1321301201,東村山市,東村山市諏訪町,1丁目,東村山市諏訪町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321301202,東村山市,東村山市諏訪町,2丁目,東村山市諏訪町2丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13213,1321301203,東村山市,東村山市諏訪町,3丁目,東村山市諏訪町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13213,1321301100,東村山市,東村山市多摩湖町,,東村山市多摩湖町,5,2,3,14,94,3,1,1,-,-,-,-,-
6,13213,1321301101,東村山市,東村山市多摩湖町,1丁目,東村山市多摩湖町1丁目,2,1,1,3,X,2,-,-,-,-,-,-,-
6,13213,1321301102,東村山市,東村山市多摩湖町,2丁目,東村山市多摩湖町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13213,1321301103,東村山市,東村山市多摩湖町,3丁目,東村山市多摩湖町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321301104,東村山市,東村山市多摩湖町,4丁目,東村山市多摩湖町4丁目,2,-,2,9,X,-,1,1,-,-,-,-,-
5,13213,1321301300,東村山市,東村山市野口町,,東村山市野口町,5,3,2,23,747,2,1,2,-,-,-,-,-
6,13213,1321301301,東村山市,東村山市野口町,1丁目,東村山市野口町1丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13213,1321301302,東村山市,東村山市野口町,2丁目,東村山市野口町2丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13213,1321301303,東村山市,東村山市野口町,3丁目,東村山市野口町3丁目,3,1,2,8,X,2,1,-,-,-,-,-,-
6,13213,1321301304,東村山市,東村山市野口町,4丁目,東村山市野口町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13213,1321300600,東村山市,東村山市萩山町,,東村山市萩山町,3,2,1,9,420,1,2,-,-,-,-,-,-
6,13213,1321300601,東村山市,東村山市萩山町,1丁目,東村山市萩山町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321300602,東村山市,東村山市萩山町,2丁目,東村山市萩山町2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13213,1321300603,東村山市,東村山市萩山町,3丁目,東村山市萩山町3丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13213,1321300604,東村山市,東村山市萩山町,4丁目,東村山市萩山町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321300605,東村山市,東村山市萩山町,5丁目,東村山市萩山町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13213,1321300800,東村山市,東村山市富士見町,,東村山市富士見町,4,3,1,19,2009,-,2,2,-,-,-,-,-
6,13213,1321300801,東村山市,東村山市富士見町,1丁目,東村山市富士見町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321300802,東村山市,東村山市富士見町,2丁目,東村山市富士見町2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13213,1321300803,東村山市,東村山市富士見町,3丁目,東村山市富士見町3丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13213,1321300804,東村山市,東村山市富士見町,4丁目,東村山市富士見町4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13213,1321300805,東村山市,東村山市富士見町,5丁目,東村山市富士見町5丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
5,13213,1321300100,東村山市,東村山市本町,,東村山市本町,11,9,2,52,2629,2,5,3,1,-,-,-,-
6,13213,1321300101,東村山市,東村山市本町,1丁目,東村山市本町1丁目,5,5,-,24,591,1,2,1,1,-,-,-,-
6,13213,1321300102,東村山市,東村山市本町,2丁目,東村山市本町2丁目,3,3,-,13,1983,1,1,1,-,-,-,-,-
6,13213,1321300103,東村山市,東村山市本町,3丁目,東村山市本町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321300104,東村山市,東村山市本町,4丁目,東村山市本町4丁目,3,1,2,15,55,-,2,1,-,-,-,-,-
5,13213,1321300900,東村山市,東村山市美住町,,東村山市美住町,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13213,1321300901,東村山市,東村山市美住町,1丁目,東村山市美住町1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13213,1321300902,東村山市,東村山市美住町,2丁目,東村山市美住町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13213,1321301000,東村山市,東村山市廻田町,,東村山市廻田町,5,5,-,69,19419,1,2,1,-,-,-,1,-
6,13213,1321301001,東村山市,東村山市廻田町,1丁目,東村山市廻田町1丁目,2,2,-,60,X,-,-,1,-,-,-,1,-
6,13213,1321301002,東村山市,東村山市廻田町,2丁目,東村山市廻田町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321301003,東村山市,東村山市廻田町,3丁目,東村山市廻田町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13213,1321301004,東村山市,東村山市廻田町,4丁目,東村山市廻田町4丁目,3,3,-,9,X,1,2,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
