地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13104,1310403003,新宿区,新宿区神楽坂,3丁目,新宿区神楽坂3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13104,1310403004,新宿区,新宿区神楽坂,4丁目,新宿区神楽坂4丁目,1,1,-,31,X,-,-,-,-,-,1,-,-
6,13104,1310403005,新宿区,新宿区神楽坂,5丁目,新宿区神楽坂5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13104,1310403006,新宿区,新宿区神楽坂,6丁目,新宿区神楽坂6丁目,7,7,-,70,2095,1,3,1,1,-,1,-,-
5,13104,1310401600,新宿区,新宿区片町,,新宿区片町,5,5,-,67,8133,-,1,1,1,2,-,-,-
5,13104,1310401800,新宿区,新宿区歌舞伎町,,新宿区歌舞伎町,14,14,-,347,47089,-,2,-,7,1,3,1,-
6,13104,1310401801,新宿区,新宿区歌舞伎町,1丁目,新宿区歌舞伎町1丁目,2,2,-,8,X,-,2,-,-,-,-,-,-
6,13104,1310401802,新宿区,新宿区歌舞伎町,2丁目,新宿区歌舞伎町2丁目,12,12,-,339,X,-,-,-,7,1,3,1,-
5,13104,1310409000,新宿区,新宿区上落合,,新宿区上落合,26,24,2,359,13652,6,6,5,4,2,1,1,1
6,13104,1310409001,新宿区,新宿区上落合,1丁目,新宿区上落合1丁目,7,7,-,75,3224,2,1,1,2,-,1,-,-
6,13104,1310409002,新宿区,新宿区上落合,2丁目,新宿区上落合2丁目,11,9,2,136,5986,2,2,3,1,2,-,1,-
6,13104,1310409003,新宿区,新宿区上落合,3丁目,新宿区上落合3丁目,8,8,-,148,4442,2,3,1,1,-,-,-,1
5,13104,1310406800,新宿区,新宿区喜久井町,,新宿区喜久井町,3,3,-,16,1356,2,-,-,1,-,-,-,-
5,13104,1310409300,新宿区,新宿区北新宿,,新宿区北新宿,58,55,3,1189,60928,9,8,15,12,3,7,3,1
6,13104,1310409301,新宿区,新宿区北新宿,1丁目,新宿区北新宿1丁目,8,8,-,42,1058,4,1,1,2,-,-,-,-
6,13104,1310409302,新宿区,新宿区北新宿,2丁目,新宿区北新宿2丁目,9,9,-,532,20235,-,1,2,1,1,1,2,1
6,13104,1310409303,新宿区,新宿区北新宿,3丁目,新宿区北新宿3丁目,5,2,3,11,71,3,2,-,-,-,-,-,-
6,13104,1310409304,新宿区,新宿区北新宿,4丁目,新宿区北新宿4丁目,36,36,-,604,39563,2,4,12,9,2,6,1,-
5,13104,1310404200,新宿区,新宿区北町,,新宿区北町,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13104,1310404500,新宿区,新宿区北山伏町,,新宿区北山伏町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310403100,新宿区,新宿区細工町,,新宿区細工町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310400400,新宿区,新宿区坂町,,新宿区坂町,8,7,1,67,3329,1,1,2,4,-,-,-,-
5,13104,1310400700,新宿区,新宿区左門町,,新宿区左門町,8,8,-,121,3066,2,-,2,2,1,1,-,-
5,13104,1310400300,新宿区,新宿区三栄町,,新宿区三栄町,13,12,1,159,6884,4,2,4,1,1,-,1,-
5,13104,1310400800,新宿区,新宿区信濃町,,新宿区信濃町,4,4,-,94,5412,1,1,-,1,-,-,1,-
5,13104,1310408800,新宿区,新宿区下落合,,新宿区下落合,28,27,1,451,28827,9,3,3,6,3,3,-,1
6,13104,1310408801,新宿区,新宿区下落合,1丁目,新宿区下落合1丁目,13,13,-,299,25339,4,1,-,4,1,2,-,1
6,13104,1310408802,新宿区,新宿区下落合,2丁目,新宿区下落合2丁目,6,6,-,79,1952,1,1,1,1,2,-,-,-
6,13104,1310408803,新宿区,新宿区下落合,3丁目,新宿区下落合3丁目,6,6,-,57,1234,3,-,2,-,-,1,-,-
6,13104,1310408804,新宿区,新宿区下落合,4丁目,新宿区下落合4丁目,3,2,1,16,301,1,1,-,1,-,-,-,-
5,13104,1310404700,新宿区,新宿区下宮比町,,新宿区下宮比町,9,9,-,210,32761,1,3,2,-,-,1,2,-
5,13104,1310404600,新宿区,新宿区白銀町,,新宿区白銀町,2,2,-,29,X,-,-,1,-,1,-,-,-
5,13104,1310405500,新宿区,新宿区新小川町,,新宿区新小川町,15,15,-,239,29283,2,2,2,7,-,-,2,-
5,13104,1310401700,新宿区,新宿区新宿,,新宿区新宿,166,165,1,2867,353854,31,33,35,31,16,9,7,4
6,13104,1310401701,新宿区,新宿区新宿,1丁目,新宿区新宿1丁目,76,76,-,1283,183288,14,20,14,14,7,3,2,2
6,13104,1310401702,新宿区,新宿区新宿,2丁目,新宿区新宿2丁目,25,24,1,645,35113,4,4,6,5,3,-,1,2
6,13104,1310401703,新宿区,新宿区新宿,3丁目,新宿区新宿3丁目,14,14,-,217,8635,3,1,5,2,1,-,2,-
6,13104,1310401704,新宿区,新宿区新宿,4丁目,新宿区新宿4丁目,8,8,-,160,98164,2,1,1,1,-,2,1,-
6,13104,1310401705,新宿区,新宿区新宿,5丁目,新宿区新宿5丁目,27,27,-,431,22764,3,4,5,6,5,3,1,-
6,13104,1310401706,新宿区,新宿区新宿,6丁目,新宿区新宿6丁目,11,11,-,101,5682,3,2,3,2,-,1,-,-
6,13104,1310401707,新宿区,新宿区新宿,7丁目,新宿区新宿7丁目,5,5,-,30,208,2,1,1,1,-,-,-,-
5,13104,1310407400,新宿区,新宿区水道町,,新宿区水道町,6,6,-,256,17289,-,1,2,1,-,1,-,1
5,13104,1310400600,新宿区,新宿区須賀町,,新宿区須賀町,5,4,1,26,1616,-,2,3,-,-,-,-,-
5,13104,1310407600,新宿区,新宿区住吉町,,新宿区住吉町,12,12,-,139,8279,3,1,4,3,-,-,1,-
5,13104,1310408700,新宿区,新宿区高田馬場,,新宿区高田馬場,84,82,2,925,72092,31,15,17,10,5,-,4,2
6,13104,1310408701,新宿区,新宿区高田馬場,1丁目,新宿区高田馬場1丁目,29,29,-,379,26249,10,7,4,4,2,-,-,2
6,13104,1310408702,新宿区,新宿区高田馬場,2丁目,新宿区高田馬場2丁目,16,16,-,194,16573,6,1,6,-,1,-,2,-
6,13104,1310408703,新宿区,新宿区高田馬場,3丁目,新宿区高田馬場3丁目,15,14,1,123,18386,6,2,1,4,2,-,-,-
6,13104,1310408704,新宿区,新宿区高田馬場,4丁目,新宿区高田馬場4丁目,24,23,1,229,10885,9,5,6,2,-,-,2,-
5,13104,1310405200,新宿区,新宿区箪笥町,,新宿区箪笥町,6,6,-,157,12783,1,1,2,-,1,-,-,1
5,13104,1310401300,新宿区,新宿区大京町,,新宿区大京町,10,9,1,99,3616,3,-,5,1,-,1,-,-
5,13104,1310406900,新宿区,新宿区築地町,,新宿区築地町,1,1,-,6,X,-,-,1,-,-,-,-,-
5,13104,1310405400,新宿区,新宿区筑土八幡町,,新宿区筑土八幡町,2,2,-,24,X,-,-,-,2,-,-,-,-
5,13104,1310403400,新宿区,新宿区津久戸町,,新宿区津久戸町,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13104,1310406100,新宿区,新宿区天神町,,新宿区天神町,5,5,-,74,8250,2,-,1,-,1,1,-,-
5,13104,1310408501,新宿区,新宿区戸塚町1丁目,,新宿区戸塚町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310401500,新宿区,新宿区内藤町,,新宿区内藤町,4,4,-,70,2477,2,-,-,-,-,2,-,-
5,13104,1310409200,新宿区,新宿区中井,,新宿区中井,3,3,-,11,207,1,1,1,-,-,-,-,-
6,13104,1310409201,新宿区,新宿区中井,1丁目,新宿区中井1丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
6,13104,1310409202,新宿区,新宿区中井,2丁目,新宿区中井2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13104,1310408900,新宿区,新宿区中落合,,新宿区中落合,16,16,-,285,40487,8,2,3,1,-,-,1,1
6,13104,1310408901,新宿区,新宿区中落合,1丁目,新宿区中落合1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13104,1310408902,新宿区,新宿区中落合,2丁目,新宿区中落合2丁目,5,5,-,114,37110,2,-,1,1,-,-,1,-
6,13104,1310408903,新宿区,新宿区中落合,3丁目,新宿区中落合3丁目,7,7,-,159,2727,3,2,1,-,-,-,-,1
6,13104,1310408904,新宿区,新宿区中落合,4丁目,新宿区中落合4丁目,3,3,-,10,X,2,-,1,-,-,-,-,-
5,13104,1310407100,新宿区,新宿区中里町,,新宿区中里町,1,1,-,8,X,-,-,1,-,-,-,-,-
5,13104,1310405100,新宿区,新宿区中町,,新宿区中町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404300,新宿区,新宿区納戸町,,新宿区納戸町,5,5,-,23,1740,3,-,2,-,-,-,-,-
5,13104,1310409100,新宿区,新宿区西落合,,新宿区西落合,31,29,2,1085,83661,4,7,8,6,2,2,-,2
6,13104,1310409101,新宿区,新宿区西落合,1丁目,新宿区西落合1丁目,16,15,1,1001,62853,1,3,2,4,2,2,-,2
6,13104,1310409102,新宿区,新宿区西落合,2丁目,新宿区西落合2丁目,4,3,1,23,1418,-,2,1,1,-,-,-,-
6,13104,1310409103,新宿区,新宿区西落合,3丁目,新宿区西落合3丁目,7,7,-,42,1261,1,2,3,1,-,-,-,-
6,13104,1310409104,新宿区,新宿区西落合,4丁目,新宿区西落合4丁目,4,4,-,19,18130,2,-,2,-,-,-,-,-
5,13104,1310403600,新宿区,新宿区西五軒町,,新宿区西五軒町,7,6,1,125,20075,-,2,1,3,-,-,1,-
5,13104,1310409400,新宿区,新宿区西新宿,,新宿区西新宿,269,266,3,13762,1751103,36,37,59,52,22,17,16,30
6,13104,1310409401,新宿区,新宿区西新宿,1丁目,新宿区西新宿1丁目,36,35,1,569,81079,5,5,10,8,2,4,2,-
6,13104,1310409402,新宿区,新宿区西新宿,2丁目,新宿区西新宿2丁目,31,31,-,3962,330940,2,2,3,8,2,3,4,7
6,13104,1310409403,新宿区,新宿区西新宿,3丁目,新宿区西新宿3丁目,51,51,-,3425,816698,12,8,10,7,2,2,1,9
6,13104,1310409404,新宿区,新宿区西新宿,4丁目,新宿区西新宿4丁目,31,31,-,465,59964,1,6,12,8,2,-,1,1
6,13104,1310409405,新宿区,新宿区西新宿,5丁目,新宿区西新宿5丁目,12,10,2,137,16298,3,2,1,3,2,1,-,-
6,13104,1310409406,新宿区,新宿区西新宿,6丁目,新宿区西新宿6丁目,52,52,-,3777,364783,3,3,9,15,4,4,4,10
6,13104,1310409407,新宿区,新宿区西新宿,7丁目,新宿区西新宿7丁目,42,42,-,1137,56098,9,7,10,2,7,2,2,3
6,13104,1310409408,新宿区,新宿区西新宿,8丁目,新宿区西新宿8丁目,14,14,-,290,25243,1,4,4,1,1,1,2,-
5,13104,1310408600,新宿区,新宿区西早稲田,,新宿区西早稲田,25,25,-,239,11960,9,7,4,2,1,1,1,-
6,13104,1310408601,新宿区,新宿区西早稲田,1丁目,新宿区西早稲田1丁目,9,9,-,35,1633,4,3,1,1,-,-,-,-
6,13104,1310408602,新宿区,新宿区西早稲田,2丁目,新宿区西早稲田2丁目,7,7,-,82,5161,2,1,2,1,-,1,-,-
6,13104,1310408603,新宿区,新宿区西早稲田,3丁目,新宿区西早稲田3丁目,9,9,-,122,5166,3,3,1,-,1,-,1,-
5,13104,1310403200,新宿区,新宿区二十騎町,,新宿区二十騎町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310404000,新宿区,新宿区払方町,,新宿区払方町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310406700,新宿区,新宿区原町,,新宿区原町,8,7,1,58,2327,1,4,-,3,-,-,-,-
6,13104,1310406701,新宿区,新宿区原町,1丁目,新宿区原町1丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
6,13104,1310406702,新宿区,新宿区原町,2丁目,新宿区原町2丁目,4,4,-,23,1476,1,2,-,1,-,-,-,-
6,13104,1310406703,新宿区,新宿区原町,3丁目,新宿区原町3丁目,3,3,-,32,X,-,1,-,2,-,-,-,-
5,13104,1310406600,新宿区,新宿区馬場下町,,新宿区馬場下町,2,2,-,9,X,1,-,1,-,-,-,-,-
5,13104,1310406300,新宿区,新宿区東榎町,,新宿区東榎町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310403500,新宿区,新宿区東五軒町,,新宿区東五軒町,5,5,-,1423,496260,-,-,1,1,-,1,1,1
5,13104,1310408300,新宿区,新宿区百人町,,新宿区百人町,31,30,1,636,130006,3,5,10,7,1,3,-,2
6,13104,1310408301,新宿区,新宿区百人町,1丁目,新宿区百人町1丁目,13,12,1,113,12415,2,4,5,1,-,1,-,-
6,13104,1310408302,新宿区,新宿区百人町,2丁目,新宿区百人町2丁目,11,11,-,148,10590,1,1,3,4,1,1,-,-
6,13104,1310408303,新宿区,新宿区百人町,3丁目,新宿区百人町3丁目,7,7,-,375,107001,-,-,2,2,-,1,-,2
6,13104,1310408304,新宿区,新宿区百人町,4丁目,新宿区百人町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310403900,新宿区,新宿区袋町,,新宿区袋町,2,2,-,6,X,-,2,-,-,-,-,-,-
5,13104,1310401100,新宿区,新宿区舟町,,新宿区舟町,4,4,-,26,1307,1,-,2,1,-,-,-,-
5,13104,1310407000,新宿区,新宿区弁天町,,新宿区弁天町,3,2,1,10,175,1,2,-,-,-,-,-,-
5,13104,1310400200,新宿区,新宿区本塩町,,新宿区本塩町,9,9,-,186,14270,-,3,1,1,1,3,-,-
5,13104,1310403800,新宿区,新宿区南榎町,,新宿区南榎町,1,1,-,5,X,-,-,1,-,-,-,-,-
5,13104,1310404100,新宿区,新宿区南町,,新宿区南町,2,2,-,64,X,-,-,-,-,1,1,-,-
5,13104,1310400900,新宿区,新宿区南元町,,新宿区南元町,4,4,-,48,1510,-,1,1,1,1,-,-,-
5,13104,1310404400,新宿区,新宿区南山伏町,,新宿区南山伏町,2,2,-,64,X,-,-,1,-,-,-,1,-
5,13104,1310407200,新宿区,新宿区山吹町,,新宿区山吹町,21,19,2,85,3424,7,6,7,1,-,-,-,-
5,13104,1310404800,新宿区,新宿区矢来町,,新宿区矢来町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310405300,新宿区,新宿区横寺町,,新宿区横寺町,1,1,-,6,X,-,-,1,-,-,-,-,-
5,13104,1310408000,新宿区,新宿区余丁町,,新宿区余丁町,3,3,-,9,59,-,3,-,-,-,-,-,-
5,13104,1310400100,新宿区,新宿区四谷,,新宿区四谷,68,67,1,1274,84620,6,10,24,12,5,6,3,2
6,13104,1310400101,新宿区,新宿区四谷,1丁目,新宿区四谷1丁目,18,17,1,424,27392,-,5,3,4,3,2,-,1
6,13104,1310400102,新宿区,新宿区四谷,2丁目,新宿区四谷2丁目,20,20,-,219,11693,1,4,9,3,1,1,1,-
6,13104,1310400103,新宿区,新宿区四谷,3丁目,新宿区四谷3丁目,7,7,-,86,3396,1,1,3,1,-,1,-,-
6,13104,1310400104,新宿区,新宿区四谷,4丁目,新宿区四谷4丁目,23,23,-,545,42138,4,-,9,4,1,2,2,1
5,13104,1310400500,新宿区,新宿区若葉,,新宿区若葉,14,14,-,271,10600,1,4,5,2,-,1,-,1
6,13104,1310400501,新宿区,新宿区若葉,1丁目,新宿区若葉1丁目,7,7,-,189,4027,-,4,1,1,-,-,-,1
6,13104,1310400502,新宿区,新宿区若葉,2丁目,新宿区若葉2丁目,3,3,-,25,484,1,-,1,1,-,-,-,-
6,13104,1310400503,新宿区,新宿区若葉,3丁目,新宿区若葉3丁目,4,4,-,57,6088,-,-,3,-,-,1,-,-
5,13104,1310407900,新宿区,新宿区若松町,,新宿区若松町,8,8,-,118,8422,1,-,4,2,-,-,1,-
5,13104,1310404900,新宿区,新宿区若宮町,,新宿区若宮町,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13104,1310407500,新宿区,新宿区早稲田鶴巻町,,新宿区早稲田鶴巻町,25,24,1,182,23320,6,6,6,5,1,1,-,-
5,13104,1310406500,新宿区,新宿区早稲田南町,,新宿区早稲田南町,2,2,-,20,X,1,-,-,1,-,-,-,-
5,13104,1310406400,新宿区,新宿区早稲田町,,新宿区早稲田町,9,8,1,290,45174,2,2,3,-,1,-,-,1
5,13104,1310408100,新宿区,新宿区戸山,,新宿区戸山,6,6,-,46,1913,-,3,-,3,-,-,-,-
6,13104,1310408101,新宿区,新宿区戸山,1丁目,新宿区戸山1丁目,3,3,-,21,285,-,2,-,1,-,-,-,-
6,13104,1310408102,新宿区,新宿区戸山,2丁目,新宿区戸山2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13104,1310408103,新宿区,新宿区戸山,3丁目,新宿区戸山3丁目,2,2,-,22,X,-,-,-,2,-,-,-,-
5,13104,1310408200,新宿区,新宿区富久町,,新宿区富久町,9,9,-,85,13542,2,2,1,3,1,-,-,-
5,13104,1310407800,新宿区,新宿区河田町,,新宿区河田町,2,2,-,99,X,-,-,1,-,-,-,1,-
5,13104,1310401400,新宿区,新宿区霞ヶ丘町,,新宿区霞ヶ丘町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13104,1310491400,新宿区,新宿区霞岳町,,新宿区霞岳町,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
