地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13205,1320501200,青梅市,青梅市河辺町,,青梅市河辺町,83,59,24,793,14829,25886,28,13,20,15,3,2,-,2
6,13205,1320501201,青梅市,青梅市河辺町,1丁目,青梅市河辺町1丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
6,13205,1320501202,青梅市,青梅市河辺町,2丁目,青梅市河辺町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501203,青梅市,青梅市河辺町,3丁目,青梅市河辺町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320501204,青梅市,青梅市河辺町,4丁目,青梅市河辺町4丁目,5,3,2,49,873,1231,2,-,1,1,1,-,-,-
6,13205,1320501205,青梅市,青梅市河辺町,5丁目,青梅市河辺町5丁目,17,8,9,88,1015,886,9,4,2,1,-,1,-,-
6,13205,1320501206,青梅市,青梅市河辺町,6丁目,青梅市河辺町6丁目,5,2,3,35,630,310,3,-,1,-,1,-,-,-
6,13205,1320501207,青梅市,青梅市河辺町,7丁目,青梅市河辺町7丁目,7,6,1,87,1678,1806,1,-,3,2,-,1,-,-
6,13205,1320501208,青梅市,青梅市河辺町,8丁目,青梅市河辺町8丁目,8,7,1,59,695,1672,2,1,1,4,-,-,-,-
6,13205,1320501209,青梅市,青梅市河辺町,9丁目,青梅市河辺町9丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13205,1320501210,青梅市,青梅市河辺町,10丁目,青梅市河辺町10丁目,38,32,6,471,9917,19863,8,8,12,7,1,-,-,2
5,13205,1320502100,青梅市,青梅市木野下,,青梅市木野下,2,1,1,8,X,X,-,2,-,-,-,-,-,-
6,13205,1320502101,青梅市,青梅市木野下,1丁目,青梅市木野下1丁目,1,-,1,4,X,X,-,1,-,-,-,-,-,-
6,13205,1320502102,青梅市,青梅市木野下,2丁目,青梅市木野下2丁目,1,1,-,4,X,-,-,1,-,-,-,-,-,-
5,13205,1320504100,青梅市,青梅市黒沢,,青梅市黒沢,3,-,3,6,75,15,2,1,-,-,-,-,-,-
6,13205,1320504101,青梅市,青梅市黒沢,1丁目,青梅市黒沢1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504102,青梅市,青梅市黒沢,2丁目,青梅市黒沢2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504103,青梅市,青梅市黒沢,3丁目,青梅市黒沢3丁目,3,-,3,6,75,15,2,1,-,-,-,-,-,-
5,13205,1320500800,青梅市,青梅市駒木町,,青梅市駒木町,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13205,1320500801,青梅市,青梅市駒木町,1丁目,青梅市駒木町1丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13205,1320500802,青梅市,青梅市駒木町,2丁目,青梅市駒木町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500803,青梅市,青梅市駒木町,3丁目,青梅市駒木町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320503500,青梅市,青梅市沢井,,青梅市沢井,7,1,6,25,234,174,4,-,3,-,-,-,-,-
6,13205,1320503501,青梅市,青梅市沢井,1丁目,青梅市沢井1丁目,2,1,1,10,X,X,1,-,1,-,-,-,-,-
6,13205,1320503502,青梅市,青梅市沢井,2丁目,青梅市沢井2丁目,2,-,2,10,X,X,-,-,2,-,-,-,-,-
6,13205,1320503503,青梅市,青梅市沢井,3丁目,青梅市沢井3丁目,3,-,3,5,34,20,3,-,-,-,-,-,-,-
5,13205,1320501900,青梅市,青梅市塩船,,青梅市塩船,2,1,1,2,X,X,2,-,-,-,-,-,-,-
5,13205,1320505300,青梅市,青梅市新町,,青梅市新町,114,90,24,1305,29663,48120,26,17,30,25,10,4,-,2
6,13205,1320505301,青梅市,青梅市新町,1丁目,青梅市新町1丁目,14,8,6,82,1295,694,4,5,2,2,1,-,-,-
6,13205,1320505302,青梅市,青梅市新町,2丁目,青梅市新町2丁目,16,13,3,268,3982,5940,3,3,3,4,1,1,-,1
6,13205,1320505303,青梅市,青梅市新町,3丁目,青梅市新町3丁目,12,7,5,102,1717,3114,5,-,3,2,2,-,-,-
6,13205,1320505304,青梅市,青梅市新町,4丁目,青梅市新町4丁目,12,12,-,148,3444,6635,1,1,4,4,1,1,-,-
6,13205,1320505305,青梅市,青梅市新町,5丁目,青梅市新町5丁目,14,9,5,79,1408,916,6,1,4,3,-,-,-,-
6,13205,1320505306,青梅市,青梅市新町,6丁目,青梅市新町6丁目,13,12,1,269,10355,18864,1,5,1,4,1,-,-,1
6,13205,1320505307,青梅市,青梅市新町,7丁目,青梅市新町7丁目,8,5,3,75,1612,1412,2,1,3,-,2,-,-,-
6,13205,1320505308,青梅市,青梅市新町,8丁目,青梅市新町8丁目,4,4,-,26,701,632,1,-,2,1,-,-,-,-
6,13205,1320505309,青梅市,青梅市新町,9丁目,青梅市新町9丁目,21,20,1,256,5149,9913,3,1,8,5,2,2,-,-
5,13205,1320502500,青梅市,青梅市末広町,,青梅市末広町,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502501,青梅市,青梅市末広町,1丁目,青梅市末広町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502502,青梅市,青梅市末広町,2丁目,青梅市末広町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320501800,青梅市,青梅市大門,,青梅市大門,18,12,6,195,3818,2295,6,4,4,2,-,-,2,-
6,13205,1320501801,青梅市,青梅市大門,1丁目,青梅市大門1丁目,3,2,1,18,209,333,-,2,-,1,-,-,-,-
6,13205,1320501802,青梅市,青梅市大門,2丁目,青梅市大門2丁目,5,4,1,80,1668,751,2,-,2,-,-,-,1,-
6,13205,1320501803,青梅市,青梅市大門,3丁目,青梅市大門3丁目,10,6,4,97,1941,1211,4,2,2,1,-,-,1,-
5,13205,1320501300,青梅市,青梅市千ヶ瀬町,,青梅市千ヶ瀬町,24,12,12,251,4038,4519,9,7,1,4,1,1,1,-
6,13205,1320501301,青梅市,青梅市千ヶ瀬町,1丁目,青梅市千ヶ瀬町1丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13205,1320501302,青梅市,青梅市千ヶ瀬町,2丁目,青梅市千ヶ瀬町2丁目,4,-,4,15,116,309,3,-,-,1,-,-,-,-
6,13205,1320501303,青梅市,青梅市千ヶ瀬町,3丁目,青梅市千ヶ瀬町3丁目,3,2,1,92,1559,1351,1,1,-,-,-,-,1,-
6,13205,1320501304,青梅市,青梅市千ヶ瀬町,4丁目,青梅市千ヶ瀬町4丁目,8,5,3,93,1493,2401,3,1,-,3,-,1,-,-
6,13205,1320501305,青梅市,青梅市千ヶ瀬町,5丁目,青梅市千ヶ瀬町5丁目,5,2,3,14,178,181,1,4,-,-,-,-,-,-
6,13205,1320501306,青梅市,青梅市千ヶ瀬町,6丁目,青梅市千ヶ瀬町6丁目,3,3,-,35,X,X,-,1,1,-,1,-,-,-
5,13205,1320503900,青梅市,青梅市富岡,,青梅市富岡,6,2,4,15,99,153,3,3,-,-,-,-,-,-
6,13205,1320503901,青梅市,青梅市富岡,1丁目,青梅市富岡1丁目,2,1,1,5,X,X,1,1,-,-,-,-,-,-
6,13205,1320503902,青梅市,青梅市富岡,2丁目,青梅市富岡2丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
6,13205,1320503903,青梅市,青梅市富岡,3丁目,青梅市富岡3丁目,3,1,2,9,63,31,1,2,-,-,-,-,-,-
5,13205,1320501000,青梅市,青梅市友田町,,青梅市友田町,14,9,5,99,1752,1551,5,3,3,2,1,-,-,-
6,13205,1320501001,青梅市,青梅市友田町,1丁目,青梅市友田町1丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13205,1320501002,青梅市,青梅市友田町,2丁目,青梅市友田町2丁目,4,2,2,13,222,224,2,1,1,-,-,-,-,-
6,13205,1320501003,青梅市,青梅市友田町,3丁目,青梅市友田町3丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13205,1320501004,青梅市,青梅市友田町,4丁目,青梅市友田町4丁目,2,-,2,3,X,X,2,-,-,-,-,-,-,-
6,13205,1320501005,青梅市,青梅市友田町,5丁目,青梅市友田町5丁目,6,5,1,78,1452,1248,-,1,2,2,1,-,-,-
5,13205,1320500900,青梅市,青梅市長淵,,青梅市長淵,21,13,8,98,924,1083,10,6,3,1,1,-,-,-
6,13205,1320500901,青梅市,青梅市長淵,1丁目,青梅市長淵1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500902,青梅市,青梅市長淵,2丁目,青梅市長淵2丁目,1,1,-,4,X,X,-,1,-,-,-,-,-,-
6,13205,1320500903,青梅市,青梅市長淵,3丁目,青梅市長淵3丁目,4,3,1,22,141,308,1,1,1,1,-,-,-,-
6,13205,1320500904,青梅市,青梅市長淵,4丁目,青梅市長淵4丁目,4,3,1,40,366,381,2,-,1,-,1,-,-,-
6,13205,1320500905,青梅市,青梅市長淵,5丁目,青梅市長淵5丁目,6,4,2,15,94,154,4,2,-,-,-,-,-,-
6,13205,1320500906,青梅市,青梅市長淵,6丁目,青梅市長淵6丁目,3,2,1,10,159,40,1,1,1,-,-,-,-,-
6,13205,1320500907,青梅市,青梅市長淵,7丁目,青梅市長淵7丁目,2,-,2,5,X,X,1,1,-,-,-,-,-,-
6,13205,1320500908,青梅市,青梅市長淵,8丁目,青梅市長淵8丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13205,1320500909,青梅市,青梅市長淵,9丁目,青梅市長淵9丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320504200,青梅市,青梅市成木,,青梅市成木,11,3,8,25,251,404,7,4,-,-,-,-,-,-
6,13205,1320504201,青梅市,青梅市成木,1丁目,青梅市成木1丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13205,1320504202,青梅市,青梅市成木,2丁目,青梅市成木2丁目,2,1,1,7,X,X,-,2,-,-,-,-,-,-
6,13205,1320504203,青梅市,青梅市成木,3丁目,青梅市成木3丁目,4,1,3,9,68,236,2,2,-,-,-,-,-,-
6,13205,1320504204,青梅市,青梅市成木,4丁目,青梅市成木4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504205,青梅市,青梅市成木,5丁目,青梅市成木5丁目,2,1,1,3,X,X,2,-,-,-,-,-,-,-
6,13205,1320504206,青梅市,青梅市成木,6丁目,青梅市成木6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320504207,青梅市,青梅市成木,7丁目,青梅市成木7丁目,1,-,1,2,X,-,1,-,-,-,-,-,-,-
6,13205,1320504208,青梅市,青梅市成木,8丁目,青梅市成木8丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
5,13205,1320500500,青梅市,青梅市西分町,,青梅市西分町,7,1,6,10,48,151,7,-,-,-,-,-,-,-
6,13205,1320500501,青梅市,青梅市西分町,1丁目,青梅市西分町1丁目,6,1,5,8,X,X,6,-,-,-,-,-,-,-
6,13205,1320500502,青梅市,青梅市西分町,2丁目,青梅市西分町2丁目,1,-,1,2,X,X,1,-,-,-,-,-,-,-
6,13205,1320500503,青梅市,青梅市西分町,3丁目,青梅市西分町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320500200,青梅市,青梅市根ヶ布,,青梅市根ヶ布,5,3,2,14,160,103,2,2,1,-,-,-,-,-
6,13205,1320500201,青梅市,青梅市根ヶ布,1丁目,青梅市根ヶ布1丁目,4,2,2,11,X,103,2,1,1,-,-,-,-,-
6,13205,1320500202,青梅市,青梅市根ヶ布,2丁目,青梅市根ヶ布2丁目,1,1,-,3,X,-,-,1,-,-,-,-,-,-
5,13205,1320501600,青梅市,青梅市野上町,,青梅市野上町,40,29,11,360,6988,7111,15,5,8,7,3,1,1,-
6,13205,1320501601,青梅市,青梅市野上町,1丁目,青梅市野上町1丁目,1,1,-,1,X,-,1,-,-,-,-,-,-,-
6,13205,1320501602,青梅市,青梅市野上町,2丁目,青梅市野上町2丁目,19,14,5,228,4738,4271,7,1,3,5,1,1,1,-
6,13205,1320501603,青梅市,青梅市野上町,3丁目,青梅市野上町3丁目,15,11,4,104,1492,2446,5,3,4,1,2,-,-,-
6,13205,1320501604,青梅市,青梅市野上町,4丁目,青梅市野上町4丁目,5,3,2,27,X,394,2,1,1,1,-,-,-,-
5,13205,1320503000,青梅市,青梅市畑中,,青梅市畑中,4,3,1,28,605,196,3,-,-,-,1,-,-,-
6,13205,1320503001,青梅市,青梅市畑中,1丁目,青梅市畑中1丁目,2,1,1,4,X,X,2,-,-,-,-,-,-,-
6,13205,1320503002,青梅市,青梅市畑中,2丁目,青梅市畑中2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503003,青梅市,青梅市畑中,3丁目,青梅市畑中3丁目,2,2,-,24,X,X,1,-,-,-,1,-,-,-
5,13205,1320503200,青梅市,青梅市梅郷,,青梅市梅郷,13,8,5,155,1802,2166,3,2,4,2,1,-,1,-
6,13205,1320503201,青梅市,青梅市梅郷,1丁目,青梅市梅郷1丁目,2,1,1,8,X,X,1,-,1,-,-,-,-,-
6,13205,1320503202,青梅市,青梅市梅郷,2丁目,青梅市梅郷2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503203,青梅市,青梅市梅郷,3丁目,青梅市梅郷3丁目,2,2,-,24,X,X,-,-,1,1,-,-,-,-
6,13205,1320503204,青梅市,青梅市梅郷,4丁目,青梅市梅郷4丁目,2,1,1,38,X,X,-,-,-,1,1,-,-,-
6,13205,1320503205,青梅市,青梅市梅郷,5丁目,青梅市梅郷5丁目,4,2,2,71,1067,685,1,2,-,-,-,-,1,-
6,13205,1320503206,青梅市,青梅市梅郷,6丁目,青梅市梅郷6丁目,3,2,1,14,140,58,1,-,2,-,-,-,-,-
5,13205,1320500100,青梅市,青梅市東青梅,,青梅市東青梅,57,33,24,431,7880,4066,24,11,11,4,5,1,1,-
6,13205,1320500101,青梅市,青梅市東青梅,1丁目,青梅市東青梅1丁目,5,4,1,15,202,166,2,2,1,-,-,-,-,-
6,13205,1320500102,青梅市,青梅市東青梅,2丁目,青梅市東青梅2丁目,15,6,9,118,1422,1507,7,4,3,-,-,-,1,-
6,13205,1320500103,青梅市,青梅市東青梅,3丁目,青梅市東青梅3丁目,10,6,4,64,945,287,5,2,1,1,1,-,-,-
6,13205,1320500104,青梅市,青梅市東青梅,4丁目,青梅市東青梅4丁目,10,8,2,94,2133,1468,2,1,3,3,1,-,-,-
6,13205,1320500105,青梅市,青梅市東青梅,5丁目,青梅市東青梅5丁目,13,6,7,107,2727,379,6,1,3,-,2,1,-,-
6,13205,1320500106,青梅市,青梅市東青梅,6丁目,青梅市東青梅6丁目,4,3,1,33,450,259,2,1,-,-,1,-,-,-
5,13205,1320500700,青梅市,青梅市日向和田,,青梅市日向和田,10,3,7,48,419,194,6,2,1,-,1,-,-,-
6,13205,1320500701,青梅市,青梅市日向和田,1丁目,青梅市日向和田1丁目,1,1,-,6,X,-,-,-,1,-,-,-,-,-
6,13205,1320500702,青梅市,青梅市日向和田,2丁目,青梅市日向和田2丁目,3,-,3,5,X,66,3,-,-,-,-,-,-,-
6,13205,1320500703,青梅市,青梅市日向和田,3丁目,青梅市日向和田3丁目,6,2,4,37,338,128,3,2,-,-,1,-,-,-
5,13205,1320501400,青梅市,青梅市吹上,,青梅市吹上,6,2,4,37,207,43,4,-,1,-,1,-,-,-
5,13205,1320502700,青梅市,青梅市藤橋,,青梅市藤橋,11,6,5,84,1833,1431,5,1,2,2,-,1,-,-
6,13205,1320502701,青梅市,青梅市藤橋,1丁目,青梅市藤橋1丁目,1,1,-,11,X,X,-,-,-,1,-,-,-,-
6,13205,1320502702,青梅市,青梅市藤橋,2丁目,青梅市藤橋2丁目,7,3,4,50,430,X,4,1,1,-,-,1,-,-
6,13205,1320502703,青梅市,青梅市藤橋,3丁目,青梅市藤橋3丁目,3,2,1,23,X,-,1,-,1,1,-,-,-,-
5,13205,1320503400,青梅市,青梅市二俣尾,,青梅市二俣尾,8,3,5,33,760,474,2,2,4,-,-,-,-,-
6,13205,1320503401,青梅市,青梅市二俣尾,1丁目,青梅市二俣尾1丁目,2,1,1,11,X,X,-,-,2,-,-,-,-,-
6,13205,1320503402,青梅市,青梅市二俣尾,2丁目,青梅市二俣尾2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320503403,青梅市,青梅市二俣尾,3丁目,青梅市二俣尾3丁目,1,-,1,7,X,X,-,-,1,-,-,-,-,-
6,13205,1320503404,青梅市,青梅市二俣尾,4丁目,青梅市二俣尾4丁目,4,2,2,15,202,224,1,2,1,-,-,-,-,-
6,13205,1320503405,青梅市,青梅市二俣尾,5丁目,青梅市二俣尾5丁目,1,-,1,-,X,X,1,-,-,-,-,-,-,-
5,13205,1320503700,青梅市,青梅市御岳,,青梅市御岳,5,2,3,15,74,70,3,1,1,-,-,-,-,-
6,13205,1320503701,青梅市,青梅市御岳,1丁目,青梅市御岳1丁目,4,1,3,10,X,X,3,1,-,-,-,-,-,-
6,13205,1320503702,青梅市,青梅市御岳,2丁目,青梅市御岳2丁目,1,1,-,5,X,X,-,-,1,-,-,-,-,-
5,13205,1320503800,青梅市,青梅市御岳山,,青梅市御岳山,6,1,5,16,72,593,3,2,1,-,-,-,-,-
5,13205,1320503600,青梅市,青梅市御岳本町,,青梅市御岳本町,7,-,7,18,94,276,4,2,1,-,-,-,-,-
5,13205,1320500300,青梅市,青梅市師岡町,,青梅市師岡町,15,10,5,179,2867,3884,5,2,2,3,2,-,1,-
6,13205,1320500301,青梅市,青梅市師岡町,1丁目,青梅市師岡町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320500302,青梅市,青梅市師岡町,2丁目,青梅市師岡町2丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13205,1320500303,青梅市,青梅市師岡町,3丁目,青梅市師岡町3丁目,6,6,-,154,X,X,-,-,-,3,2,-,1,-
6,13205,1320500304,青梅市,青梅市師岡町,4丁目,青梅市師岡町4丁目,8,3,5,22,296,1201,5,1,2,-,-,-,-,-
5,13205,1320502000,青梅市,青梅市谷野,,青梅市谷野,2,2,-,5,X,-,1,1,-,-,-,-,-,-
5,13205,1320503300,青梅市,青梅市柚木町,,青梅市柚木町,8,2,6,60,779,914,3,3,1,-,-,1,-,-
6,13205,1320503301,青梅市,青梅市柚木町,1丁目,青梅市柚木町1丁目,4,1,3,14,269,233,2,1,1,-,-,-,-,-
6,13205,1320503302,青梅市,青梅市柚木町,2丁目,青梅市柚木町2丁目,3,1,2,45,X,X,-,2,-,-,-,1,-,-
6,13205,1320503303,青梅市,青梅市柚木町,3丁目,青梅市柚木町3丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13205,1320503100,青梅市,青梅市和田町,,青梅市和田町,4,2,2,11,65,190,2,2,-,-,-,-,-,-
6,13205,1320503101,青梅市,青梅市和田町,1丁目,青梅市和田町1丁目,1,1,-,3,X,X,-,1,-,-,-,-,-,-
6,13205,1320503102,青梅市,青梅市和田町,2丁目,青梅市和田町2丁目,3,1,2,8,X,X,2,1,-,-,-,-,-,-
5,13205,1320505000,青梅市,青梅市天ヶ瀬町,,青梅市天ヶ瀬町,1,-,1,1,X,-,1,-,-,-,-,-,-,-
5,13205,1320504900,青梅市,青梅市裏宿町,,青梅市裏宿町,6,3,3,20,220,229,2,3,1,-,-,-,-,-
5,13205,1320505200,青梅市,青梅市大柳町,,青梅市大柳町,3,-,3,5,97,29,3,-,-,-,-,-,-,-
5,13205,1320504700,青梅市,青梅市上町,,青梅市上町,4,2,2,13,248,192,3,-,1,-,-,-,-,-
5,13205,1320504400,青梅市,青梅市住江町,,青梅市住江町,13,5,8,41,229,805,8,2,3,-,-,-,-,-
5,13205,1320505100,青梅市,青梅市滝ノ上町,,青梅市滝ノ上町,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13205,1320504600,青梅市,青梅市仲町,,青梅市仲町,7,4,3,26,321,315,3,1,3,-,-,-,-,-
5,13205,1320504500,青梅市,青梅市本町,,青梅市本町,42,27,15,194,2034,3224,23,11,4,2,1,1,-,-
5,13205,1320504800,青梅市,青梅市森下町,,青梅市森下町,6,3,3,29,195,180,2,2,1,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
