地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13109,1310900905,品川区,品川区戸越,5丁目,品川区戸越5丁目,6,4,2,29,1329,2,1,2,1,-,-,-,-
6,13109,1310900906,品川区,品川区戸越,6丁目,品川区戸越6丁目,3,2,1,10,X,2,-,1,-,-,-,-,-
5,13109,1310901000,品川区,品川区中延,,品川区中延,21,16,5,123,3459,6,7,6,1,-,1,-,-
6,13109,1310901001,品川区,品川区中延,1丁目,品川区中延1丁目,3,2,1,5,X,3,-,-,-,-,-,-,-
6,13109,1310901002,品川区,品川区中延,2丁目,品川区中延2丁目,6,4,2,23,830,2,2,2,-,-,-,-,-
6,13109,1310901003,品川区,品川区中延,3丁目,品川区中延3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310901004,品川区,品川区中延,4丁目,品川区中延4丁目,4,4,-,24,865,-,2,2,-,-,-,-,-
6,13109,1310901005,品川区,品川区中延,5丁目,品川区中延5丁目,1,-,1,3,X,-,1,-,-,-,-,-,-
6,13109,1310901006,品川区,品川区中延,6丁目,品川区中延6丁目,7,6,1,68,1700,1,2,2,1,-,1,-,-
5,13109,1310901100,品川区,品川区西大井,,品川区西大井,21,17,4,143,7912,8,5,5,2,-,-,1,-
6,13109,1310901101,品川区,品川区西大井,1丁目,品川区西大井1丁目,3,3,-,66,X,-,1,1,-,-,-,1,-
6,13109,1310901102,品川区,品川区西大井,2丁目,品川区西大井2丁目,2,1,1,4,X,2,-,-,-,-,-,-,-
6,13109,1310901103,品川区,品川区西大井,3丁目,品川区西大井3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310901104,品川区,品川区西大井,4丁目,品川区西大井4丁目,5,5,-,16,756,3,1,1,-,-,-,-,-
6,13109,1310901105,品川区,品川区西大井,5丁目,品川区西大井5丁目,5,3,2,21,318,2,1,2,-,-,-,-,-
6,13109,1310901106,品川区,品川区西大井,6丁目,品川区西大井6丁目,6,5,1,36,957,1,2,1,2,-,-,-,-
5,13109,1310901200,品川区,品川区西五反田,,品川区西五反田,310,307,3,5991,604917,54,50,82,59,20,16,22,7
6,13109,1310901201,品川区,品川区西五反田,1丁目,品川区西五反田1丁目,34,34,-,953,123892,5,5,5,7,2,5,4,1
6,13109,1310901202,品川区,品川区西五反田,2丁目,品川区西五反田2丁目,66,66,-,1651,178669,10,15,14,8,7,4,6,2
6,13109,1310901203,品川区,品川区西五反田,3丁目,品川区西五反田3丁目,31,31,-,814,150007,2,4,8,10,1,2,2,2
6,13109,1310901204,品川区,品川区西五反田,4丁目,品川区西五反田4丁目,15,15,-,82,3589,5,3,3,4,-,-,-,-
6,13109,1310901205,品川区,品川区西五反田,5丁目,品川区西五反田5丁目,15,14,1,145,8398,4,3,4,2,1,1,-,-
6,13109,1310901206,品川区,品川区西五反田,6丁目,品川区西五反田6丁目,9,9,-,117,4840,2,2,3,1,-,-,1,-
6,13109,1310901207,品川区,品川区西五反田,7丁目,品川区西五反田7丁目,110,108,2,1819,100250,22,13,32,23,8,3,8,1
6,13109,1310901208,品川区,品川区西五反田,8丁目,品川区西五反田8丁目,30,30,-,410,35271,4,5,13,4,1,1,1,1
5,13109,1310901300,品川区,品川区西品川,,品川区西品川,15,13,2,67,2432,8,2,4,-,1,-,-,-
6,13109,1310901301,品川区,品川区西品川,1丁目,品川区西品川1丁目,5,4,1,35,1734,3,-,1,-,1,-,-,-
6,13109,1310901302,品川区,品川区西品川,2丁目,品川区西品川2丁目,6,5,1,21,339,2,2,2,-,-,-,-,-
6,13109,1310901303,品川区,品川区西品川,3丁目,品川区西品川3丁目,4,4,-,11,359,3,-,1,-,-,-,-,-
5,13109,1310901400,品川区,品川区西中延,,品川区西中延,19,16,3,147,5214,4,3,7,4,1,-,-,-
6,13109,1310901401,品川区,品川区西中延,1丁目,品川区西中延1丁目,12,10,2,86,3021,3,3,3,2,1,-,-,-
6,13109,1310901402,品川区,品川区西中延,2丁目,品川区西中延2丁目,7,6,1,61,2193,1,-,4,2,-,-,-,-
6,13109,1310901403,品川区,品川区西中延,3丁目,品川区西中延3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310901500,品川区,品川区旗の台,,品川区旗の台,21,20,1,165,14545,5,7,5,3,-,-,1,-
6,13109,1310901501,品川区,品川区旗の台,1丁目,品川区旗の台1丁目,3,3,-,24,1636,1,-,-,2,-,-,-,-
6,13109,1310901502,品川区,品川区旗の台,2丁目,品川区旗の台2丁目,7,6,1,90,11224,1,3,2,-,-,-,1,-
6,13109,1310901503,品川区,品川区旗の台,3丁目,品川区旗の台3丁目,2,2,-,4,X,1,1,-,-,-,-,-,-
6,13109,1310901504,品川区,品川区旗の台,4丁目,品川区旗の台4丁目,2,2,-,10,X,-,1,1,-,-,-,-,-
6,13109,1310901505,品川区,品川区旗の台,5丁目,品川区旗の台5丁目,5,5,-,29,1218,1,2,1,1,-,-,-,-
6,13109,1310901506,品川区,品川区旗の台,6丁目,品川区旗の台6丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
5,13109,1310901600,品川区,品川区東大井,,品川区東大井,53,51,2,1066,111440,11,8,18,7,2,1,3,3
6,13109,1310901601,品川区,品川区東大井,1丁目,品川区東大井1丁目,12,12,-,230,25294,1,2,4,1,1,1,2,-
6,13109,1310901602,品川区,品川区東大井,2丁目,品川区東大井2丁目,13,12,1,184,8299,3,1,4,3,1,-,1,-
6,13109,1310901603,品川区,品川区東大井,3丁目,品川区東大井3丁目,7,7,-,40,2105,1,2,3,1,-,-,-,-
6,13109,1310901604,品川区,品川区東大井,4丁目,品川区東大井4丁目,5,5,-,27,869,2,-,2,1,-,-,-,-
6,13109,1310901605,品川区,品川区東大井,5丁目,品川区東大井5丁目,8,7,1,541,72900,2,1,2,-,-,-,-,3
6,13109,1310901606,品川区,品川区東大井,6丁目,品川区東大井6丁目,8,8,-,44,1973,2,2,3,1,-,-,-,-
5,13109,1310901700,品川区,品川区東五反田,,品川区東五反田,99,98,1,2487,314016,11,17,26,17,5,13,3,7
6,13109,1310901701,品川区,品川区東五反田,1丁目,品川区東五反田1丁目,30,30,-,364,32952,5,6,10,4,2,2,1,-
6,13109,1310901702,品川区,品川区東五反田,2丁目,品川区東五反田2丁目,29,29,-,1490,223315,3,3,5,4,1,6,1,6
6,13109,1310901703,品川区,品川区東五反田,3丁目,品川区東五反田3丁目,13,13,-,370,42901,1,1,3,1,2,3,1,1
6,13109,1310901704,品川区,品川区東五反田,4丁目,品川区東五反田4丁目,3,3,-,19,2495,-,-,3,-,-,-,-,-
6,13109,1310901705,品川区,品川区東五反田,5丁目,品川区東五反田5丁目,24,23,1,244,12354,2,7,5,8,-,2,-,-
5,13109,1310901800,品川区,品川区東品川,,品川区東品川,84,83,1,4534,2413333,9,6,17,15,5,6,10,16
6,13109,1310901801,品川区,品川区東品川,1丁目,品川区東品川1丁目,27,26,1,1323,1941744,3,2,8,5,1,1,4,3
6,13109,1310901802,品川区,品川区東品川,2丁目,品川区東品川2丁目,30,30,-,2125,406242,1,1,4,5,2,3,4,10
6,13109,1310901803,品川区,品川区東品川,3丁目,品川区東品川3丁目,18,18,-,498,47108,4,2,4,4,1,-,1,2
6,13109,1310901804,品川区,品川区東品川,4丁目,品川区東品川4丁目,9,9,-,588,18239,1,1,1,1,1,2,1,1
6,13109,1310901805,品川区,品川区東品川,5丁目,品川区東品川5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310901900,品川区,品川区東中延,,品川区東中延,11,11,-,96,4225,4,2,2,1,1,1,-,-
6,13109,1310901901,品川区,品川区東中延,1丁目,品川区東中延1丁目,4,4,-,48,1481,1,2,-,-,-,1,-,-
6,13109,1310901902,品川区,品川区東中延,2丁目,品川区東中延2丁目,7,7,-,48,2744,3,-,2,1,1,-,-,-
5,13109,1310902000,品川区,品川区平塚,,品川区平塚,17,16,1,131,10117,5,5,3,2,-,2,-,-
6,13109,1310902001,品川区,品川区平塚,1丁目,品川区平塚1丁目,8,8,-,55,5255,4,1,2,-,-,1,-,-
6,13109,1310902002,品川区,品川区平塚,2丁目,品川区平塚2丁目,4,4,-,48,3333,1,1,-,1,-,1,-,-
6,13109,1310902003,品川区,品川区平塚,3丁目,品川区平塚3丁目,5,4,1,28,1528,-,3,1,1,-,-,-,-
5,13109,1310902100,品川区,品川区広町,,品川区広町,2,2,-,33,X,-,-,-,1,1,-,-,-
6,13109,1310902101,品川区,品川区広町,1丁目,品川区広町1丁目,2,2,-,33,X,-,-,-,1,1,-,-,-
6,13109,1310902102,品川区,品川区広町,2丁目,品川区広町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13109,1310902200,品川区,品川区二葉,,品川区二葉,23,17,6,132,4243,8,8,3,3,1,-,-,-
6,13109,1310902201,品川区,品川区二葉,1丁目,品川区二葉1丁目,6,3,3,18,451,3,2,1,-,-,-,-,-
6,13109,1310902202,品川区,品川区二葉,2丁目,品川区二葉2丁目,4,4,-,35,1231,1,2,-,-,1,-,-,-
6,13109,1310902203,品川区,品川区二葉,3丁目,品川区二葉3丁目,3,2,1,14,111,1,-,2,-,-,-,-,-
6,13109,1310902204,品川区,品川区二葉,4丁目,品川区二葉4丁目,10,8,2,65,2450,3,4,-,3,-,-,-,-
5,13109,1310902300,品川区,品川区南大井,,品川区南大井,132,129,3,2269,744360,22,23,33,26,8,10,6,4
6,13109,1310902301,品川区,品川区南大井,1丁目,品川区南大井1丁目,5,5,-,163,6513,-,-,1,1,1,1,1,-
6,13109,1310902302,品川区,品川区南大井,2丁目,品川区南大井2丁目,7,7,-,242,19463,1,-,-,1,2,2,1,-
6,13109,1310902303,品川区,品川区南大井,3丁目,品川区南大井3丁目,46,46,-,601,61120,9,6,14,10,2,3,1,1
6,13109,1310902304,品川区,品川区南大井,4丁目,品川区南大井4丁目,8,6,2,30,2755,2,3,3,-,-,-,-,-
6,13109,1310902305,品川区,品川区南大井,5丁目,品川区南大井5丁目,9,9,-,278,111037,1,3,1,1,-,-,2,1
6,13109,1310902306,品川区,品川区南大井,6丁目,品川区南大井6丁目,57,56,1,955,543472,9,11,14,13,3,4,1,2
5,13109,1310902400,品川区,品川区南品川,,品川区南品川,73,68,5,1082,91551,17,15,12,13,5,7,2,2
6,13109,1310902401,品川区,品川区南品川,1丁目,品川区南品川1丁目,16,15,1,209,12021,3,3,2,4,3,1,-,-
6,13109,1310902402,品川区,品川区南品川,2丁目,品川区南品川2丁目,16,16,-,213,18367,1,5,3,4,1,1,1,-
6,13109,1310902403,品川区,品川区南品川,3丁目,品川区南品川3丁目,7,6,1,44,4383,1,2,2,2,-,-,-,-
6,13109,1310902404,品川区,品川区南品川,4丁目,品川区南品川4丁目,23,21,2,417,48350,7,3,5,1,1,4,1,1
6,13109,1310902405,品川区,品川区南品川,5丁目,品川区南品川5丁目,7,7,-,54,321,4,2,-,-,-,1,-,-
6,13109,1310902406,品川区,品川区南品川,6丁目,品川区南品川6丁目,4,3,1,145,8109,1,-,-,2,-,-,-,1
5,13109,1310902500,品川区,品川区八潮,,品川区八潮,5,5,-,103,10035,1,-,-,2,1,-,1,-
6,13109,1310902501,品川区,品川区八潮,1丁目,品川区八潮1丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
6,13109,1310902502,品川区,品川区八潮,2丁目,品川区八潮2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310902503,品川区,品川区八潮,3丁目,品川区八潮3丁目,2,2,-,78,X,-,-,-,-,1,-,1,-
6,13109,1310902504,品川区,品川区八潮,4丁目,品川区八潮4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13109,1310902505,品川区,品川区八潮,5丁目,品川区八潮5丁目,2,2,-,15,X,1,-,-,1,-,-,-,-
5,13109,1310902600,品川区,品川区豊町,,品川区豊町,12,10,2,77,4586,4,4,2,1,-,1,-,-
6,13109,1310902601,品川区,品川区豊町,1丁目,品川区豊町1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13109,1310902602,品川区,品川区豊町,2丁目,品川区豊町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13109,1310902603,品川区,品川区豊町,3丁目,品川区豊町3丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13109,1310902604,品川区,品川区豊町,4丁目,品川区豊町4丁目,2,2,-,45,X,-,-,-,1,-,1,-,-
6,13109,1310902605,品川区,品川区豊町,5丁目,品川区豊町5丁目,4,3,1,10,124,2,2,-,-,-,-,-,-
6,13109,1310902606,品川区,品川区豊町,6丁目,品川区豊町6丁目,2,2,-,11,X,-,-,2,-,-,-,-,-
5,13109,1310902700,品川区,品川区東八潮,,品川区東八潮,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
