地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13105,1310501101,文京区,文京区春日,1丁目,文京区春日1丁目,48,46,2,579,10959,8404,3,5,22,11,4,1,2,-
6,13105,1310501102,文京区,文京区春日,2丁目,文京区春日2丁目,16,11,5,86,1187,837,7,5,1,2,1,-,-,-
5,13105,1310501200,文京区,文京区小石川,,文京区小石川,76,55,21,631,9084,6066,31,16,9,14,4,-,1,1
6,13105,1310501201,文京区,文京区小石川,1丁目,文京区小石川1丁目,24,20,4,150,1656,1874,10,5,2,5,2,-,-,-
6,13105,1310501202,文京区,文京区小石川,2丁目,文京区小石川2丁目,13,10,3,95,1203,879,5,2,2,3,1,-,-,-
6,13105,1310501203,文京区,文京区小石川,3丁目,文京区小石川3丁目,14,10,4,122,1919,1364,8,3,1,1,-,-,1,-
6,13105,1310501204,文京区,文京区小石川,4丁目,文京区小石川4丁目,9,6,3,166,3271,1344,2,2,2,2,-,-,-,1
6,13105,1310501205,文京区,文京区小石川,5丁目,文京区小石川5丁目,16,9,7,98,1035,605,6,4,2,3,1,-,-,-
5,13105,1310501000,文京区,文京区後楽,,文京区後楽,20,17,3,237,3845,1242,5,3,4,4,1,3,-,-
6,13105,1310501001,文京区,文京区後楽,1丁目,文京区後楽1丁目,9,9,-,151,2537,782,1,1,2,2,1,2,-,-
6,13105,1310501002,文京区,文京区後楽,2丁目,文京区後楽2丁目,11,8,3,86,1308,460,4,2,2,2,-,1,-,-
5,13105,1310501600,文京区,文京区小日向,,文京区小日向,25,18,7,157,2683,1778,11,6,1,5,2,-,-,-
6,13105,1310501601,文京区,文京区小日向,1丁目,文京区小日向1丁目,5,2,3,10,74,165,4,1,-,-,-,-,-,-
6,13105,1310501602,文京区,文京区小日向,2丁目,文京区小日向2丁目,1,1,-,2,X,X,1,-,-,-,-,-,-,-
6,13105,1310501603,文京区,文京区小日向,3丁目,文京区小日向3丁目,2,2,-,9,X,X,-,1,1,-,-,-,-,-
6,13105,1310501604,文京区,文京区小日向,4丁目,文京区小日向4丁目,17,13,4,136,2540,1436,6,4,-,5,2,-,-,-
5,13105,1310501500,文京区,文京区水道,,文京区水道,20,11,9,91,1201,923,12,1,4,3,-,-,-,-
6,13105,1310501501,文京区,文京区水道,1丁目,文京区水道1丁目,9,7,2,60,804,583,5,-,1,3,-,-,-,-
6,13105,1310501502,文京区,文京区水道,2丁目,文京区水道2丁目,11,4,7,31,397,340,7,1,3,-,-,-,-,-
5,13105,1310501800,文京区,文京区関口,,文京区関口,54,35,19,289,3897,3834,24,15,8,4,2,1,-,-
6,13105,1310501801,文京区,文京区関口,1丁目,文京区関口1丁目,52,33,19,269,X,X,24,14,8,3,2,1,-,-
6,13105,1310501802,文京区,文京区関口,2丁目,文京区関口2丁目,2,2,-,20,X,X,-,1,-,1,-,-,-,-
6,13105,1310501803,文京区,文京区関口,3丁目,文京区関口3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13105,1310501400,文京区,文京区千石,,文京区千石,65,42,23,330,4172,3056,32,16,6,6,5,-,-,-
6,13105,1310501401,文京区,文京区千石,1丁目,文京区千石1丁目,21,15,6,119,1678,1064,10,5,3,-,3,-,-,-
6,13105,1310501402,文京区,文京区千石,2丁目,文京区千石2丁目,7,6,1,67,770,735,3,-,1,2,1,-,-,-
6,13105,1310501403,文京区,文京区千石,3丁目,文京区千石3丁目,8,8,-,51,1049,486,2,3,1,1,1,-,-,-
6,13105,1310501404,文京区,文京区千石,4丁目,文京区千石4丁目,29,13,16,93,675,771,17,8,1,3,-,-,-,-
5,13105,1310502700,文京区,文京区千駄木,,文京区千駄木,137,87,50,679,9431,6196,66,29,23,13,4,2,-,-
6,13105,1310502701,文京区,文京区千駄木,1丁目,文京区千駄木1丁目,12,8,4,65,788,680,6,2,1,2,1,-,-,-
6,13105,1310502702,文京区,文京区千駄木,2丁目,文京区千駄木2丁目,38,28,10,192,3006,1564,20,5,9,2,1,1,-,-
6,13105,1310502703,文京区,文京区千駄木,3丁目,文京区千駄木3丁目,47,28,19,247,2481,1987,20,12,8,5,1,1,-,-
6,13105,1310502704,文京区,文京区千駄木,4丁目,文京区千駄木4丁目,18,10,8,91,1350,1093,9,4,2,2,1,-,-,-
6,13105,1310502705,文京区,文京区千駄木,5丁目,文京区千駄木5丁目,22,13,9,84,1806,872,11,6,3,2,-,-,-,-
5,13105,1310502300,文京区,文京区西片,,文京区西片,23,18,5,278,3089,2842,8,4,4,5,-,1,-,1
6,13105,1310502301,文京区,文京区西片,1丁目,文京区西片1丁目,14,12,2,238,2549,2521,4,2,3,3,-,1,-,1
6,13105,1310502302,文京区,文京区西片,2丁目,文京区西片2丁目,9,6,3,40,539,321,4,2,1,2,-,-,-,-
5,13105,1310502600,文京区,文京区根津,,文京区根津,72,36,36,348,4611,3804,43,15,7,6,-,-,1,-
6,13105,1310502601,文京区,文京区根津,1丁目,文京区根津1丁目,35,20,15,150,1299,1205,19,7,5,4,-,-,-,-
6,13105,1310502602,文京区,文京区根津,2丁目,文京区根津2丁目,37,16,21,198,3312,2599,24,8,2,2,-,-,1,-
5,13105,1310501300,文京区,文京区白山,,文京区白山,79,45,34,486,9941,6820,39,18,8,9,3,1,1,-
6,13105,1310501301,文京区,文京区白山,1丁目,文京区白山1丁目,29,14,15,93,2269,2929,19,4,4,2,-,-,-,-
6,13105,1310501302,文京区,文京区白山,2丁目,文京区白山2丁目,12,6,6,68,2097,1305,6,4,-,1,1,-,-,-
6,13105,1310501303,文京区,文京区白山,3丁目,文京区白山3丁目,5,3,2,37,273,272,1,3,-,-,1,-,-,-
6,13105,1310501304,文京区,文京区白山,4丁目,文京区白山4丁目,9,4,5,23,208,246,5,4,-,-,-,-,-,-
6,13105,1310501305,文京区,文京区白山,5丁目,文京区白山5丁目,24,18,6,265,5094,2068,8,3,4,6,1,1,1,-
5,13105,1310502800,文京区,文京区本駒込,,文京区本駒込,117,62,55,651,10039,7653,55,21,21,15,3,1,1,-
6,13105,1310502801,文京区,文京区本駒込,1丁目,文京区本駒込1丁目,29,14,15,122,1361,1203,17,3,5,4,-,-,-,-
6,13105,1310502802,文京区,文京区本駒込,2丁目,文京区本駒込2丁目,22,13,9,192,3451,3783,9,3,4,4,1,-,1,-
6,13105,1310502803,文京区,文京区本駒込,3丁目,文京区本駒込3丁目,16,9,7,84,984,605,8,3,2,2,1,-,-,-
6,13105,1310502804,文京区,文京区本駒込,4丁目,文京区本駒込4丁目,12,6,6,58,946,664,6,2,2,1,1,-,-,-
6,13105,1310502805,文京区,文京区本駒込,5丁目,文京区本駒込5丁目,23,10,13,125,2107,777,12,4,3,3,-,1,-,-
6,13105,1310502806,文京区,文京区本駒込,6丁目,文京区本駒込6丁目,15,10,5,70,1191,621,3,6,5,1,-,-,-,-
5,13105,1310502100,文京区,文京区本郷,,文京区本郷,180,124,56,963,19287,8187,81,45,26,18,8,2,-,-
6,13105,1310502101,文京区,文京区本郷,1丁目,文京区本郷1丁目,13,7,6,63,756,630,6,2,2,3,-,-,-,-
6,13105,1310502102,文京区,文京区本郷,2丁目,文京区本郷2丁目,41,30,11,257,4247,1794,18,10,4,5,3,1,-,-
6,13105,1310502103,文京区,文京区本郷,3丁目,文京区本郷3丁目,45,35,10,251,8757,1648,19,10,8,7,1,-,-,-
6,13105,1310502104,文京区,文京区本郷,4丁目,文京区本郷4丁目,35,19,16,137,1609,1599,16,12,5,1,1,-,-,-
6,13105,1310502105,文京区,文京区本郷,5丁目,文京区本郷5丁目,21,17,4,66,1876,825,11,6,4,-,-,-,-,-
6,13105,1310502106,文京区,文京区本郷,6丁目,文京区本郷6丁目,15,7,8,58,718,692,9,5,-,-,1,-,-,-
6,13105,1310502107,文京区,文京区本郷,7丁目,文京区本郷7丁目,10,9,1,131,1324,999,2,-,3,2,2,1,-,-
5,13105,1310502400,文京区,文京区向丘,,文京区向丘,52,27,25,214,3234,2173,19,16,13,4,-,-,-,-
6,13105,1310502401,文京区,文京区向丘,1丁目,文京区向丘1丁目,23,14,9,103,1159,845,8,6,6,3,-,-,-,-
6,13105,1310502402,文京区,文京区向丘,2丁目,文京区向丘2丁目,29,13,16,111,2076,1328,11,10,7,1,-,-,-,-
5,13105,1310501900,文京区,文京区目白台,,文京区目白台,27,14,13,226,2664,2307,12,5,4,2,2,1,1,-
6,13105,1310501901,文京区,文京区目白台,1丁目,文京区目白台1丁目,6,3,3,23,296,456,2,2,2,-,-,-,-,-
6,13105,1310501902,文京区,文京区目白台,2丁目,文京区目白台2丁目,10,3,7,118,1229,1217,6,-,1,-,1,1,1,-
6,13105,1310501903,文京区,文京区目白台,3丁目,文京区目白台3丁目,11,8,3,85,1140,634,4,3,1,2,1,-,-,-
5,13105,1310502500,文京区,文京区弥生,,文京区弥生,8,4,4,46,572,181,5,-,2,-,1,-,-,-
6,13105,1310502501,文京区,文京区弥生,1丁目,文京区弥生1丁目,3,2,1,19,528,98,1,-,2,-,-,-,-,-
6,13105,1310502502,文京区,文京区弥生,2丁目,文京区弥生2丁目,5,2,3,27,44,83,4,-,-,-,1,-,-,-
5,13105,1310502200,文京区,文京区湯島,,文京区湯島,68,55,13,635,14872,5325,15,13,19,15,2,3,1,-
6,13105,1310502201,文京区,文京区湯島,1丁目,文京区湯島1丁目,6,5,1,104,2276,559,-,-,3,1,-,2,-,-
6,13105,1310502202,文京区,文京区湯島,2丁目,文京区湯島2丁目,14,11,3,89,2664,287,4,4,3,2,-,1,-,-
6,13105,1310502203,文京区,文京区湯島,3丁目,文京区湯島3丁目,39,34,5,400,8506,4299,8,6,11,11,2,-,1,-
6,13105,1310502204,文京区,文京区湯島,4丁目,文京区湯島4丁目,9,5,4,42,1426,180,3,3,2,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
