地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13223,1322300301,武蔵村山市,武蔵村山市大南,1丁目,武蔵村山市大南1丁目,15,11,4,95,1336,2718,7,2,2,4,-,-,-,-
6,13223,1322300302,武蔵村山市,武蔵村山市大南,2丁目,武蔵村山市大南2丁目,10,4,6,54,838,1060,6,1,2,-,-,1,-,-
6,13223,1322300303,武蔵村山市,武蔵村山市大南,3丁目,武蔵村山市大南3丁目,9,5,4,125,1457,876,3,1,3,-,1,-,1,-
6,13223,1322300304,武蔵村山市,武蔵村山市大南,4丁目,武蔵村山市大南4丁目,3,2,1,23,X,X,1,1,-,1,-,-,-,-
6,13223,1322300305,武蔵村山市,武蔵村山市大南,5丁目,武蔵村山市大南5丁目,2,-,2,4,X,X,1,1,-,-,-,-,-,-
5,13223,1322300400,武蔵村山市,武蔵村山市学園,,武蔵村山市学園,56,38,18,388,7292,6154,24,12,8,9,1,1,1,-
6,13223,1322300401,武蔵村山市,武蔵村山市学園,1丁目,武蔵村山市学園1丁目,9,7,2,51,857,1989,3,3,1,2,-,-,-,-
6,13223,1322300402,武蔵村山市,武蔵村山市学園,2丁目,武蔵村山市学園2丁目,5,5,-,37,1674,33,2,-,1,2,-,-,-,-
6,13223,1322300403,武蔵村山市,武蔵村山市学園,3丁目,武蔵村山市学園3丁目,37,22,15,255,3481,3818,18,8,5,3,1,1,1,-
6,13223,1322300404,武蔵村山市,武蔵村山市学園,4丁目,武蔵村山市学園4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300405,武蔵村山市,武蔵村山市学園,5丁目,武蔵村山市学園5丁目,5,4,1,45,1281,314,1,1,1,2,-,-,-,-
5,13223,1322300200,武蔵村山市,武蔵村山市大字岸,,武蔵村山市大字岸,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301500,武蔵村山市,武蔵村山市岸,,武蔵村山市岸,14,8,6,94,1484,924,6,2,3,2,-,1,-,-
6,13223,1322301501,武蔵村山市,武蔵村山市岸,1丁目,武蔵村山市岸1丁目,8,5,3,72,1301,680,3,1,1,2,-,1,-,-
6,13223,1322301502,武蔵村山市,武蔵村山市岸,2丁目,武蔵村山市岸2丁目,3,2,1,11,81,194,1,1,1,-,-,-,-,-
6,13223,1322301503,武蔵村山市,武蔵村山市岸,3丁目,武蔵村山市岸3丁目,3,1,2,11,103,50,2,-,1,-,-,-,-,-
6,13223,1322301504,武蔵村山市,武蔵村山市岸,4丁目,武蔵村山市岸4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301505,武蔵村山市,武蔵村山市岸,5丁目,武蔵村山市岸5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300700,武蔵村山市,武蔵村山市残堀,,武蔵村山市残堀,25,15,10,219,3238,5349,7,3,7,7,-,-,1,-
6,13223,1322300701,武蔵村山市,武蔵村山市残堀,1丁目,武蔵村山市残堀1丁目,7,6,1,70,866,1021,-,1,2,4,-,-,-,-
6,13223,1322300702,武蔵村山市,武蔵村山市残堀,2丁目,武蔵村山市残堀2丁目,3,2,1,71,1480,2236,-,-,2,-,-,-,1,-
6,13223,1322300703,武蔵村山市,武蔵村山市残堀,3丁目,武蔵村山市残堀3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300704,武蔵村山市,武蔵村山市残堀,4丁目,武蔵村山市残堀4丁目,6,2,4,30,226,306,3,1,1,1,-,-,-,-
6,13223,1322300705,武蔵村山市,武蔵村山市残堀,5丁目,武蔵村山市残堀5丁目,9,5,4,48,667,1786,4,1,2,2,-,-,-,-
5,13223,1322300100,武蔵村山市,武蔵村山市大字三ツ木,,武蔵村山市大字三ツ木,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301400,武蔵村山市,武蔵村山市三ツ木,,武蔵村山市三ツ木,13,6,7,68,472,669,6,3,2,1,1,-,-,-
6,13223,1322301401,武蔵村山市,武蔵村山市三ツ木,1丁目,武蔵村山市三ツ木1丁目,5,3,2,25,64,177,3,-,1,1,-,-,-,-
6,13223,1322301402,武蔵村山市,武蔵村山市三ツ木,2丁目,武蔵村山市三ツ木2丁目,1,1,-,2,X,-,1,-,-,-,-,-,-,-
6,13223,1322301403,武蔵村山市,武蔵村山市三ツ木,3丁目,武蔵村山市三ツ木3丁目,4,2,2,33,389,441,1,1,1,-,1,-,-,-
6,13223,1322301404,武蔵村山市,武蔵村山市三ツ木,4丁目,武蔵村山市三ツ木4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301405,武蔵村山市,武蔵村山市三ツ木,5丁目,武蔵村山市三ツ木5丁目,3,-,3,8,X,51,1,2,-,-,-,-,-,-
5,13223,1322300800,武蔵村山市,武蔵村山市三ツ藤,,武蔵村山市三ツ藤,34,20,14,265,6594,7677,13,5,9,5,1,-,1,-
6,13223,1322300801,武蔵村山市,武蔵村山市三ツ藤,1丁目,武蔵村山市三ツ藤1丁目,21,12,9,186,4544,6247,9,3,4,3,1,-,1,-
6,13223,1322300802,武蔵村山市,武蔵村山市三ツ藤,2丁目,武蔵村山市三ツ藤2丁目,2,1,1,10,X,X,1,-,1,-,-,-,-,-
6,13223,1322300803,武蔵村山市,武蔵村山市三ツ藤,3丁目,武蔵村山市三ツ藤3丁目,11,7,4,69,X,X,3,2,4,2,-,-,-,-
5,13223,1322300900,武蔵村山市,武蔵村山市神明,,武蔵村山市神明,11,9,2,70,X,X,2,5,2,1,1,-,-,-
6,13223,1322300901,武蔵村山市,武蔵村山市神明,1丁目,武蔵村山市神明1丁目,6,5,1,28,517,526,-,4,2,-,-,-,-,-
6,13223,1322300902,武蔵村山市,武蔵村山市神明,2丁目,武蔵村山市神明2丁目,3,2,1,21,504,1077,1,1,-,1,-,-,-,-
6,13223,1322300903,武蔵村山市,武蔵村山市神明,3丁目,武蔵村山市神明3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300904,武蔵村山市,武蔵村山市神明,4丁目,武蔵村山市神明4丁目,2,2,-,21,X,X,1,-,-,-,1,-,-,-
5,13223,1322301000,武蔵村山市,武蔵村山市中藤,,武蔵村山市中藤,2,1,1,12,X,X,1,-,-,1,-,-,-,-
6,13223,1322301001,武蔵村山市,武蔵村山市中藤,1丁目,武蔵村山市中藤1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301002,武蔵村山市,武蔵村山市中藤,2丁目,武蔵村山市中藤2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301003,武蔵村山市,武蔵村山市中藤,3丁目,武蔵村山市中藤3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301004,武蔵村山市,武蔵村山市中藤,4丁目,武蔵村山市中藤4丁目,1,1,-,11,X,-,-,-,-,1,-,-,-,-
6,13223,1322301005,武蔵村山市,武蔵村山市中藤,5丁目,武蔵村山市中藤5丁目,1,-,1,1,X,X,1,-,-,-,-,-,-,-
5,13223,1322301100,武蔵村山市,武蔵村山市中央,,武蔵村山市中央,25,17,8,151,3201,2176,9,7,6,1,1,1,-,-
6,13223,1322301101,武蔵村山市,武蔵村山市中央,1丁目,武蔵村山市中央1丁目,5,4,1,29,368,834,2,-,2,1,-,-,-,-
6,13223,1322301102,武蔵村山市,武蔵村山市中央,2丁目,武蔵村山市中央2丁目,10,8,2,71,2322,1092,4,3,2,-,-,1,-,-
6,13223,1322301103,武蔵村山市,武蔵村山市中央,3丁目,武蔵村山市中央3丁目,10,5,5,51,511,250,3,4,2,-,1,-,-,-
6,13223,1322301104,武蔵村山市,武蔵村山市中央,4丁目,武蔵村山市中央4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301105,武蔵村山市,武蔵村山市中央,5丁目,武蔵村山市中央5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301200,武蔵村山市,武蔵村山市本町,,武蔵村山市本町,32,21,11,165,2076,3373,16,5,7,2,2,-,-,-
6,13223,1322301201,武蔵村山市,武蔵村山市本町,1丁目,武蔵村山市本町1丁目,8,6,2,30,317,856,4,1,3,-,-,-,-,-
6,13223,1322301202,武蔵村山市,武蔵村山市本町,2丁目,武蔵村山市本町2丁目,17,12,5,90,1619,1649,8,4,3,1,1,-,-,-
6,13223,1322301203,武蔵村山市,武蔵村山市本町,3丁目,武蔵村山市本町3丁目,2,1,1,11,X,X,1,-,-,1,-,-,-,-
6,13223,1322301204,武蔵村山市,武蔵村山市本町,4丁目,武蔵村山市本町4丁目,3,1,2,11,45,76,2,-,1,-,-,-,-,-
6,13223,1322301205,武蔵村山市,武蔵村山市本町,5丁目,武蔵村山市本町5丁目,2,1,1,23,X,X,1,-,-,-,1,-,-,-
6,13223,1322301206,武蔵村山市,武蔵村山市本町,6丁目,武蔵村山市本町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301300,武蔵村山市,武蔵村山市緑が丘,,武蔵村山市緑が丘,16,10,6,53,855,1120,9,3,3,1,-,-,-,-
5,13223,1322301600,武蔵村山市,武蔵村山市中原,,武蔵村山市中原,13,10,3,85,2131,1320,5,-,5,3,-,-,-,-
6,13223,1322301601,武蔵村山市,武蔵村山市中原,1丁目,武蔵村山市中原1丁目,7,5,2,46,828,1124,2,-,4,1,-,-,-,-
6,13223,1322301602,武蔵村山市,武蔵村山市中原,2丁目,武蔵村山市中原2丁目,3,2,1,17,358,86,1,-,1,1,-,-,-,-
6,13223,1322301603,武蔵村山市,武蔵村山市中原,3丁目,武蔵村山市中原3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301604,武蔵村山市,武蔵村山市中原,4丁目,武蔵村山市中原4丁目,3,3,-,22,945,110,2,-,-,1,-,-,-,-
6,13223,1322301605,武蔵村山市,武蔵村山市中原,5丁目,武蔵村山市中原5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
