地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13223,1322300402,武蔵村山市,武蔵村山市学園,2丁目,武蔵村山市学園2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13223,1322300403,武蔵村山市,武蔵村山市学園,3丁目,武蔵村山市学園3丁目,3,2,1,7,X,2,1,-,-,-,-,-,-
6,13223,1322300404,武蔵村山市,武蔵村山市学園,4丁目,武蔵村山市学園4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300405,武蔵村山市,武蔵村山市学園,5丁目,武蔵村山市学園5丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13223,1322300200,武蔵村山市,武蔵村山市大字岸,,武蔵村山市大字岸,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301500,武蔵村山市,武蔵村山市岸,,武蔵村山市岸,3,3,-,20,X,1,-,1,1,-,-,-,-
6,13223,1322301501,武蔵村山市,武蔵村山市岸,1丁目,武蔵村山市岸1丁目,2,2,-,14,X,1,-,-,1,-,-,-,-
6,13223,1322301502,武蔵村山市,武蔵村山市岸,2丁目,武蔵村山市岸2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301503,武蔵村山市,武蔵村山市岸,3丁目,武蔵村山市岸3丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13223,1322301504,武蔵村山市,武蔵村山市岸,4丁目,武蔵村山市岸4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301505,武蔵村山市,武蔵村山市岸,5丁目,武蔵村山市岸5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300700,武蔵村山市,武蔵村山市残堀,,武蔵村山市残堀,9,8,1,57,3375,1,4,2,1,1,-,-,-
6,13223,1322300701,武蔵村山市,武蔵村山市残堀,1丁目,武蔵村山市残堀1丁目,2,1,1,5,X,1,1,-,-,-,-,-,-
6,13223,1322300702,武蔵村山市,武蔵村山市残堀,2丁目,武蔵村山市残堀2丁目,1,1,-,20,X,-,-,-,-,1,-,-,-
6,13223,1322300703,武蔵村山市,武蔵村山市残堀,3丁目,武蔵村山市残堀3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300704,武蔵村山市,武蔵村山市残堀,4丁目,武蔵村山市残堀4丁目,3,3,-,9,565,-,3,-,-,-,-,-,-
6,13223,1322300705,武蔵村山市,武蔵村山市残堀,5丁目,武蔵村山市残堀5丁目,3,3,-,23,1374,-,-,2,1,-,-,-,-
5,13223,1322300100,武蔵村山市,武蔵村山市大字三ツ木,,武蔵村山市大字三ツ木,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301400,武蔵村山市,武蔵村山市三ツ木,,武蔵村山市三ツ木,6,6,-,85,3418,-,-,2,2,1,1,-,-
6,13223,1322301401,武蔵村山市,武蔵村山市三ツ木,1丁目,武蔵村山市三ツ木1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301402,武蔵村山市,武蔵村山市三ツ木,2丁目,武蔵村山市三ツ木2丁目,4,4,-,64,X,-,-,2,-,1,1,-,-
6,13223,1322301403,武蔵村山市,武蔵村山市三ツ木,3丁目,武蔵村山市三ツ木3丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13223,1322301404,武蔵村山市,武蔵村山市三ツ木,4丁目,武蔵村山市三ツ木4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301405,武蔵村山市,武蔵村山市三ツ木,5丁目,武蔵村山市三ツ木5丁目,1,1,-,10,X,-,-,-,1,-,-,-,-
5,13223,1322300800,武蔵村山市,武蔵村山市三ツ藤,,武蔵村山市三ツ藤,14,13,1,143,3746,3,3,2,4,-,2,-,-
6,13223,1322300801,武蔵村山市,武蔵村山市三ツ藤,1丁目,武蔵村山市三ツ藤1丁目,5,5,-,31,881,2,1,-,2,-,-,-,-
6,13223,1322300802,武蔵村山市,武蔵村山市三ツ藤,2丁目,武蔵村山市三ツ藤2丁目,3,2,1,17,938,1,-,1,1,-,-,-,-
6,13223,1322300803,武蔵村山市,武蔵村山市三ツ藤,3丁目,武蔵村山市三ツ藤3丁目,6,6,-,95,1927,-,2,1,1,-,2,-,-
5,13223,1322300900,武蔵村山市,武蔵村山市神明,,武蔵村山市神明,7,7,-,45,907,2,1,2,2,-,-,-,-
6,13223,1322300901,武蔵村山市,武蔵村山市神明,1丁目,武蔵村山市神明1丁目,5,5,-,40,X,1,-,2,2,-,-,-,-
6,13223,1322300902,武蔵村山市,武蔵村山市神明,2丁目,武蔵村山市神明2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13223,1322300903,武蔵村山市,武蔵村山市神明,3丁目,武蔵村山市神明3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300904,武蔵村山市,武蔵村山市神明,4丁目,武蔵村山市神明4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13223,1322301000,武蔵村山市,武蔵村山市中藤,,武蔵村山市中藤,1,-,1,4,X,-,1,-,-,-,-,-,-
6,13223,1322301001,武蔵村山市,武蔵村山市中藤,1丁目,武蔵村山市中藤1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301002,武蔵村山市,武蔵村山市中藤,2丁目,武蔵村山市中藤2丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
6,13223,1322301003,武蔵村山市,武蔵村山市中藤,3丁目,武蔵村山市中藤3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301004,武蔵村山市,武蔵村山市中藤,4丁目,武蔵村山市中藤4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301005,武蔵村山市,武蔵村山市中藤,5丁目,武蔵村山市中藤5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301100,武蔵村山市,武蔵村山市中央,,武蔵村山市中央,6,6,-,33,869,2,1,1,2,-,-,-,-
6,13223,1322301101,武蔵村山市,武蔵村山市中央,1丁目,武蔵村山市中央1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301102,武蔵村山市,武蔵村山市中央,2丁目,武蔵村山市中央2丁目,5,5,-,22,X,2,1,1,1,-,-,-,-
6,13223,1322301103,武蔵村山市,武蔵村山市中央,3丁目,武蔵村山市中央3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301104,武蔵村山市,武蔵村山市中央,4丁目,武蔵村山市中央4丁目,1,1,-,11,X,-,-,-,1,-,-,-,-
6,13223,1322301105,武蔵村山市,武蔵村山市中央,5丁目,武蔵村山市中央5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301200,武蔵村山市,武蔵村山市本町,,武蔵村山市本町,6,4,2,24,1068,2,2,2,-,-,-,-,-
6,13223,1322301201,武蔵村山市,武蔵村山市本町,1丁目,武蔵村山市本町1丁目,2,2,-,11,X,-,1,1,-,-,-,-,-
6,13223,1322301202,武蔵村山市,武蔵村山市本町,2丁目,武蔵村山市本町2丁目,4,2,2,13,X,2,1,1,-,-,-,-,-
6,13223,1322301203,武蔵村山市,武蔵村山市本町,3丁目,武蔵村山市本町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301204,武蔵村山市,武蔵村山市本町,4丁目,武蔵村山市本町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301205,武蔵村山市,武蔵村山市本町,5丁目,武蔵村山市本町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301206,武蔵村山市,武蔵村山市本町,6丁目,武蔵村山市本町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301300,武蔵村山市,武蔵村山市緑が丘,,武蔵村山市緑が丘,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322301600,武蔵村山市,武蔵村山市中原,,武蔵村山市中原,8,7,1,44,2191,3,1,3,1,-,-,-,-
6,13223,1322301601,武蔵村山市,武蔵村山市中原,1丁目,武蔵村山市中原1丁目,4,3,1,36,1859,-,-,3,1,-,-,-,-
6,13223,1322301602,武蔵村山市,武蔵村山市中原,2丁目,武蔵村山市中原2丁目,4,4,-,8,332,3,1,-,-,-,-,-,-
6,13223,1322301603,武蔵村山市,武蔵村山市中原,3丁目,武蔵村山市中原3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301604,武蔵村山市,武蔵村山市中原,4丁目,武蔵村山市中原4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322301605,武蔵村山市,武蔵村山市中原,5丁目,武蔵村山市中原5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
