地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13303,1330300000,瑞穂町,,,瑞穂町,214,137,77,2125,56570,53167,79,45,41,30,7,7,2,3
5,13303,1330300200,瑞穂町,瑞穂町大字石畑,,瑞穂町大字石畑,8,1,7,23,211,324,6,1,1,-,-,-,-,-
5,13303,1330300700,瑞穂町,瑞穂町大字駒形富士山,,瑞穂町大字駒形富士山,5,2,3,31,2161,135,3,-,1,-,1,-,-,-
5,13303,1330300800,瑞穂町,瑞穂町大字高根,,瑞穂町大字高根,41,39,2,358,6689,11822,7,14,16,2,-,1,-,1
5,13303,1330300100,瑞穂町,瑞穂町大字殿ケ谷,,瑞穂町大字殿ケ谷,22,19,3,738,28955,18138,5,4,4,3,-,3,1,2
5,13303,1330300400,瑞穂町,瑞穂町大字長岡下師岡,,瑞穂町大字長岡下師岡,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13303,1330300500,瑞穂町,瑞穂町大字長岡長谷部,,瑞穂町大字長岡長谷部,4,2,2,18,295,687,1,1,2,-,-,-,-,-
5,13303,1330300600,瑞穂町,瑞穂町大字二本木,,瑞穂町大字二本木,18,11,7,136,3370,1394,6,1,7,3,1,-,-,-
5,13303,1330300300,瑞穂町,瑞穂町大字箱根ケ崎,,瑞穂町大字箱根ケ崎,60,24,36,316,4335,13852,33,15,2,7,2,-,1,-
5,13303,1330300900,瑞穂町,瑞穂町大字富士山栗原新田,,瑞穂町大字富士山栗原新田,5,2,3,49,1219,231,2,-,-,3,-,-,-,-
5,13303,1330301000,瑞穂町,瑞穂町大字武蔵,,瑞穂町大字武蔵,8,4,4,74,1411,1427,1,2,2,2,1,-,-,-
5,13303,1330301100,瑞穂町,瑞穂町大字長岡藤橋,,瑞穂町大字長岡藤橋,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13303,1330301500,瑞穂町,瑞穂町長岡,,瑞穂町長岡,9,8,1,97,1609,1534,2,1,3,2,-,1,-,-
6,13303,1330301501,瑞穂町,瑞穂町長岡,1丁目,瑞穂町長岡1丁目,5,4,1,53,771,880,2,-,2,-,-,1,-,-
6,13303,1330301502,瑞穂町,瑞穂町長岡,2丁目,瑞穂町長岡2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13303,1330301503,瑞穂町,瑞穂町長岡,3丁目,瑞穂町長岡3丁目,2,2,-,11,X,X,-,1,1,-,-,-,-,-
6,13303,1330301504,瑞穂町,瑞穂町長岡,4丁目,瑞穂町長岡4丁目,2,2,-,33,X,X,-,-,-,2,-,-,-,-
5,13303,1330301300,瑞穂町,瑞穂町箱根ケ崎西松原,,瑞穂町箱根ケ崎西松原,4,1,3,37,348,363,2,1,-,-,-,1,-,-
5,13303,1330301200,瑞穂町,瑞穂町箱根ケ崎東松原,,瑞穂町箱根ケ崎東松原,12,10,2,113,1882,1967,3,3,1,4,1,-,-,-
5,13303,1330301400,瑞穂町,瑞穂町南平,,瑞穂町南平,5,5,-,27,1466,154,2,1,1,1,-,-,-,-
6,13303,1330301401,瑞穂町,瑞穂町南平,1丁目,瑞穂町南平1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13303,1330301402,瑞穂町,瑞穂町南平,2丁目,瑞穂町南平2丁目,5,5,-,27,1466,154,2,1,1,1,-,-,-,-
5,13303,1330301600,瑞穂町,瑞穂町むさし野,,瑞穂町むさし野,13,9,4,108,2619,1139,6,1,1,3,1,1,-,-
6,13303,1330301601,瑞穂町,瑞穂町むさし野,1丁目,瑞穂町むさし野1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13303,1330301602,瑞穂町,瑞穂町むさし野,2丁目,瑞穂町むさし野2丁目,9,5,4,74,1010,1139,6,-,-,1,1,1,-,-
6,13303,1330301603,瑞穂町,瑞穂町むさし野,3丁目,瑞穂町むさし野3丁目,4,4,-,34,1609,-,-,1,1,2,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
