地域階層,地域コード,東京都26町丁目コード,区市町村名称,町丁・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13308,1330800000,奥多摩町,,,奥多摩町,4,3,1,10,211,3,-,1,-,-,-,-,-
5,13308,1330800203,奥多摩町,奥多摩町海澤,,奥多摩町海澤,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13308,1330800103,奥多摩町,奥多摩町梅澤,,奥多摩町梅澤,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800102,奥多摩町,奥多摩町大丹波,,奥多摩町大丹波,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13308,1330800101,奥多摩町,奥多摩町川井,,奥多摩町川井,2,2,-,6,X,1,-,1,-,-,-,-,-
5,13308,1330800302,奥多摩町,奥多摩町川野,,奥多摩町川野,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800301,奥多摩町,奥多摩町河内,,奥多摩町河内,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800105,奥多摩町,奥多摩町小丹波,,奥多摩町小丹波,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800204,奥多摩町,奥多摩町境,,奥多摩町境,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800107,奥多摩町,奥多摩町白丸,,奥多摩町白丸,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800106,奥多摩町,奥多摩町棚澤,,奥多摩町棚澤,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800104,奥多摩町,奥多摩町丹三郎,,奥多摩町丹三郎,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800303,奥多摩町,奥多摩町留浦,,奥多摩町留浦,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800202,奥多摩町,奥多摩町日原,,奥多摩町日原,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800304,奥多摩町,奥多摩町原,,奥多摩町原,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13308,1330800201,奥多摩町,奥多摩町氷川,,奥多摩町氷川,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
