地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13117,1311701404,北区,北区赤羽西,4丁目,北区赤羽西4丁目,3,1,2,8,207,2,-,1,-,-,-,-,-
6,13117,1311701405,北区,北区赤羽西,5丁目,北区赤羽西5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13117,1311701406,北区,北区赤羽西,6丁目,北区赤羽西6丁目,10,10,-,141,21436,4,2,-,1,2,-,1,-
5,13117,1311701800,北区,北区赤羽南,,北区赤羽南,6,6,-,27,15414,2,2,1,1,-,-,-,-
6,13117,1311701801,北区,北区赤羽南,1丁目,北区赤羽南1丁目,3,3,-,20,14687,-,1,1,1,-,-,-,-
6,13117,1311701802,北区,北区赤羽南,2丁目,北区赤羽南2丁目,3,3,-,7,727,2,1,-,-,-,-,-,-
5,13117,1311701600,北区,北区岩淵町,,北区岩淵町,3,3,-,11,350,1,-,2,-,-,-,-,-
5,13117,1311702000,北区,北区浮間,,北区浮間,29,22,7,216,5614,8,6,8,4,2,1,-,-
6,13117,1311702001,北区,北区浮間,1丁目,北区浮間1丁目,4,3,1,30,366,1,1,-,2,-,-,-,-
6,13117,1311702002,北区,北区浮間,2丁目,北区浮間2丁目,6,4,2,30,423,3,-,2,1,-,-,-,-
6,13117,1311702003,北区,北区浮間,3丁目,北区浮間3丁目,9,7,2,78,3088,3,3,1,-,1,1,-,-
6,13117,1311702004,北区,北区浮間,4丁目,北区浮間4丁目,7,5,2,37,617,1,2,4,-,-,-,-,-
6,13117,1311702005,北区,北区浮間,5丁目,北区浮間5丁目,3,3,-,41,1120,-,-,1,1,1,-,-,-
5,13117,1311700100,北区,北区王子,,北区王子,47,40,7,582,62228,15,9,9,8,2,2,1,1
6,13117,1311700101,北区,北区王子,1丁目,北区王子1丁目,10,9,1,274,33788,2,2,2,1,1,-,1,1
6,13117,1311700102,北区,北区王子,2丁目,北区王子2丁目,13,11,2,78,13119,5,3,3,1,1,-,-,-
6,13117,1311700103,北区,北区王子,3丁目,北区王子3丁目,5,3,2,41,X,3,1,-,-,-,1,-,-
6,13117,1311700104,北区,北区王子,4丁目,北区王子4丁目,8,7,1,94,7819,1,3,1,2,-,1,-,-
6,13117,1311700105,北区,北区王子,5丁目,北区王子5丁目,10,10,-,93,6543,3,-,3,4,-,-,-,-
6,13117,1311700106,北区,北区王子,6丁目,北区王子6丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13117,1311700500,北区,北区王子本町,,北区王子本町,14,13,1,78,63168,3,5,5,-,1,-,-,-
6,13117,1311700501,北区,北区王子本町,1丁目,北区王子本町1丁目,7,6,1,31,59641,2,2,3,-,-,-,-,-
6,13117,1311700502,北区,北区王子本町,2丁目,北区王子本町2丁目,7,7,-,47,3527,1,3,2,-,1,-,-,-
6,13117,1311700503,北区,北区王子本町,3丁目,北区王子本町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13117,1311701000,北区,北区上十条,,北区上十条,26,22,4,251,22195,9,5,4,5,-,3,-,-
6,13117,1311701001,北区,北区上十条,1丁目,北区上十条1丁目,2,2,-,21,X,1,-,-,1,-,-,-,-
6,13117,1311701002,北区,北区上十条,2丁目,北区上十条2丁目,10,8,2,113,16214,5,-,2,1,-,2,-,-
6,13117,1311701003,北区,北区上十条,3丁目,北区上十条3丁目,7,6,1,79,1649,1,2,1,2,-,1,-,-
6,13117,1311701004,北区,北区上十条,4丁目,北区上十条4丁目,6,5,1,34,2992,2,2,1,1,-,-,-,-
6,13117,1311701005,北区,北区上十条,5丁目,北区上十条5丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13117,1311702500,北区,北区上中里,,北区上中里,15,11,4,163,6901,5,3,2,2,1,2,-,-
6,13117,1311702501,北区,北区上中里,1丁目,北区上中里1丁目,5,4,1,113,4012,2,-,-,-,1,2,-,-
6,13117,1311702502,北区,北区上中里,2丁目,北区上中里2丁目,6,5,1,41,2644,-,2,2,2,-,-,-,-
6,13117,1311702503,北区,北区上中里,3丁目,北区上中里3丁目,4,2,2,9,245,3,1,-,-,-,-,-,-
5,13117,1311701100,北区,北区神谷,,北区神谷,21,17,4,107,7837,6,6,7,1,1,-,-,-
6,13117,1311701101,北区,北区神谷,1丁目,北区神谷1丁目,8,7,1,23,663,4,2,2,-,-,-,-,-
6,13117,1311701102,北区,北区神谷,2丁目,北区神谷2丁目,9,6,3,60,6788,1,3,4,-,1,-,-,-
6,13117,1311701103,北区,北区神谷,3丁目,北区神谷3丁目,4,4,-,24,386,1,1,1,1,-,-,-,-
5,13117,1311700600,北区,北区岸町,,北区岸町,4,4,-,39,1071,1,-,1,2,-,-,-,-
6,13117,1311700601,北区,北区岸町,1丁目,北区岸町1丁目,3,3,-,37,X,-,-,1,2,-,-,-,-
6,13117,1311700602,北区,北区岸町,2丁目,北区岸町2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13117,1311702100,北区,北区桐ケ丘,,北区桐ケ丘,2,2,-,11,X,1,-,1,-,-,-,-,-
6,13117,1311702101,北区,北区桐ケ丘,1丁目,北区桐ケ丘1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13117,1311702102,北区,北区桐ケ丘,2丁目,北区桐ケ丘2丁目,2,2,-,11,X,1,-,1,-,-,-,-,-
5,13117,1311702400,北区,北区栄町,,北区栄町,3,2,1,40,1529,2,-,-,-,-,1,-,-
5,13117,1311701500,北区,北区志茂,,北区志茂,20,17,3,113,3841,7,5,4,4,-,-,-,-
6,13117,1311701501,北区,北区志茂,1丁目,北区志茂1丁目,3,3,-,8,70,1,2,-,-,-,-,-,-
6,13117,1311701502,北区,北区志茂,2丁目,北区志茂2丁目,6,4,2,34,630,3,1,1,1,-,-,-,-
6,13117,1311701503,北区,北区志茂,3丁目,北区志茂3丁目,3,3,-,22,1074,1,-,1,1,-,-,-,-
6,13117,1311701504,北区,北区志茂,4丁目,北区志茂4丁目,3,3,-,18,557,-,1,1,1,-,-,-,-
6,13117,1311701505,北区,北区志茂,5丁目,北区志茂5丁目,5,4,1,31,1509,2,1,1,1,-,-,-,-
5,13117,1311702700,北区,北区昭和町,,北区昭和町,31,29,2,328,40664,5,10,7,5,3,-,1,-
6,13117,1311702701,北区,北区昭和町,1丁目,北区昭和町1丁目,11,10,1,38,1267,3,6,2,-,-,-,-,-
6,13117,1311702702,北区,北区昭和町,2丁目,北区昭和町2丁目,16,15,1,276,39033,-,3,4,5,3,-,1,-
6,13117,1311702703,北区,北区昭和町,3丁目,北区昭和町3丁目,4,4,-,14,364,2,1,1,-,-,-,-,-
5,13117,1311700800,北区,北区十条台,,北区十条台,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13117,1311700801,北区,北区十条台,1丁目,北区十条台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13117,1311700802,北区,北区十条台,2丁目,北区十条台2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13117,1311700900,北区,北区十条仲原,,北区十条仲原,9,6,3,50,3802,2,2,4,1,-,-,-,-
6,13117,1311700901,北区,北区十条仲原,1丁目,北区十条仲原1丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
6,13117,1311700902,北区,北区十条仲原,2丁目,北区十条仲原2丁目,3,2,1,12,X,1,1,1,-,-,-,-,-
6,13117,1311700903,北区,北区十条仲原,3丁目,北区十条仲原3丁目,4,4,-,33,3543,-,-,3,1,-,-,-,-
6,13117,1311700904,北区,北区十条仲原,4丁目,北区十条仲原4丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13117,1311702200,北区,北区滝野川,,北区滝野川,71,61,10,660,124526,21,14,16,12,5,2,-,1
6,13117,1311702201,北区,北区滝野川,1丁目,北区滝野川1丁目,10,7,3,53,13005,5,1,1,3,-,-,-,-
6,13117,1311702202,北区,北区滝野川,2丁目,北区滝野川2丁目,3,3,-,20,X,1,1,-,1,-,-,-,-
6,13117,1311702203,北区,北区滝野川,3丁目,北区滝野川3丁目,11,11,-,77,3472,3,3,3,1,1,-,-,-
6,13117,1311702204,北区,北区滝野川,4丁目,北区滝野川4丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13117,1311702205,北区,北区滝野川,5丁目,北区滝野川5丁目,10,6,4,42,778,4,3,2,1,-,-,-,-
6,13117,1311702206,北区,北区滝野川,6丁目,北区滝野川6丁目,12,10,2,77,2387,5,2,2,2,1,-,-,-
6,13117,1311702207,北区,北区滝野川,7丁目,北区滝野川7丁目,24,23,1,385,103994,3,4,7,4,3,2,-,1
5,13117,1311703000,北区,北区田端,,北区田端,25,21,4,221,29294,8,4,7,3,1,2,-,-
6,13117,1311703001,北区,北区田端,1丁目,北区田端1丁目,7,5,2,76,20817,2,1,3,-,-,1,-,-
6,13117,1311703002,北区,北区田端,2丁目,北区田端2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13117,1311703003,北区,北区田端,3丁目,北区田端3丁目,4,3,1,15,646,2,-,2,-,-,-,-,-
6,13117,1311703004,北区,北区田端,4丁目,北区田端4丁目,5,4,1,50,3596,1,1,1,1,1,-,-,-
6,13117,1311703005,北区,北区田端,5丁目,北区田端5丁目,3,3,-,33,X,-,-,1,2,-,-,-,-
6,13117,1311703006,北区,北区田端,6丁目,北区田端6丁目,5,5,-,44,3015,3,1,-,-,-,1,-,-
5,13117,1311702800,北区,北区田端新町,,北区田端新町,33,33,-,295,24121,12,10,3,3,2,3,-,-
6,13117,1311702801,北区,北区田端新町,1丁目,北区田端新町1丁目,16,16,-,133,16030,6,4,2,2,1,1,-,-
6,13117,1311702802,北区,北区田端新町,2丁目,北区田端新町2丁目,12,12,-,92,2902,5,4,1,1,-,1,-,-
6,13117,1311702803,北区,北区田端新町,3丁目,北区田端新町3丁目,5,5,-,70,5189,1,2,-,-,1,1,-,-
5,13117,1311700200,北区,北区豊島,,北区豊島,46,38,8,573,44696,15,8,13,4,2,2,1,1
6,13117,1311700201,北区,北区豊島,1丁目,北区豊島1丁目,12,9,3,63,2427,3,2,6,1,-,-,-,-
6,13117,1311700202,北区,北区豊島,2丁目,北区豊島2丁目,8,5,3,32,541,4,2,1,1,-,-,-,-
6,13117,1311700203,北区,北区豊島,3丁目,北区豊島3丁目,5,5,-,12,88,3,2,-,-,-,-,-,-
6,13117,1311700204,北区,北区豊島,4丁目,北区豊島4丁目,3,3,-,10,90,1,1,1,-,-,-,-,-
6,13117,1311700205,北区,北区豊島,5丁目,北区豊島5丁目,4,4,-,207,2281,-,-,2,-,1,-,-,1
6,13117,1311700206,北区,北区豊島,6丁目,北区豊島6丁目,3,3,-,63,5074,-,-,1,1,-,1,-,-
6,13117,1311700207,北区,北区豊島,7丁目,北区豊島7丁目,4,3,1,110,14119,1,-,1,1,-,-,1,-
6,13117,1311700208,北区,北区豊島,8丁目,北区豊島8丁目,7,6,1,76,20077,3,1,1,-,1,1,-,-
5,13117,1311702600,北区,北区中里,,北区中里,22,19,3,113,3628,6,10,2,4,-,-,-,-
6,13117,1311702601,北区,北区中里,1丁目,北区中里1丁目,7,6,1,37,764,1,3,2,1,-,-,-,-
6,13117,1311702602,北区,北区中里,2丁目,北区中里2丁目,12,10,2,58,2301,4,6,-,2,-,-,-,-
6,13117,1311702603,北区,北区中里,3丁目,北区中里3丁目,3,3,-,18,563,1,1,-,1,-,-,-,-
5,13117,1311700700,北区,北区中十条,,北区中十条,5,4,1,22,1115,2,-,3,-,-,-,-,-
6,13117,1311700701,北区,北区中十条,1丁目,北区中十条1丁目,3,3,-,16,X,1,-,2,-,-,-,-,-
6,13117,1311700702,北区,北区中十条,2丁目,北区中十条2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13117,1311700703,北区,北区中十条,3丁目,北区中十条3丁目,2,1,1,6,X,1,-,1,-,-,-,-,-
6,13117,1311700704,北区,北区中十条,4丁目,北区中十条4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13117,1311701300,北区,北区西が丘,,北区西が丘,10,10,-,87,3818,3,-,3,4,-,-,-,-
6,13117,1311701301,北区,北区西が丘,1丁目,北区西が丘1丁目,6,6,-,56,2598,2,-,1,3,-,-,-,-
6,13117,1311701302,北区,北区西が丘,2丁目,北区西が丘2丁目,4,4,-,31,1219,1,-,2,1,-,-,-,-
6,13117,1311701303,北区,北区西が丘,3丁目,北区西が丘3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13117,1311702300,北区,北区西ケ原,,北区西ケ原,37,35,2,276,14969,12,10,9,2,1,3,-,-
6,13117,1311702301,北区,北区西ケ原,1丁目,北区西ケ原1丁目,15,15,-,191,11307,2,4,4,1,1,3,-,-
6,13117,1311702302,北区,北区西ケ原,2丁目,北区西ケ原2丁目,7,6,1,33,2245,2,2,3,-,-,-,-,-
6,13117,1311702303,北区,北区西ケ原,3丁目,北区西ケ原3丁目,7,6,1,38,1088,2,2,2,1,-,-,-,-
6,13117,1311702304,北区,北区西ケ原,4丁目,北区西ケ原4丁目,8,8,-,14,329,6,2,-,-,-,-,-,-
5,13117,1311700400,北区,北区東十条,,北区東十条,36,31,5,322,14577,12,6,8,6,3,-,1,-
6,13117,1311700401,北区,北区東十条,1丁目,北区東十条1丁目,7,6,1,35,592,3,3,-,-,1,-,-,-
6,13117,1311700402,北区,北区東十条,2丁目,北区東十条2丁目,5,4,1,43,2367,2,1,1,-,1,-,-,-
6,13117,1311700403,北区,北区東十条,3丁目,北区東十条3丁目,9,8,1,149,9113,1,1,3,2,1,-,1,-
6,13117,1311700404,北区,北区東十条,4丁目,北区東十条4丁目,5,3,2,14,402,3,1,1,-,-,-,-,-
6,13117,1311700405,北区,北区東十条,5丁目,北区東十条5丁目,6,6,-,47,744,2,-,2,2,-,-,-,-
6,13117,1311700406,北区,北区東十条,6丁目,北区東十条6丁目,4,4,-,34,1358,1,-,1,2,-,-,-,-
5,13117,1311702900,北区,北区東田端,,北区東田端,22,21,1,295,63653,5,4,5,3,3,1,1,-
6,13117,1311702901,北区,北区東田端,1丁目,北区東田端1丁目,9,9,-,135,27252,2,2,3,1,-,-,1,-
6,13117,1311702902,北区,北区東田端,2丁目,北区東田端2丁目,13,12,1,160,36400,3,2,2,2,3,1,-,-
5,13117,1311700300,北区,北区堀船,,北区堀船,18,18,-,125,9152,5,5,3,4,-,1,-,-
6,13117,1311700301,北区,北区堀船,1丁目,北区堀船1丁目,6,6,-,21,1264,2,3,1,-,-,-,-,-
6,13117,1311700302,北区,北区堀船,2丁目,北区堀船2丁目,7,7,-,81,5160,1,1,1,3,-,1,-,-
6,13117,1311700303,北区,北区堀船,3丁目,北区堀船3丁目,5,5,-,23,2729,2,1,1,1,-,-,-,-
6,13117,1311700304,北区,北区堀船,4丁目,北区堀船4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
