地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13203,1320300301,武蔵野市,武蔵野市御殿山,1丁目,武蔵野市御殿山1丁目,7,7,-,64,X,-,1,3,3,-,-,-,-
6,13203,1320300302,武蔵野市,武蔵野市御殿山,2丁目,武蔵野市御殿山2丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13203,1320301100,武蔵野市,武蔵野市境,,武蔵野市境,26,23,3,153,4940,14,4,4,1,3,-,-,-
6,13203,1320301101,武蔵野市,武蔵野市境,1丁目,武蔵野市境1丁目,10,9,1,54,1317,6,1,2,-,1,-,-,-
6,13203,1320301102,武蔵野市,武蔵野市境,2丁目,武蔵野市境2丁目,8,8,-,77,2933,2,2,1,1,2,-,-,-
6,13203,1320301103,武蔵野市,武蔵野市境,3丁目,武蔵野市境3丁目,3,2,1,6,X,3,-,-,-,-,-,-,-
6,13203,1320301104,武蔵野市,武蔵野市境,4丁目,武蔵野市境4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13203,1320301105,武蔵野市,武蔵野市境,5丁目,武蔵野市境5丁目,4,3,1,13,616,3,-,1,-,-,-,-,-
5,13203,1320301300,武蔵野市,武蔵野市桜堤,,武蔵野市桜堤,4,4,-,29,1607,2,-,-,2,-,-,-,-
6,13203,1320301301,武蔵野市,武蔵野市桜堤,1丁目,武蔵野市桜堤1丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13203,1320301302,武蔵野市,武蔵野市桜堤,2丁目,武蔵野市桜堤2丁目,1,1,-,13,X,-,-,-,1,-,-,-,-
6,13203,1320301303,武蔵野市,武蔵野市桜堤,3丁目,武蔵野市桜堤3丁目,1,1,-,13,X,-,-,-,1,-,-,-,-
5,13203,1320301000,武蔵野市,武蔵野市関前,,武蔵野市関前,5,3,2,13,256,2,3,-,-,-,-,-,-
6,13203,1320301001,武蔵野市,武蔵野市関前,1丁目,武蔵野市関前1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320301002,武蔵野市,武蔵野市関前,2丁目,武蔵野市関前2丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13203,1320301003,武蔵野市,武蔵野市関前,3丁目,武蔵野市関前3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320301004,武蔵野市,武蔵野市関前,4丁目,武蔵野市関前4丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
6,13203,1320301005,武蔵野市,武蔵野市関前,5丁目,武蔵野市関前5丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
5,13203,1320300600,武蔵野市,武蔵野市中町,,武蔵野市中町,29,29,-,305,29781,3,3,13,6,2,2,-,-
6,13203,1320300601,武蔵野市,武蔵野市中町,1丁目,武蔵野市中町1丁目,20,20,-,224,21071,1,2,9,5,2,1,-,-
6,13203,1320300602,武蔵野市,武蔵野市中町,2丁目,武蔵野市中町2丁目,3,3,-,20,3385,1,1,-,1,-,-,-,-
6,13203,1320300603,武蔵野市,武蔵野市中町,3丁目,武蔵野市中町3丁目,6,6,-,61,5324,1,-,4,-,-,1,-,-
5,13203,1320300700,武蔵野市,武蔵野市西久保,,武蔵野市西久保,11,9,2,33,1495,6,4,-,1,-,-,-,-
6,13203,1320300701,武蔵野市,武蔵野市西久保,1丁目,武蔵野市西久保1丁目,3,3,-,5,55,2,1,-,-,-,-,-,-
6,13203,1320300702,武蔵野市,武蔵野市西久保,2丁目,武蔵野市西久保2丁目,4,4,-,9,1026,2,2,-,-,-,-,-,-
6,13203,1320300703,武蔵野市,武蔵野市西久保,3丁目,武蔵野市西久保3丁目,4,2,2,19,414,2,1,-,1,-,-,-,-
5,13203,1320300800,武蔵野市,武蔵野市緑町,,武蔵野市緑町,4,4,-,11,179,2,1,1,-,-,-,-,-
6,13203,1320300801,武蔵野市,武蔵野市緑町,1丁目,武蔵野市緑町1丁目,3,3,-,10,X,1,1,1,-,-,-,-,-
6,13203,1320300802,武蔵野市,武蔵野市緑町,2丁目,武蔵野市緑町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13203,1320300803,武蔵野市,武蔵野市緑町,3丁目,武蔵野市緑町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13203,1320300900,武蔵野市,武蔵野市八幡町,,武蔵野市八幡町,4,4,-,104,4204,-,1,-,2,-,-,1,-
6,13203,1320300901,武蔵野市,武蔵野市八幡町,1丁目,武蔵野市八幡町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300902,武蔵野市,武蔵野市八幡町,2丁目,武蔵野市八幡町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300903,武蔵野市,武蔵野市八幡町,3丁目,武蔵野市八幡町3丁目,3,3,-,92,X,-,1,-,1,-,-,1,-
6,13203,1320300904,武蔵野市,武蔵野市八幡町,4丁目,武蔵野市八幡町4丁目,1,1,-,12,X,-,-,-,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
