地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13120,1312004604,練馬区,練馬区大泉学園町,4丁目,練馬区大泉学園町4丁目,6,5,1,19,380,2,3,1,-,-,-,-,-
6,13120,1312004605,練馬区,練馬区大泉学園町,5丁目,練馬区大泉学園町5丁目,6,5,1,23,2117,4,1,-,1,-,-,-,-
6,13120,1312004606,練馬区,練馬区大泉学園町,6丁目,練馬区大泉学園町6丁目,3,3,-,18,289,2,-,-,1,-,-,-,-
6,13120,1312004607,練馬区,練馬区大泉学園町,7丁目,練馬区大泉学園町7丁目,6,4,2,48,221,3,2,-,-,-,1,-,-
6,13120,1312004608,練馬区,練馬区大泉学園町,8丁目,練馬区大泉学園町8丁目,8,8,-,56,2623,2,1,4,1,-,-,-,-
6,13120,1312004609,練馬区,練馬区大泉学園町,9丁目,練馬区大泉学園町9丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312004500,練馬区,練馬区大泉町,,練馬区大泉町,40,35,5,240,6467,15,13,6,1,5,-,-,-
6,13120,1312004501,練馬区,練馬区大泉町,1丁目,練馬区大泉町1丁目,16,15,1,61,1778,6,9,-,-,1,-,-,-
6,13120,1312004502,練馬区,練馬区大泉町,2丁目,練馬区大泉町2丁目,8,8,-,52,1528,3,1,3,-,1,-,-,-
6,13120,1312004503,練馬区,練馬区大泉町,3丁目,練馬区大泉町3丁目,5,3,2,21,889,3,1,-,1,-,-,-,-
6,13120,1312004504,練馬区,練馬区大泉町,4丁目,練馬区大泉町4丁目,5,4,1,39,815,1,1,2,-,1,-,-,-
6,13120,1312004505,練馬区,練馬区大泉町,5丁目,練馬区大泉町5丁目,3,2,1,35,833,1,-,1,-,1,-,-,-
6,13120,1312004506,練馬区,練馬区大泉町,6丁目,練馬区大泉町6丁目,3,3,-,32,625,1,1,-,-,1,-,-,-
5,13120,1312002000,練馬区,練馬区春日町,,練馬区春日町,36,25,11,199,10289,15,8,10,2,-,-,1,-
6,13120,1312002001,練馬区,練馬区春日町,1丁目,練馬区春日町1丁目,4,4,-,12,160,2,1,1,-,-,-,-,-
6,13120,1312002002,練馬区,練馬区春日町,2丁目,練馬区春日町2丁目,7,5,2,93,5558,3,2,-,1,-,-,1,-
6,13120,1312002003,練馬区,練馬区春日町,3丁目,練馬区春日町3丁目,2,2,-,14,X,-,-,2,-,-,-,-,-
6,13120,1312002004,練馬区,練馬区春日町,4丁目,練馬区春日町4丁目,2,1,1,15,X,-,-,1,1,-,-,-,-
6,13120,1312002005,練馬区,練馬区春日町,5丁目,練馬区春日町5丁目,6,3,3,16,294,3,2,1,-,-,-,-,-
6,13120,1312002006,練馬区,練馬区春日町,6丁目,練馬区春日町6丁目,15,10,5,49,2466,7,3,5,-,-,-,-,-
5,13120,1312003400,練馬区,練馬区上石神井,,練馬区上石神井,18,17,1,104,4413,5,5,4,4,-,-,-,-
6,13120,1312003401,練馬区,練馬区上石神井,1丁目,練馬区上石神井1丁目,8,7,1,46,2041,2,3,1,2,-,-,-,-
6,13120,1312003402,練馬区,練馬区上石神井,2丁目,練馬区上石神井2丁目,3,3,-,20,X,-,1,1,1,-,-,-,-
6,13120,1312003403,練馬区,練馬区上石神井,3丁目,練馬区上石神井3丁目,2,2,-,21,X,-,1,-,1,-,-,-,-
6,13120,1312003404,練馬区,練馬区上石神井,4丁目,練馬区上石神井4丁目,5,5,-,17,510,3,-,2,-,-,-,-,-
5,13120,1312002200,練馬区,練馬区北町,,練馬区北町,35,25,10,237,7075,10,11,6,5,2,1,-,-
6,13120,1312002201,練馬区,練馬区北町,1丁目,練馬区北町1丁目,7,6,1,51,1716,2,1,2,1,1,-,-,-
6,13120,1312002202,練馬区,練馬区北町,2丁目,練馬区北町2丁目,6,5,1,34,1647,2,3,-,-,1,-,-,-
6,13120,1312002203,練馬区,練馬区北町,3丁目,練馬区北町3丁目,4,3,1,21,850,-,1,3,-,-,-,-,-
6,13120,1312002204,練馬区,練馬区北町,4丁目,練馬区北町4丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13120,1312002205,練馬区,練馬区北町,5丁目,練馬区北町5丁目,3,1,2,9,X,1,2,-,-,-,-,-,-
6,13120,1312002206,練馬区,練馬区北町,6丁目,練馬区北町6丁目,6,4,2,42,438,2,2,-,2,-,-,-,-
6,13120,1312002207,練馬区,練馬区北町,7丁目,練馬区北町7丁目,3,1,2,44,1682,1,-,1,-,-,1,-,-
6,13120,1312002208,練馬区,練馬区北町,8丁目,練馬区北町8丁目,5,4,1,35,610,1,2,-,2,-,-,-,-
5,13120,1312001400,練馬区,練馬区向山,,練馬区向山,14,12,2,232,35492,3,4,-,3,1,2,1,-
6,13120,1312001401,練馬区,練馬区向山,1丁目,練馬区向山1丁目,3,3,-,86,X,-,2,-,-,-,-,1,-
6,13120,1312001402,練馬区,練馬区向山,2丁目,練馬区向山2丁目,4,3,1,23,503,2,1,-,1,-,-,-,-
6,13120,1312001403,練馬区,練馬区向山,3丁目,練馬区向山3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13120,1312001404,練馬区,練馬区向山,4丁目,練馬区向山4丁目,6,5,1,120,7515,1,-,-,2,1,2,-,-
5,13120,1312000200,練馬区,練馬区小竹町,,練馬区小竹町,7,7,-,90,4032,-,1,2,2,2,-,-,-
6,13120,1312000201,練馬区,練馬区小竹町,1丁目,練馬区小竹町1丁目,4,4,-,49,1333,-,-,2,1,1,-,-,-
6,13120,1312000202,練馬区,練馬区小竹町,2丁目,練馬区小竹町2丁目,3,3,-,41,2699,-,1,-,1,1,-,-,-
5,13120,1312000300,練馬区,練馬区栄町,,練馬区栄町,5,5,-,33,4089,2,1,-,2,-,-,-,-
5,13120,1312001200,練馬区,練馬区桜台,,練馬区桜台,24,18,6,209,14848,8,5,7,3,-,-,1,-
6,13120,1312001201,練馬区,練馬区桜台,1丁目,練馬区桜台1丁目,6,4,2,121,12357,1,2,1,1,-,-,1,-
6,13120,1312001202,練馬区,練馬区桜台,2丁目,練馬区桜台2丁目,5,3,2,16,786,3,1,1,-,-,-,-,-
6,13120,1312001203,練馬区,練馬区桜台,3丁目,練馬区桜台3丁目,3,2,1,13,112,1,-,2,-,-,-,-,-
6,13120,1312001204,練馬区,練馬区桜台,4丁目,練馬区桜台4丁目,5,4,1,22,967,1,2,2,-,-,-,-,-
6,13120,1312001205,練馬区,練馬区桜台,5丁目,練馬区桜台5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312001206,練馬区,練馬区桜台,6丁目,練馬区桜台6丁目,5,5,-,37,626,2,-,1,2,-,-,-,-
5,13120,1312003600,練馬区,練馬区下石神井,,練馬区下石神井,16,14,2,82,2840,9,2,3,1,-,1,-,-
6,13120,1312003601,練馬区,練馬区下石神井,1丁目,練馬区下石神井1丁目,3,2,1,8,116,2,1,-,-,-,-,-,-
6,13120,1312003602,練馬区,練馬区下石神井,2丁目,練馬区下石神井2丁目,5,5,-,52,1715,1,1,1,1,-,1,-,-
6,13120,1312003603,練馬区,練馬区下石神井,3丁目,練馬区下石神井3丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13120,1312003604,練馬区,練馬区下石神井,4丁目,練馬区下石神井4丁目,3,3,-,15,863,1,-,2,-,-,-,-,-
6,13120,1312003605,練馬区,練馬区下石神井,5丁目,練馬区下石神井5丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13120,1312003606,練馬区,練馬区下石神井,6丁目,練馬区下石神井6丁目,3,3,-,5,X,3,-,-,-,-,-,-,-
5,13120,1312003300,練馬区,練馬区石神井台,,練馬区石神井台,33,27,6,203,5643,14,6,5,7,1,-,-,-
6,13120,1312003301,練馬区,練馬区石神井台,1丁目,練馬区石神井台1丁目,7,6,1,54,1017,3,-,1,3,-,-,-,-
6,13120,1312003302,練馬区,練馬区石神井台,2丁目,練馬区石神井台2丁目,6,5,1,40,2260,4,1,-,-,1,-,-,-
6,13120,1312003303,練馬区,練馬区石神井台,3丁目,練馬区石神井台3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13120,1312003304,練馬区,練馬区石神井台,4丁目,練馬区石神井台4丁目,5,4,1,30,566,1,2,1,1,-,-,-,-
6,13120,1312003305,練馬区,練馬区石神井台,5丁目,練馬区石神井台5丁目,5,2,3,10,52,4,1,-,-,-,-,-,-
6,13120,1312003306,練馬区,練馬区石神井台,6丁目,練馬区石神井台6丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13120,1312003307,練馬区,練馬区石神井台,7丁目,練馬区石神井台7丁目,3,3,-,28,599,-,-,1,2,-,-,-,-
6,13120,1312003308,練馬区,練馬区石神井台,8丁目,練馬区石神井台8丁目,4,4,-,34,615,-,1,2,1,-,-,-,-
5,13120,1312003200,練馬区,練馬区石神井町,,練馬区石神井町,28,23,5,139,18306,8,9,8,3,-,-,-,-
6,13120,1312003201,練馬区,練馬区石神井町,1丁目,練馬区石神井町1丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13120,1312003202,練馬区,練馬区石神井町,2丁目,練馬区石神井町2丁目,11,10,1,63,10343,2,4,3,2,-,-,-,-
6,13120,1312003203,練馬区,練馬区石神井町,3丁目,練馬区石神井町3丁目,4,3,1,17,1690,1,1,2,-,-,-,-,-
6,13120,1312003204,練馬区,練馬区石神井町,4丁目,練馬区石神井町4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13120,1312003205,練馬区,練馬区石神井町,5丁目,練馬区石神井町5丁目,2,-,2,6,X,1,1,-,-,-,-,-,-
6,13120,1312003206,練馬区,練馬区石神井町,6丁目,練馬区石神井町6丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13120,1312003207,練馬区,練馬区石神井町,7丁目,練馬区石神井町7丁目,3,3,-,14,423,1,1,1,-,-,-,-,-
6,13120,1312003208,練馬区,練馬区石神井町,8丁目,練馬区石神井町8丁目,4,3,1,23,4964,2,-,1,1,-,-,-,-
5,13120,1312003900,練馬区,練馬区関町北,,練馬区関町北,19,18,1,117,5561,7,3,5,3,1,-,-,-
6,13120,1312003901,練馬区,練馬区関町北,1丁目,練馬区関町北1丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13120,1312003902,練馬区,練馬区関町北,2丁目,練馬区関町北2丁目,7,6,1,27,679,4,1,2,-,-,-,-,-
6,13120,1312003903,練馬区,練馬区関町北,3丁目,練馬区関町北3丁目,2,2,-,11,X,-,-,2,-,-,-,-,-
6,13120,1312003904,練馬区,練馬区関町北,4丁目,練馬区関町北4丁目,3,3,-,18,709,1,1,-,1,-,-,-,-
6,13120,1312003905,練馬区,練馬区関町北,5丁目,練馬区関町北5丁目,6,6,-,57,3789,2,-,1,2,1,-,-,-
5,13120,1312002900,練馬区,練馬区高野台,,練馬区高野台,31,27,4,245,11582,10,6,8,3,3,1,-,-
6,13120,1312002901,練馬区,練馬区高野台,1丁目,練馬区高野台1丁目,4,4,-,56,3973,2,-,-,1,-,1,-,-
6,13120,1312002902,練馬区,練馬区高野台,2丁目,練馬区高野台2丁目,23,19,4,148,6437,8,6,6,-,3,-,-,-
6,13120,1312002903,練馬区,練馬区高野台,3丁目,練馬区高野台3丁目,2,2,-,20,X,-,-,1,1,-,-,-,-
6,13120,1312002904,練馬区,練馬区高野台,4丁目,練馬区高野台4丁目,2,2,-,21,X,-,-,1,1,-,-,-,-
6,13120,1312002905,練馬区,練馬区高野台,5丁目,練馬区高野台5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312002100,練馬区,練馬区高松,,練馬区高松,35,30,5,276,17910,10,6,10,5,4,-,-,-
6,13120,1312002101,練馬区,練馬区高松,1丁目,練馬区高松1丁目,2,2,-,22,X,1,-,-,-,1,-,-,-
6,13120,1312002102,練馬区,練馬区高松,2丁目,練馬区高松2丁目,5,5,-,43,3619,1,1,1,2,-,-,-,-
6,13120,1312002103,練馬区,練馬区高松,3丁目,練馬区高松3丁目,5,3,2,14,626,3,1,1,-,-,-,-,-
6,13120,1312002104,練馬区,練馬区高松,4丁目,練馬区高松4丁目,6,4,2,27,1200,2,2,1,1,-,-,-,-
6,13120,1312002105,練馬区,練馬区高松,5丁目,練馬区高松5丁目,2,2,-,35,X,-,-,1,-,1,-,-,-
6,13120,1312002106,練馬区,練馬区高松,6丁目,練馬区高松6丁目,15,14,1,135,9044,3,2,6,2,2,-,-,-
5,13120,1312002300,練馬区,練馬区田柄,,練馬区田柄,37,30,7,209,38146,12,12,6,5,2,-,-,-
6,13120,1312002301,練馬区,練馬区田柄,1丁目,練馬区田柄1丁目,7,5,2,22,556,2,3,2,-,-,-,-,-
6,13120,1312002302,練馬区,練馬区田柄,2丁目,練馬区田柄2丁目,7,4,3,47,1654,3,2,-,1,1,-,-,-
6,13120,1312002303,練馬区,練馬区田柄,3丁目,練馬区田柄3丁目,7,7,-,47,2634,2,2,1,2,-,-,-,-
6,13120,1312002304,練馬区,練馬区田柄,4丁目,練馬区田柄4丁目,9,8,1,58,5408,3,3,1,1,1,-,-,-
6,13120,1312002305,練馬区,練馬区田柄,5丁目,練馬区田柄5丁目,7,6,1,35,27894,2,2,2,1,-,-,-,-
5,13120,1312003700,練馬区,練馬区立野町,,練馬区立野町,2,2,-,11,X,1,-,1,-,-,-,-,-
5,13120,1312000500,練馬区,練馬区豊玉上,,練馬区豊玉上,12,12,-,170,15166,3,5,-,1,-,2,1,-
6,13120,1312000501,練馬区,練馬区豊玉上,1丁目,練馬区豊玉上1丁目,6,6,-,116,3306,2,1,-,1,-,1,1,-
6,13120,1312000502,練馬区,練馬区豊玉上,2丁目,練馬区豊玉上2丁目,6,6,-,54,11860,1,4,-,-,-,1,-,-
5,13120,1312000800,練馬区,練馬区豊玉北,,練馬区豊玉北,36,36,-,680,60139,3,11,11,3,1,3,3,1
6,13120,1312000801,練馬区,練馬区豊玉北,1丁目,練馬区豊玉北1丁目,4,4,-,104,10518,-,-,1,2,-,-,1,-
6,13120,1312000802,練馬区,練馬区豊玉北,2丁目,練馬区豊玉北2丁目,4,4,-,114,4429,-,2,-,1,-,-,1,-
6,13120,1312000803,練馬区,練馬区豊玉北,3丁目,練馬区豊玉北3丁目,5,5,-,56,2676,-,1,3,-,-,1,-,-
6,13120,1312000804,練馬区,練馬区豊玉北,4丁目,練馬区豊玉北4丁目,9,9,-,77,3868,1,3,4,-,-,1,-,-
6,13120,1312000805,練馬区,練馬区豊玉北,5丁目,練馬区豊玉北5丁目,11,11,-,176,11348,2,4,2,-,1,1,1,-
6,13120,1312000806,練馬区,練馬区豊玉北,6丁目,練馬区豊玉北6丁目,3,3,-,153,27300,-,1,1,-,-,-,-,1
5,13120,1312000600,練馬区,練馬区豊玉中,,練馬区豊玉中,11,11,-,100,6103,3,2,4,1,-,-,1,-
6,13120,1312000601,練馬区,練馬区豊玉中,1丁目,練馬区豊玉中1丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13120,1312000602,練馬区,練馬区豊玉中,2丁目,練馬区豊玉中2丁目,6,6,-,75,4693,1,1,3,-,-,-,1,-
6,13120,1312000603,練馬区,練馬区豊玉中,3丁目,練馬区豊玉中3丁目,4,4,-,19,X,2,1,-,1,-,-,-,-
6,13120,1312000604,練馬区,練馬区豊玉中,4丁目,練馬区豊玉中4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000700,練馬区,練馬区豊玉南,,練馬区豊玉南,14,14,-,122,7941,2,3,4,4,-,1,-,-
6,13120,1312000701,練馬区,練馬区豊玉南,1丁目,練馬区豊玉南1丁目,4,4,-,40,2604,1,-,-,3,-,-,-,-
6,13120,1312000702,練馬区,練馬区豊玉南,2丁目,練馬区豊玉南2丁目,5,5,-,31,710,-,2,2,1,-,-,-,-
6,13120,1312000703,練馬区,練馬区豊玉南,3丁目,練馬区豊玉南3丁目,5,5,-,51,4628,1,1,2,-,-,1,-,-
5,13120,1312002600,練馬区,練馬区土支田,,練馬区土支田,26,23,3,174,8610,11,4,5,5,1,-,-,-
6,13120,1312002601,練馬区,練馬区土支田,1丁目,練馬区土支田1丁目,8,8,-,83,5177,1,1,2,4,-,-,-,-
6,13120,1312002602,練馬区,練馬区土支田,2丁目,練馬区土支田2丁目,6,5,1,28,486,4,1,-,1,-,-,-,-
6,13120,1312002603,練馬区,練馬区土支田,3丁目,練馬区土支田3丁目,5,5,-,35,2328,3,-,1,-,1,-,-,-
6,13120,1312002604,練馬区,練馬区土支田,4丁目,練馬区土支田4丁目,7,5,2,28,619,3,2,2,-,-,-,-,-
5,13120,1312000900,練馬区,練馬区中村,,練馬区中村,7,6,1,33,1338,-,4,3,-,-,-,-,-
6,13120,1312000901,練馬区,練馬区中村,1丁目,練馬区中村1丁目,5,4,1,20,X,-,4,1,-,-,-,-,-
6,13120,1312000902,練馬区,練馬区中村,2丁目,練馬区中村2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312000903,練馬区,練馬区中村,3丁目,練馬区中村3丁目,2,2,-,13,X,-,-,2,-,-,-,-,-
5,13120,1312001100,練馬区,練馬区中村北,,練馬区中村北,18,15,3,106,12040,4,5,6,2,1,-,-,-
6,13120,1312001101,練馬区,練馬区中村北,1丁目,練馬区中村北1丁目,3,3,-,12,599,1,-,2,-,-,-,-,-
6,13120,1312001102,練馬区,練馬区中村北,2丁目,練馬区中村北2丁目,5,4,1,22,8338,2,1,1,1,-,-,-,-
6,13120,1312001103,練馬区,練馬区中村北,3丁目,練馬区中村北3丁目,10,8,2,72,3103,1,4,3,1,1,-,-,-
6,13120,1312001104,練馬区,練馬区中村北,4丁目,練馬区中村北4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312001000,練馬区,練馬区中村南,,練馬区中村南,6,5,1,35,1149,1,1,4,-,-,-,-,-
6,13120,1312001001,練馬区,練馬区中村南,1丁目,練馬区中村南1丁目,3,3,-,15,446,1,-,2,-,-,-,-,-
6,13120,1312001002,練馬区,練馬区中村南,2丁目,練馬区中村南2丁目,1,-,1,8,X,-,-,1,-,-,-,-,-
6,13120,1312001003,練馬区,練馬区中村南,3丁目,練馬区中村南3丁目,2,2,-,12,X,-,1,1,-,-,-,-,-
5,13120,1312004300,練馬区,練馬区西大泉,,練馬区西大泉,21,18,3,101,2966,7,7,6,-,1,-,-,-
6,13120,1312004301,練馬区,練馬区西大泉,1丁目,練馬区西大泉1丁目,2,2,-,14,X,-,-,2,-,-,-,-,-
6,13120,1312004302,練馬区,練馬区西大泉,2丁目,練馬区西大泉2丁目,3,2,1,13,X,-,2,1,-,-,-,-,-
6,13120,1312004303,練馬区,練馬区西大泉,3丁目,練馬区西大泉3丁目,5,4,1,19,743,3,-,2,-,-,-,-,-
6,13120,1312004304,練馬区,練馬区西大泉,4丁目,練馬区西大泉4丁目,3,2,1,9,225,2,-,1,-,-,-,-,-
6,13120,1312004305,練馬区,練馬区西大泉,5丁目,練馬区西大泉5丁目,5,5,-,12,229,2,3,-,-,-,-,-,-
6,13120,1312004306,練馬区,練馬区西大泉,6丁目,練馬区西大泉6丁目,3,3,-,34,1571,-,2,-,-,1,-,-,-
5,13120,1312004200,練馬区,練馬区西大泉町,,練馬区西大泉町,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13120,1312001600,練馬区,練馬区錦,,練馬区錦,3,1,2,6,514,2,1,-,-,-,-,-,-
6,13120,1312001601,練馬区,練馬区錦,1丁目,練馬区錦1丁目,2,1,1,4,X,1,1,-,-,-,-,-,-
6,13120,1312001602,練馬区,練馬区錦,2丁目,練馬区錦2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13120,1312001500,練馬区,練馬区貫井,,練馬区貫井,30,25,5,226,11731,8,6,9,6,-,-,1,-
6,13120,1312001501,練馬区,練馬区貫井,1丁目,練馬区貫井1丁目,3,1,2,10,388,2,-,1,-,-,-,-,-
6,13120,1312001502,練馬区,練馬区貫井,2丁目,練馬区貫井2丁目,7,5,2,27,356,1,3,3,-,-,-,-,-
6,13120,1312001503,練馬区,練馬区貫井,3丁目,練馬区貫井3丁目,3,3,-,86,5950,-,-,2,-,-,-,1,-
6,13120,1312001504,練馬区,練馬区貫井,4丁目,練馬区貫井4丁目,7,6,1,42,3297,3,1,-,3,-,-,-,-
6,13120,1312001505,練馬区,練馬区貫井,5丁目,練馬区貫井5丁目,10,10,-,61,1740,2,2,3,3,-,-,-,-
5,13120,1312001300,練馬区,練馬区練馬,,練馬区練馬,20,18,2,138,5511,3,9,5,1,1,1,-,-
6,13120,1312001301,練馬区,練馬区練馬,1丁目,練馬区練馬1丁目,8,7,1,92,4323,-,2,4,-,1,1,-,-
6,13120,1312001302,練馬区,練馬区練馬,2丁目,練馬区練馬2丁目,3,3,-,10,151,-,3,-,-,-,-,-,-
6,13120,1312001303,練馬区,練馬区練馬,3丁目,練馬区練馬3丁目,6,5,1,27,793,2,2,1,1,-,-,-,-
6,13120,1312001304,練馬区,練馬区練馬,4丁目,練馬区練馬4丁目,3,3,-,9,244,1,2,-,-,-,-,-,-
5,13120,1312000400,練馬区,練馬区羽沢,,練馬区羽沢,9,8,1,55,9830,4,1,2,1,1,-,-,-
6,13120,1312000401,練馬区,練馬区羽沢,1丁目,練馬区羽沢1丁目,2,2,-,18,X,-,-,1,1,-,-,-,-
6,13120,1312000402,練馬区,練馬区羽沢,2丁目,練馬区羽沢2丁目,3,2,1,6,X,3,-,-,-,-,-,-,-
6,13120,1312000403,練馬区,練馬区羽沢,3丁目,練馬区羽沢3丁目,4,4,-,31,1413,1,1,1,-,1,-,-,-
5,13120,1312001900,練馬区,練馬区早宮,,練馬区早宮,21,16,5,103,5776,8,8,3,-,2,-,-,-
6,13120,1312001901,練馬区,練馬区早宮,1丁目,練馬区早宮1丁目,6,4,2,17,294,2,3,1,-,-,-,-,-
6,13120,1312001902,練馬区,練馬区早宮,2丁目,練馬区早宮2丁目,4,3,1,32,4435,1,2,-,-,1,-,-,-
6,13120,1312001903,練馬区,練馬区早宮,3丁目,練馬区早宮3丁目,8,7,1,40,661,5,1,1,-,1,-,-,-
6,13120,1312001904,練馬区,練馬区早宮,4丁目,練馬区早宮4丁目,3,2,1,14,385,-,2,1,-,-,-,-,-
5,13120,1312002400,練馬区,練馬区光が丘,,練馬区光が丘,6,6,-,47,1048,3,2,-,-,-,1,-,-
6,13120,1312002401,練馬区,練馬区光が丘,1丁目,練馬区光が丘1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312002402,練馬区,練馬区光が丘,2丁目,練馬区光が丘2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13120,1312002403,練馬区,練馬区光が丘,3丁目,練馬区光が丘3丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13120,1312002404,練馬区,練馬区光が丘,4丁目,練馬区光が丘4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312002405,練馬区,練馬区光が丘,5丁目,練馬区光が丘5丁目,1,1,-,35,X,-,-,-,-,-,1,-,-
6,13120,1312002406,練馬区,練馬区光が丘,6丁目,練馬区光が丘6丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13120,1312002407,練馬区,練馬区光が丘,7丁目,練馬区光が丘7丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13120,1312001700,練馬区,練馬区氷川台,,練馬区氷川台,16,15,1,130,7091,3,2,6,4,-,1,-,-
6,13120,1312001701,練馬区,練馬区氷川台,1丁目,練馬区氷川台1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13120,1312001702,練馬区,練馬区氷川台,2丁目,練馬区氷川台2丁目,3,2,1,15,394,1,-,2,-,-,-,-,-
6,13120,1312001703,練馬区,練馬区氷川台,3丁目,練馬区氷川台3丁目,6,6,-,66,4856,1,-,3,1,-,1,-,-
6,13120,1312001704,練馬区,練馬区氷川台,4丁目,練馬区氷川台4丁目,7,7,-,49,1841,1,2,1,3,-,-,-,-
5,13120,1312004100,練馬区,練馬区東大泉,,練馬区東大泉,22,21,1,180,16913,4,3,8,7,-,-,-,-
6,13120,1312004101,練馬区,練馬区東大泉,1丁目,練馬区東大泉1丁目,4,4,-,28,4966,1,-,2,1,-,-,-,-
6,13120,1312004102,練馬区,練馬区東大泉,2丁目,練馬区東大泉2丁目,7,7,-,70,10613,-,-,4,3,-,-,-,-
6,13120,1312004103,練馬区,練馬区東大泉,3丁目,練馬区東大泉3丁目,3,3,-,35,921,-,1,-,2,-,-,-,-
6,13120,1312004104,練馬区,練馬区東大泉,4丁目,練馬区東大泉4丁目,3,3,-,14,217,1,1,1,-,-,-,-,-
6,13120,1312004105,練馬区,練馬区東大泉,5丁目,練馬区東大泉5丁目,3,3,-,30,X,-,1,1,1,-,-,-,-
6,13120,1312004106,練馬区,練馬区東大泉,6丁目,練馬区東大泉6丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13120,1312004107,練馬区,練馬区東大泉,7丁目,練馬区東大泉7丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
5,13120,1312002700,練馬区,練馬区富士見台,,練馬区富士見台,18,17,1,61,1616,10,2,5,1,-,-,-,-
6,13120,1312002701,練馬区,練馬区富士見台,1丁目,練馬区富士見台1丁目,2,2,-,6,X,1,-,1,-,-,-,-,-
