地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13224,1322401701,多摩市,多摩市落合,1丁目,多摩市落合1丁目,11,11,-,492,18613,-,4,4,-,-,1,1,1
6,13224,1322401702,多摩市,多摩市落合,2丁目,多摩市落合2丁目,1,1,-,23,X,-,-,-,-,1,-,-,-
6,13224,1322401703,多摩市,多摩市落合,3丁目,多摩市落合3丁目,1,-,1,13,X,-,-,-,1,-,-,-,-
6,13224,1322401704,多摩市,多摩市落合,4丁目,多摩市落合4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401705,多摩市,多摩市落合,5丁目,多摩市落合5丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13224,1322401706,多摩市,多摩市落合,6丁目,多摩市落合6丁目,2,2,-,13,X,-,1,1,-,-,-,-,-
5,13224,1322400800,多摩市,多摩市落川,,多摩市落川,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401500,多摩市,多摩市貝取,,多摩市貝取,7,7,-,35,2378,4,2,-,-,1,-,-,-
6,13224,1322401501,多摩市,多摩市貝取,1丁目,多摩市貝取1丁目,2,2,-,25,X,-,1,-,-,1,-,-,-
6,13224,1322401502,多摩市,多摩市貝取,2丁目,多摩市貝取2丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
6,13224,1322401503,多摩市,多摩市貝取,3丁目,多摩市貝取3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401504,多摩市,多摩市貝取,4丁目,多摩市貝取4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322401505,多摩市,多摩市貝取,5丁目,多摩市貝取5丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13224,1322401591,多摩市,多摩市貝取,（1～5丁目を除く）,多摩市貝取（1～5丁目を除く）,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13224,1322400400,多摩市,多摩市乞田,,多摩市乞田,3,3,-,7,284,2,1,-,-,-,-,-,-
5,13224,1322401100,多摩市,多摩市桜ヶ丘,,多摩市桜ヶ丘,3,3,-,6,131,3,-,-,-,-,-,-,-
6,13224,1322401101,多摩市,多摩市桜ヶ丘,1丁目,多摩市桜ヶ丘1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322401102,多摩市,多摩市桜ヶ丘,2丁目,多摩市桜ヶ丘2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322401103,多摩市,多摩市桜ヶ丘,3丁目,多摩市桜ヶ丘3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322401104,多摩市,多摩市桜ヶ丘,4丁目,多摩市桜ヶ丘4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401300,多摩市,多摩市諏訪,,多摩市諏訪,2,2,-,40,X,-,-,1,-,-,1,-,-
6,13224,1322401301,多摩市,多摩市諏訪,1丁目,多摩市諏訪1丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13224,1322401302,多摩市,多摩市諏訪,2丁目,多摩市諏訪2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401303,多摩市,多摩市諏訪,3丁目,多摩市諏訪3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401304,多摩市,多摩市諏訪,4丁目,多摩市諏訪4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401305,多摩市,多摩市諏訪,5丁目,多摩市諏訪5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401306,多摩市,多摩市諏訪,6丁目,多摩市諏訪6丁目,1,1,-,35,X,-,-,-,-,-,1,-,-
5,13224,1322400100,多摩市,多摩市関戸,,多摩市関戸,16,16,-,372,14856,3,8,2,1,-,1,-,1
6,13224,1322400101,多摩市,多摩市関戸,1丁目,多摩市関戸1丁目,4,4,-,11,364,2,2,-,-,-,-,-,-
6,13224,1322400102,多摩市,多摩市関戸,2丁目,多摩市関戸2丁目,3,3,-,308,12251,1,-,-,-,-,1,-,1
6,13224,1322400103,多摩市,多摩市関戸,3丁目,多摩市関戸3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13224,1322400104,多摩市,多摩市関戸,4丁目,多摩市関戸4丁目,6,6,-,27,888,-,4,2,-,-,-,-,-
6,13224,1322400105,多摩市,多摩市関戸,5丁目,多摩市関戸5丁目,2,2,-,22,X,-,1,-,1,-,-,-,-
6,13224,1322400106,多摩市,多摩市関戸,6丁目,多摩市関戸6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400191,多摩市,多摩市関戸,（1～6丁目を除く）,多摩市関戸（1～6丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401800,多摩市,多摩市鶴牧,,多摩市鶴牧,8,8,-,621,59749,-,2,3,1,-,-,1,1
6,13224,1322401801,多摩市,多摩市鶴牧,1丁目,多摩市鶴牧1丁目,3,3,-,16,X,-,1,2,-,-,-,-,-
6,13224,1322401802,多摩市,多摩市鶴牧,2丁目,多摩市鶴牧2丁目,4,4,-,602,59421,-,-,1,1,-,-,1,1
6,13224,1322401803,多摩市,多摩市鶴牧,3丁目,多摩市鶴牧3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401804,多摩市,多摩市鶴牧,4丁目,多摩市鶴牧4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401805,多摩市,多摩市鶴牧,5丁目,多摩市鶴牧5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401806,多摩市,多摩市鶴牧,6丁目,多摩市鶴牧6丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13224,1322401600,多摩市,多摩市豊ヶ丘,,多摩市豊ヶ丘,9,9,-,22,453,6,2,1,-,-,-,-,-
6,13224,1322401601,多摩市,多摩市豊ヶ丘,1丁目,多摩市豊ヶ丘1丁目,5,5,-,15,273,3,1,1,-,-,-,-,-
6,13224,1322401602,多摩市,多摩市豊ヶ丘,2丁目,多摩市豊ヶ丘2丁目,3,3,-,4,X,3,-,-,-,-,-,-,-
6,13224,1322401603,多摩市,多摩市豊ヶ丘,3丁目,多摩市豊ヶ丘3丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13224,1322401604,多摩市,多摩市豊ヶ丘,4丁目,多摩市豊ヶ丘4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401605,多摩市,多摩市豊ヶ丘,5丁目,多摩市豊ヶ丘5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401606,多摩市,多摩市豊ヶ丘,6丁目,多摩市豊ヶ丘6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401400,多摩市,多摩市永山,,多摩市永山,23,23,-,553,35423,5,4,6,2,2,1,1,2
6,13224,1322401401,多摩市,多摩市永山,1丁目,多摩市永山1丁目,7,7,-,38,5784,2,2,2,1,-,-,-,-
6,13224,1322401402,多摩市,多摩市永山,2丁目,多摩市永山2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401403,多摩市,多摩市永山,3丁目,多摩市永山3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401404,多摩市,多摩市永山,4丁目,多摩市永山4丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322401405,多摩市,多摩市永山,5丁目,多摩市永山5丁目,3,3,-,13,X,2,-,1,-,-,-,-,-
6,13224,1322401406,多摩市,多摩市永山,6丁目,多摩市永山6丁目,4,4,-,188,5523,-,-,2,-,-,1,-,1
6,13224,1322401407,多摩市,多摩市永山,7丁目,多摩市永山7丁目,8,8,-,312,23804,-,2,1,1,2,-,1,1
5,13224,1322400900,多摩市,多摩市東寺方,,多摩市東寺方,2,2,-,11,X,1,-,1,-,-,-,-,-
6,13224,1322400901,多摩市,多摩市東寺方,1丁目,多摩市東寺方1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322400903,多摩市,多摩市東寺方,3丁目,多摩市東寺方3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400991,多摩市,多摩市東寺方,（1、3丁目を除く）,多摩市東寺方（1、3丁目を除く）,1,1,-,9,X,-,-,1,-,-,-,-,-
5,13224,1322401200,多摩市,多摩市聖ヶ丘,,多摩市聖ヶ丘,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13224,1322401201,多摩市,多摩市聖ヶ丘,1丁目,多摩市聖ヶ丘1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401202,多摩市,多摩市聖ヶ丘,2丁目,多摩市聖ヶ丘2丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13224,1322401203,多摩市,多摩市聖ヶ丘,3丁目,多摩市聖ヶ丘3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401204,多摩市,多摩市聖ヶ丘,4丁目,多摩市聖ヶ丘4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13224,1322401205,多摩市,多摩市聖ヶ丘,5丁目,多摩市聖ヶ丘5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322401900,多摩市,多摩市南野,,多摩市南野,6,6,-,17,487,2,4,-,-,-,-,-,-
6,13224,1322401901,多摩市,多摩市南野,1丁目,多摩市南野1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322401902,多摩市,多摩市南野,2丁目,多摩市南野2丁目,5,5,-,13,X,2,3,-,-,-,-,-,-
6,13224,1322401903,多摩市,多摩市南野,3丁目,多摩市南野3丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13224,1322400700,多摩市,多摩市百草,,多摩市百草,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13224,1322400200,多摩市,多摩市連光寺,,多摩市連光寺,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13224,1322400201,多摩市,多摩市連光寺,1丁目,多摩市連光寺1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400202,多摩市,多摩市連光寺,2丁目,多摩市連光寺2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400203,多摩市,多摩市連光寺,3丁目,多摩市連光寺3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400204,多摩市,多摩市連光寺,4丁目,多摩市連光寺4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13224,1322400205,多摩市,多摩市連光寺,5丁目,多摩市連光寺5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400206,多摩市,多摩市連光寺,6丁目,多摩市連光寺6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322400291,多摩市,多摩市連光寺,（1～6丁目を除く）,多摩市連光寺（1～6丁目を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402100,多摩市,多摩市和田,,多摩市和田,15,14,1,72,1954,3,5,7,-,-,-,-,-
6,13224,1322402103,多摩市,多摩市和田,3丁目,多摩市和田3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322402191,多摩市,多摩市和田,（3丁目を除く）,多摩市和田（3丁目を除く）,15,14,1,72,1954,3,5,7,-,-,-,-,-
5,13224,1322402400,多摩市,多摩市馬引沢,,多摩市馬引沢,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322402401,多摩市,多摩市馬引沢,1丁目,多摩市馬引沢1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322402402,多摩市,多摩市馬引沢,2丁目,多摩市馬引沢2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402700,多摩市,多摩市唐木田,,多摩市唐木田,2,2,-,19,X,-,1,-,1,-,-,-,-
6,13224,1322402701,多摩市,多摩市唐木田,1丁目,多摩市唐木田1丁目,2,2,-,19,X,-,1,-,1,-,-,-,-
6,13224,1322402702,多摩市,多摩市唐木田,2丁目,多摩市唐木田2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322402703,多摩市,多摩市唐木田,3丁目,多摩市唐木田3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402500,多摩市,多摩市山王下,,多摩市山王下,3,3,-,16,582,1,-,2,-,-,-,-,-
6,13224,1322402501,多摩市,多摩市山王下,1丁目,多摩市山王下1丁目,3,3,-,16,582,1,-,2,-,-,-,-,-
6,13224,1322402502,多摩市,多摩市山王下,2丁目,多摩市山王下2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13224,1322402600,多摩市,多摩市中沢,,多摩市中沢,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13224,1322402601,多摩市,多摩市中沢,1丁目,多摩市中沢1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13224,1322402602,多摩市,多摩市中沢,2丁目,多摩市中沢2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
