地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,売場面積（m2）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13218,1321800000,福生市,,,福生市,290,187,103,2199,42599,54248,113,56,61,36,12,7,4,1
5,13218,1321800300,福生市,福生市牛浜,,福生市牛浜,20,15,5,220,3201,2495,5,3,5,3,1,3,-,-
5,13218,1321800900,福生市,福生市加美平,,福生市加美平,39,31,8,304,7415,5850,11,7,12,6,2,-,1,-
6,13218,1321800901,福生市,福生市加美平,1丁目,福生市加美平1丁目,23,19,4,154,5307,1540,5,5,7,6,-,-,-,-
6,13218,1321800902,福生市,福生市加美平,2丁目,福生市加美平2丁目,9,8,1,108,1474,3601,2,1,4,-,1,-,1,-
6,13218,1321800903,福生市,福生市加美平,3丁目,福生市加美平3丁目,7,4,3,42,634,709,4,1,1,-,1,-,-,-
6,13218,1321800904,福生市,福生市加美平,4丁目,福生市加美平4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13218,1321800600,福生市,福生市北田園,,福生市北田園,14,10,4,80,2091,1914,3,5,3,3,-,-,-,-
6,13218,1321800601,福生市,福生市北田園,1丁目,福生市北田園1丁目,3,2,1,20,306,209,1,1,-,1,-,-,-,-
6,13218,1321800602,福生市,福生市北田園,2丁目,福生市北田園2丁目,11,8,3,60,1785,1705,2,4,3,2,-,-,-,-
5,13218,1321800100,福生市,福生市大字熊川,,福生市大字熊川,60,32,28,297,6764,4493,30,12,11,5,1,1,-,-
5,13218,1321800400,福生市,福生市志茂,,福生市志茂,26,14,12,121,2108,2458,12,6,5,2,1,-,-,-
5,13218,1321800200,福生市,福生市大字福生,,福生市大字福生,66,43,23,359,4096,7108,32,15,9,6,4,-,-,-
5,13218,1321800500,福生市,福生市本町,,福生市本町,25,17,8,218,4573,6036,12,4,2,3,2,1,1,-
5,13218,1321800700,福生市,福生市南田園,,福生市南田園,8,4,4,105,1462,1502,3,-,3,-,1,-,1,-
6,13218,1321800701,福生市,福生市南田園,1丁目,福生市南田園1丁目,4,2,2,16,144,165,2,-,2,-,-,-,-,-
6,13218,1321800702,福生市,福生市南田園,2丁目,福生市南田園2丁目,3,1,2,64,X,X,1,-,1,-,-,-,1,-
6,13218,1321800703,福生市,福生市南田園,3丁目,福生市南田園3丁目,1,1,-,25,X,X,-,-,-,-,1,-,-,-
5,13218,1321800800,福生市,福生市武蔵野台,,福生市武蔵野台,17,12,5,207,3932,2337,4,1,6,4,-,1,1,-
6,13218,1321800801,福生市,福生市武蔵野台,1丁目,福生市武蔵野台1丁目,12,8,4,161,1957,1908,3,1,4,2,-,1,1,-
6,13218,1321800802,福生市,福生市武蔵野台,2丁目,福生市武蔵野台2丁目,5,4,1,46,1974,429,1,-,2,2,-,-,-,-
5,13218,1321801000,福生市,福生市東町,,福生市東町,10,8,2,258,6787,19874,-,1,4,3,-,1,-,1
5,13218,1321801200,福生市,福生市大字熊川二宮,,福生市大字熊川二宮,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13218,1321801300,福生市,福生市大字福生二宮,,福生市大字福生二宮,4,-,4,13,X,X,1,2,1,-,-,-,-,-
5,13218,1321801100,福生市,福生市横田基地内,,福生市横田基地内,1,1,-,17,X,X,-,-,-,1,-,-,-,-
,,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,,
第1－2表　町丁目別　小売業事業所数(法人・個人別）、従業者数、年間商品販売額、売場面積及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,
