地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13101,1310100000,千代田区,,,千代田区,2887,2854,33,99022,50795845,402,518,737,527,235,181,135,152
5,13101,1310101900,千代田区,千代田区飯田橋,,千代田区飯田橋,71,70,1,2629,165925,13,16,16,13,6,4,-,3
6,13101,1310101901,千代田区,千代田区飯田橋,1丁目,千代田区飯田橋1丁目,21,20,1,366,12159,3,4,6,3,1,3,-,1
6,13101,1310101902,千代田区,千代田区飯田橋,2丁目,千代田区飯田橋2丁目,17,17,-,1807,106980,6,4,1,5,-,-,-,1
6,13101,1310101903,千代田区,千代田区飯田橋,3丁目,千代田区飯田橋3丁目,15,15,-,296,26558,1,3,5,3,1,1,-,1
6,13101,1310101904,千代田区,千代田区飯田橋,4丁目,千代田区飯田橋4丁目,18,18,-,160,20228,3,5,4,2,4,-,-,-
5,13101,1310101100,千代田区,千代田区一番町,,千代田区一番町,17,16,1,474,137669,3,1,5,3,1,1,2,1
5,13101,1310104100,千代田区,千代田区岩本町,,千代田区岩本町,266,265,1,3887,417001,29,58,64,56,29,15,12,3
6,13101,1310104101,千代田区,千代田区岩本町,1丁目,千代田区岩本町1丁目,67,67,-,1087,111405,7,18,13,9,11,3,6,-
6,13101,1310104102,千代田区,千代田区岩本町,2丁目,千代田区岩本町2丁目,114,113,1,1247,151111,12,26,29,28,11,6,2,-
6,13101,1310104103,千代田区,千代田区岩本町,3丁目,千代田区岩本町3丁目,85,85,-,1553,154485,10,14,22,19,7,6,4,3
5,13101,1310102900,千代田区,千代田区内神田,,千代田区内神田,219,219,-,3843,864413,29,42,67,38,21,9,5,8
6,13101,1310102901,千代田区,千代田区内神田,1丁目,千代田区内神田1丁目,94,94,-,1355,356924,12,20,29,19,5,4,2,3
6,13101,1310102902,千代田区,千代田区内神田,2丁目,千代田区内神田2丁目,78,78,-,1708,363479,6,15,22,15,12,4,1,3
6,13101,1310102903,千代田区,千代田区内神田,3丁目,千代田区内神田3丁目,47,47,-,780,144011,11,7,16,4,4,1,2,2
5,13101,1310100300,千代田区,千代田区内幸町,,千代田区内幸町,47,47,-,5744,3970980,2,6,10,10,5,4,2,8
6,13101,1310100301,千代田区,千代田区内幸町,1丁目,千代田区内幸町1丁目,34,34,-,1244,566640,1,6,7,9,4,2,2,3
6,13101,1310100302,千代田区,千代田区内幸町,2丁目,千代田区内幸町2丁目,13,13,-,4500,3404340,1,-,3,1,1,2,-,5
5,13101,1310100200,千代田区,千代田区大手町,,千代田区大手町,59,59,-,18569,22825589,5,4,8,9,3,2,9,19
6,13101,1310100201,千代田区,千代田区大手町,1丁目,千代田区大手町1丁目,21,21,-,12340,16101021,4,2,3,1,-,-,3,8
6,13101,1310100202,千代田区,千代田区大手町,2丁目,千代田区大手町2丁目,38,38,-,6229,6724568,1,2,5,8,3,2,6,11
5,13101,1310103500,千代田区,千代田区鍛冶町,,千代田区鍛冶町,102,100,2,1452,246735,9,17,31,22,13,5,4,1
6,13101,1310103501,千代田区,千代田区鍛冶町,1丁目,千代田区鍛冶町1丁目,43,43,-,625,86776,2,8,10,12,10,-,-,1
6,13101,1310103502,千代田区,千代田区鍛冶町,2丁目,千代田区鍛冶町2丁目,59,57,2,827,159959,7,9,21,10,3,5,4,-
5,13101,1310100500,千代田区,千代田区霞が関,,千代田区霞が関,15,15,-,1062,88116,4,1,4,3,2,-,-,1
6,13101,1310100501,千代田区,千代田区霞が関,1丁目,千代田区霞が関1丁目,1,1,-,19,X,-,-,-,1,-,-,-,-
6,13101,1310100502,千代田区,千代田区霞が関,2丁目,千代田区霞が関2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13101,1310100503,千代田区,千代田区霞が関,3丁目,千代田区霞が関3丁目,14,14,-,1043,X,4,1,4,2,2,-,-,1
5,13101,1310105400,千代田区,千代田区神田相生町,,千代田区神田相生町,2,2,-,115,X,-,-,-,-,-,1,1,-
5,13101,1310103200,千代田区,千代田区神田淡路町,,千代田区神田淡路町,33,33,-,1507,83126,3,6,10,4,3,3,1,3
6,13101,1310103201,千代田区,千代田区神田淡路町,1丁目,千代田区神田淡路町1丁目,18,18,-,220,32324,2,4,6,1,2,2,1,-
6,13101,1310103202,千代田区,千代田区神田淡路町,2丁目,千代田区神田淡路町2丁目,15,15,-,1287,50801,1,2,4,3,1,1,-,3
5,13101,1310104700,千代田区,千代田区神田和泉町,,千代田区神田和泉町,74,72,2,1027,90547,12,19,19,7,7,9,-,1
5,13101,1310104500,千代田区,千代田区神田岩本町,,千代田区神田岩本町,11,11,-,63,6554,1,4,4,2,-,-,-,-
5,13101,1310102700,千代田区,千代田区神田小川町,,千代田区神田小川町,58,58,-,636,56044,7,10,25,9,3,3,-,1
6,13101,1310102701,千代田区,千代田区神田小川町,1丁目,千代田区神田小川町1丁目,17,17,-,283,31075,2,4,4,3,1,2,-,1
6,13101,1310102702,千代田区,千代田区神田小川町,2丁目,千代田区神田小川町2丁目,19,19,-,140,7943,2,3,11,3,-,-,-,-
6,13101,1310102703,千代田区,千代田区神田小川町,3丁目,千代田区神田小川町3丁目,22,22,-,213,17027,3,3,10,3,2,1,-,-
5,13101,1310103603,千代田区,千代田区神田鍛冶町3丁目,,千代田区神田鍛冶町3丁目,30,29,1,298,37454,6,7,7,5,4,-,1,-
5,13101,1310103800,千代田区,千代田区神田北乗物町,,千代田区神田北乗物町,27,27,-,423,33397,6,5,8,5,-,1,-,2
5,13101,1310103700,千代田区,千代田区神田紺屋町,,千代田区神田紺屋町,58,58,-,651,62064,11,16,17,5,6,1,1,1
5,13101,1310105200,千代田区,千代田区神田佐久間河岸,,千代田区神田佐久間河岸,17,17,-,252,31675,3,1,8,2,-,2,1,-
5,13101,1310104800,千代田区,千代田区神田佐久間町,,千代田区神田佐久間町,103,101,2,1176,86245,11,27,29,21,8,4,2,1
6,13101,1310104801,千代田区,千代田区神田佐久間町,1丁目,千代田区神田佐久間町1丁目,18,18,-,271,25309,3,3,2,7,2,-,-,1
6,13101,1310104802,千代田区,千代田区神田佐久間町,2丁目,千代田区神田佐久間町2丁目,23,23,-,245,20094,-,5,14,1,2,-,1,-
6,13101,1310104803,千代田区,千代田区神田佐久間町,3丁目,千代田区神田佐久間町3丁目,46,45,1,495,27008,7,15,10,7,2,4,1,-
6,13101,1310104804,千代田区,千代田区神田佐久間町,4丁目,千代田区神田佐久間町4丁目,16,15,1,165,13834,1,4,3,6,2,-,-,-
5,13101,1310102100,千代田区,千代田区神田神保町,,千代田区神田神保町,107,103,4,1712,273616,18,24,26,18,7,7,4,3
6,13101,1310102101,千代田区,千代田区神田神保町,1丁目,千代田区神田神保町1丁目,48,47,1,711,88632,6,15,11,7,4,3,1,1
6,13101,1310102102,千代田区,千代田区神田神保町,2丁目,千代田区神田神保町2丁目,34,32,2,430,69348,7,7,10,6,2,-,1,1
6,13101,1310102103,千代田区,千代田区神田神保町,3丁目,千代田区神田神保町3丁目,25,24,1,571,115637,5,2,5,5,1,4,2,1
5,13101,1310103300,千代田区,千代田区神田須田町,,千代田区神田須田町,163,163,-,2168,316193,24,35,52,27,8,8,5,4
6,13101,1310103301,千代田区,千代田区神田須田町,1丁目,千代田区神田須田町1丁目,101,101,-,1197,200210,15,24,35,13,3,6,4,1
6,13101,1310103302,千代田区,千代田区神田須田町,2丁目,千代田区神田須田町2丁目,62,62,-,971,115982,9,11,17,14,5,2,1,3
5,13101,1310102500,千代田区,千代田区神田駿河台,,千代田区神田駿河台,46,46,-,2821,1095335,4,1,13,2,3,5,11,7
6,13101,1310102501,千代田区,千代田区神田駿河台,1丁目,千代田区神田駿河台1丁目,1,1,-,6,X,-,-,1,-,-,-,-,-
6,13101,1310102502,千代田区,千代田区神田駿河台,2丁目,千代田区神田駿河台2丁目,19,19,-,624,488429,2,-,7,1,2,3,2,2
6,13101,1310102503,千代田区,千代田区神田駿河台,3丁目,千代田区神田駿河台3丁目,15,15,-,428,51252,2,1,4,1,1,2,4,-
6,13101,1310102504,千代田区,千代田区神田駿河台,4丁目,千代田区神田駿河台4丁目,11,11,-,1763,X,-,-,1,-,-,-,5,5
5,13101,1310103102,千代田区,千代田区神田多町2丁目,,千代田区神田多町2丁目,31,31,-,192,18534,5,12,8,5,-,1,-,-
5,13101,1310103002,千代田区,千代田区神田司町2丁目,,千代田区神田司町2丁目,45,45,-,1406,350725,3,8,14,11,1,2,3,3
5,13101,1310103900,千代田区,千代田区神田富山町,,千代田区神田富山町,29,29,-,365,32566,2,8,7,6,2,3,1,-
5,13101,1310102600,千代田区,千代田区神田錦町,,千代田区神田錦町,99,99,-,3105,689341,18,16,24,14,3,15,1,8
6,13101,1310102601,千代田区,千代田区神田錦町,1丁目,千代田区神田錦町1丁目,39,39,-,1198,293857,8,7,11,6,1,4,-,2
6,13101,1310102602,千代田区,千代田区神田錦町,2丁目,千代田区神田錦町2丁目,16,16,-,397,65033,5,2,4,1,-,2,-,2
6,13101,1310102603,千代田区,千代田区神田錦町,3丁目,千代田区神田錦町3丁目,44,44,-,1510,330451,5,7,9,7,2,9,1,4
5,13101,1310104200,千代田区,千代田区神田西福田町,,千代田区神田西福田町,14,14,-,162,7736,3,1,5,3,1,-,1,-
5,13101,1310105300,千代田区,千代田区神田練塀町,,千代田区神田練塀町,8,8,-,419,43081,3,2,1,-,-,1,-,1
5,13101,1310105100,千代田区,千代田区神田花岡町,,千代田区神田花岡町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310104400,千代田区,千代田区神田東紺屋町,,千代田区神田東紺屋町,3,2,1,5,370,3,-,-,-,-,-,-,-
5,13101,1310104300,千代田区,千代田区神田東松下町,,千代田区神田東松下町,42,42,-,374,158075,8,7,12,11,3,1,-,-
5,13101,1310104900,千代田区,千代田区神田平河町,,千代田区神田平河町,5,5,-,32,2298,-,1,3,1,-,-,-,-
5,13101,1310105000,千代田区,千代田区神田松永町,,千代田区神田松永町,16,15,1,604,128027,1,3,6,2,1,-,2,1
5,13101,1310104000,千代田区,千代田区神田美倉町,,千代田区神田美倉町,16,16,-,265,31194,3,3,3,2,2,2,1,-
5,13101,1310102800,千代田区,千代田区神田美土代町,,千代田区神田美土代町,15,15,-,320,91865,1,5,2,2,1,1,3,-
5,13101,1310101000,千代田区,千代田区紀尾井町,,千代田区紀尾井町,10,10,-,364,32736,1,-,3,2,1,-,1,2
5,13101,1310101500,千代田区,千代田区北の丸公園,,千代田区北の丸公園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310101700,千代田区,千代田区九段北,,千代田区九段北,55,55,-,1611,200917,4,5,13,14,8,3,3,5
6,13101,1310101701,千代田区,千代田区九段北,1丁目,千代田区九段北1丁目,31,31,-,460,39452,3,5,9,7,4,1,1,1
6,13101,1310101702,千代田区,千代田区九段北,2丁目,千代田区九段北2丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13101,1310101703,千代田区,千代田区九段北,3丁目,千代田区九段北3丁目,2,2,-,33,X,-,-,-,1,1,-,-,-
6,13101,1310101704,千代田区,千代田区九段北,4丁目,千代田区九段北4丁目,21,21,-,1102,157847,1,-,4,5,3,2,2,4
5,13101,1310101600,千代田区,千代田区九段南,,千代田区九段南,44,44,-,832,73308,4,4,18,10,1,4,2,1
6,13101,1310101601,千代田区,千代田区九段南,1丁目,千代田区九段南1丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13101,1310101602,千代田区,千代田区九段南,2丁目,千代田区九段南2丁目,14,14,-,545,54125,1,1,4,2,-,3,2,1
6,13101,1310101603,千代田区,千代田区九段南,3丁目,千代田区九段南3丁目,13,13,-,149,X,-,2,6,3,1,1,-,-
6,13101,1310101604,千代田区,千代田区九段南,4丁目,千代田区九段南4丁目,16,16,-,129,11134,3,1,7,5,-,-,-,-
5,13101,1310101200,千代田区,千代田区皇居外苑,,千代田区皇居外苑,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310100900,千代田区,千代田区麹町,,千代田区麹町,63,62,1,3720,319095,8,6,12,18,8,5,2,4
6,13101,1310100901,千代田区,千代田区麹町,1丁目,千代田区麹町1丁目,9,9,-,2791,56656,1,-,2,-,-,3,1,2
6,13101,1310100902,千代田区,千代田区麹町,2丁目,千代田区麹町2丁目,13,13,-,117,13916,1,3,4,4,1,-,-,-
6,13101,1310100903,千代田区,千代田区麹町,3丁目,千代田区麹町3丁目,20,19,1,247,42456,4,2,3,6,5,-,-,-
6,13101,1310100904,千代田区,千代田区麹町,4丁目,千代田区麹町4丁目,14,14,-,252,156284,2,-,2,6,1,2,1,-
6,13101,1310100905,千代田区,千代田区麹町,5丁目,千代田区麹町5丁目,4,4,-,284,48067,-,-,-,2,-,-,-,2
6,13101,1310100906,千代田区,千代田区麹町,6丁目,千代田区麹町6丁目,3,3,-,29,1716,-,1,1,-,1,-,-,-
5,13101,1310105800,千代田区,千代田区五番町,,千代田区五番町,12,12,-,830,35761,1,1,2,4,1,1,1,1
5,13101,1310102400,千代田区,千代田区猿楽町,,千代田区猿楽町,20,19,1,359,171226,3,-,7,5,2,-,3,-
6,13101,1310102401,千代田区,千代田区猿楽町,1丁目,千代田区猿楽町1丁目,8,8,-,201,161334,1,-,2,2,1,-,2,-
6,13101,1310102402,千代田区,千代田区猿楽町,2丁目,千代田区猿楽町2丁目,12,11,1,158,9891,2,-,5,3,1,-,1,-
5,13101,1310105600,千代田区,千代田区三番町,,千代田区三番町,22,22,-,620,89014,2,3,4,4,3,2,2,2
5,13101,1310103400,千代田区,千代田区外神田,,千代田区外神田,341,334,7,4817,808192,54,63,89,74,27,20,10,4
6,13101,1310103401,千代田区,千代田区外神田,1丁目,千代田区外神田1丁目,33,31,2,611,311990,7,6,4,3,5,6,2,-
6,13101,1310103402,千代田区,千代田区外神田,2丁目,千代田区外神田2丁目,74,73,1,1102,92258,8,15,23,17,3,4,3,1
6,13101,1310103403,千代田区,千代田区外神田,3丁目,千代田区外神田3丁目,70,68,2,724,76682,16,14,13,16,6,4,1,-
6,13101,1310103404,千代田区,千代田区外神田,4丁目,千代田区外神田4丁目,36,36,-,447,75860,8,4,8,8,6,-,2,-
6,13101,1310103405,千代田区,千代田区外神田,5丁目,千代田区外神田5丁目,59,58,1,654,118524,7,11,21,13,2,3,2,-
6,13101,1310103406,千代田区,千代田区外神田,6丁目,千代田区外神田6丁目,69,68,1,1279,132878,8,13,20,17,5,3,-,3
5,13101,1310101400,千代田区,千代田区千代田,,千代田区千代田,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310100600,千代田区,千代田区永田町,,千代田区永田町,31,31,-,1437,866819,3,4,4,7,3,1,4,5
6,13101,1310100601,千代田区,千代田区永田町,1丁目,千代田区永田町1丁目,4,4,-,215,27348,-,-,1,-,-,-,3,-
6,13101,1310100602,千代田区,千代田区永田町,2丁目,千代田区永田町2丁目,27,27,-,1222,839471,3,4,3,7,3,1,1,5
5,13101,1310102300,千代田区,千代田区西神田,,千代田区西神田,15,15,-,639,87167,2,1,1,3,2,1,3,2
6,13101,1310102301,千代田区,千代田区西神田,1丁目,千代田区西神田1丁目,4,4,-,195,17926,-,1,1,-,-,1,-,1
6,13101,1310102302,千代田区,千代田区西神田,2丁目,千代田区西神田2丁目,7,7,-,194,14849,2,-,-,2,1,-,2,-
6,13101,1310102303,千代田区,千代田区西神田,3丁目,千代田区西神田3丁目,4,4,-,250,54392,-,-,-,1,1,-,1,1
5,13101,1310105500,千代田区,千代田区二番町,,千代田区二番町,21,21,-,750,421609,2,2,2,5,4,3,1,2
5,13101,1310100700,千代田区,千代田区隼町,,千代田区隼町,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13101,1310104600,千代田区,千代田区東神田,,千代田区東神田,120,115,5,2059,209414,27,18,27,24,10,6,3,5
6,13101,1310104601,千代田区,千代田区東神田,1丁目,千代田区東神田1丁目,40,37,3,882,69848,10,6,7,8,4,2,-,3
6,13101,1310104602,千代田区,千代田区東神田,2丁目,千代田区東神田2丁目,46,45,1,681,94429,5,3,14,13,6,2,3,-
6,13101,1310104603,千代田区,千代田区東神田,3丁目,千代田区東神田3丁目,34,33,1,496,45137,12,9,6,3,-,2,-,2
5,13101,1310102000,千代田区,千代田区一ツ橋,,千代田区一ツ橋,9,9,-,317,59472,1,-,-,1,2,4,1,-
6,13101,1310102001,千代田区,千代田区一ツ橋,1丁目,千代田区一ツ橋1丁目,5,5,-,134,53347,1,-,-,-,2,2,-,-
6,13101,1310102002,千代田区,千代田区一ツ橋,2丁目,千代田区一ツ橋2丁目,4,4,-,183,6125,-,-,-,1,-,2,1,-
5,13101,1310101300,千代田区,千代田区日比谷公園,,千代田区日比谷公園,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13101,1310100800,千代田区,千代田区平河町,,千代田区平河町,24,24,-,289,15727,5,5,3,6,3,1,1,-
6,13101,1310100801,千代田区,千代田区平河町,1丁目,千代田区平河町1丁目,8,8,-,76,2397,4,-,1,1,1,1,-,-
6,13101,1310100802,千代田区,千代田区平河町,2丁目,千代田区平河町2丁目,16,16,-,213,13330,1,5,2,5,2,-,1,-
5,13101,1310101800,千代田区,千代田区富士見,,千代田区富士見,29,29,-,1728,82943,7,5,5,2,2,1,3,4
6,13101,1310101801,千代田区,千代田区富士見,1丁目,千代田区富士見1丁目,16,16,-,1332,41462,4,2,2,2,1,1,1,3
6,13101,1310101802,千代田区,千代田区富士見,2丁目,千代田区富士見2丁目,13,13,-,396,41481,3,3,3,-,1,-,2,1
5,13101,1310100100,千代田区,千代田区丸の内,,千代田区丸の内,121,120,1,18327,14381408,11,12,17,18,7,13,16,27
6,13101,1310100101,千代田区,千代田区丸の内,1丁目,千代田区丸の内1丁目,59,59,-,3683,2060838,5,5,8,8,5,8,7,13
