地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
4,13211,1321100000,小平市,,,小平市,145,127,18,1130,88245,52,24,42,17,4,4,1,1
5,13211,1321102200,小平市,小平市大沼町,,小平市大沼町,8,8,-,43,6322,2,2,4,-,-,-,-,-
6,13211,1321102201,小平市,小平市大沼町,1丁目,小平市大沼町1丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13211,1321102202,小平市,小平市大沼町,2丁目,小平市大沼町2丁目,2,2,-,16,X,-,-,2,-,-,-,-,-
6,13211,1321102203,小平市,小平市大沼町,3丁目,小平市大沼町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321102204,小平市,小平市大沼町,4丁目,小平市大沼町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321102205,小平市,小平市大沼町,5丁目,小平市大沼町5丁目,2,2,-,16,X,-,-,2,-,-,-,-,-
6,13211,1321102206,小平市,小平市大沼町,6丁目,小平市大沼町6丁目,2,2,-,5,X,1,1,-,-,-,-,-,-
6,13211,1321102207,小平市,小平市大沼町,7丁目,小平市大沼町7丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
5,13211,1321100600,小平市,小平市小川西町,,小平市小川西町,5,3,2,22,394,2,1,2,-,-,-,-,-
6,13211,1321100601,小平市,小平市小川西町,1丁目,小平市小川西町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321100602,小平市,小平市小川西町,2丁目,小平市小川西町2丁目,2,1,1,8,X,1,-,1,-,-,-,-,-
6,13211,1321100603,小平市,小平市小川西町,3丁目,小平市小川西町3丁目,1,-,1,4,X,-,1,-,-,-,-,-,-
6,13211,1321100604,小平市,小平市小川西町,4丁目,小平市小川西町4丁目,2,2,-,10,X,1,-,1,-,-,-,-,-
6,13211,1321100605,小平市,小平市小川西町,5丁目,小平市小川西町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13211,1321100800,小平市,小平市小川東町,,小平市小川東町,13,11,2,125,15807,3,2,4,2,1,1,-,-
6,13211,1321100801,小平市,小平市小川東町,1丁目,小平市小川東町1丁目,2,2,-,12,X,-,-,2,-,-,-,-,-
6,13211,1321100802,小平市,小平市小川東町,2丁目,小平市小川東町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321100803,小平市,小平市小川東町,3丁目,小平市小川東町3丁目,1,1,-,7,X,-,-,1,-,-,-,-,-
6,13211,1321100804,小平市,小平市小川東町,4丁目,小平市小川東町4丁目,3,2,1,25,1672,1,1,-,1,-,-,-,-
6,13211,1321100805,小平市,小平市小川東町,5丁目,小平市小川東町5丁目,6,5,1,78,12371,2,-,1,1,1,1,-,-
6,13211,1321100891,小平市,小平市小川東町,（1～5丁目を除く）,小平市小川東町（1～5丁目を除く）,1,1,-,3,X,-,1,-,-,-,-,-,-
5,13211,1321100400,小平市,小平市小川町,,小平市小川町,27,25,2,153,8098,7,3,12,5,-,-,-,-
6,13211,1321100401,小平市,小平市小川町,1丁目,小平市小川町1丁目,19,17,2,105,5878,6,3,7,3,-,-,-,-
6,13211,1321100402,小平市,小平市小川町,2丁目,小平市小川町2丁目,8,8,-,48,2220,1,-,5,2,-,-,-,-
5,13211,1321101300,小平市,小平市学園西町,,小平市学園西町,12,11,1,46,498,8,2,1,-,1,-,-,-
6,13211,1321101301,小平市,小平市学園西町,1丁目,小平市学園西町1丁目,2,2,-,26,X,-,1,-,-,1,-,-,-
6,13211,1321101302,小平市,小平市学園西町,2丁目,小平市学園西町2丁目,8,7,1,17,359,6,1,1,-,-,-,-,-
6,13211,1321101303,小平市,小平市学園西町,3丁目,小平市学園西町3丁目,2,2,-,3,X,2,-,-,-,-,-,-,-
5,13211,1321101500,小平市,小平市学園東町,,小平市学園東町,5,4,1,35,2180,1,1,2,1,-,-,-,-
6,13211,1321101501,小平市,小平市学園東町,1丁目,小平市学園東町1丁目,1,1,-,16,X,-,-,-,1,-,-,-,-
6,13211,1321101502,小平市,小平市学園東町,2丁目,小平市学園東町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321101503,小平市,小平市学園東町,3丁目,小平市学園東町3丁目,3,2,1,17,X,-,1,2,-,-,-,-,-
6,13211,1321101591,小平市,小平市学園東町,（1～3丁目を除く）,小平市学園東町（1～3丁目を除く）,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13211,1321101100,小平市,小平市喜平町,,小平市喜平町,3,3,-,72,3244,1,-,1,-,-,-,1,-
6,13211,1321101101,小平市,小平市喜平町,1丁目,小平市喜平町1丁目,2,2,-,71,X,-,-,1,-,-,-,1,-
6,13211,1321101102,小平市,小平市喜平町,2丁目,小平市喜平町2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321101103,小平市,小平市喜平町,3丁目,小平市喜平町3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13211,1321100500,小平市,小平市栄町,,小平市栄町,2,2,-,6,X,1,1,-,-,-,-,-,-
6,13211,1321100501,小平市,小平市栄町,1丁目,小平市栄町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321100502,小平市,小平市栄町,2丁目,小平市栄町2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13211,1321100503,小平市,小平市栄町,3丁目,小平市栄町3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13211,1321100200,小平市,小平市上水新町,,小平市上水新町,3,1,2,5,55,3,-,-,-,-,-,-,-
6,13211,1321100201,小平市,小平市上水新町,1丁目,小平市上水新町1丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13211,1321100202,小平市,小平市上水新町,2丁目,小平市上水新町2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13211,1321100203,小平市,小平市上水新町,3丁目,小平市上水新町3丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13211,1321100900,小平市,小平市上水本町,,小平市上水本町,2,2,-,8,X,-,2,-,-,-,-,-,-
6,13211,1321100901,小平市,小平市上水本町,1丁目,小平市上水本町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321100902,小平市,小平市上水本町,2丁目,小平市上水本町2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13211,1321100903,小平市,小平市上水本町,3丁目,小平市上水本町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321100904,小平市,小平市上水本町,4丁目,小平市上水本町4丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13211,1321100905,小平市,小平市上水本町,5丁目,小平市上水本町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321100906,小平市,小平市上水本町,6丁目,小平市上水本町6丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13211,1321101000,小平市,小平市上水南町,,小平市上水南町,2,2,-,6,X,1,-,1,-,-,-,-,-
6,13211,1321101001,小平市,小平市上水南町,1丁目,小平市上水南町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13211,1321101002,小平市,小平市上水南町,2丁目,小平市上水南町2丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13211,1321101003,小平市,小平市上水南町,3丁目,小平市上水南町3丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13211,1321101004,小平市,小平市上水南町,4丁目,小平市上水南町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13211,1321102000,小平市,小平市鈴木町,,小平市鈴木町,8,7,1,57,1751,3,1,2,1,1,-,-,-
6,13211,1321102001,小平市,小平市鈴木町,1丁目,小平市鈴木町1丁目,7,7,-,55,X,2,1,2,1,1,-,-,-
6,13211,1321102002,小平市,小平市鈴木町,2丁目,小平市鈴木町2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13211,1321100300,小平市,小平市たかの台,,小平市たかの台,2,2,-,13,X,-,1,1,-,-,-,-,-
5,13211,1321101200,小平市,小平市津田町,,小平市津田町,2,2,-,5,X,1,1,-,-,-,-,-,-
