地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
5,13123,1312302500,江戸川区,江戸川区鹿骨,,江戸川区鹿骨,29,25,4,158,5602,12,8,3,4,2,-,-,-
6,13123,1312302501,江戸川区,江戸川区鹿骨,1丁目,江戸川区鹿骨1丁目,5,5,-,29,1170,1,2,1,1,-,-,-,-
6,13123,1312302502,江戸川区,江戸川区鹿骨,2丁目,江戸川区鹿骨2丁目,9,8,1,52,2446,5,1,-,2,1,-,-,-
6,13123,1312302503,江戸川区,江戸川区鹿骨,3丁目,江戸川区鹿骨3丁目,4,4,-,37,924,1,-,2,-,1,-,-,-
6,13123,1312302504,江戸川区,江戸川区鹿骨,4丁目,江戸川区鹿骨4丁目,7,6,1,28,985,4,2,-,1,-,-,-,-
6,13123,1312302505,江戸川区,江戸川区鹿骨,5丁目,江戸川区鹿骨5丁目,3,2,1,10,X,-,3,-,-,-,-,-,-
6,13123,1312302506,江戸川区,江戸川区鹿骨,6丁目,江戸川区鹿骨6丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
5,13123,1312302400,江戸川区,江戸川区鹿骨町,,江戸川区鹿骨町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312303100,江戸川区,江戸川区篠崎町,,江戸川区篠崎町,55,46,9,327,18131,13,20,16,5,-,-,1,-
6,13123,1312303101,江戸川区,江戸川区篠崎町,1丁目,江戸川区篠崎町1丁目,11,7,4,67,2149,3,3,2,3,-,-,-,-
6,13123,1312303102,江戸川区,江戸川区篠崎町,2丁目,江戸川区篠崎町2丁目,8,7,1,35,2569,3,2,2,1,-,-,-,-
6,13123,1312303103,江戸川区,江戸川区篠崎町,3丁目,江戸川区篠崎町3丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312303104,江戸川区,江戸川区篠崎町,4丁目,江戸川区篠崎町4丁目,6,5,1,30,809,1,1,4,-,-,-,-,-
6,13123,1312303105,江戸川区,江戸川区篠崎町,5丁目,江戸川区篠崎町5丁目,3,3,-,15,X,-,2,1,-,-,-,-,-
6,13123,1312303106,江戸川区,江戸川区篠崎町,6丁目,江戸川区篠崎町6丁目,15,14,1,73,2564,2,8,4,1,-,-,-,-
6,13123,1312303107,江戸川区,江戸川区篠崎町,7丁目,江戸川区篠崎町7丁目,10,8,2,99,9023,3,4,2,-,-,-,1,-
6,13123,1312303108,江戸川区,江戸川区篠崎町,8丁目,江戸川区篠崎町8丁目,2,2,-,8,X,1,-,1,-,-,-,-,-
5,13123,1312303900,江戸川区,江戸川区下篠崎町,,江戸川区下篠崎町,2,-,2,4,X,1,1,-,-,-,-,-,-
5,13123,1312300300,江戸川区,江戸川区中央,,江戸川区中央,48,46,2,422,20420,16,9,10,8,1,3,1,-
6,13123,1312300301,江戸川区,江戸川区中央,1丁目,江戸川区中央1丁目,15,15,-,172,5888,5,2,3,2,1,1,1,-
6,13123,1312300302,江戸川区,江戸川区中央,2丁目,江戸川区中央2丁目,14,14,-,69,2504,4,3,5,2,-,-,-,-
6,13123,1312300303,江戸川区,江戸川区中央,3丁目,江戸川区中央3丁目,6,4,2,31,1150,3,1,1,1,-,-,-,-
6,13123,1312300304,江戸川区,江戸川区中央,4丁目,江戸川区中央4丁目,13,13,-,150,10878,4,3,1,3,-,2,-,-
5,13123,1312304700,江戸川区,江戸川区中葛西,,江戸川区中葛西,44,38,6,251,18702,8,17,14,4,-,1,-,-
6,13123,1312304701,江戸川区,江戸川区中葛西,1丁目,江戸川区中葛西1丁目,6,4,2,27,1282,2,1,3,-,-,-,-,-
6,13123,1312304702,江戸川区,江戸川区中葛西,2丁目,江戸川区中葛西2丁目,10,8,2,48,1530,1,6,1,2,-,-,-,-
6,13123,1312304703,江戸川区,江戸川区中葛西,3丁目,江戸川区中葛西3丁目,14,13,1,78,4930,3,4,5,2,-,-,-,-
6,13123,1312304704,江戸川区,江戸川区中葛西,4丁目,江戸川区中葛西4丁目,3,3,-,56,X,-,1,1,-,-,1,-,-
6,13123,1312304705,江戸川区,江戸川区中葛西,5丁目,江戸川区中葛西5丁目,4,4,-,10,499,2,2,-,-,-,-,-,-
6,13123,1312304706,江戸川区,江戸川区中葛西,6丁目,江戸川区中葛西6丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13123,1312304707,江戸川区,江戸川区中葛西,7丁目,江戸川区中葛西7丁目,6,5,1,28,1801,-,2,4,-,-,-,-,-
6,13123,1312304708,江戸川区,江戸川区中葛西,8丁目,江戸川区中葛西8丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312304200,江戸川区,江戸川区新堀,,江戸川区新堀,18,15,3,161,7190,4,7,3,-,3,1,-,-
6,13123,1312304201,江戸川区,江戸川区新堀,1丁目,江戸川区新堀1丁目,9,9,-,104,5700,3,2,1,-,2,1,-,-
6,13123,1312304202,江戸川区,江戸川区新堀,2丁目,江戸川区新堀2丁目,9,6,3,57,1490,1,5,2,-,1,-,-,-
5,13123,1312300900,江戸川区,江戸川区西一之江,,江戸川区西一之江,24,23,1,143,5413,7,4,6,7,-,-,-,-
6,13123,1312300901,江戸川区,江戸川区西一之江,1丁目,江戸川区西一之江1丁目,3,3,-,22,457,1,-,1,1,-,-,-,-
6,13123,1312300902,江戸川区,江戸川区西一之江,2丁目,江戸川区西一之江2丁目,7,7,-,35,1353,1,2,3,1,-,-,-,-
6,13123,1312300903,江戸川区,江戸川区西一之江,3丁目,江戸川区西一之江3丁目,8,7,1,43,1486,4,1,1,2,-,-,-,-
6,13123,1312300904,江戸川区,江戸川区西一之江,4丁目,江戸川区西一之江4丁目,6,6,-,43,2117,1,1,1,3,-,-,-,-
5,13123,1312304400,江戸川区,江戸川区西葛西,,江戸川区西葛西,26,26,-,628,63806,2,5,8,3,1,4,1,2
6,13123,1312304401,江戸川区,江戸川区西葛西,1丁目,江戸川区西葛西1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312304402,江戸川区,江戸川区西葛西,2丁目,江戸川区西葛西2丁目,2,2,-,12,X,-,-,2,-,-,-,-,-
6,13123,1312304403,江戸川区,江戸川区西葛西,3丁目,江戸川区西葛西3丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13123,1312304404,江戸川区,江戸川区西葛西,4丁目,江戸川区西葛西4丁目,1,1,-,20,X,-,-,-,-,1,-,-,-
6,13123,1312304405,江戸川区,江戸川区西葛西,5丁目,江戸川区西葛西5丁目,5,5,-,253,32769,1,1,-,1,-,-,1,1
6,13123,1312304406,江戸川区,江戸川区西葛西,6丁目,江戸川区西葛西6丁目,13,13,-,235,14677,1,4,4,1,-,2,-,1
6,13123,1312304407,江戸川区,江戸川区西葛西,7丁目,江戸川区西葛西7丁目,3,3,-,95,12215,-,-,-,1,-,2,-,-
6,13123,1312304408,江戸川区,江戸川区西葛西,8丁目,江戸川区西葛西8丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
5,13123,1312302100,江戸川区,江戸川区西小岩,,江戸川区西小岩,31,27,4,171,6628,13,10,4,1,3,-,-,-
6,13123,1312302101,江戸川区,江戸川区西小岩,1丁目,江戸川区西小岩1丁目,10,8,2,52,2884,5,1,3,-,1,-,-,-
6,13123,1312302102,江戸川区,江戸川区西小岩,2丁目,江戸川区西小岩2丁目,5,4,1,22,399,2,2,-,1,-,-,-,-
6,13123,1312302103,江戸川区,江戸川区西小岩,3丁目,江戸川区西小岩3丁目,6,5,1,51,2399,-,4,1,-,1,-,-,-
6,13123,1312302104,江戸川区,江戸川区西小岩,4丁目,江戸川区西小岩4丁目,3,3,-,5,71,3,-,-,-,-,-,-,-
6,13123,1312302105,江戸川区,江戸川区西小岩,5丁目,江戸川区西小岩5丁目,7,7,-,41,875,3,3,-,-,1,-,-,-
5,13123,1312300700,江戸川区,江戸川区西小松川町,,江戸川区西小松川町,8,7,1,51,6399,3,1,3,-,1,-,-,-
5,13123,1312301600,江戸川区,江戸川区西瑞江,,江戸川区西瑞江,27,22,5,239,12776,10,6,5,2,2,1,1,-
6,13123,1312301602,江戸川区,江戸川区西瑞江,2丁目,江戸川区西瑞江2丁目,3,2,1,70,6528,-,2,-,-,-,-,1,-
6,13123,1312301603,江戸川区,江戸川区西瑞江,3丁目,江戸川区西瑞江3丁目,8,5,3,33,778,3,2,3,-,-,-,-,-
6,13123,1312301604,江戸川区,江戸川区西瑞江,4丁目,江戸川区西瑞江4丁目,7,7,-,69,3818,2,2,1,-,1,1,-,-
6,13123,1312301605,江戸川区,江戸川区西瑞江,5丁目,江戸川区西瑞江5丁目,9,8,1,67,1652,5,-,1,2,1,-,-,-
5,13123,1312301200,江戸川区,江戸川区二之江町,,江戸川区二之江町,2,1,1,23,X,1,-,-,-,1,-,-,-
5,13123,1312301300,江戸川区,江戸川区春江町,,江戸川区春江町,20,14,6,152,17659,11,2,3,3,-,-,1,-
6,13123,1312301301,江戸川区,江戸川区春江町,1丁目,江戸川区春江町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301302,江戸川区,江戸川区春江町,2丁目,江戸川区春江町2丁目,7,5,2,44,1992,4,1,-,2,-,-,-,-
6,13123,1312301303,江戸川区,江戸川区春江町,3丁目,江戸川区春江町3丁目,10,7,3,95,15231,5,1,3,-,-,-,1,-
6,13123,1312301304,江戸川区,江戸川区春江町,4丁目,江戸川区春江町4丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301305,江戸川区,江戸川区春江町,5丁目,江戸川区春江町5丁目,3,2,1,13,437,2,-,-,1,-,-,-,-
5,13123,1312304300,江戸川区,江戸川区東葛西,,江戸川区東葛西,49,43,6,330,14241,15,14,9,7,2,2,-,-
6,13123,1312304301,江戸川区,江戸川区東葛西,1丁目,江戸川区東葛西1丁目,6,5,1,14,861,4,2,-,-,-,-,-,-
6,13123,1312304302,江戸川区,江戸川区東葛西,2丁目,江戸川区東葛西2丁目,3,3,-,17,385,1,1,-,1,-,-,-,-
6,13123,1312304303,江戸川区,江戸川区東葛西,3丁目,江戸川区東葛西3丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
6,13123,1312304304,江戸川区,江戸川区東葛西,4丁目,江戸川区東葛西4丁目,3,3,-,29,121,1,1,-,-,1,-,-,-
6,13123,1312304305,江戸川区,江戸川区東葛西,5丁目,江戸川区東葛西5丁目,13,11,2,91,5792,3,4,2,3,1,-,-,-
6,13123,1312304306,江戸川区,江戸川区東葛西,6丁目,江戸川区東葛西6丁目,12,12,-,125,6297,2,3,2,3,-,2,-,-
6,13123,1312304307,江戸川区,江戸川区東葛西,7丁目,江戸川区東葛西7丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
6,13123,1312304308,江戸川区,江戸川区東葛西,8丁目,江戸川区東葛西8丁目,8,5,3,32,451,3,2,3,-,-,-,-,-
6,13123,1312304309,江戸川区,江戸川区東葛西,9丁目,江戸川区東葛西9丁目,2,2,-,11,X,-,1,1,-,-,-,-,-
5,13123,1312302000,江戸川区,江戸川区東小岩,,江戸川区東小岩,21,20,1,104,5105,4,9,5,3,-,-,-,-
6,13123,1312302001,江戸川区,江戸川区東小岩,1丁目,江戸川区東小岩1丁目,5,4,1,33,2835,1,2,-,2,-,-,-,-
6,13123,1312302002,江戸川区,江戸川区東小岩,2丁目,江戸川区東小岩2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
6,13123,1312302003,江戸川区,江戸川区東小岩,3丁目,江戸川区東小岩3丁目,2,2,-,13,X,-,1,1,-,-,-,-,-
6,13123,1312302004,江戸川区,江戸川区東小岩,4丁目,江戸川区東小岩4丁目,6,6,-,25,1620,2,2,1,1,-,-,-,-
6,13123,1312302005,江戸川区,江戸川区東小岩,5丁目,江戸川区東小岩5丁目,3,3,-,13,172,-,2,1,-,-,-,-,-
6,13123,1312302006,江戸川区,江戸川区東小岩,6丁目,江戸川区東小岩6丁目,4,4,-,19,298,-,2,2,-,-,-,-,-
5,13123,1312300600,江戸川区,江戸川区東小松川,,江戸川区東小松川,13,11,2,91,6126,3,1,6,2,1,-,-,-
6,13123,1312300601,江戸川区,江戸川区東小松川,1丁目,江戸川区東小松川1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312300602,江戸川区,江戸川区東小松川,2丁目,江戸川区東小松川2丁目,3,2,1,18,X,1,-,2,-,-,-,-,-
6,13123,1312300603,江戸川区,江戸川区東小松川,3丁目,江戸川区東小松川3丁目,1,-,1,1,X,1,-,-,-,-,-,-,-
6,13123,1312300604,江戸川区,江戸川区東小松川,4丁目,江戸川区東小松川4丁目,9,9,-,72,5832,1,1,4,2,1,-,-,-
5,13123,1312303300,江戸川区,江戸川区東篠崎町,,江戸川区東篠崎町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312301500,江戸川区,江戸川区東瑞江,,江戸川区東瑞江,3,2,1,10,295,1,1,1,-,-,-,-,-
6,13123,1312301501,江戸川区,江戸川区東瑞江,1丁目,江戸川区東瑞江1丁目,3,2,1,10,295,1,1,1,-,-,-,-,-
6,13123,1312301502,江戸川区,江戸川区東瑞江,2丁目,江戸川区東瑞江2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312300200,江戸川区,江戸川区平井,,江戸川区平井,66,59,7,575,63844,24,7,19,8,2,5,1,-
6,13123,1312300201,江戸川区,江戸川区平井,1丁目,江戸川区平井1丁目,7,7,-,84,8797,3,-,3,-,-,-,1,-
6,13123,1312300202,江戸川区,江戸川区平井,2丁目,江戸川区平井2丁目,14,10,4,73,2888,7,1,4,2,-,-,-,-
6,13123,1312300203,江戸川区,江戸川区平井,3丁目,江戸川区平井3丁目,5,5,-,57,1465,-,1,2,1,-,1,-,-
6,13123,1312300204,江戸川区,江戸川区平井,4丁目,江戸川区平井4丁目,11,9,2,86,2426,5,1,3,-,1,1,-,-
6,13123,1312300205,江戸川区,江戸川区平井,5丁目,江戸川区平井5丁目,11,10,1,70,2175,3,2,3,3,-,-,-,-
6,13123,1312300206,江戸川区,江戸川区平井,6丁目,江戸川区平井6丁目,10,10,-,55,3450,4,1,3,2,-,-,-,-
6,13123,1312300207,江戸川区,江戸川区平井,7丁目,江戸川区平井7丁目,8,8,-,150,42642,2,1,1,-,1,3,-,-
5,13123,1312304000,江戸川区,江戸川区船堀,,江戸川区船堀,33,30,3,181,6166,10,7,11,5,-,-,-,-
6,13123,1312304001,江戸川区,江戸川区船堀,1丁目,江戸川区船堀1丁目,4,3,1,9,76,3,-,1,-,-,-,-,-
6,13123,1312304002,江戸川区,江戸川区船堀,2丁目,江戸川区船堀2丁目,5,5,-,35,578,1,1,1,2,-,-,-,-
6,13123,1312304003,江戸川区,江戸川区船堀,3丁目,江戸川区船堀3丁目,8,8,-,48,2372,1,3,3,1,-,-,-,-
6,13123,1312304004,江戸川区,江戸川区船堀,4丁目,江戸川区船堀4丁目,7,7,-,53,2234,1,2,2,2,-,-,-,-
6,13123,1312304005,江戸川区,江戸川区船堀,5丁目,江戸川区船堀5丁目,3,2,1,14,544,1,-,2,-,-,-,-,-
6,13123,1312304006,江戸川区,江戸川区船堀,6丁目,江戸川区船堀6丁目,3,3,-,16,209,1,-,2,-,-,-,-,-
6,13123,1312304007,江戸川区,江戸川区船堀,7丁目,江戸川区船堀7丁目,3,2,1,6,153,2,1,-,-,-,-,-,-
5,13123,1312300500,江戸川区,江戸川区松江,,江戸川区松江,65,58,7,571,44461,15,19,12,11,3,5,-,-
6,13123,1312300501,江戸川区,江戸川区松江,1丁目,江戸川区松江1丁目,10,9,1,114,6975,3,-,1,5,-,1,-,-
6,13123,1312300502,江戸川区,江戸川区松江,2丁目,江戸川区松江2丁目,16,15,1,91,4662,7,4,1,3,1,-,-,-
6,13123,1312300503,江戸川区,江戸川区松江,3丁目,江戸川区松江3丁目,5,3,2,50,10194,1,3,-,-,-,1,-,-
6,13123,1312300504,江戸川区,江戸川区松江,4丁目,江戸川区松江4丁目,8,7,1,80,2496,1,1,2,3,1,-,-,-
6,13123,1312300505,江戸川区,江戸川区松江,5丁目,江戸川区松江5丁目,12,12,-,114,9517,-,4,6,-,1,1,-,-
6,13123,1312300506,江戸川区,江戸川区松江,6丁目,江戸川区松江6丁目,5,3,2,14,373,2,3,-,-,-,-,-,-
6,13123,1312300507,江戸川区,江戸川区松江,7丁目,江戸川区松江7丁目,9,9,-,108,10245,1,4,2,-,-,2,-,-
5,13123,1312300400,江戸川区,江戸川区松島,,江戸川区松島,39,33,6,305,8199,13,10,9,4,1,1,1,-
6,13123,1312300401,江戸川区,江戸川区松島,1丁目,江戸川区松島1丁目,13,12,1,110,2240,3,2,5,2,-,1,-,-
6,13123,1312300402,江戸川区,江戸川区松島,2丁目,江戸川区松島2丁目,6,5,1,111,2040,2,1,1,1,-,-,1,-
6,13123,1312300403,江戸川区,江戸川区松島,3丁目,江戸川区松島3丁目,10,8,2,55,2900,4,2,2,1,1,-,-,-
6,13123,1312300404,江戸川区,江戸川区松島,4丁目,江戸川区松島4丁目,10,8,2,29,1019,4,5,1,-,-,-,-,-
5,13123,1312304500,江戸川区,江戸川区南葛西,,江戸川区南葛西,23,22,1,230,15609,3,6,6,5,2,1,-,-
6,13123,1312304501,江戸川区,江戸川区南葛西,1丁目,江戸川区南葛西1丁目,1,1,-,8,X,-,-,1,-,-,-,-,-
6,13123,1312304502,江戸川区,江戸川区南葛西,2丁目,江戸川区南葛西2丁目,4,4,-,19,719,1,2,-,1,-,-,-,-
6,13123,1312304503,江戸川区,江戸川区南葛西,3丁目,江戸川区南葛西3丁目,2,2,-,19,X,-,1,-,1,-,-,-,-
6,13123,1312304504,江戸川区,江戸川区南葛西,4丁目,江戸川区南葛西4丁目,8,8,-,92,7084,1,1,4,-,1,1,-,-
6,13123,1312304505,江戸川区,江戸川区南葛西,5丁目,江戸川区南葛西5丁目,4,3,1,35,451,-,2,1,1,-,-,-,-
6,13123,1312304506,江戸川区,江戸川区南葛西,6丁目,江戸川区南葛西6丁目,3,3,-,55,2224,-,-,-,2,1,-,-,-
6,13123,1312304507,江戸川区,江戸川区南葛西,7丁目,江戸川区南葛西7丁目,1,1,-,2,X,1,-,-,-,-,-,-,-
5,13123,1312302200,江戸川区,江戸川区南小岩,,江戸川区南小岩,46,40,6,211,7287,18,14,10,3,1,-,-,-
6,13123,1312302201,江戸川区,江戸川区南小岩,1丁目,江戸川区南小岩1丁目,8,5,3,27,420,6,-,2,-,-,-,-,-
6,13123,1312302202,江戸川区,江戸川区南小岩,2丁目,江戸川区南小岩2丁目,6,6,-,24,980,1,3,2,-,-,-,-,-
6,13123,1312302203,江戸川区,江戸川区南小岩,3丁目,江戸川区南小岩3丁目,7,5,2,23,632,4,1,2,-,-,-,-,-
6,13123,1312302204,江戸川区,江戸川区南小岩,4丁目,江戸川区南小岩4丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13123,1312302205,江戸川区,江戸川区南小岩,5丁目,江戸川区南小岩5丁目,9,9,-,77,2239,1,4,1,2,1,-,-,-
6,13123,1312302206,江戸川区,江戸川区南小岩,6丁目,江戸川区南小岩6丁目,5,5,-,12,252,3,1,1,-,-,-,-,-
6,13123,1312302207,江戸川区,江戸川区南小岩,7丁目,江戸川区南小岩7丁目,8,7,1,36,2367,3,3,1,1,-,-,-,-
6,13123,1312302208,江戸川区,江戸川区南小岩,8丁目,江戸川区南小岩8丁目,2,2,-,9,X,-,1,1,-,-,-,-,-
5,13123,1312303400,江戸川区,江戸川区南篠崎町,,江戸川区南篠崎町,32,27,5,178,6564,10,12,6,2,1,1,-,-
6,13123,1312303401,江戸川区,江戸川区南篠崎町,1丁目,江戸川区南篠崎町1丁目,8,5,3,51,1155,3,4,-,-,-,1,-,-
6,13123,1312303402,江戸川区,江戸川区南篠崎町,2丁目,江戸川区南篠崎町2丁目,5,5,-,18,314,2,1,2,-,-,-,-,-
6,13123,1312303403,江戸川区,江戸川区南篠崎町,3丁目,江戸川区南篠崎町3丁目,4,4,-,11,171,1,3,-,-,-,-,-,-
6,13123,1312303404,江戸川区,江戸川区南篠崎町,4丁目,江戸川区南篠崎町4丁目,15,13,2,98,4924,4,4,4,2,1,-,-,-
6,13123,1312303405,江戸川区,江戸川区南篠崎町,5丁目,江戸川区南篠崎町5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312304900,江戸川区,江戸川区清新町,,江戸川区清新町,4,4,-,5,99,4,-,-,-,-,-,-,-
6,13123,1312304901,江戸川区,江戸川区清新町,1丁目,江戸川区清新町1丁目,3,3,-,4,X,3,-,-,-,-,-,-,-
6,13123,1312304902,江戸川区,江戸川区清新町,2丁目,江戸川区清新町2丁目,1,1,-,1,X,1,-,-,-,-,-,-,-
5,13123,1312305000,江戸川区,江戸川区臨海町,,江戸川区臨海町,46,46,-,924,66145,5,10,7,11,5,1,6,1
6,13123,1312305001,江戸川区,江戸川区臨海町,1丁目,江戸川区臨海町1丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312305002,江戸川区,江戸川区臨海町,2丁目,江戸川区臨海町2丁目,1,1,-,4,X,-,1,-,-,-,-,-,-
6,13123,1312305003,江戸川区,江戸川区臨海町,3丁目,江戸川区臨海町3丁目,39,39,-,825,53938,4,8,5,10,5,1,5,1
6,13123,1312305004,江戸川区,江戸川区臨海町,4丁目,江戸川区臨海町4丁目,3,3,-,75,7444,-,1,1,-,-,-,1,-
