地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字名,地域名称,事業所数（事業所）,事業所数／法人（事業所）,事業所数／個人（事業所）,従業者数（人）,年間商品販売額（百万円）,事業所数／従業者2人以下（事業所）,事業所数／従業者3～4人（事業所）,事業所数／従業者5～9人（事業所）,事業所数／従業者10～19人（事業所）,事業所数／従業者20～29人（事業所）,事業所数／従業者30～49人（事業所）,事業所数／従業者50～99人（事業所）,事業所数／従業者100人以上（事業所）
6,13103,1310301901,港区,港区麻布十番,1丁目,港区麻布十番1丁目,2,2,-,26,X,-,-,1,-,1,-,-,-
6,13103,1310301902,港区,港区麻布十番,2丁目,港区麻布十番2丁目,6,6,-,203,2814,2,-,1,2,-,-,-,1
6,13103,1310301903,港区,港区麻布十番,3丁目,港区麻布十番3丁目,2,2,-,13,X,-,-,2,-,-,-,-,-
6,13103,1310301904,港区,港区麻布十番,4丁目,港区麻布十番4丁目,2,2,-,14,X,-,1,-,1,-,-,-,-
5,13103,1310301800,港区,港区麻布台,,港区麻布台,14,14,-,366,40055,1,1,2,4,3,1,2,-
6,13103,1310301801,港区,港区麻布台,1丁目,港区麻布台1丁目,6,6,-,86,X,-,1,-,3,2,-,-,-
6,13103,1310301802,港区,港区麻布台,2丁目,港区麻布台2丁目,7,7,-,271,31868,1,-,1,1,1,1,2,-
6,13103,1310301803,港区,港区麻布台,3丁目,港区麻布台3丁目,1,1,-,9,X,-,-,1,-,-,-,-,-
5,13103,1310301300,港区,港区麻布永坂町,,港区麻布永坂町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13103,1310301200,港区,港区麻布狸穴町,,港区麻布狸穴町,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13103,1310301100,港区,港区愛宕,,港区愛宕,10,10,-,178,176686,3,2,-,3,-,1,1,-
6,13103,1310301101,港区,港区愛宕,1丁目,港区愛宕1丁目,9,9,-,164,X,3,2,-,2,-,1,1,-
6,13103,1310301102,港区,港区愛宕,2丁目,港区愛宕2丁目,1,1,-,14,X,-,-,-,1,-,-,-,-
5,13103,1310300200,港区,港区海岸,,港区海岸,52,51,1,3518,608722,9,5,10,9,5,5,1,8
6,13103,1310300201,港区,港区海岸,1丁目,港区海岸1丁目,20,20,-,1534,463207,6,3,2,-,1,2,1,5
6,13103,1310300202,港区,港区海岸,2丁目,港区海岸2丁目,11,11,-,126,31285,-,-,6,3,2,-,-,-
6,13103,1310300203,港区,港区海岸,3丁目,港区海岸3丁目,21,20,1,1858,114230,3,2,2,6,2,3,-,3
5,13103,1310302400,港区,港区北青山,,港区北青山,49,48,1,6149,5984408,1,3,8,16,3,4,5,9
6,13103,1310302401,港区,港区北青山,1丁目,港区北青山1丁目,9,9,-,742,327394,-,-,3,2,-,-,2,2
6,13103,1310302402,港区,港区北青山,2丁目,港区北青山2丁目,19,19,-,3042,5428249,-,2,1,6,3,1,1,5
6,13103,1310302403,港区,港区北青山,3丁目,港区北青山3丁目,21,20,1,2365,228765,1,1,4,8,-,3,2,2
5,13103,1310302900,港区,港区港南,,港区港南,153,152,1,13797,4932575,12,14,19,31,21,10,16,30
6,13103,1310302901,港区,港区港南,1丁目,港区港南1丁目,19,19,-,2018,1271861,3,2,2,3,3,-,2,4
6,13103,1310302902,港区,港区港南,2丁目,港区港南2丁目,110,109,1,10871,3547676,4,10,16,21,14,10,11,24
6,13103,1310302903,港区,港区港南,3丁目,港区港南3丁目,10,10,-,317,23152,3,1,-,3,1,-,1,1
6,13103,1310302904,港区,港区港南,4丁目,港区港南4丁目,8,8,-,431,58425,1,1,1,2,1,-,1,1
6,13103,1310302905,港区,港区港南,5丁目,港区港南5丁目,6,6,-,160,31460,1,-,-,2,2,-,1,-
5,13103,1310300100,港区,港区芝,,港区芝,259,254,5,9667,2564266,29,46,56,43,22,23,21,19
6,13103,1310300101,港区,港区芝,1丁目,港区芝1丁目,31,29,2,719,163096,2,9,4,4,5,6,-,1
6,13103,1310300102,港区,港区芝,2丁目,港区芝2丁目,67,67,-,2787,386165,5,6,22,12,4,7,4,7
6,13103,1310300103,港区,港区芝,3丁目,港区芝3丁目,51,49,2,2867,1492729,11,10,9,8,3,1,5,4
6,13103,1310300104,港区,港区芝,4丁目,港区芝4丁目,53,52,1,1627,263384,7,10,10,9,3,5,6,3
6,13103,1310300105,港区,港区芝,5丁目,港区芝5丁目,57,57,-,1667,258892,4,11,11,10,7,4,6,4
5,13103,1310302800,港区,港区芝浦,,港区芝浦,119,118,1,7633,1363586,14,13,25,30,9,9,7,12
6,13103,1310302801,港区,港区芝浦,1丁目,港区芝浦1丁目,41,40,1,2385,874825,3,5,13,11,4,2,-,3
6,13103,1310302802,港区,港区芝浦,2丁目,港区芝浦2丁目,22,22,-,493,36355,4,5,2,6,1,1,2,1
6,13103,1310302803,港区,港区芝浦,3丁目,港区芝浦3丁目,27,27,-,662,121218,4,2,8,8,1,-,3,1
6,13103,1310302804,港区,港区芝浦,4丁目,港区芝浦4丁目,29,29,-,4093,331188,3,1,2,5,3,6,2,7
5,13103,1310300900,港区,港区芝公園,,港区芝公園,58,58,-,2110,440259,3,6,11,13,5,9,7,4
6,13103,1310300901,港区,港区芝公園,1丁目,港区芝公園1丁目,21,21,-,826,136670,1,2,4,6,1,4,1,2
6,13103,1310300902,港区,港区芝公園,2丁目,港区芝公園2丁目,29,29,-,1135,267400,2,3,4,5,4,4,5,2
6,13103,1310300903,港区,港区芝公園,3丁目,港区芝公園3丁目,6,6,-,137,X,-,-,2,2,-,1,1,-
6,13103,1310300904,港区,港区芝公園,4丁目,港区芝公園4丁目,2,2,-,12,X,-,1,1,-,-,-,-,-
5,13103,1310300800,港区,港区芝大門,,港区芝大門,135,134,1,2681,474710,16,18,35,35,9,11,4,7
6,13103,1310300801,港区,港区芝大門,1丁目,港区芝大門1丁目,73,72,1,1221,274834,9,12,19,22,4,2,2,3
6,13103,1310300802,港区,港区芝大門,2丁目,港区芝大門2丁目,62,62,-,1460,199876,7,6,16,13,5,9,2,4
5,13103,1310302600,港区,港区白金,,港区白金,38,35,3,568,25128,13,4,12,5,1,-,1,2
6,13103,1310302601,港区,港区白金,1丁目,港区白金1丁目,17,15,2,310,15267,6,-,6,3,-,-,1,1
6,13103,1310302602,港区,港区白金,2丁目,港区白金2丁目,3,3,-,160,6472,1,-,-,1,-,-,-,1
6,13103,1310302603,港区,港区白金,3丁目,港区白金3丁目,3,2,1,14,213,-,2,1,-,-,-,-,-
6,13103,1310302604,港区,港区白金,4丁目,港区白金4丁目,3,3,-,30,1540,-,2,-,-,1,-,-,-
6,13103,1310302605,港区,港区白金,5丁目,港区白金5丁目,9,9,-,37,1043,5,-,3,1,-,-,-,-
6,13103,1310302606,港区,港区白金,6丁目,港区白金6丁目,3,3,-,17,592,1,-,2,-,-,-,-,-
5,13103,1310302700,港区,港区白金台,,港区白金台,41,38,3,592,88358,8,12,8,4,2,5,1,1
6,13103,1310302701,港区,港区白金台,1丁目,港区白金台1丁目,6,6,-,35,2316,-,2,3,1,-,-,-,-
6,13103,1310302702,港区,港区白金台,2丁目,港区白金台2丁目,4,4,-,62,2077,1,1,-,1,-,1,-,-
6,13103,1310302703,港区,港区白金台,3丁目,港区白金台3丁目,12,11,1,178,67598,3,2,1,2,2,2,-,-
6,13103,1310302704,港区,港区白金台,4丁目,港区白金台4丁目,3,2,1,64,1088,1,-,1,-,-,-,1,-
6,13103,1310302705,港区,港区白金台,5丁目,港区白金台5丁目,16,15,1,253,15278,3,7,3,-,-,2,-,1
5,13103,1310300400,港区,港区新橋,,港区新橋,262,258,4,6609,1354249,31,42,90,45,22,15,8,9
6,13103,1310300401,港区,港区新橋,1丁目,港区新橋1丁目,19,18,1,344,94834,1,6,4,2,2,2,2,-
6,13103,1310300402,港区,港区新橋,2丁目,港区新橋2丁目,46,44,2,695,119668,5,9,11,9,5,5,1,1
6,13103,1310300403,港区,港区新橋,3丁目,港区新橋3丁目,21,21,-,160,56032,5,5,5,5,1,-,-,-
6,13103,1310300404,港区,港区新橋,4丁目,港区新橋4丁目,42,41,1,728,115079,5,8,14,9,-,2,2,2
6,13103,1310300405,港区,港区新橋,5丁目,港区新橋5丁目,81,81,-,1457,726426,9,9,38,12,5,4,2,2
6,13103,1310300406,港区,港区新橋,6丁目,港区新橋6丁目,53,53,-,3225,242210,6,5,18,8,9,2,1,4
5,13103,1310302500,港区,港区高輪,,港区高輪,116,112,4,2603,533784,34,22,20,21,3,6,3,7
6,13103,1310302501,港区,港区高輪,1丁目,港区高輪1丁目,13,12,1,80,11851,2,5,2,4,-,-,-,-
6,13103,1310302502,港区,港区高輪,2丁目,港区高輪2丁目,39,39,-,1258,237764,9,10,4,6,-,5,1,4
6,13103,1310302503,港区,港区高輪,3丁目,港区高輪3丁目,35,33,2,371,127154,10,3,8,10,2,1,1,-
6,13103,1310302504,港区,港区高輪,4丁目,港区高輪4丁目,29,28,1,894,157016,13,4,6,1,1,-,1,3
5,13103,1310301000,港区,港区虎ノ門,,港区虎ノ門,123,123,-,5784,1832011,20,11,29,21,7,14,12,9
6,13103,1310301001,港区,港区虎ノ門,1丁目,港区虎ノ門1丁目,31,31,-,1062,513474,8,4,4,7,1,3,1,3
6,13103,1310301002,港区,港区虎ノ門,2丁目,港区虎ノ門2丁目,31,31,-,3013,1033805,2,1,9,6,4,4,1,4
6,13103,1310301003,港区,港区虎ノ門,3丁目,港区虎ノ門3丁目,29,29,-,935,122206,6,4,8,3,1,1,4,2
6,13103,1310301004,港区,港区虎ノ門,4丁目,港区虎ノ門4丁目,18,18,-,523,132859,2,-,4,3,1,3,5,-
6,13103,1310301005,港区,港区虎ノ門,5丁目,港区虎ノ門5丁目,14,14,-,251,29666,2,2,4,2,-,3,1,-
5,13103,1310301600,港区,港区西麻布,,港区西麻布,46,46,-,1236,92244,5,14,10,4,6,3,1,3
6,13103,1310301601,港区,港区西麻布,1丁目,港区西麻布1丁目,17,17,-,141,26180,1,9,3,1,2,1,-,-
6,13103,1310301602,港区,港区西麻布,2丁目,港区西麻布2丁目,8,8,-,907,60097,-,1,-,-,2,1,1,3
6,13103,1310301603,港区,港区西麻布,3丁目,港区西麻布3丁目,14,14,-,143,4133,3,2,4,2,2,1,-,-
6,13103,1310301604,港区,港区西麻布,4丁目,港区西麻布4丁目,7,7,-,45,1835,1,2,3,1,-,-,-,-
5,13103,1310300500,港区,港区西新橋,,港区西新橋,151,150,1,5373,1803110,21,26,40,23,13,11,6,11
6,13103,1310300501,港区,港区西新橋,1丁目,港区西新橋1丁目,58,57,1,2331,773584,10,12,18,6,6,-,1,5
6,13103,1310300502,港区,港区西新橋,2丁目,港区西新橋2丁目,52,52,-,1069,146337,9,9,11,10,5,3,3,2
6,13103,1310300503,港区,港区西新橋,3丁目,港区西新橋3丁目,41,41,-,1973,883189,2,5,11,7,2,8,2,4
5,13103,1310300700,港区,港区浜松町,,港区浜松町,135,135,-,3454,777773,11,24,33,29,17,8,5,8
6,13103,1310300701,港区,港区浜松町,1丁目,港区浜松町1丁目,75,75,-,1496,207461,3,19,17,17,9,5,1,4
6,13103,1310300702,港区,港区浜松町,2丁目,港区浜松町2丁目,60,60,-,1958,570312,8,5,16,12,8,3,4,4
5,13103,1310302000,港区,港区東麻布,,港区東麻布,36,34,2,516,44327,5,9,5,12,3,-,1,1
6,13103,1310302001,港区,港区東麻布,1丁目,港区東麻布1丁目,14,13,1,253,32605,1,3,4,4,1,-,-,1
6,13103,1310302002,港区,港区東麻布,2丁目,港区東麻布2丁目,13,12,1,174,7319,2,4,1,4,1,-,1,-
6,13103,1310302003,港区,港区東麻布,3丁目,港区東麻布3丁目,9,9,-,89,4403,2,2,-,4,1,-,-,-
5,13103,1310300300,港区,港区東新橋,,港区東新橋,42,41,1,3120,1146324,5,6,6,9,4,-,5,7
6,13103,1310300301,港区,港区東新橋,1丁目,港区東新橋1丁目,19,18,1,2732,1059764,3,1,1,3,1,-,4,6
6,13103,1310300302,港区,港区東新橋,2丁目,港区東新橋2丁目,23,23,-,388,86560,2,5,5,6,3,-,1,1
5,13103,1310300600,港区,港区三田,,港区三田,113,111,2,3070,683232,15,17,22,23,11,8,9,8
6,13103,1310300601,港区,港区三田,1丁目,港区三田1丁目,14,14,-,519,65218,3,-,1,4,3,-,1,2
6,13103,1310300602,港区,港区三田,2丁目,港区三田2丁目,24,23,1,154,10687,4,10,5,4,1,-,-,-
6,13103,1310300603,港区,港区三田,3丁目,港区三田3丁目,58,58,-,2083,587268,3,6,11,14,5,7,7,5
6,13103,1310300604,港区,港区三田,4丁目,港区三田4丁目,6,6,-,113,8327,1,-,2,1,1,-,1,-
6,13103,1310300605,港区,港区三田,5丁目,港区三田5丁目,11,10,1,201,11731,4,1,3,-,1,1,-,1
5,13103,1310302300,港区,港区南青山,,港区南青山,151,151,-,2605,378699,26,33,38,23,11,9,7,4
6,13103,1310302301,港区,港区南青山,1丁目,港区南青山1丁目,17,17,-,651,201270,1,5,2,2,2,1,2,2
6,13103,1310302302,港区,港区南青山,2丁目,港区南青山2丁目,38,38,-,625,110927,8,7,10,6,1,3,2,1
6,13103,1310302303,港区,港区南青山,3丁目,港区南青山3丁目,18,18,-,574,18519,4,2,5,1,1,2,2,1
6,13103,1310302304,港区,港区南青山,4丁目,港区南青山4丁目,13,13,-,117,6600,3,2,4,1,3,-,-,-
6,13103,1310302305,港区,港区南青山,5丁目,港区南青山5丁目,37,37,-,370,16090,6,6,13,8,2,2,-,-
6,13103,1310302306,港区,港区南青山,6丁目,港区南青山6丁目,22,22,-,176,17715,4,8,3,5,1,1,-,-
6,13103,1310302307,港区,港区南青山,7丁目,港区南青山7丁目,6,6,-,92,7579,-,3,1,-,1,-,1,-
5,13103,1310301400,港区,港区南麻布,,港区南麻布,32,32,-,340,48685,5,7,7,9,2,1,1,-
6,13103,1310301401,港区,港区南麻布,1丁目,港区南麻布1丁目,11,11,-,193,33924,-,2,4,1,2,1,1,-
6,13103,1310301402,港区,港区南麻布,2丁目,港区南麻布2丁目,13,13,-,97,8206,3,4,1,5,-,-,-,-
6,13103,1310301403,港区,港区南麻布,3丁目,港区南麻布3丁目,2,2,-,11,X,1,-,-,1,-,-,-,-
6,13103,1310301404,港区,港区南麻布,4丁目,港区南麻布4丁目,6,6,-,39,X,1,1,2,2,-,-,-,-
6,13103,1310301405,港区,港区南麻布,5丁目,港区南麻布5丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13103,1310302100,港区,港区元赤坂,,港区元赤坂,10,10,-,425,291788,2,-,2,5,-,-,-,1
6,13103,1310302101,港区,港区元赤坂,1丁目,港区元赤坂1丁目,10,10,-,425,291788,2,-,2,5,-,-,-,1
6,13103,1310302102,港区,港区元赤坂,2丁目,港区元赤坂2丁目,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13103,1310301500,港区,港区元麻布,,港区元麻布,4,3,1,82,3218,1,-,1,-,1,1,-,-
6,13103,1310301501,港区,港区元麻布,1丁目,港区元麻布1丁目,1,1,-,5,X,-,-,1,-,-,-,-,-
6,13103,1310301502,港区,港区元麻布,2丁目,港区元麻布2丁目,1,-,1,2,X,1,-,-,-,-,-,-,-
6,13103,1310301503,港区,港区元麻布,3丁目,港区元麻布3丁目,2,2,-,75,X,-,-,-,-,1,1,-,-
5,13103,1310301700,港区,港区六本木,,港区六本木,66,65,1,3994,584109,14,10,9,13,9,4,3,4
6,13103,1310301701,港区,港区六本木,1丁目,港区六本木1丁目,13,13,-,1360,380442,-,-,1,3,3,2,1,3
6,13103,1310301702,港区,港区六本木,2丁目,港区六本木2丁目,1,1,-,3,X,-,1,-,-,-,-,-,-
6,13103,1310301703,港区,港区六本木,3丁目,港区六本木3丁目,11,11,-,2161,163945,3,4,-,1,1,-,1,1
6,13103,1310301704,港区,港区六本木,4丁目,港区六本木4丁目,9,9,-,71,1496,4,2,1,1,-,1,-,-
6,13103,1310301705,港区,港区六本木,5丁目,港区六本木5丁目,4,4,-,100,X,-,-,-,3,-,-,1,-
6,13103,1310301706,港区,港区六本木,6丁目,港区六本木6丁目,8,8,-,90,4775,3,-,2,1,1,1,-,-
6,13103,1310301707,港区,港区六本木,7丁目,港区六本木7丁目,20,19,1,209,19943,4,3,5,4,4,-,-,-
5,13103,1310303000,港区,港区台場,,港区台場,18,18,-,1275,2855484,2,2,2,3,2,3,2,2
6,13103,1310303001,港区,港区台場,1丁目,港区台場1丁目,2,2,-,31,X,-,-,1,-,1,-,-,-
6,13103,1310303002,港区,港区台場,2丁目,港区台場2丁目,16,16,-,1244,X,2,2,1,3,1,3,2,2
,,,,,,,,,,,,,,,,,,,
平成26年商業統計調査報告（町丁目別集計）,,,,,,,,,,,,,,,,,,,
第1-1表　町丁目別　卸売業事業所数(法人・個人別）、従業者数、年間商品販売額及び従業者規模別事業所数,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,
